#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.011632163721607589
2.7288744228382518	-0.05040663313520694
5.4577488456765035	-0.0483185860878459
8.186623268514754	-0.11082065352054384
10.915497691353007	0.026053336922846934
13.644372114191258	-0.029854648493186163
16.37324653702951	-0.1323677398453123
19.10212095986776	-0.11174679647626899
21.830995382706014	-0.04173024633846997
24.559869805544267	0.05573516396390931
27.288744228382516	0.10191226147582144
30.01761865122077	0.12285475703049677
32.74649307405902	-0.04411743740204955
35.47536749689727	0.027923125120735914
38.20424191973552	-0.07168883313848196
40.933116342573776	-0.15993229708419646
43.66199076541203	-0.12790558090294418
46.390865188250274	-0.009933572358787076
49.119739611088534	0.09048390964562371
51.84861403392678	0.015471338949855876
54.57748845676503	-0.10599626260532094
57.306362879603284	0.007107917469413296
60.03523730244154	-0.06305317868496067
62.7641117252798	0.09270545221737818
65.49298614811804	-0.10346685622314543
68.2218605709563	0.16707739407427077
70.95073499379454	0.025958395090071508
73.67960941663279	0.018614738410264144
76.40848383947105	-0.004400617365321913
79.1373582623093	-0.12435066334956306
81.86623268514755	-0.08886655734355017
84.5951071079858	0.017334190057946758
87.32398153082406	-0.06935084531898678
90.0528559536623	-0.08460915105934005
92.78173037650055	-0.0570557660143035
95.51060479933881	0.033564218252912316
98.23947922217707	0.049795912363073
100.96835364501531	-0.07363832724786797
103.69722806785356	-0.08264407346443725
106.42610249069182	-0.051684379575029735
109.15497691353006	0.026418843851386077
111.88385133636831	-0.010812091582608326
114.61272575920657	-0.09327790933458588
117.34160018204483	-0.052577594588614704
120.07047460488307	0.03640019170395544
122.79934902772133	0.030269275862177206
125.5282234505596	-0.06228230263905999
128.2570978733978	-0.011291267456520884
130.98597229623607	0.09929810499779024
133.71484671907433	0.15062685452619393
136.4437211419126	-0.0601860902091969
139.17259556475085	-0.09391881039444819
141.90146998758908	-0.0338192992312727
144.63034441042734	0.07578556739067364
147.35921883326557	0.07826328100380074
150.08809325610383	-0.03263946834178192
152.8169676789421	-0.006836669711817465
155.54584210178035	-0.047156959484020565
158.2747165246186	0.0827246500496118
161.00359094745684	0.1501759018916174
163.7324653702951	0.07640793757222528
166.46133979313333	0.1293831874286349
169.1902142159716	0.11222474476586212
171.91908863880985	0.09149536271182271
174.6479630616481	-0.005038601035493173
177.37683748448637	-0.030974974419441317
180.1057119073246	0.0639726135620413
182.83458633016286	0.09216169116535428
185.5634607530011	-0.02361250709749807
188.29233517583936	-0.16971803588137005
191.02120959867761	0.008740176973928634
193.75008402151587	-0.011277145112554676
196.47895844435413	-0.05332039069611508
199.20783286719237	-0.005600169997917812
201.93670729003063	-0.06520258395078928
204.66558171286886	-0.04558511533869122
207.39445613570712	-0.0702433766981342
210.12333055854538	-0.011730841047904622
212.85220498138364	0.08163777949141886
