#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	8.422295732902968e-05
1.0000475343831496	5.8699683948050716e-05
2.0000950687662993	3.317641056707175e-05
3.0001426031494494	7.653137186092787e-06
4.0001901375325986	-2.239625480105844e-05
5.000237671915748	-5.245862981672053e-05
6.000285206298899	-8.252100483238264e-05
7.0003327406820475	-3.707573026762167e-05
8.000380275065197	8.803973066415837e-06
9.000427809448347	5.4683676400453346e-05
10.000475343831496	-1.0262027050977851e-07
11.000522878214646	-5.576018710433844e-05
12.000570412597797	-0.0001114177539381672
13.000617946980945	-8.820682023998325e-05
14.000665481364095	-6.408310445384282e-05
15.000713015747243	-3.995938866770244e-05
16.000760550130394	-5.9278500505906466e-05
17.000808084513544	-7.92279162782801e-05
18.000855618896693	-9.917733205065367e-05
19.000903153279843	-7.708903737669428e-05
20.000950687662993	-5.4266711900005985e-05
21.000998222046142	-3.1444386423317626e-05
22.001045756429292	2.966427895336851e-05
23.00109329081244	9.155516916541274e-05
24.001140825195595	0.00015344605937745698
25.00118835957874	0.0001342483853624233
26.00123589396189	0.00011315178230300647
27.00128342834504	9.205517924358972e-05
28.00133096272819	7.122050431345237e-05
29.00137849711134	5.03927501935434e-05
30.001426031494486	2.9564996073634436e-05
31.001473565877642	6.558151541948519e-05
32.00152110026079	0.00010327180524706527
33.00156863464394	0.00014096209507464535
34.00161616902709	0.00010423989686599873
35.00166370341024	6.510041088752914e-05
36.00171123779339	2.5960924909059537e-05
37.00175877217654	1.1271531659934264e-05
38.001806306559686	-2.548829030940679e-06
39.001853840942836	-1.636918972181553e-05
40.001901375325986	-1.3338910217925814e-06
41.00194890970914	1.481579690108124e-05
42.001996444092285	3.0965484823954955e-05
43.002043978475434	3.0238319007197622e-05
44.002091512858584	2.8807150756835937e-05
45.002139047241734	2.7375982506474244e-05
46.00218658162488	5.722097786629865e-05
47.00223411600803	8.846799680975059e-05
48.00228165039119	0.00011971501575320277
49.00232918477433	0.00012570260953717336
50.00237671915748	0.0001304787857923449
51.00242425354063	0.00013525496204751648
52.00247178792378	0.000110845483302515
53.00251932230693	8.494433543480018e-05
54.00256685669008	5.904318756708538e-05
55.00261439107323	0.00010811468285443988
56.00266192545638	0.00016125564122640388
57.00270945983953	0.00021439659959836754
58.00275699422268	0.00014047533686514248
59.002804528605836	5.9252047196306245e-05
60.00285206298897	-2.1971242472528943e-05
61.00289959737213	1.553693682417538e-05
62.002947131755285	6.0249300141621265e-05
63.00299466613842	0.00010496166345906655
64.00304220052158	7.2547885871209e-05
65.00308973490473	3.5205441826251616e-05
66.00313726928788	-2.1370022187052623e-06
67.00318480367103	-8.439578245895461e-06
68.00323233805418	-1.2657784952391095e-05
69.00327987243732	-1.6875991658886677e-05
70.00332740682047	-4.2880577224296216e-05
71.00337494120362	-7.041932984471136e-05
72.00342247558677	-9.795808246512688e-05
73.00347000996993	-9.110492312648534e-05
74.00351754435307	-8.171687426073613e-05
75.00356507873623	-7.232882539498679e-05
76.00361261311937	-8.073513057970884e-05
77.00366014750252	-9.051184260407386e-05
78.00370768188567	-0.00010028855462843903
79.00375521626883	-8.672515067661647e-05
80.00380275065197	-7.128656411445282e-05
81.00385028503513	-5.584797755228899e-05
82.00389781941828	-1.0254144973215287e-05
83.00394535380141	3.786338874617726e-05
84.00399288818457	8.598092246557044e-05
85.00404042256771	7.13674599544371e-05
86.00408795695087	5.129265074901225e-05
87.00413549133403	3.121784154358741e-05
88.00418302571717	-5.126588019806537e-05
89.00423056010032	-0.00013939450632325252
90.00427809448347	-0.00022752313244843968
91.00432562886661	-0.00022345513425925045
92.00437316324977	-0.0002107333745556082
93.00442069763292	-0.00019801161485196592
94.00446823201607	-0.00011682310511810997
95.00451576639922	-2.897311157229981e-05
96.00456330078238	5.887688197351037e-05
