#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	1.8548171905048338e-05
1.0000475343831496	-1.7653898578990216e-05
2.0000950687662993	-5.3855969063028775e-05
3.0001426031494494	-9.005803954706735e-05
4.0001901375325986	-8.880551852545757e-05
5.000237671915748	-8.744556018907719e-05
6.000285206298899	-8.60856018526968e-05
7.0003327406820475	-6.368050167884246e-05
8.000380275065197	-4.11543195335785e-05
9.000427809448347	-1.862813738831454e-05
10.000475343831496	-1.5742455500575957e-05
11.000522878214646	-1.302676330009311e-05
12.000570412597797	-1.0311071099610257e-05
13.000617946980945	5.100145527713147e-06
14.000665481364095	2.065829340408863e-05
15.000713015747243	3.6216441280464094e-05
16.000760550130394	9.525988225053712e-06
17.000808084513544	-1.7777441950785727e-05
18.000855618896693	-4.508087212662507e-05
19.000903153279843	-2.720406985723169e-05
20.000950687662993	-8.538364435474872e-06
21.000998222046142	1.0127340986282008e-05
22.001045756429292	2.0915800949546892e-05
23.00109329081244	3.154332160526932e-05
24.001140825195595	4.2170842260991737e-05
25.00118835957874	1.2260780224081822e-05
26.00123589396189	-1.859858944822487e-05
27.00128342834504	-4.945795912053147e-05
28.00133096272819	-9.862613608923448e-06
29.00137849711134	3.15943254429416e-05
30.001426031494486	7.305126449480666e-05
31.001473565877642	8.347129329130541e-05
32.00152110026079	9.297744526148114e-05
33.00156863464394	0.0001024835972316569
34.00161616902709	6.442455177224152e-05
35.00166370341024	2.4820352091403233e-05
36.00171123779339	-1.478384758943506e-05
37.00175877217654	-3.3607437340328694e-06
38.001806306559686	9.876029649072241e-06
39.001853840942836	2.311280303217726e-05
40.001901375325986	3.508293982120024e-05
41.00194890970914	4.7004159822338055e-05
42.001996444092285	5.8925379823475795e-05
43.002043978475434	0.0001142300669103595
44.002091512858584	0.00017134445543080128
45.002139047241734	0.0002284588439512434
46.00218658162488	0.00018399186736275982
47.00223411600803	0.0001349712801935524
48.00228165039119	8.595069302434462e-05
49.00232918477433	4.112167030302022e-05
50.00237671915748	-3.5063290532356285e-06
51.00242425354063	-4.813432840949148e-05
52.00247178792378	-1.2192402073246682e-05
53.00251932230693	2.786742637532374e-05
54.00256685669008	6.792725482389418e-05
55.00261439107323	3.797671672892836e-05
56.00266192545638	4.2260644829966865e-06
57.00270945983953	-2.9524587762934756e-05
58.00275699422268	-1.7579573228407892e-05
59.002804528605836	-3.0085146442073175e-06
60.00285206298897	1.1562543939993067e-05
61.00289959737213	1.426908320636904e-05
62.002947131755285	1.625572756006555e-05
63.00299466613842	1.824237191376203e-05
64.00304220052158	1.725004321164411e-05
65.00308973490473	1.606734631004861e-05
66.00313726928788	1.4884649408453125e-05
67.00318480367103	6.0298975634203446e-06
68.00323233805418	-3.340043197416793e-06
69.00327987243732	-1.2709983958253803e-05
70.00332740682047	-1.6979472488609576e-05
71.00337494120362	-2.088979413637734e-05
72.00342247558677	-2.480011578414516e-05
73.00347000996993	8.143885615452654e-07
74.00351754435307	2.860504910028431e-05
75.00356507873623	5.639570963902373e-05
76.00361261311937	-6.078078318388998e-07
77.00366014750252	-6.414162818285475e-05
78.00370768188567	-0.00012767544853387142
79.00375521626883	-7.10478775233919e-05
80.00380275065197	-4.766346277866752e-06
81.00385028503513	6.151518496765925e-05
82.00389781941828	8.209673639949151e-05
83.00394535380141	9.885364348573529e-05
84.00399288818457	0.00011561055057197928
85.00404042256771	8.06096086448519e-05
86.00408795695087	4.11026397996428e-05
87.00413549133403	1.5956709544336941e-06
88.00418302571717	1.4874110714830577e-05
89.00423056010032	3.292700611489942e-05
90.00427809448347	5.0979901514968255e-05
91.00432562886661	6.594965839427617e-05
92.00437316324977	8.063002566010222e-05
93.00442069763292	9.531039292592829e-05
94.00446823201607	0.00011345642619147714
95.00451576639922	0.00013193965200588537
96.00456330078238	0.00015042287782029363
97.00461083516551	0.00012670674166554265
98.00465836954866	9.873902279519443e-05
99.00470590393181	7.077130392484658e-05
100.00475343831496	2.7011955858007433e-05
101.00480097269812	-1.839329867911296e-05
102.00484850708126	-6.379855321623277e-05
103.00489604146442	-4.196262640158513e-05
104.00494357584756	-1.2883134544257947e-05
105.0049911102307	1.6196357313068844e-05
106.00503864461386	-9.334307311155556e-06
107.00508617899702	-4.094013269566008e-05
108.00513371338016	-7.25459580801642e-05
109.00518124776332	-5.197729627154807e-05
110.00522878214646	-2.5419561775929515e-05
111.00527631652962	1.1381727196893872e-06
112.00532385091276	-1.8232912416369486e-05
113.0053713852959	-4.3039915622849945e-05
114.00541891967906	-6.784691882933074e-05
115.00546645406222	-5.0503968753625764e-06
116.00551398844536	6.842886160573914e-05
117.00556152282851	0.0001419081200868418
118.00560905721167	7.407388365063044e-05
119.0056565915948	-1.1503125899338831e-05
120.00570412597794	-9.708013544930807e-05
121.00575166036111	-5.287067335644378e-05
122.00579919474426	8.106086991380016e-06
123.0058467291274	6.90828473392038e-05
124.00589426351057	8.948380731464406e-05
125.00594179789371	0.00010449426081172826
126.00598933227684	0.00011950471430881246
127.00603686666001	8.976953946018457e-05
128.00608440104315	5.392511275157512e-05
129.0061319354263	1.8080686042965668e-05
130.00617946980947	4.025350089704997e-05
131.0062270041926	7.056263081493573e-05
132.00627453857575	0.00010087176073282152
133.0063220729589	2.9970188292514938e-05
134.00636960734207	-5.550274312374039e-05
135.0064171417252	-0.0001409756745399957
136.00646467610835	-0.00013491764248222738
137.0065122104915	-0.00011533811092371532
138.00655974487464	-9.575857936520325e-05
139.00660727925782	-8.841878162739957e-05
140.00665481364095	-8.293337851785587e-05
141.0067023480241	-7.744797540831216e-05
142.00674988240723	-6.118246948733993e-05
143.00679741679042	-4.3242692105653574e-05
144.00684495117355	-2.530291472396769e-05
145.00689248555668	-5.376560149514452e-05
146.00694001993986	-8.961285288872866e-05
147.006987554323	-0.00012546010428231188
148.00703508870615	-0.00014337230521770808
149.0070826230893	-0.00015836113759772947
150.00713015747246	-0.00017334996997775051
151.0071776918556	-0.00010573690258544846
152.00722522623875	-2.4339303744957783e-05
153.0072727606219	5.70582950955307e-05
154.00732029500503	3.163411222608768e-05
155.00736782938822	-1.2033810870764985e-05
156.00741536377134	-5.5701733967616476e-05
157.0074628981545	-5.5318105962929465e-05
158.00751043253766	-4.7237766193406195e-05
159.00755796692079	-3.915742642388315e-05
160.00760550130394	1.0636416329593787e-05
161.0076530356871	6.788366711924782e-05
162.00770057007026	0.00012513091790890035
163.00774810445338	6.830035882133063e-05
164.00779563883657	-9.368579021980466e-06
165.0078431732197	-8.70375168652895e-05
166.00789070760283	1.8528632045334275e-06
167.00793824198598	0.00012183692959525912
168.00798577636914	0.00024182099598598798
169.0080333107523	0.0002290120666200334
170.00808084513542	0.00019087633346625665
171.0081283795186	0.0001527406003124789
172.00817591390174	9.777914086314857e-05
173.00822344828487	3.9540145162518546e-05
174.00827098266805	-1.8698850538113026e-05
175.00831851705118	-8.95671369445763e-06
176.00836605143434	1.4306208787326393e-05
177.0084135858175	3.756913126911104e-05
178.00846112020065	3.051920419072972e-05
179.00850865458378	1.731529639486624e-05
180.00855618896693	4.1113885990024166e-06
181.0086037233501	3.773537208886731e-05
182.00865125773322	8.106066074903566e-05
183.0086987921164	0.00012438594940920517
184.00874632649953	0.00011440663163861368
185.0087938608827	9.316128065248581e-05
186.00884139526585	7.19159296663574e-05
187.00888892964898	4.680429324440706e-05
188.00893646403213	2.0859226293991105e-05
189.0089839984153	-5.085840656425534e-06
190.00903153279845	3.1064175688671605e-05
191.00907906718157	8.08629824611168e-05
192.00912660156476	0.0001306617892335633
193.0091741359479	0.00012221914888639162
194.00922167033102	0.0001007260304993557
195.00926920471417	7.923291211231979e-05
196.00931673909733	9.797528096163552e-05
197.0093642734805	0.00012590647778502515
198.00941180786361	0.00015383767460841477
199.0094593422468	0.00011879651145160597
200.00950687662993	6.910122043631195e-05
201.00955441101308	1.940592942101793e-05
202.00960194539624	2.2298046142812528e-05
