#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	5.633126965015788e-05
1.0000475343831496	4.9109197819899086e-05
2.0000950687662993	4.1887125989640284e-05
3.0001426031494494	3.4665054159381496e-05
4.0001901375325986	6.089060102591145e-05
5.000237671915748	8.721209133205182e-05
6.000285206298899	0.00011353358163819221
7.0003327406820475	0.00012003840920668157
8.000380275065197	0.00012642922278516963
9.000427809448347	0.00013282003636365768
10.000475343831496	4.8018309376665826e-05
11.000522878214646	-3.757269442341748e-05
12.000570412597797	-0.0001231636982235009
13.000617946980945	-6.396295298744595e-05
14.000665481364095	-3.0864650389955416e-06
15.000713015747243	5.779002290945475e-05
16.000760550130394	5.347233420689249e-05
17.000808084513544	4.820875527859698e-05
18.000855618896693	4.294517635030148e-05
19.000903153279843	7.203993956021307e-05
20.000950687662993	0.00010173464223381973
21.000998222046142	0.0001314293449074265
22.001045756429292	4.410756748975482e-05
23.00109329081244	-4.560496331705387e-05
24.001140825195595	-0.00013531749412386255
25.00118835957874	-4.192676614735467e-05
26.00123589396189	5.575186727598251e-05
27.00128342834504	0.00015343050069931933
28.00133096272819	0.00011609316301731415
29.00137849711134	7.51883585023917e-05
30.001426031494486	3.428355398746924e-05
31.001473565877642	-6.714512839769103e-06
32.00152110026079	-4.771532576078047e-05
33.00156863464394	-8.871613868179186e-05
34.00161616902709	-3.918828500297763e-05
35.00166370341024	1.3280390093924431e-05
36.00171123779339	6.574906519082648e-05
37.00175877217654	4.781568364594128e-05
38.001806306559686	2.7379993415900122e-05
39.001853840942836	6.944303185859108e-06
40.001901375325986	2.985418287021291e-05
41.00194890970914	5.443804391526186e-05
42.001996444092285	7.902190496031064e-05
43.002043978475434	6.368505454297738e-05
44.002091512858584	4.66829483585257e-05
45.002139047241734	2.9680842174073914e-05
46.00218658162488	9.315785990547282e-06
47.00223411600803	-1.1200021904986886e-05
48.00228165039119	-3.1715829800521194e-05
49.00232918477433	7.076010725556261e-06
50.00237671915748	4.871218854102859e-05
51.00242425354063	9.03483663565009e-05
52.00247178792378	5.053498673271277e-05
53.00251932230693	6.558747310503141e-06
54.00256685669008	-3.741749211170647e-05
55.00261439107323	-4.487614617549463e-05
56.00266192545638	-5.0352651027232376e-05
57.00270945983953	-5.582915587897009e-05
58.00275699422268	-1.4532746649383015e-05
59.002804528605836	2.9451614006742788e-05
60.00285206298897	7.343597466286802e-05
61.00289959737213	7.540457870999786e-05
62.002947131755285	7.482382288632759e-05
63.00299466613842	7.424306706265732e-05
64.00304220052158	3.544178708352252e-05
65.00308973490473	-5.801936056473937e-06
66.00313726928788	-4.704565919646985e-05
67.00318480367103	2.5566291001111766e-05
68.00323233805418	0.00010582380439361515
69.00327987243732	0.0001860813177861174
70.00332740682047	0.00014449532104986938
71.00337494120362	9.43292706793608e-05
72.00342247558677	4.416322030885155e-05
73.00347000996993	6.237850048908695e-05
74.00351754435307	8.563389355601289e-05
75.00356507873623	0.00010888928662293911
