#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-3.3498875966495896e-05
1.0000475343831496	-3.403333180851301e-05
2.0000950687662993	-3.456778765053012e-05
3.0001426031494494	-3.5102243492547235e-05
4.0001901375325986	-3.485373146694607e-05
5.000237671915748	-3.460297352270403e-05
6.000285206298899	-3.4352215578461995e-05
7.0003327406820475	-5.3546196549118884e-05
8.000380275065197	-7.285205166819177e-05
9.000427809448347	-9.215790678726464e-05
10.000475343831496	-0.00010748412971608544
11.000522878214646	-0.00012277590869375717
12.000570412597797	-0.0001380676876714289
13.000617946980945	-8.698971707748859e-05
14.000665481364095	-3.5143618293174836e-05
15.000713015747243	1.6702480491138844e-05
16.000760550130394	-3.4149731330784995e-05
17.000808084513544	-8.649197390686281e-05
18.000855618896693	-0.00013883421648294047
19.000903153279843	-0.00011737225110037158
20.000950687662993	-9.462157228794501e-05
21.000998222046142	-7.187089347551836e-05
22.001045756429292	-1.9154373564352784e-05
23.00109329081244	3.417437580465737e-05
24.001140825195595	8.750312517366753e-05
25.00118835957874	4.966997746776725e-05
26.00123589396189	9.702003775654615e-06
27.00128342834504	-3.026596991645789e-05
28.00133096272819	-3.345773289534531e-05
29.00137849711134	-3.567777444834711e-05
30.001426031494486	-3.7897816001348916e-05
31.001473565877642	-2.7813666602760627e-05
32.00152110026079	-1.7367222282261917e-05
33.00156863464394	-6.920777961763214e-06
34.00161616902709	-4.814859014192196e-05
35.00166370341024	-9.105503922228643e-05
36.00171123779339	-0.0001339614883026509
37.00175877217654	-7.350286616012434e-05
38.001806306559686	-9.37032697879783e-06
39.001853840942836	5.4762212202528256e-05
40.001901375325986	6.806953351156255e-05
41.00194890970914	7.941401369197623e-05
42.001996444092285	9.075849387238982e-05
43.002043978475434	0.00011176050639836455
44.002091512858584	0.0001331653740049591
45.002139047241734	0.0001545702416115538
46.00218658162488	0.00012018544201473546
47.00223411600803	8.329974652426462e-05
48.00228165039119	4.641405103379354e-05
49.00232918477433	-3.2120275227781793e-06
50.00237671915748	-5.3449122492923996e-05
51.00242425354063	-0.0001036862174630698
52.00247178792378	-8.847748354012836e-05
53.00251932230693	-6.992383506345735e-05
54.00256685669008	-5.137018658678635e-05
55.00261439107323	-1.1211663135823761e-05
56.00266192545638	3.0119557947976006e-05
57.00270945983953	7.14507790317755e-05
58.00275699422268	8.599267866691216e-05
59.002804528605836	9.899504636955634e-05
60.00285206298897	0.00011199741407220036
61.00289959737213	5.878527892845172e-05
62.002947131755285	1.5554939779296397e-06
63.00299466613842	-5.56742909725917e-05
64.00304220052158	-2.1860646004640166e-05
65.00308973490473	1.7771035415173347e-05
66.00313726928788	5.740271683498634e-05
67.00318480367103	5.6843396067045756e-05
68.00323233805418	5.3585194882469025e-05
69.00327987243732	5.0326993697892335e-05
70.00332740682047	4.743360947128112e-05
71.00337494120362	4.456591515677707e-05
