#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.027208783067565308
2.7248849788148255	0.11846400188269958
5.449769957629651	0.05917813978575669
8.174654936444478	-0.025771560843908137
10.899539915259302	0.011636585424028567
13.624424894074128	0.031193100054168577
16.349309872888956	0.10099226482243373
19.07419485170378	0.06277038904017469
21.799079830518604	-0.008527673101619853
24.52396480933343	0.08971908712654157
27.248849788148256	0.12258004097401358
29.973734766963084	0.019352348239294655
32.69861974577791	-0.10033763455141427
35.42350472459273	0.2135977664584102
38.14838970340756	0.033053166284339054
40.87327468222239	-0.04583383587888396
43.59815966103721	-0.07506102589968706
46.323044639852036	0.014728501685545698
49.04792961866686	0.009849498949680036
51.772814597481684	0.023127322115405764
54.49769957629651	-0.00014056022320879378
57.22258455511133	-0.09171614433020318
59.94746953392617	-0.06582328638617155
62.67235451274099	0.05413602033307825
65.39723949155582	-0.002575029337866639
68.12212447037064	0.07092006361950973
70.84700944918546	0.10030669666195223
73.57189442800029	0.08396371339246823
76.29677940681512	0.07402702310210045
79.02166438562993	0.04224859537711115
81.74654936444477	-0.052487452527559236
84.47143434325959	-0.08025375453699603
87.19631932207442	-0.032674578223739856
89.92120430088926	-0.036417443880111616
92.64608927970407	-0.13364776856196986
95.3709742585189	-0.2065455488371746
98.09585923733373	-0.1326396208095163
100.82074421614855	0.021172641070747938
103.54562919496337	-0.06482404689188939
106.2705141737782	-0.23009491796144718
108.99539915259302	-0.2955706222328339
111.72028413140785	-0.0583092792451561
114.44516911022266	0.00930974334653136
117.1700540890375	-0.011408822650541127
119.89493906785233	0.043074996908716495
122.61982404666713	0.02048109565672867
125.34470902548198	-0.06434308295543266
128.06959400429682	-0.1250731899758211
130.79447898311165	-0.15945751531769992
133.51936396192647	-0.1372279409334649
136.24424894074127	-0.07881272236024289
138.9691339195561	-0.0844542079602325
141.69401889837093	-0.07110081675156968
144.41890387718576	0.020853043102644547
147.14378885600058	0.02520700178819105
149.8686738348154	0.05728845028304563
152.59355881363024	0.020996957790582964
155.31844379244507	0.03214013303352888
158.04332877125987	0.010573134956750217
160.7682137500747	0.04434149721855093
163.49309872888955	0.034590225354611155
166.21798370770438	-0.07758080600322807
168.94286868651918	-0.03711297827270844
171.667753665334	-0.02325354856988777
174.39263864414883	-0.1380676778522389
177.11752362296366	-0.08786850085879999
179.84240860177852	0.13191214522088807
182.56729358059332	-0.0005947824403648267
185.29217855940814	0.039845516823662025
188.01706353822297	0.05649198686428131
190.7419485170378	-0.021916094437617675
193.4668334958526	-0.07512336838014215
196.19171847466745	-0.08688148925343067
198.91660345348228	-0.0358169987249123
201.6414884322971	0.04175028182550986
204.3663734111119	0.018109405011282713
207.09125838992674	0.01426767799338501
209.81614336874156	0.08241431058344248
212.5410283475564	0.0029643677719258946
215.26591332637122	-0.07483554063515878
217.99079830518605	-0.09547289865259435
220.71568328400087	-0.04556753498155648
223.4405682628157	-0.043563481567545394
226.16545324163053	-0.10456561280356202
228.89033822044533	-0.10981910955140504
231.61522319926019	-0.04912567290473179
234.340108178075	0.013729453595826708
237.06499315688984	0.05817749646903337
239.78987813570467	0.05139568314698779
242.51476311451947	-0.04123215129700021
245.23964809333427	0.030408375382607895
247.96453307214915	0.04258012565280084
250.68941805096395	0.01842943099933299
253.4143030297788	0.07831261721138379
256.13918800859364	0.012211898288736867
258.8640729874084	-0.08420874939429668
261.5889579662233	0.008548324356171099
264.31384294503806	0.024764809800445868
267.03872792385295	-0.046646940725775285
269.7636129026677	-0.054601173099932065
272.48849788148254	-0.05535302139913348
275.21338286029743	-0.07732932744228467
277.9382678391122	0.06313403963394905
280.663152817927	0.06974634281268625
283.38803779674186	0.07188869447251084
286.1129227755567	-0.044101430553661405
288.8378077543715	0.06477179735268873
291.56269273318634	-0.01880724778921953
294.28757771200117	-0.00834712691271997
297.012462690816	0.08766174264847885
299.7373476696308	0.01926659651802442
302.4622326484456	-0.056017671511892145
305.1871176272605	-0.024533859356401094
307.9120026060753	0.038346480400290844
310.63688758489013	0.07641940525111665
313.36177256370496	-0.04520545365365336
316.08665754251973	-0.08635280468742212
318.8115425213346	-0.14710771911990822
321.5364275001494	0.053832860194625964
324.26131247896427	-0.020918155652911795
326.9861974577791	-0.04828470614998876
329.71108243659387	-0.10788140344177628
332.43596741540875	-0.017355349693439857
335.1608523942235	-0.10442064571604501
337.88573737303835	-0.09130698433248936
340.6106223518532	-0.033427814137873706
343.335507330668	-0.16052103870796142
346.0603923094829	-0.12150036807245267
348.78527728829766	0.06563089774647433
351.5101622671125	-0.060363109346365545
354.2350472459273	-0.1792102266139554
356.95993222474215	0.028645433081587013
359.68481720355703	0.045758587601309644
362.4097021823718	0.11211633101079282
365.13458716118663	-0.023029484372079783
367.85947214000146	-0.07819450734223272
370.5843571188163	0.014007755454299704
373.30924209763106	-0.027693110327866744
376.03412707644594	-0.0764391379169669
378.75901205526077	0.0006898693459933796
381.4838970340756	-0.013831847411394942
384.2087820128904	0.031118572599766425
386.9336669917052	0.016639870218056057
389.6585519705201	-0.07959539218276525
392.3834369493349	-0.10069680072286209
395.10832192814973	0.10022682411131315
397.83320690696456	-0.02538171559410289
400.55809188577933	-0.04011507609477515
403.2829768645942	-0.12449453954038091
406.007861843409	-0.06430753599812139
408.7327468222238	-0.00408141208293689
411.4576318010387	0.010823108652445644
414.1825167798535	0.07393598207899647
416.90740175866836	-0.0034897152940260687
419.6322867374831	-0.22238803812523625
422.35717171629796	-0.04179601422394801
425.0820566951128	-0.1720142110907814
427.8069416739276	-0.0022243628807451753
430.53182665274244	-0.20306786518314607
433.25671163155727	-0.04697639746638623
435.9815966103721	-0.11141418146623908
438.7064815891869	-0.028558154949304713
441.43136656800175	-0.07767293353197627
444.1562515468166	-0.21119520077749193
446.8811365256314	-0.1203340698779275
449.60602150444623	0.044762685905389975
452.33090648326106	-0.041845253097268
455.0557914620759	-0.10708832451265284
457.78067644089066	0.022969432605311722
460.50556141970554	-0.060109693287586995
463.23044639852037	0.005962578739211634
465.95533137733514	-0.06402718289249194
468.68021635615	-0.10071148601342575
471.4051013349648	-0.023433130479513436
474.1299863137797	0.04658498723757814
476.85487129259445	0.07886565516901398
479.57975627140934	0.08317460813484263
482.30464125022417	0.06900774286763388
485.02952622903894	0.048968368255354895
487.75441120785376	0.05022803026000365
490.47929618666853	0.08197236089625107
493.2041811654835	0.06967603921752373
495.9290661442983	0.11492697028086966
498.6539511231131	-0.09014796162058052
501.3788361019279	0.027086632644380833
504.1037210807427	-0.04801366484809037
506.8286060595576	-0.031280194003345876
509.5534910383724	-0.006810808717483078
512.2783760171873	0.008581058120058785
515.003260996002	0.07304883709864674
517.7281459748168	0.08493692188857366
520.4530309536317	0.04599994935786953
523.1779159324466	0.05537875371575928
525.9028009112614	-0.006769995649548245
528.6276858900761	0.06816194711066442
531.352570868891	0.002315658207078231
534.0774558477059	0.011135746126129832
536.8023408265207	0.0007454957965471381
539.5272258053354	0.023604024518715228
542.2521107841503	0.014331851171429601
544.9769957629651	-0.005947597791540035
547.7018807417799	0.01266203172498374
550.4267657205949	-0.015526595389243268
553.1516506994096	-0.04564839943742349
555.8765356782244	0.02231538303105956
558.6014206570392	0.08295966437017625
561.326305635854	0.005994907488542326
564.0511906146689	-0.01799987970289317
566.7760755934837	0.11079571934261438
569.5009605722986	-0.01002736707586999
572.2258455511134	0.019336603020624028
574.9507305299281	-0.015270235151584688
577.675615508743	0.00942774062192096
580.4005004875579	0.0474623522169586
583.1253854663727	0.05768995570481868
585.8502704451874	-0.07116788570456418
588.5751554240023	-0.12315959338914731
591.3000404028172	-0.00494466677004928
594.024925381632	0.03366967373709357
596.7498103604469	0.016487431731613197
599.4746953392616	0.00726480428475911
602.1995803180764	-0.08493772689186334
604.9244652968912	-0.014325907686437564
607.6493502757062	-0.135871304471709
610.374235254521	-0.014659398451914132
613.0991202333357	-0.06737459309253287
615.8240052121506	-0.08773190624696668
618.5488901909654	-0.00836036461636071
621.2737751697803	-0.001236549815659297
623.998660148595	-0.07162189434594421
626.7235451274099	-0.09549050277111021
629.4484301062247	-0.03958499091200684
632.1733150850395	0.04319507540961995
634.8982000638545	0.0060696033589279766
637.6230850426692	-0.004069114686271309
640.347970021484	-0.21144844792347964
643.0728550002988	0.0478217308466101
645.7977399791137	-0.01813399047924245
648.5226249579285	-0.11845495407545478
651.2475099367433	-0.13602760282191623
653.9723949155582	-0.0789425810535186
656.697279894373	0.05317795018121467
659.4221648731877	0.10549077453932422
662.1470498520026	0.012776452607632726
664.8719348308175	-0.0779689037384732
667.5968198096323	-0.14104393381337424
670.321704788447	-0.2225684226663701
673.0465897672619	-0.06775300141372259
675.7714747460767	-0.08537564912753311
678.4963597248916	0.02671715663849618
681.2212447037064	0.04572940853653001
683.9461296825212	-0.07627615472191682
686.671014661336	-0.09345767781264909
689.3958996401508	-0.01686894976742918
692.1207846189658	0.04694822936276868
694.8456695977806	0.053380710361400095
697.5705545765953	-0.005986910377901318
700.2954395554102	-0.05368729655332747
703.020324534225	0.014512169237753033
705.7452095130399	0.003277697417898907
708.4700944918546	0.07342667062731235
711.1949794706695	0.0281637993037835
713.9198644494843	-0.08211443955552042
716.6447494282991	-0.0845296457116228
719.3696344071141	0.038132820586796304
722.0945193859288	-0.02552543374472069
724.8194043647436	-0.0008204897929896784
727.5442893435584	0.01622352847846412
730.2691743223733	0.0013564199118852255
732.994059301188	0.011433257868397804
735.7189442800029	0.03900208944918088
738.4438292588178	0.11670045607039913
741.1687142376326	-0.029056582458082656
743.8935992164473	-0.0861287614206332
746.6184841952621	0.07087771563683828
749.3433691740771	-0.06496300208649543
752.0682541528919	0.12096896802219519
754.7931391317067	-0.06905276643949183
757.5180241105215	-0.10372675085965458
760.2429090893363	-0.05125824198359724
762.9677940681512	-0.08561279062625231
765.692679046966	-0.08523364116920802
768.4175640257808	0.03910298830582168
771.1424490045956	0.08476767251334222
773.8673339834104	-0.060363654444870206
776.5922189622254	-0.08551747004349083
779.3171039410402	-0.060574006109226336
782.0419889198549	0.20222506073653176
784.7668738986698	0.1299072105401715
787.4917588774846	0.004521567654993489
790.2166438562995	-0.005626048842827263
792.9415288351142	0.014389360387345049
795.6664138139291	0.008492862531079599
798.3912987927439	0.11182218817431543
801.1161837715587	0.10450211603129846
803.8410687503736	0.0016639199809031252
806.5659537291884	0.07303808125273686
809.2908387080032	0.0956951729229063
812.015723686818	0.012817300127752595
814.7406086656329	-0.006874225621220477
817.4654936444476	0.07763028633613753
820.1903786232625	-0.011513459244220405
822.9152636020774	-0.08593794811197264
825.6401485808922	0.020982753147548504
828.365033559707	-0.04488094560342793
831.0899185385217	-0.05232817399337116
833.8148035173367	-0.03772332750807646
836.5396884961515	-0.006858493304851571
839.2645734749663	0.05131345289362874
841.9894584537811	0.012023627008502687
844.7143434325959	-0.10227675673840463
847.4392284114108	-0.0858432826212049
850.1641133902256	-0.10865936657171046
852.8889983690405	0.009541410713475952
855.6138833478552	-0.12323696779174341
858.33876832667	0.05398602266534935
861.0636533054849	-0.05738464498501642
863.7885382842998	0.0047965626088573455
866.5134232631145	0.1048182713164966
869.2383082419294	0.11519456744617722
871.9631932207442	0.052124623686488056
874.688078199559	0.018862692280903225
877.4129631783738	0.024815460007639734
880.1378481571887	-0.04755365275367487
882.8627331360035	-0.051646559359593426
885.5876181148183	0.14371833922505658
888.3125030936332	0.005380321391200165
891.037388072448	-0.09689541522869623
893.7622730512628	-0.05227468090757081
896.4871580300776	-0.1794476121232043
899.2120430088925	-0.0582690585432379
901.9369279877072	-0.12674828317162895
904.6618129665221	-0.02565235748134601
907.386697945337	0.107174352470825
910.1115829241518	0.05945375526629915
912.8364679029665	0.04777740308729327
915.5613528817813	0.011577804283373995
918.2862378605963	-0.05079385383644643
921.0111228394111	0.142321992032681
923.7360078182259	0.02563549799477783
926.4608927970407	-0.021329386657882164
929.1857777758555	-0.038409935731480535
931.9106627546703	-0.06392031638624483
934.6355477334852	-0.0562988060054974
937.3604327123	0.04634831736499359
940.0853176911148	0.1139254524539866
942.8102026699296	0.06770287240384129
945.5350876487445	0.06796136424083454
948.2599726275594	0.11589088266800497
950.9848576063741	-0.008988363807918433
953.7097425851889	-0.03556615993692108
956.4346275640039	-0.04532003162632766
959.1595125428187	-0.17328140661821273
961.8843975216334	0.069831871808234
964.6092825004483	-0.04728964601477161
967.3341674792631	0.0926703327829471
970.0590524580779	0.047909998086644666
972.7839374368928	-0.06523099666242721
975.5088224157075	-0.09521783193905568
978.2337073945223	-0.013739041676101274
980.9585923733371	0.03182768807030497
983.6834773521522	0.08730216701582562
986.408362330967	0.27287095607802153
989.1332473097817	0.03979564749406532
991.8581322885966	-0.10092574575045099
994.5830172674114	-0.150968715156596
997.3079022462261	-0.07843945127182007
1000.0327872250409	-0.02445332289792112
1002.7576722038558	0.09221093242655042
1005.4825571826706	0.06750295825603576
1008.2074421614853	-0.038447931057084744
1010.9323271403005	0.050583477026368236
1013.6572121191152	0.04315092081062117
1016.38209709793	-0.09537506533169396
1019.1069820767448	-0.034450204312658696
1021.8318670555597	0.08462837261527875
1024.5567520343745	0.12195409422470103
1027.2816370131893	0.24311484150609877
1030.006521992004	-0.005356827521475775
1032.7314069708189	-0.1407937774424124
1035.4562919496336	-0.060918618520369214
1038.1811769284484	-0.06130854334354318
1040.9060619072634	0.03541893186020107
1043.6309468860784	-0.13811103914346173
1046.3558318648932	-0.12497112376964262
1049.080716843708	0.062153788763400955
1051.8056018225227	0.07596008795936815
1054.5304868013375	0.02410657781403626
1057.2553717801522	0.09889592767178507
1059.980256758967	0.01446807640962816
1062.705141737782	-0.13243036895905733
1065.4300267165968	-0.07981037040993348
1068.1549116954118	0.005600323309463025
1070.8797966742266	-0.13087136001906427
1073.6046816530413	-0.003604287045277481
1076.329566631856	-0.0012376965669706284
1079.0544516106709	-0.005170315811483656
1081.7793365894859	0.06063391963315687
1084.5042215683006	0.06421369335119233
1087.2291065471154	-0.05736463734247662
1089.9539915259302	-0.12784265391856003
1092.678876504745	-0.010554415237023862
1095.4037614835597	0.06072758521830888
1098.1286464623747	-0.07445543451395939
1100.8535314411897	-0.14636362148960247
1103.5784164200045	0.09361322530533216
1106.3033013988193	0.11668581801165755
1109.028186377634	0.005848041302681631
1111.7530713564488	0.020427329287996353
1114.4779563352636	0.03442688166381128
1117.2028413140783	0.08071290143544833
1119.9277262928933	-0.0017590645994419749
1122.652611271708	-0.08254938776173851
1125.377496250523	-0.003495237991312815
1128.1023812293379	0.02943732818710236
1130.8272662081527	0.1433133066571817
1133.5521511869674	-0.0013704871941205776
1136.2770361657822	-0.02662978283947006
1139.0019211445972	0.1264179099082817
1141.726806123412	-0.06436301352871084
1144.4516911022267	0.03774066228005264
1147.1765760810415	0.11292124770842499
1149.9014610598563	0.06355083233242287
1152.626346038671	0.08525486571629211
1155.351231017486	0.06786967371479603
1158.076115996301	0.05001614008647885
1160.8010009751158	0.07541573011744122
1163.5258859539306	-0.026107310444502083
1166.2507709327454	0.029146027237765697
1168.9756559115601	0.030200553428806162
1171.700540890375	-0.06787153188445182
1174.42542586919	-0.02513129346621151
1177.1503108480047	-0.09272830528385781
1179.8751958268194	-0.02412891580599645
1182.6000808056344	0.035106983495891364
1185.3249657844492	-0.02888646700592853
1188.049850763264	-0.03523322355446746
1190.7747357420787	-0.011688749537057988
1193.4996207208937	-0.061312946259314896
1196.2245056997085	-0.099635012840456
1198.9493906785233	-0.0462936027131835
1201.674275657338	0.039859519925599954
1204.3991606361528	0.3116500712447715
1207.1240456149676	0.015690515382980358
1209.8489305937824	0.1114255872581248
1212.5738155725974	-0.048400542416656894
1215.2987005514124	0.07763411561589467
1218.0235855302271	0.10470525022054492
1220.748470509042	0.08727950937888997
1223.4733554878567	0.14103420022036534
1226.1982404666715	0.08703145325368981
1228.9231254454862	-0.016094705938484225
1231.6480104243012	-0.05138884148172989
1234.372895403116	-0.12355632997755567
1237.0977803819308	-0.06813100870039172
1239.8226653607458	-0.06871728719754781
1242.5475503395605	0.008843842753188625
1245.2724353183753	-0.022752915383221148
1247.99732029719	0.07944003938299696
1250.722205276005	-0.06919843435970033
1253.4470902548198	-0.09491811408755982
1256.1719752336346	-0.035431291169155825
1258.8968602124494	0.0789592158877051
1261.6217451912642	0.09741765284417465
1264.346630170079	0.05011054974521712
1267.071515148894	0.010820196832842507
1269.796400127709	-0.014030807059617074
1272.5212851065237	0.1509819623265085
1275.2461700853385	0.055256627621641914
1277.9710550641532	0.15914844242235812
1280.695940042968	-0.0893345041533984
1283.4208250217828	-0.08238100982635953
1286.1457100005975	0.05335834720891944
1288.8705949794125	-0.05603372882132572
1291.5954799582273	0.02075833186903166
1294.320364937042	0.0729076501087793
1297.045249915857	0.07419229769182556
1299.7701348946719	0.09993218919504301
1302.4950198734866	0.08844855850144843
1305.2199048523014	0.03911417625880445
1307.9447898311164	0.006207875669600382
1310.6696748099312	-0.019947419140848677
1313.394559788746	0.009915278480942083
1316.1194447675607	-0.11083431448805217
1318.8443297463755	-0.054058537798241706
1321.5692147251902	0.06359560298072323
1324.2940997040052	0.012528832787336323
1327.0189846828202	-0.004682517729205138
1329.743869661635	0.037286424230724
1332.4687546404498	0.030713321544242722
1335.1936396192646	0.03525340474267553
1337.9185245980793	0.04352499491269528
1340.643409576894	-0.05867237224088734
1343.3682945557089	-0.0875434872033985
1346.0931795345239	-0.08607628292308955
1348.8180645133386	-0.06604216285239375
1351.5429494921534	-0.014969349060355085
1354.2678344709684	0.012294975518617463
1356.9927194497832	0.06693413407440374
1359.717604428598	0.10668733760079595
1362.4424894074127	0.2371511387144308
1365.1673743862277	0.04856803575650211
1367.8922593650425	-0.06736799163385554
1370.6171443438573	0.028179734195636803
1373.342029322672	0.037036267734379694
1376.0669143014868	0.024419792928689177
1378.7917992803016	0.07652366422526216
1381.5166842591166	0.05088736625348796
1384.2415692379316	-0.2515657042880292
1386.9664542167463	-0.018594927281925737
1389.691339195561	0.123424039685619
1392.4162241743759	0.010510033141273826
1395.1411091531907	0.0018206866414979053
1397.8659941320054	-0.049364953994482555
1400.5908791108204	0.008908600066881383
1403.3157640896352	0.08490902211233406
1406.04064906845	0.03921639560757868
1408.7655340472647	-0.08130929401486303
1411.4904190260797	-0.1281700427509955
1414.2153040048945	-0.021679585971541075
1416.9401889837093	-0.048690001437990474
1419.6650739625243	-0.07178043245528787
1422.389958941339	0.07807330224691833
1425.1148439201538	0.06183008866220561
1427.8397288989686	-0.032887339132424545
1430.5646138777834	-0.14230465451203686
1433.2894988565981	-0.06077379771222208
1436.014383835413	-0.04902488585838302
1438.7392688142281	-0.1054141438547215
1441.464153793043	-0.11812326714724206
1444.1890387718577	-0.02905779624189441
1446.9139237506724	0.09769823405006357
1449.6388087294872	0.031177723477348155
1452.363693708302	0.013132579899286215
1455.0885786871168	0.04916219802748869
1457.8134636659317	-0.028354333349962377
1460.5383486447465	0.028885292294466545
1463.2632336235613	-0.16152576219223277
1465.988118602376	-0.013074957548743965
1468.713003581191	0.09994911406653101
1471.4378885600058	0.024682191976037958
1474.1627735388206	-0.10996506739888152
1476.8876585176356	-0.11957581009634223
1479.6125434964504	0.007886431127218981
1482.3374284752651	0.08728638274748882
1485.06231345408	0.05483358279822329
1487.7871984328947	0.1354354959379482
1490.5120834117095	-0.1413793025894551
1493.2369683905242	-0.06215110441752994
1495.9618533693395	-0.13741862194958995
1498.6867383481542	0.004859226947148558
1501.411623326969	0.028350374641089294
1504.1365083057838	0.10229134258626259
1506.8613932845985	0.04104441490769537
1509.5862782634133	-0.045282740438391644
1512.311163242228	-0.04769106673891068
1515.036048221043	-0.08793781106146002
1517.7609331998578	-0.1241393302465768
1520.4858181786726	0.03510667741541982
1523.2107031574874	-0.004082075666636315
1525.9355881363024	-0.030361961251185735
1528.6604731151172	0.031000660191629812
1531.385358093932	0.09262556514984474
1534.110243072747	-0.04045170633429516
1536.8351280515617	-0.034297140967502554
1539.5600130303765	0.006396296971994912
1542.2848980091912	0.08418743680866003
1545.009782988006	0.1518996831729291
1547.7346679668208	0.11755866533585144
1550.4595529456358	0.15730583096292966
1553.1844379244508	0.25730721333332424
1555.9093229032655	-0.01872997208183271
1558.6342078820803	-0.0018377029284244093
1561.359092860895	-0.02410088977347909
1564.0839778397099	0.018921434737271203
1566.8088628185246	-0.045784987033688274
1569.5337477973396	0.033094615122799514
1572.2586327761544	0.10089618990506526
1574.9835177549692	0.0020944788901734305
1577.708402733784	-0.009812238736293616
1580.433287712599	0.09391156533383015
1583.1581726914137	0.07498733469445677
1585.8830576702285	-0.020024167821439637
1588.6079426490435	0.007778723498399026
1591.3328276278583	-0.04012327709643612
1594.057712606673	-0.16067215182640376
1596.7825975854878	-0.09496391535093665
1599.5074825643026	0.03230990100471469
1602.2323675431173	-0.09578026209174774
1604.957252521932	-0.03715227609138924
1607.682137500747	-0.05655977729757777
1610.407022479562	-0.02166411022395022
1613.1319074583769	0.024951607688675253
1615.8567924371916	-0.055732437788878944
1618.5816774160064	-0.08309770819935236
1621.3065623948212	0.01904987061843954
1624.031447373636	0.04759052896108395
1626.756332352451	0.020705718348475982
1629.4812173312657	-0.03215601909195095
1632.2061023100805	-0.006510178820604133
1634.9309872888953	0.11220957364317714
1637.6558722677103	0.07677953623919057
1640.380757246525	0.03743761178364322
1643.1056422253398	0.010484430602377066
1645.8305272041548	0.0838060096702414
1648.5554121829696	0.13677167973594953
1651.2802971617843	0.09971137792330684
1654.0051821405991	0.01767012799127088
1656.730067119414	0.012124095214921167
1659.4549520982287	0.09138606126304137
1662.1798370770434	0.06331965059490818
1664.9047220558584	-0.060099412929643256
1667.6296070346734	-0.03027620412068824
1670.3544920134882	0.004470399457509179
1673.079376992303	-0.06079012598632577
1675.8042619711177	-0.04467188408484918
1678.5291469499325	0.09524978099278146
1681.2540319287473	0.09917547432617266
1683.9789169075623	0.06274453526518088
1686.703801886377	0.061620018420341344
1689.4286868651918	0.017467490413846386
1692.1535718440066	-0.062038597624972804
1694.8784568228216	-0.07197524698661431
1697.6033418016364	-0.015494652018256335
1700.3282267804511	0.05840107195419611
1703.0531117592661	-0.14920966690017726
1705.777996738081	0.085251730360782
1708.5028817168957	-0.06047821741526278
1711.2277666957104	0.0394927239849924
1713.9526516745252	0.01845264881512021
1716.67753665334	-0.028581161920467557
1719.402421632155	-0.11299508718447016
1722.1273066109698	-0.043501378078837694
1724.8521915897848	0.006061117341302303
1727.5770765685995	-0.019633399218497303
1730.3019615474143	-0.0034040087028584386
1733.026846526229	-0.11050023077242789
1735.7517315050438	0.03858870515240718
1738.4766164838588	-0.023838307847055984
1741.2015014626736	-0.07024622938798822
1743.9263864414884	-0.132362722231713
1746.6512714203031	-0.081312265221095
1749.376156399118	-0.07383892422812553
1752.101041377933	-0.05013386468383522
1754.8259263567477	-0.0019181816896190371
1757.5508113355627	-0.0047139236436884125
1760.2756963143775	-0.026136282151608327
1763.0005812931922	-0.033627856916191114
1765.725466272007	-0.01997691222752303
1768.4503512508218	0.08864658175653359
1771.1752362296365	0.16753518924712016
1773.9001212084513	-0.005969743320273385
1776.6250061872663	0.08411099042205462
1779.349891166081	-0.18864844126482394
1782.074776144896	-0.17841342734155088
1784.7996611237108	0.022545086632736543
1787.5245461025256	0.10903453661112956
1790.2494310813404	0.025131547382094943
1792.9743160601552	0.06312829605645168
1795.6992010389702	0.05652486863518387
1798.424086017785	-0.041329041703919156
1801.1489709965997	0.03535365586833734
1803.8738559754145	0.0972220455501727
1806.5987409542292	-0.015961352830486213
1809.3236259330442	0.10248088048682272
1812.048510911859	0.003601054260658163
1814.773395890674	-0.034004505548699014
1817.4982808694888	-0.12948530817953774
1820.2231658483036	0.003932674256884259
1822.9480508271183	0.00037411717560100854
1825.672935805933	0.0551594908885514
1828.3978207847479	-0.011486446480927896
1831.1227057635626	-0.06297604420311093
1833.8475907423776	0.051758501249948796
1836.5724757211926	0.10688526281376746
1839.2973607000074	0.013706467887547471
1842.0222456788222	-0.07864776663022835
1844.747130657637	-0.08498736777626341
1847.4720156364517	0.05214493126826283
1850.1969006152665	0.13797894578873052
1852.9217855940815	0.01055988324120039
1855.6466705728963	0.12246897929398752
1858.371555551711	0.04871436214055125
1861.0964405305258	0.04926761562288364
1863.8213255093406	-0.02543581646314951
1866.5462104881556	-0.040427800810750564
1869.2710954669703	0.016627872113095007
1871.9959804457853	-0.06591688831517292
1874.7208654246	-0.08303493867998021
1877.4457504034149	-0.0006019465228017646
1880.1706353822296	0.026954223160471105
1882.8955203610444	0.18629101350176316
1885.6204053398592	0.061984776310875615
1888.3452903186742	0.0006771367553278003
1891.070175297489	-0.07550284708631423
1893.795060276304	-0.06192205248489088
1896.5199452551187	-0.04378243156688197
1899.2448302339335	-0.02849548012222859
1901.9697152127483	0.08785006332740765
1904.694600191563	0.04603844286384999
1907.4194851703778	-0.1716977184538335
1910.144370149193	-0.006689439127237107
1912.8692551280078	0.11601680066019034
1915.5941401068226	-0.15904931895438335
1918.3190250856373	-0.03494332476517959
1921.0439100644521	-0.041312167434350774
1923.768795043267	-0.08863939038055045
1926.4936800220817	0.020819299721798332
1929.2185650008967	0.003433707466275684
1931.9434499797114	0.007355030728956865
1934.6683349585262	0.004511722787444928
1937.393219937341	-0.001035370846671293
1940.1181049161557	0.040817695510099394
1942.8429898949705	0.0815970482762431
1945.5678748737855	0.04868852278660676
1948.2927598526003	-0.03355468562082505
1951.017644831415	-0.06042346200624134
1953.7425298102298	-0.0702216698714577
1956.4674147890446	-0.21571435561055688
1959.1922997678594	0.0885558990223234
1961.9171847466741	-0.00916322960589511
1964.6420697254894	-0.09525207996585794
1967.3669547043044	0.028991269788442436
1970.0918396831191	0.026495758178394144
1972.816724661934	-0.029240678528950566
1975.5416096407487	0.013469898387535614
1978.2664946195634	0.047192803718287296
1980.9913795983782	0.05496789793501346
1983.7162645771932	0.03574743145143691
1986.441149556008	-0.029419248479480804
1989.1660345348228	-0.043291144328602336
1991.8909195136375	-0.026648328315778225
1994.6158044924523	-0.09478980403487554
1997.340689471267	-0.1267779550459017
2000.0655744500818	0.05533003496693933
2002.7904594288968	0.03887371776587076
2005.5153444077116	-0.045322260518815126
2008.2402293865264	0.0023901418429650425
2010.9651143653412	0.04022894562300943
2013.689999344156	0.016195780045203834
2016.4148843229707	0.07790218203206463
2019.1397693017857	-0.014098171788612121
2021.864654280601	-0.14140029987856037
2024.5895392594157	-0.27122969694261867
2027.3144242382305	-0.04280294710569101
2030.0393092170452	0.033926359011940035
2032.76419419586	0.13000977477252354
2035.4890791746748	0.07227985320303011
2038.2139641534895	0.024169242448777828
2040.9388491323045	-0.06790661146713974
2043.6637341111193	-0.011339569242878982
2046.388619089934	0.046853684069673676
2049.113504068749	-0.08004772063703915
2051.838389047564	-0.05335277510094093
2054.5632740263786	0.012973746524763968
2057.2881590051934	0.039493024040652525
2060.013043984008	-0.09972829978592061
2062.737928962823	0.08481881510854122
