#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	5.915227052046838e-05
1.0000475343831496	4.3663071767467286e-05
2.0000950687662993	2.8173873014466192e-05
3.0001426031494494	1.2684674261465094e-05
4.0001901375325986	1.6410884597397398e-05
5.000237671915748	2.0192213728429173e-05
6.000285206298899	2.3973542859460955e-05
7.0003327406820475	2.0757135282088508e-05
8.000380275065197	1.7500466642918403e-05
9.000427809448347	1.4243798003748297e-05
10.000475343831496	-8.336730142769951e-06
11.000522878214646	-3.1084507432189694e-05
12.000570412597797	-5.383228472160948e-05
13.000617946980945	-4.2989626321306414e-05
14.000665481364095	-3.1758210079565916e-05
15.000713015747243	-2.052679383782543e-05
16.000760550130394	1.113362508503693e-05
17.000808084513544	4.309044462142327e-05
18.000855618896693	7.504726415780952e-05
19.000903153279843	2.6272057125811746e-05
20.000950687662993	-2.3912831680924322e-05
21.000998222046142	-7.409772048766056e-05
22.001045756429292	-8.780910175659623e-05
23.00109329081244	-0.00010077529600835555
24.001140825195595	-0.00011374149026011486
25.00118835957874	-6.327174104965196e-05
26.00123589396189	-1.1316451225090439e-05
27.00128342834504	4.063883859947091e-05
28.00133096272819	3.4684425663412214e-05
29.00137849711134	2.7199890459511396e-05
30.001426031494486	1.9715355255610577e-05
31.001473565877642	-3.6935634396463032e-06
32.00152110026079	-2.7571373043388793e-05
33.00156863464394	-5.144918264713128e-05
34.00161616902709	-2.365571143614214e-05
35.00166370341024	5.816300009971654e-06
36.00171123779339	3.528831145608544e-05
37.00175877217654	3.7672228835330684e-05
38.001806306559686	3.9093350860560515e-05
39.001853840942836	4.051447288579034e-05
40.001901375325986	5.213917922455366e-05
41.00194890970914	6.415794221055617e-05
42.001996444092285	7.617670519655858e-05
43.002043978475434	5.293411386650862e-05
44.002091512858584	2.8220627567902207e-05
45.002139047241734	3.5071412692956238e-06
46.00218658162488	-1.7083269666085277e-06
47.00223411600803	-6.049753184488406e-06
48.00228165039119	-1.0391179402368315e-05
49.00232918477433	2.8459634888635273e-05
50.00237671915748	6.938190713761719e-05
51.00242425354063	0.00011030417938659909
52.00247178792378	9.551680727612218e-05
53.00251932230693	7.788213376610976e-05
54.00256685669008	6.0247460256097314e-05
55.00261439107323	-8.241801465129021e-06
56.00266192545638	-7.949141497201304e-05
57.00270945983953	-0.00015074102847889657
58.00275699422268	-8.980894796117344e-05
59.002804528605836	-2.1280634025152532e-05
60.00285206298897	4.724767991086749e-05
61.00289959737213	5.084251216652529e-05
62.002947131755285	5.049742221614555e-05
63.00299466613842	5.015233226576581e-05
64.00304220052158	8.671114802879356e-05
65.00308973490473	0.00012562826980960803
66.00313726928788	0.00016454539159042203
67.00318480367103	8.537031296413687e-05
68.00323233805418	-1.7348174072451822e-06
69.00327987243732	-8.883994777862608e-05
70.00332740682047	-4.197168754927852e-05
71.00337494120362	1.433079593663263e-05
72.00342247558677	7.063327942254451e-05
73.00347000996993	9.791234977762007e-05
74.00351754435307	0.00012305222106537197
75.00356507873623	0.0001481920923531242
76.00361261311937	8.778043065546618e-05
77.00366014750252	2.078013946259823e-05
