#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.11058502799047563
2.711953538457271	-0.0983155672288071
5.423907076914542	0.002177594469285624
8.135860615371813	-0.06437001777731684
10.847814153829084	-0.034917239543750825
13.559767692286355	0.028828520061152826
16.271721230743626	0.14472073130085533
18.9836747692009	0.01631279890757615
21.69562830765817	0.052880161649348736
24.407581846115438	0.015435877235600018
27.11953538457271	0.025095839172061263
29.831488923029983	0.03637334440696214
32.54344246148725	0.04224588436995895
35.25539599994452	0.12796805033157935
37.9673495384018	0.0015130663749921224
40.679303076859064	-0.09685971489652209
43.39125661531634	0.01946467219135756
46.1032101537736	-0.04060370447614934
48.815163692230875	-0.08457048255171891
51.52711723068815	-0.05734911984149692
54.23907076914542	-0.06439614184064625
56.95102430760269	-0.00582355615264783
59.66297784605997	-0.06417610511577836
62.374931384517225	0.020858871269783297
65.0868849229745	0.06958971353409607
67.79883846143177	-0.039323968981061
70.51079199988904	-0.011006950914755115
73.22274553834632	0.07459480688616683
75.9346990768036	0.052638217594894135
78.64665261526085	0.10626109689392015
81.35860615371813	0.08621667326007738
84.0705596921754	0.060000692383484835
86.78251323063267	0.04098554451633571
89.49446676908994	-0.053243816496577764
92.2064203075472	-0.08918189400660226
94.91837384600449	0.02126150360491843
97.63032738446175	0.1762735755081162
100.34228092291902	0.18743139509225432
103.0542344613763	0.029632335288785904
105.76618799983356	-0.0031712065594646593
108.47814153829084	0.04084675552195732
111.19009507674811	0.04096310235970773
113.90204861520537	0.06850280959376952
116.61400215366265	0.02855713515800209
119.32595569211993	-0.030337836804401906
122.0379092305772	0.07266123299347406
124.74986276903445	0.13638741341099198
127.46181630749173	-0.16409142725960954
130.173769845949	-0.19997123341099649
132.88572338440628	0.08086711965743876
135.59767692286354	0.08297964007127752
138.3096304613208	0.06461473917778456
141.02158399977807	0.026604101390199485
143.73353753823537	-0.08302316624567398
146.44549107669263	-0.04621115513714818
149.1574446151499	0.07133917008602794
151.8693981536072	0.0717293931910289
154.58135169206443	0.008721188068159
157.2933052305217	-0.004949881280407199
160.005258768979	-0.07496832414973599
162.71721230743626	-0.09840276825453388
165.42916584589355	0.09397278550339704
168.1411193843508	-0.050336597915372976
170.85307292280805	0.0387582201066622
173.56502646126535	-0.23501979884324248
176.2769799997226	0.02121570657107613
178.98893353817988	0.03508004873911249
181.70088707663714	0.08878962356449435
184.4128406150944	-0.014788280184018681
187.1247941535517	0.0805544764928974
189.83674769200897	0.08627517897156199
192.54870123046624	-0.0025698842193533655
195.2606547689235	0.11321089594311746
197.97260830738077	0.07156581212393118
200.68456184583803	0.0026858819561172997
203.39651538429533	0.07179916005235654
206.1084689227526	-0.02131897863554157
208.82042246120986	-0.17186270168558232
211.53237599966712	-0.15414423417094986
214.2443295381244	0.07572842496569844
216.95628307658168	-0.0409176685821644
219.66823661503895	-0.08085839521023769
222.38019015349622	0.005289760771426726
225.09214369195348	-0.14279063803840972
227.80409723041075	-0.1250410883203659
230.516050768868	0.23391296001411122
233.2280043073253	-0.042019590950159634
235.93995784578257	-0.032359433065552966
238.65191138423987	-0.021053023731301475
241.3638649226971	-0.03958856816095048
244.0758184611544	-0.012522899513933665
246.78777199961166	-0.03271753900869681
249.4997255380689	-0.10187436612292565
252.2116790765262	-0.008234623815352027
254.92363261498346	0.09369583510199417
257.6355861534408	0.056156099494010805
260.347539691898	0.02922716501713489
263.05949323035526	0.009607657389092387
265.77144676881255	-0.08594200915419485
268.4834003072698	-0.11576638494631136
271.1953538457271	-0.06552304087046198
273.9073073841844	0.05633411610000616
276.6192609226416	-0.00943156947378164
279.3312144610989	0.07960032967241609
282.04316799955615	-0.019857090920002828
284.75512153801344	-0.07957634034768014
287.46707507647073	-0.0308822199595542
290.179028614928	-0.034199514754853576
292.89098215338527	0.13529719777948868
295.6029356918425	-0.05518260571531238
298.3148892302998	-0.02838858538092295
301.0268427687571	0.08012596587827839
303.7387963072144	-0.09892415191798294
306.4507498456716	-0.10047336290464322
309.16270338412886	-0.012642242958991377
311.87465692258615	-0.04425653034117623
314.5866104610434	-0.04096657689514134
317.29856399950074	-0.0040248335913650405
320.010517537958	-0.005557851850974684
322.7224710764152	0.017845113431422543
325.4344246148725	-0.0009489156256425261
328.14637815332975	-0.0382811689781113
330.8583316917871	-0.17036596357818182
333.57028523024434	-0.06088422959724483
336.2822387687016	0.10696604431440628
338.99419230715887	-0.0009408757301986083
341.7061458456161	0.13874486628908558
344.4180993840734	-0.029387694229431507
347.1300529225307	-0.06948314457844072
349.84200646098793	-0.006583160411061402
352.5539599994452	0.05527872292243056
355.26591353790246	0.12289092292869312
357.97786707635976	-0.0391893862552328
360.68982061481705	-0.002902561488750001
363.4017741532743	0.015159543498490085
366.1137276917316	-0.06852662975754938
368.8256812301888	0.013427839694306842
371.5376347686461	0.09435263646321071
374.2495883071034	0.03702297580791047
376.96154184556065	0.05745067025702434
379.67349538401794	0.11095357068598156
382.3854489224752	-0.01032509440133214
385.09740246093247	-0.2223523355695895
387.8093559993897	-0.07344797631058508
390.521309537847	0.022756221462088652
393.2332630763043	0.011651137886586392
395.94521661476153	-0.024215270899219828
398.65717015321883	0.11815978265114513
401.36912369167607	0.05919432128444986
404.0810772301334	0.08402165498148775
406.79303076859065	-0.045418240670495276
409.5049843070479	-0.10373138569244224
412.2169378455052	-0.03024340787210037
414.9288913839624	-0.02646247454398823
417.6408449224197	0.014685815450407712
420.352798460877	-0.016711688153291306
423.06475199933425	-0.10277437257431012
425.77670553779154	0.0552159809916
428.4886590762488	0.08001958002542649
431.2006126147061	-0.09299487418341278
433.91256615316337	-0.10690037606688912
436.6245196916206	-0.06702325893931638
439.3364732300779	0.12070151227356911
442.04842676853514	0.06907190744034054
444.76038030699243	-0.12895105426989617
447.4723338454497	0.04519335149594662
450.18428738390696	-0.004494764112366152
452.89624092236426	0.02276908673274029
455.6081944608215	0.06195918508491673
458.3201479992788	0.21210055902583042
461.032101537736	0.04896061275525986
463.7440550761933	-0.18017651061702866
466.4560086146506	0.0010123888310809375
469.16796215310785	-0.15165965290338174
471.87991569156515	-0.08998214963086894
474.5918692300224	0.06539743156598453
477.30382276847973	-0.004745313027245945
480.0157763069369	0.003571186922969142
482.7277298453942	0.09082853637734788
485.4396833838515	0.06368083266534379
488.1516369223088	-0.0278240429093003
490.86359046076603	-0.10453247517399082
493.5755439992233	-0.12297836433405894
496.2874975376806	-0.05890417549126329
498.9994510761378	0.01083003630100355
501.7114046145951	0.02282184431074057
504.4233581530524	0.05521903133861106
507.1353116915096	-0.02550456942826514
509.8472652299669	0.09561788764407762
512.5592187684242	-0.027306086425472532
515.2711723068816	-0.09446263828146137
517.9831258453387	-0.09400662887658529
520.695079383796	-0.023124507456095452
523.4070329222533	-0.04155126182490407
526.1189864607105	0.04946917452083817
528.8309399991679	-0.12269389403373243
531.5428935376251	-0.09145007005497177
534.2548470760825	0.0409145970476439
536.9668006145396	0.05204141742832895
539.6787541529969	-0.03653181089368138
542.3907076914542	-0.05486093282655831
545.1026612299114	-0.020592385789757934
547.8146147683688	-0.03726562475595852
550.526568306826	-0.03097834072150534
553.2385218452832	0.016302568320394097
555.9504753837405	0.06105650871564277
558.6624289221978	-0.09456432201990596
561.3743824606552	-0.016941222931460387
564.0863359991123	0.044424184170575545
566.7982895375696	-0.06670959286848044
569.5102430760269	0.05230190834214109
572.2221966144841	0.14986304614071239
574.9341501529415	0.020344919712890652
577.6461036913987	0.007938864960824113
580.358057229856	0.05245386537316134
583.0700107683132	-0.16581801582402328
585.7819643067705	-0.07946213262765063
588.4939178452279	-0.06476748346491114
591.205871383685	0.023262248633544907
593.9178249221424	0.06396534868850308
596.6297784605996	-0.06121444068594419
599.3417319990568	-0.011629883795497457
602.0536855375142	0.12805707162976626
604.7656390759714	0.06402037459746364
607.4775926144288	0.0356439492268013
610.1895461528859	0.06657180578879907
612.9014996913432	0.03162161891920055
615.6134532298005	-0.014821274300334177
618.3254067682577	-0.11818182536009662
621.0373603067151	-0.05901745212712109
623.7493138451723	0.05384528617177382
