#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00011019536327076412
1.0000475343831496	-5.0399773936585774e-05
2.0000950687662993	9.395815397592566e-06
3.0001426031494494	6.919140473177089e-05
4.0001901375325986	3.2947899076654483e-05
5.000237671915748	-3.5710916942746307e-06
6.000285206298899	-4.009008246520379e-05
7.0003327406820475	-3.9812790947139386e-05
8.000380275065197	-3.9323794208245233e-05
9.000427809448347	-3.883479746935107e-05
10.000475343831496	-5.1324675057941795e-05
11.000522878214646	-6.392688556875609e-05
12.000570412597797	-7.65290960795704e-05
13.000617946980945	-4.184806735494721e-05
14.000665481364095	-6.619807561601619e-06
15.000713015747243	2.8608452231743912e-05
16.000760550130394	3.362527883611993e-05
17.000808084513544	3.820377335584039e-05
18.000855618896693	4.278226787556084e-05
19.000903153279843	2.546536757963912e-05
20.000950687662993	7.766146408913586e-06
21.000998222046142	-9.933074761812004e-06
22.001045756429292	1.833241044803731e-05
23.00109329081244	4.7536996521921554e-05
24.001140825195595	7.67415825958058e-05
25.00118835957874	5.989843146839194e-05
26.00123589396189	4.1976936107939285e-05
27.00128342834504	2.4055440747486684e-05
28.00133096272819	1.9306928389383312e-05
29.00137849711134	1.490647989044222e-05
30.001426031494486	1.0506031391501126e-05
31.001473565877642	-9.762600741675659e-06
32.00152110026079	-3.0498468987591907e-05
33.00156863464394	-5.123433723350815e-05
34.00161616902709	-4.405412482376928e-05
35.00166370341024	-3.596705924823572e-05
36.00171123779339	-2.787999367270218e-05
37.00175877217654	2.2156831982386433e-05
38.001806306559686	7.368468295682619e-05
39.001853840942836	0.00012521253393126558
40.001901375325986	0.0001268796196424132
41.00194890970914	0.00012662111083846776
42.001996444092285	0.00012636260203452237
43.002043978475434	0.00013157773534132742
44.002091512858584	0.00013702119659515964
45.002139047241734	0.0001424646578489919
46.00218658162488	9.568614380227067e-05
47.00223411600803	4.656666358503273e-05
48.00228165039119	-2.5528166322055462e-06
49.00232918477433	3.460934729504111e-05
50.00237671915748	7.590949518155442e-05
51.00242425354063	0.00011720964306806774
52.00247178792378	0.00012779578595238357
53.00251932230693	0.00013681214625356478
54.00256685669008	0.00014582850655474596
55.00261439107323	0.0001121326376762527
56.00266192545638	7.611837861444213e-05
57.00270945983953	4.010411955263177e-05
58.00275699422268	-3.3470277654280683e-07
59.002804528605836	-4.1027796437318736e-05
60.00285206298897	-8.172089009809415e-05
61.00289959737213	-8.606136211614401e-05
62.002947131755285	-8.819609223415387e-05
63.00299466613842	-9.033082235216373e-05
64.00304220052158	-0.00011370040593994881
65.00308973490473	-0.00013842698092895558
66.00313726928788	-0.00016315355591796206
67.00318480367103	-0.00015883932502035235
68.00323233805418	-0.0001525749645408881
69.00327987243732	-0.0001463106040614239
70.00332740682047	-9.635942121964612e-05
71.00337494120362	-4.3331871991321186e-05
72.00342247558677	9.695677237004425e-06
73.00347000996993	-2.053520884554233e-06
74.00351754435307	-1.857715256051377e-05
75.00356507873623	-3.510078423647353e-05
76.00361261311937	-3.6829828556250515e-05
77.00366014750252	-3.741948879694802e-05
78.00370768188567	-3.8009149037645535e-05
79.00375521626883	-1.0626494092470214e-07
80.00380275065197	4.088917233089368e-05
81.00385028503513	8.18846096027126e-05
82.00389781941828	7.012395830767301e-05
83.00394535380141	5.3948134912883e-05
84.00399288818457	3.7772311518092785e-05
85.00404042256771	6.37836768617998e-05
86.00408795695087	9.346784955120521e-05
87.00413549133403	0.00012315202224061063
88.00418302571717	6.850106839480802e-05
89.00423056010032	6.221977699350829e-06
90.00427809448347	-5.605711299610636e-05
91.00432562886661	-5.4619733863373146e-05
92.00437316324977	-4.720179808297077e-05
93.00442069763292	-3.9783862302568395e-05
94.00446823201607	-1.7968914145276506e-05
95.00451576639922	5.246793721609257e-06
96.00456330078238	2.846250158849503e-05
97.00461083516551	3.5928493912281136e-05
98.00465836954866	4.18077035158085e-05
99.00470590393181	4.7686913119335776e-05
100.00475343831496	3.0071852786522487e-05
101.00480097269812	1.00080665862509e-05
102.00484850708126	-1.0055719614020422e-05
103.00489604146442	-4.030370930613465e-05
104.00494357584756	-7.164879364944369e-05
105.0049911102307	-0.00010299387799275234
106.00503864461386	-5.2407206868601196e-05
107.00508617899702	7.294043262569081e-06
108.00513371338016	6.699529339373858e-05
109.00518124776332	1.4915676375224514e-05
110.00522878214646	-4.999518776024992e-05
111.00527631652962	-0.0001149060518957252
112.00532385091276	-0.0001252115075625031
113.0053713852959	-0.00012905412510241053
114.00541891967906	-0.000132896742642318
115.00546645406222	-2.801996054933605e-05
116.00551398844536	9.011451522137273e-05
117.00556152282851	0.00020824899099208306
118.00560905721167	0.00019900652509558962
119.0056565915948	0.00017377110553781945
120.00570412597794	0.00014853568598004925
121.00575166036111	0.00012792103694629636
122.00579919474426	0.00010790335180687923
123.0058467291274	8.788566666746212e-05
124.00589426351057	7.190167014725895e-05
125.00594179789371	5.6453550293295506e-05
126.00598933227684	4.100543043933206e-05
127.00603686666001	6.218408267651987e-05
128.00608440104315	8.836349551973087e-05
129.0061319354263	0.00011454290836294185
130.00617946980947	3.66447608349348e-05
131.0062270041926	-5.5849182691696535e-05
132.00627453857575	-0.0001483431262183279
133.0063220729589	-0.00013167046932559864
134.00636960734207	-9.92810385558834e-05
135.0064171417252	-6.689160778616816e-05
136.00646467610835	-2.876772481249988e-05
137.0065122104915	1.0203285621316787e-05
138.00655974487464	4.9174296055133466e-05
139.00660727925782	5.593677240505583e-05
140.00665481364095	5.781945860069847e-05
141.0067023480241	5.970214479634111e-05
142.00674988240723	2.7840664033707023e-05
143.00679741679042	-9.261666161635169e-06
144.00684495117355	-4.636399635697638e-05
145.00689248555668	1.561427690768914e-06
146.00694001993986	6.301830868523538e-05
147.006987554323	0.00012447518967970023
148.00703508870615	0.00011016420441611469
149.0070826230893	8.350324566106563e-05
150.00713015747246	5.684228690601727e-05
151.0071776918556	-1.0106271570811272e-06
152.00722522623875	-6.406882693466676e-05
153.0072727606219	-0.00012712702671225078
154.00732029500503	-4.3377516544500744e-05
155.00736782938822	6.544479882038159e-05
156.00741536377134	0.00017426711418526105
157.0074628981545	0.00019207351097608614
