#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-5.423122181126704e-05
1.0000475343831496	-7.217887202063684e-05
2.0000950687662993	-9.012652223000662e-05
3.0001426031494494	-0.00010807417243937644
4.0001901375325986	-5.023700897307653e-05
5.000237671915748	7.817540841716252e-06
6.000285206298899	6.58720906565091e-05
7.0003327406820475	1.7723984250513644e-05
8.000380275065197	-3.103515281915986e-05
9.000427809448347	-7.979428988883336e-05
10.000475343831496	3.3596511745874554e-06
11.000522878214646	8.765530770364127e-05
12.000570412597797	0.00017195096423269519
13.000617946980945	9.260287262686433e-05
14.000665481364095	1.1360855295351005e-05
15.000713015747243	-6.98811620361622e-05
16.000760550130394	-2.0628706832553472e-05
17.000808084513544	3.0517068486806296e-05
18.000855618896693	8.166284380616588e-05
19.000903153279843	4.118844664565399e-05
20.000950687662993	-8.857528836719307e-07
21.000998222046142	-4.295995241299799e-05
22.001045756429292	1.2634277956989957e-05
23.00109329081244	7.022396340827354e-05
24.001140825195595	0.00012781364885955713
25.00118835957874	2.915698500049166e-05
26.00123589396189	-7.315865017730869e-05
27.00128342834504	-0.00017547428535510866
28.00133096272819	-0.00010853006726804963
29.00137849711134	-3.711357151099779e-05
30.001426031494486	3.4302924246054064e-05
31.001473565877642	3.549553175874967e-05
32.00152110026079	3.462040818633466e-05
33.00156863464394	3.3745284613919654e-05
34.00161616902709	9.355453040911468e-06
35.00166370341024	-1.5798253219811957e-05
36.00171123779339	-4.0951959480535375e-05
37.00175877217654	-1.0488363394105562e-05
38.001806306559686	2.1952045094501002e-05
39.001853840942836	5.439245358310736e-05
40.001901375325986	2.767845455535239e-05
41.00194890970914	-1.3200541877187837e-06
42.001996444092285	-3.0318562930789765e-05
43.002043978475434	4.36651875610377e-05
44.002091512858584	0.00012194474829320611
45.002139047241734	0.00020022430902537502
46.00218658162488	0.0001082718920784432
47.00223411600803	8.688448181776133e-06
48.00228165039119	-9.089499571489157e-05
49.00232918477433	-3.123395195178478e-05
50.00237671915748	3.6064302971025e-05
51.00242425354063	0.00010336255789383478
52.00247178792378	0.00011377929015638513
53.00251932230693	0.00012128882670910006
54.00256685669008	0.00012879836326181495
55.00261439107323	6.378695426958856e-05
56.00266192545638	-5.160841360970829e-06
57.00270945983953	-7.410863699152977e-05
58.00275699422268	-7.451511866192108e-05
59.002804528605836	-7.098265989520985e-05
60.00285206298897	-6.745020112849866e-05
61.00289959737213	-3.6361177045987476e-05
62.002947131755285	-3.6001230522467265e-06
63.00299466613842	2.9160930941493583e-05
64.00304220052158	3.906136525197996e-05
65.00308973490473	4.7500915248810445e-05
66.00313726928788	5.594046524564083e-05
67.00318480367103	3.197441487748957e-05
68.00323233805418	5.832284405492697e-06
69.00327987243732	-2.0309846066503815e-05
70.00332740682047	-3.226857080215512e-05
71.00337494120362	-4.322851946999816e-05
72.00342247558677	-5.418846813784134e-05
73.00347000996993	-2.229720068291245e-05
74.00351754435307	1.2752457590844596e-05
75.00356507873623	4.7802115864602113e-05
76.00361261311937	1.5178956448015151e-05
77.00366014750252	-2.265592866300938e-05
78.00370768188567	-6.049081377403438e-05
79.00375521626883	-1.7634227343109823e-05
80.00380275065197	3.170524222312856e-05
81.00385028503513	8.10447117893676e-05
82.00389781941828	2.1170644216740302e-05
83.00394535380141	-4.7843535429955136e-05
84.00399288818457	-0.00011685771507665152
85.00404042256771	-7.449822670508976e-05
86.00408795695087	-2.2442571363256664e-05
87.00413549133403	2.9613083978576442e-05
88.00418302571717	7.477018142522329e-06
89.00423056010032	-2.136971056329148e-05
90.00427809448347	-5.0216439269105284e-05
91.00432562886661	-6.106294698053473e-05
92.00437316324977	-7.021991756572746e-05
93.00442069763292	-7.937688815092018e-05
94.00446823201607	-2.725697014610422e-05
95.00451576639922	3.0824892908084035e-05
96.00456330078238	8.890675596227228e-05
97.00461083516551	6.775948981689889e-05
98.00465836954866	3.862989454240631e-05
99.00470590393181	9.500299267914114e-06
100.00475343831496	-6.253288667216878e-06
101.00480097269812	-2.0612741978715958e-05
102.00484850708126	-3.497219529021485e-05
103.00489604146442	3.835471463817497e-06
104.00494357584756	4.837057317042603e-05
105.0049911102307	9.290567487703397e-05
106.00503864461386	4.844821754308685e-05
107.00508617899702	-5.909304860674482e-06
108.00513371338016	-6.026682726443509e-05
109.00518124776332	-5.8906153918599195e-05
110.00522878214646	-5.1149628073095995e-05
111.00527631652962	-4.3393102227592686e-05
112.00532385091276	-1.3536760081736575e-05
113.0053713852959	1.893521189618288e-05
114.00541891967906	5.140718387410276e-05
115.00546645406222	4.362353089170968e-05
116.00551398844536	3.093094034774571e-05
117.00556152282851	1.8238349803781566e-05
118.00560905721167	3.630701824927979e-05
119.0056565915948	5.8237950799582186e-05
120.00570412597794	8.016888334988458e-05
121.00575166036111	8.397759897762061e-05
122.00579919474426	8.544507971133782e-05
123.0058467291274	8.691256044505507e-05
124.00589426351057	4.6931795434671514e-05
125.00594179789371	1.4446193332065914e-06
126.00598933227684	-4.404255676825833e-05
127.00603686666001	-4.14462942084651e-05
128.00608440104315	-3.2285058757777364e-05
129.0061319354263	-2.312382330708963e-05
130.00617946980947	-4.242055694269091e-06
131.0062270041926	1.6002915513355878e-05
132.00627453857575	3.6247886720980856e-05
133.0063220729589	4.414782507730504e-05
134.00636960734207	5.02704424482495e-05
135.0064171417252	5.639305981919396e-05
136.00646467610835	1.4454654705534631e-05
137.0065122104915	-3.45836111204521e-05
138.00655974487464	-8.362187694643884e-05
139.00660727925782	-9.026706337096686e-05
140.00665481364095	-9.048943865686943e-05
141.0067023480241	-9.0711813942772e-05
142.00674988240723	-7.242923315933556e-05
143.00679741679042	-5.1272624143458284e-05
144.00684495117355	-3.011601512758157e-05
145.00689248555668	-4.4096949328438694e-05
146.00694001993986	-6.366973006791512e-05
147.006987554323	-8.3242510807391e-05
148.00703508870615	-5.600504332204154e-05
149.0070826230893	-2.1137621962360352e-05
150.00713015747246	1.3729799397319905e-05
151.0071776918556	-3.987222497330322e-05
152.00722522623875	-0.00010823795163448499
153.0072727606219	-0.00017660367829566495
154.00732029500503	-0.00014943794144781883
155.00736782938822	-0.00010595670062780004
156.00741536377134	-6.247545980778245e-05
157.0074628981545	-7.430366413369611e-05
158.00751043253766	-9.579556579866671e-05
159.00755796692079	-0.00011728746746363673
160.00760550130394	-0.0001017469738800101
161.0076530356871	-7.958949700320565e-05
162.00770057007026	-5.743202012640179e-05
163.00774810445338	-3.746921391350701e-05
164.00779563883657	-1.7907304058876906e-05
165.0078431732197	1.6546057957526675e-06
166.00789070760283	-3.131534498240327e-05
167.00793824198598	-7.409206740704919e-05
168.00798577636914	-0.00011686878983169623
169.0080333107523	-8.569745744421672e-05
170.00808084513542	-4.04224604466736e-05
171.0081283795186	4.852536550870731e-06
172.00817591390174	2.833021273438389e-05
173.00822344828487	4.7561920102389056e-05
174.00827098266805	6.679362747039473e-05
175.00831851705118	4.685847900052393e-05
176.00836605143434	1.9133424095092802e-05
177.0084135858175	-8.591630810339051e-06
178.00846112020065	-2.1842026003269947e-05
179.00850865458378	-3.2153839767686794e-05
180.00855618896693	-4.246565353210392e-05
181.0086037233501	-6.177958400118874e-05
182.00865125773322	-8.295847740011803e-05
183.0086987921164	-0.00010413737079904787
184.00874632649953	-9.876307521877156e-05
185.0087938608827	-8.777671101912133e-05
186.00884139526585	-7.679034681947081e-05
187.00888892964898	-4.341453170672686e-05
188.00893646403213	-5.212365250736883e-06
189.0089839984153	3.298980120525412e-05
190.00903153279845	3.4209766121666064e-05
191.00907906718157	2.7300869756847984e-05
192.00912660156476	2.0391973392029725e-05
193.0091741359479	7.245664897713793e-06
194.00922167033102	-7.298294480077128e-06
195.00926920471417	-2.1842253857868048e-05
196.00931673909733	-1.3835610255144517e-05
197.0093642734805	-6.789454713086088e-07
198.00941180786361	1.2477719312527298e-05
199.0094593422468	-1.2169233772059282e-05
200.00950687662993	-4.5613364696754924e-05
201.00955441101308	-7.905749562145056e-05
202.00960194539624	-6.7226532463014e-05
203.00964947977937	-4.466224611208361e-05
204.00969701416253	-2.209795976115323e-05
205.00974454854568	-3.4522049271221938e-06
206.00979208292884	1.4247374386593434e-05
207.00983961731197	3.194695370030906e-05
208.00988715169512	-2.3738054732054494e-06
209.00993468607828	-4.9485626517971364e-05
210.0099822204614	-9.659744756273728e-05
211.0100297548446	-5.6904196083686434e-05
212.01007728922772	4.519963683414288e-06
213.01012482361088	6.594412345051502e-05
214.01017235799404	8.721823088912114e-05
215.0102198923772	9.826093622481779e-05
216.01026742676032	0.00010930364156051442
217.01031496114348	8.039871625583752e-05
218.01036249552664	4.113340916668976e-05
219.01041002990976	1.8681020775420075e-06
220.01045756429292	-1.186185286036843e-05
221.01050509867608	-1.8852983505158406e-05
222.01055263305923	-2.5844114149948193e-05
223.01060016744236	-4.0715506403524385e-05
224.01064770182552	-5.7702650051900625e-05
225.01069523620868	-7.46897937002764e-05
226.0107427705918	-2.7126311788043003e-05
227.010790304975	3.8066368955219876e-05
228.01083783935812	0.00010325904969848106
229.01088537374127	5.3711701293341556e-05
230.01093290812443	-2.770577019000401e-05
231.01098044250756	-0.00010912324167334742
232.01102797689072	-0.00010872296808350828
233.01107551127387	-8.521356639809306e-05
234.01112304565703	-6.170416471267848e-05
235.01117058004016	-3.8217431033950465e-05
236.01121811442334	-1.4737206879382782e-05
237.01126564880647	8.743017275184283e-06
238.0113131831896	-1.427212896724276e-05
239.01136071757279	-5.086040425240146e-05
240.01140825195588	-8.74486795375582e-05
241.01145578633907	-0.00010799940562548086
242.01150332072223	-0.0001237915343425698
243.01155085510536	-0.00013958366305965791
244.0115983894885	-8.228268959804389e-05
245.01164592387167	-2.9409769249474254e-06
246.0116934582548	7.640073574814484e-05
247.01174099263795	8.53156047155694e-05
248.01178852702114	7.265121057443778e-05
249.01183606140424	5.998681643330683e-05
250.01188359578742	4.94732841028961e-05
251.01193113017058	3.962932948219029e-05
252.01197866455368	2.978537486148501e-05
253.01202619893687	4.755034093434754e-05
254.01207373332002	7.404644928508848e-05
255.01212126770315	0.00010054255763582803
256.0121688020863	5.1179199118435044e-05
257.01221633646946	-2.2551558754465346e-05
258.0122638708526	-9.62823166273618e-05
259.0123114052358	-9.341679010989495e-05
260.01235893961893	-6.556329539458527e-05
261.01240647400203	-3.770980067927705e-05
262.0124540083852	4.179934274158018e-07
263.0125015427684	4.194945270402548e-05
264.0125490771515	8.348091198063296e-05
265.01259661153466	6.504388539687456e-05
266.0126441459178	2.643536857315739e-05
267.0126916803009	-1.2173148250557711e-05
268.01273921468413	1.1795236700382652e-05
269.0127867490673	5.713337480570588e-05
270.0128342834504	0.00010247151291102672
271.01288181783355	7.060228924188096e-05
272.0129293522167	1.1968125768897627e-05
273.01297688659986	-4.666603770408264e-05
274.013024420983	-3.968832634098078e-05
275.0130719553662	-9.623751245962402e-06
276.0131194897493	2.0440823849054383e-05
277.0131670241325	4.1129902606195445e-05
278.01321455851564	5.847082494320335e-05
279.01326209289874	7.581174728021034e-05
280.0133096272819	6.968043876791928e-05
281.01335716166506	5.504264707602178e-05
282.0134046960482	4.0404855384125044e-05
283.01345223043137	2.1361623088947464e-05
284.01349976481447	6.983512411250353e-07
285.0135472991976	-1.996492060669848e-05
286.01359483358084	-5.114177382213243e-05
287.01364236796394	-8.624132643658939e-05
288.0136899023471	-0.00012134087905104822
289.01373743673025	-7.757624031137406e-05
290.01378497111335	-3.959778461963855e-06
291.01383250549657	6.965668338745026e-05
292.0138800398797	6.309974014269174e-05
293.0139275742628	2.5757906219920706e-05
294.013975108646	-1.1583927702852303e-05
295.01402264302914	-2.7580855134729527e-05
296.0140701774123	-3.5264386525191594e-05
297.01411771179545	-4.2947917915654064e-05
298.0141652461786	-3.668321271224419e-05
299.0142127805617	-2.490862823009486e-05
300.0142603149449	-1.3134043747944906e-05
301.0143078493281	7.93219560750725e-06
302.0143553837112	3.27207833155847e-05
303.01440291809433	5.7509371023663474e-05
304.0144504524775	2.7388431159831653e-05
305.01449798686065	-2.503926151258969e-05
306.0145455212438	-7.74669541850138e-05
307.01459305562696	-7.650162950118827e-05
308.01464059001006	-5.354240379400281e-05
309.0146881243932	-3.058317808681614e-05
