#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.025171762988900958
2.7414476383396456	-0.026735584088496318
5.482895276679291	0.00424698317793662
8.224342915018937	0.10410644197047704
10.965790553358582	0.08047503784929227
13.707238191698227	0.025166227426019035
16.448685830037874	-0.01702345729967492
19.19013346837752	-0.08274035711824117
21.931581106717164	-0.015623631121817479
24.673028745056808	0.012690449713673136
27.414476383396455	-0.020169321254580624
30.1559240217361	0.013764086788148056
32.89737166007575	0.05465405167747543
35.63881929841539	0.08010519696176772
38.38026693675504	0.060503719530406674
41.121714575094686	0.010047708722238825
43.86316221343433	-0.007823765236746
46.60460985177397	0.04377051950454123
49.346057490113616	0.08582713590225989
52.087505128453266	0.03785417327552484
54.82895276679291	0.05536040106019346
57.57040040513256	0.06523389231195145
60.3118480434722	0.006303988427538195
63.05329568181185	0.0020867240010484563
65.7947433201515	0.0441729401208417
68.53619095849115	0.03737618518070476
71.27763859683078	0.09230457890584363
74.01908623517043	0.03676394235260269
76.76053387351008	0.12607813668872309
79.50198151184972	0.08232394606051731
82.24342915018937	0.06609494616432354
84.98487678852901	0.04573911814708662
87.72632442686866	0.002655019664437455
90.46777206520831	-0.010760866229165542
93.20921970354794	-0.008481672623281459
95.9506673418876	-0.12892404110971212
98.69211498022723	-0.0459525216873516
101.43356261856688	-0.0801689246365029
104.17501025690653	-0.019096073389176255
106.91645789524617	0.026178558175081027
109.65790553358582	0.06857090675891116
112.39935317192547	0.005942244949630896
115.14080081026512	-0.03996016861991335
117.88224844860477	0.07590126297418777
120.6236960869444	0.053714469111178935
123.36514372528404	-0.05508640752372926
126.1065913636237	-0.17265278610348467
128.84803900196334	0.05313268435886758
131.589486640303	0.060089220737298055
134.33093427864264	0.00875800593437559
137.0723819169823	-0.027004022432015582
139.81382955532192	-0.046402367124747095
142.55527719366157	-0.05707447960223925
145.29672483200122	-0.11076658092712033
148.03817247034087	-0.05294634580333126
150.7796201086805	-0.06909978682570238
153.52106774702017	0.0038274882145694607
156.2625153853598	0.03662845468144958
159.00396302369944	0.041055474299777656
161.7454106620391	0.00209020089040345
164.48685830037874	-0.044008605498820776
167.22830593871836	-0.023458249836259465
169.96975357705801	0.04591322453723115
172.71120121539767	0.06151175221810296
175.45264885373732	-0.020163064028838936
178.19409649207697	0.09366116078723954
180.93554413041662	-0.07269258984756614
183.67699176875627	-0.07482295896317212
186.4184394070959	-0.04720025441791172
189.15988704543554	-0.058973818997186234
191.9013346837752	0.04900390114329916
194.64278232211484	0.08035723100420834
197.38422996045446	-0.09908116105061919
200.12567759879414	0.11613052330619066
202.86712523713376	0.0020813492525119047
205.6085728754734	-0.046901635336863486
208.35002051381306	0.05642529756657262
211.09146815215271	-0.026617657629223645
213.83291579049234	-0.12763472852224886
216.574363428832	0.08454688297150896
219.31581106717164	0.08706779371956576
222.0572587055113	-0.11677548169480301
224.79870634385094	-0.05242916608564752
227.5401539821906	0.023084452346157074
230.28160162053024	-0.030452999294865966
233.02304925886986	0.030739464095992246
235.76449689720954	0.09823582232270309
238.50594453554916	0.04245621087757043
241.2473921738888	-0.06762488653880587
243.98883981222843	-0.12352835369975472
246.73028745056808	-0.03724691873572468
249.47173508890776	-0.1377003712511567
252.2131827272474	0.09100435766320925
254.95463036558704	0.01377949713362342
257.6960780039267	-0.0008763468204440909
260.43752564226634	0.01573738062527178
263.178973280606	0.006310346208291702
265.9204209189456	0.022463981766354436
268.6618685572853	-0.07786829724379626
271.40331619562494	-0.1367592528661821
274.1447638339646	0.07852278914953756
276.8862114723042	0.12185446781936672
279.62765911064383	0.11269427389480871
282.3691067489835	0.02347908742018966
285.11055438732313	0.04066891827164819
287.8520020256628	0.11372786266993179
290.59344966400243	0.026331148590992604
293.3348973023421	-0.1051751657064983
296.07634494068174	-0.1318316926473063
298.81779257902133	-0.043215588188949994
301.559240217361	0.010546692792620743
304.30068785570063	-0.05943539710966532
307.04213549404034	-0.07814214662564657
309.78358313237993	-0.07682414160752911
312.5250307707196	-0.07009734584739136
315.26647840905923	0.0045873742186540185
318.0079260473989	0.060907641237302634
320.74937368573853	-0.19010300441767816
323.4908213240782	0.12029320186440479
326.23226896241783	0.08041628158509989
328.9737166007575	-0.0058361298972273755
331.71516423909713	0.018003616387672408
334.4566118774367	0.01678506210712625
337.1980595157764	0.010149570647356972
339.93950715411603	0.0728564606068657
342.68095479245574	-0.017541288273520528
345.42240243079533	-0.024441390009362875
348.163850069135	-0.10989049810700295
350.90529770747463	0.0022838948389111223
353.6467453458143	-0.016167516298534485
356.38819298415393	-0.06692649208979595
359.1296406224935	0.006862672855537276
361.87108826083323	0.12777221084014573
364.6125358991729	0.09414187331924942
367.35398353751253	-0.053890031459446146
370.0954311758521	0.04572952540217137
372.8368788141918	0.04471156758208012
375.5783264525314	-0.09795716028183098
378.3197740908711	-0.07376608471909181
381.06122172921073	-0.046330379546105395
383.8026693675504	-0.06994784061645648
386.54411700589003	-0.06744035771462188
389.2855646442297	-0.005503420264237546
392.0270122825693	0.017123845786118454
394.7684599209089	0.004937074640854109
397.50990755924863	0.04859571685557556
400.2513551975883	0.005406260733982797
402.99280283592793	-0.0897420900918835
405.7342504742675	-0.10825069489722577
408.4756981126072	-0.04544789271114075
411.2171457509468	0.06244714511681561
413.9585933892865	0.16967085781402697
416.7000410276261	0.18042218257408135
419.4414886659658	0.054665363058284115
422.18293630430543	0.1874698223958149
424.9243839426451	0.056492214154696165
427.6658315809847	-0.021756905482572843
430.4072792193243	0.14273003971789144
433.148726857664	0.2482848417630939
435.8901744960037	0.15532952727919191
438.6316221343433	0.04247813494228272
441.3730697726829	-0.006808966821504295
444.1145174110226	-0.01642201540905047
446.8559650493622	0.20721873360170173
449.5974126877019	0.1029752752355781
452.33886032604147	0.11950317344320811
455.0803079643812	0.15615597590175964
457.8217556027208	0.0534356026684003
460.5632032410605	-0.03279987541140147
463.30465087940007	0.04296110180509485
466.0460985177397	-0.020516768173077942
468.7875461560794	-0.13404904422555441
471.5289937944191	0.023896849779588312
474.2704414327587	0.159702749061331
477.0118890710983	0.1573125887659414
479.7533367094379	0.00859939357981417
482.4947843477776	-0.05862937856765179
485.2362319861173	0.0035700756338580843
487.97767962445687	0.03804975194071906
490.7191272627966	0.01182089070127049
493.46057490113617	-0.00917125488199708
496.2020225394759	-0.14705427934194454
498.9434701778155	-0.07447684393279722
501.6849178161551	0.038183977925015974
504.4263654544948	0.04578610287208375
507.1678130928344	0.012602024790343338
509.9092607311741	0.031770670311985445
512.6507083695137	0.11472282797082978
515.3921560078534	0.17651688386078013
518.133603646193	-0.10049427467750555
520.8750512845327	0.05582973872418852
523.6164989228723	0.08965888119328212
526.357946561212	0.011154348675822908
529.0993941995516	-0.02718581510770292
531.8408418378912	0.01608209889971324
534.5822894762309	0.02859775341681429
537.3237371145706	-0.03786422826316066
540.0651847529101	-0.01642025784267585
542.8066323912499	0.015569650519016933
545.5480800295894	0.036324121474962764
548.2895276679292	0.030221390648538293
551.0309753062687	0.04662194437283519
553.7724229446084	0.008041269619801355
556.5138705829481	-0.0842219468783264
559.2553182212877	-0.05603223586444391
561.9967658596273	0.11219014892937244
564.738213497967	0.06953538488006103
567.4796611363066	-0.004006975875738603
570.2211087746463	0.09656226825164417
572.9625564129859	-0.03373903302230578
575.7040040513256	-0.04367704507343523
578.4454516896652	-0.06842987559588437
581.1868993280049	0.023517218539556635
583.9283469663445	0.09212090244341122
586.6697946046842	-0.05914591222882573
589.4112422430237	-0.08313904360740894
592.1526898813635	0.08337669076207971
594.8941375197031	-0.07455493038107877
597.6355851580427	-0.049280262058840105
600.3770327963824	-0.10177740430802854
603.118480434722	-0.12276763579964962
605.8599280730617	-0.1083539074359835
608.6013757114013	-0.042032451160130865
611.3428233497409	0.0709036836745313
614.0842709880807	0.08143462530780847
616.8257186264202	0.00982582144332008
619.5671662647599	0.03488584996198862
622.3086139030995	0.0019373301711752746
625.0500615414392	0.09507341759793606
627.7915091797788	0.09711128011744162
630.5329568181185	-0.00554085713470114
633.2744044564581	-0.07580585246527059
636.0158520947978	-0.054375887639275755
638.7572997331374	-0.04374343663324515
641.4987473714771	-0.039004097204208
644.2401950098167	-0.31715317304882584
646.9816426481564	-0.11487887817817026
649.723090286496	0.012165070698595709
652.4645379248357	0.023199941640213648
655.2059855631753	-0.03040841327050725
657.947433201515	-0.08799674979813227
660.6888808398545	-0.09762311356673965
663.4303284781943	-0.08129902334294228
666.1717761165339	-0.25330198733708936
668.9132237548735	0.19863532135658685
671.6546713932132	0.18780721419545238
674.3961190315528	0.07481313856103675
677.1375666698925	0.05841630072513091
679.8790143082321	0.09656630846192085
682.6204619465717	0.108701203257957
685.3619095849115	0.08428146545858266
688.103357223251	0.05550991771264709
690.8448048615907	0.09204178855441154
693.5862524999303	-0.11619548588958302
696.32770013827	-0.07695439959749148
699.0691477766096	-0.2222131574313705
701.8105954149493	-0.2447096581340909
704.5520430532889	-0.13927649841717182
707.2934906916286	-0.06181018873160989
710.0349383299682	-0.03467052675802869
712.7763859683079	0.06535150534370937
715.5178336066475	0.1460868376860241
718.259281244987	0.19780945447911907
721.0007288833268	0.018342657832214407
723.7421765216665	0.11040746046972683
726.483624160006	0.017894682294021042
729.2250717983458	-0.11271440469371874
731.9665194366853	-0.07142544052223705
734.7079670750251	0.0022217849919597362
737.4494147133646	-0.09334194077340523
740.1908623517043	-0.03046393913959383
742.932309990044	0.024739034223287062
745.6737576283836	-0.11018337617936634
748.4152052667232	-0.036397970427973
751.1566529050629	0.023286801528086713
753.8981005434025	-0.027749259121460156
756.6395481817422	-0.09935189045829625
759.3809958200818	-0.09817989993089815
762.1224434584215	-0.05705652245139623
764.8638910967611	0.02029718713013551
767.6053387351008	0.03652913448514668
770.3467863734404	-0.03622652091432816
773.0882340117801	-0.08289545737698882
775.8296816501197	-0.13125399687395936
778.5711292884594	-0.049889079800218554
781.312576926799	0.10048586427530357
784.0540245651385	0.08888289634159133
786.7954722034783	-0.09180697856109582
789.5369198418178	-0.05321692916745458
792.2783674801576	0.08576451599860968
795.0198151184973	-0.05158916100155683
797.7612627568368	0.1793270256863771
800.5027103951766	0.061921696896568686
803.2441580335161	-0.07291025281682269
805.9856056718559	-0.036740543280470064
808.7270533101954	-0.01559419591936425
811.468500948535	0.11037837361251793
814.2099485868748	0.05803477483384011
816.9513962252144	0.01944590802514668
819.692843863554	0.10185098264445952
822.4342915018937	-0.008951099063837767
825.1757391402333	-0.008404693282498458
827.917186778573	0.04271804785647574
830.6586344169126	-0.02876855183638304
833.4000820552523	-0.12823055013785556
836.1415296935919	0.032617667087430656
838.8829773319316	0.18108233409406907
841.6244249702712	0.03247281433670294
844.3658726086109	-0.006695799099585129
847.1073202469504	-0.04576267788597733
849.8487678852902	0.03555483169721482
852.5902155236298	0.038197961909176945
855.3316631619693	-0.02818082783428103
858.0731108003091	0.004895025655540325
860.8145584386486	0.053565325358889734
863.5560060769884	0.11381180375786312
866.297453715328	0.029723203983489595
869.0389013536676	0.02775528312089953
871.7803489920074	0.019892886206812517
874.5217966303469	-0.03536690298963347
877.2632442686865	0.07085836352103096
880.0046919070262	0.18502835235280038
882.7461395453658	0.06612379160617121
885.4875871837055	-0.01208538560807357
888.2290348220452	0.05907631003907957
890.9704824603848	-0.07187095897547138
893.7119300987245	-0.10828299138516626
896.4533777370641	0.030329462443105984
899.1948253754038	0.04421972760511122
901.9362730137434	-0.019459602882613575
904.6777206520829	-0.005814676571220431
907.4191682904227	0.029474983223299563
910.1606159287624	-0.08987049588859905
912.9020635671019	0.0035789219866613716
915.6435112054417	-0.11859625021227797
918.3849588437812	-0.11679560842189726
921.126406482121	-0.14700052199646052
923.8678541204606	0.004394128050135445
926.6093017588001	0.01785788637797192
929.3507493971399	-0.11320734661603074
932.0921970354794	-0.12756820723411572
934.8336446738192	-0.12235487637161699
937.5750923121587	-0.11874085143036946
940.3165399504984	0.06401040999639167
943.0579875888382	0.07421585618097293
945.7994352271777	0.20950510078152026
948.5408828655173	0.09887318797411106
951.282330503857	0.004903140335946061
954.0237781421966	0.0496433808443584
956.7652257805363	0.05481058206250914
959.5066734188758	0.014600507204126522
962.2481210572156	0.00528370706533405
964.9895686955552	-0.043816764188295686
967.7310163338948	-0.10017728887381985
970.4724639722346	-0.0640944279027008
973.2139116105742	0.02113065763713948
975.9553592489137	0.013629964775428485
978.6968068872534	-0.03430855738028227
981.4382545255932	-0.05690613375475626
984.1797021639327	-0.16586920438375957
986.9211498022723	0.004686782349987572
989.6625974406121	-0.06800428301765177
992.4040450789518	-0.021601616759677412
995.1454927172913	0.12896513654073052
997.886940355631	0.08049581875624046
1000.6283879939707	0.014370933983087754
1003.3698356323102	0.02723441529340641
1006.1112832706499	0.01209521146137876
1008.8527309089897	-0.019820952334547504
1011.5941785473292	0.010137669610203832
1014.3356261856688	-0.03137290305265385
1017.0770738240086	-0.11123611203227143
1019.8185214623481	-0.044650999577125525
1022.5599691006878	-0.0032895540807551743
1025.3014167390274	-0.0555967369828085
1028.042864377367	-0.08807804623851562
1030.7843120157067	-0.059805306228448686
1033.5257596540464	-0.09704276632045283
1036.267207292386	0.11727975281604287
1039.0086549307257	-0.009020420815660903
1041.7501025690653	-0.05886319815626494
1044.4915502074048	0.00504050593490299
1047.2329978457446	0.06284752392697435
1049.9744454840843	0.02363737337341679
1052.715893122424	-0.01189580039159162
1055.4573407607636	0.029284091590489555
1058.1987883991033	0.006312927176469331
1060.940236037443	0.052867040608273345
1063.6816836757823	-0.01611479437114786
1066.4231313141222	0.043641263180942594
1069.1645789524619	-0.019061365682915096
1071.9060265908013	-0.0065235855017493375
1074.6474742291412	0.025230308508963743
1077.3889218674808	0.0781909608838756
1080.1303695058202	0.1304479362442489
1082.8718171441599	-0.012942468617518438
1085.6132647824998	-0.0519366918183962
1088.3547124208392	0.009722370903798802
1091.0961600591788	0.04739029224061446
1093.8376076975187	-0.057917084098543334
1096.5790553358584	0.017057809870453182
1099.3205029741978	0.11562728635161423
1102.0619506125374	0.09124784802983886
1104.8033982508773	0.051353648374058695
1107.5448458892167	0.11031548665260449
1110.2862935275564	0.06575442479975133
1113.0277411658963	0.09649639159058192
1115.7691888042357	-0.02617263209229471
1118.5106364425753	0.08827436496344356
1121.252084080915	0.013835979320706777
1123.9935317192546	-0.006374370873012391
1126.7349793575943	0.06197266247220072
1129.476426995934	0.04734885734684313
1132.2178746342738	0.07335158662885916
1134.9593222726132	-0.08585500483559609
1137.7007699109529	0.020948956127507093
1140.4422175492925	0.04226128176799063
1143.1836651876322	0.06590528264889846
1145.9251128259718	0.08754158066646715
1148.6665604643115	0.06183120719256037
1151.4080081026511	-0.016018562502783426
1154.1494557409908	-0.10183398011362936
1156.8909033793304	-0.13855400989594738
1159.6323510176699	-0.0661542514386705
1162.3737986560097	-0.168131987321783
1165.1152462943494	-0.01545059068896628
1167.856693932689	0.04129836600540956
1170.5981415710287	0.08302167858681292
1173.3395892093683	0.04793202023569316
1176.081036847708	-0.010251772988138414
1178.8224844860474	-0.007377130225062938
1181.5639321243873	-0.03742699202867623
1184.305379762727	-0.04846537968813068
1187.0468274010664	-0.14632878601740953
1189.7882750394062	0.01192944074799582
1192.529722677746	0.15316680257376356
1195.2711703160853	0.09434013467482036
1198.012617954425	0.06666250610844489
1200.7540655927648	0.0031442544830111692
1203.4955132311045	-0.13542719370145326
1206.236960869444	0.021259291052508594
1208.9784085077838	-0.08662962918778648
1211.7198561461234	-0.044027379607771325
1214.4613037844629	-0.012240826912717285
1217.2027514228025	-0.10606309896075856
1219.9441990611424	-0.06280131034813963
1222.6856466994818	0.03251938793774845
1225.4270943378215	0.02860477776158434
1228.1685419761614	-0.07575710396809361
1230.9099896145008	-0.1479916751440822
1233.6514372528404	-0.01839705387271411
1236.39288489118	0.00627228666511791
1239.1343325295197	-0.001509592944508368
1241.8757801678594	-0.06009459543355288
1244.617227806199	0.10313268917801245
1247.358675444539	0.14642706785554507
1250.1001230828783	-0.011094969139689223
1252.841570721218	-0.11052070359159868
1255.5830183595576	-0.09617829274197338
1258.3244659978973	-0.10089313544269668
1261.065913636237	0.027928538825747414
1263.8073612745766	-0.021074058423560343
1266.5488089129162	-0.08793858875005363
1269.2902565512559	-0.07196231933661253
1272.0317041895955	0.02396758037691723
1274.7731518279352	0.08014140874812084
1277.5145994662748	0.11751117655225328
1280.2560471046145	0.2493140966421297
1282.9974947429541	-0.1902624749359848
1285.7389423812938	0.01793696523041415
1288.4803900196334	0.15261683259209688
1291.221837657973	0.14585024832479573
1293.9632852963127	-0.02809271531268492
1296.7047329346524	0.011135660496617631
1299.446180572992	0.03078011227827308
1302.1876282113315	-0.15290260714026607
1304.9290758496713	0.05563959495614853
1307.670523488011	0.1329686473988811
1310.4119711263506	0.040526302309004086
1313.1534187646903	0.04290231136763586
1315.89486640303	0.06701272659009169
1318.6363140413696	-0.060188430579384236
1321.377761679709	-0.0657153856820025
1324.119209318049	0.030706884929784205
1326.8606569563885	0.04309583498570475
1329.602104594728	0.07599274231436254
1332.3435522330678	0.019855931022888428
1335.0849998714075	0.022891965858633175
1337.826447509747	-0.09192546873126703
1340.5678951480866	-0.06571401724120537
1343.3093427864264	-0.03587792174955876
1346.0507904247659	0.03329478764438367
1348.7922380631055	0.027379296422813778
1351.5336857014454	-0.05027836029634925
1354.275133339785	0.13303271448499043
1357.0165809781245	0.31176777737243444
1359.7580286164641	0.11844601294977246
1362.499476254804	0.10707333809317784
1365.2409238931434	0.027827942197664924
1367.982371531483	0.021167139297808515
1370.723819169823	0.038212380336538884
1373.4652668081624	0.040943454635584416
1376.206714446502	0.017281617613910078
1378.9481620848417	-0.0779292988543479
1381.6896097231813	-0.09172686663936365
1384.431057361521	-0.07959153467488747
1387.1725049998606	0.03931760163420517
1389.9139526382005	0.0452457999800704
1392.65540027654	0.02930336729009639
1395.3968479148796	0.052395902047635494
1398.1382955532192	0.039052517298161595
1400.8797431915589	-0.006881887450728422
1403.6211908298985	0.06730495364006644
1406.3626384682382	0.020778316621656363
1409.1040861065778	-0.007882119570007182
1411.8455337449175	0.0477854798684984
1414.5869813832571	-0.03442792334096046
1417.3284290215965	-0.06642939221879186
1420.0698766599364	-0.04988611799419144
1422.811324298276	-0.05901065252351118
1425.5527719366157	-0.11091453593306343
1428.2942195749554	-0.11123362954846051
1431.035667213295	0.1541997508528266
1433.7771148516347	0.011571971673617246
1436.518562489974	-0.08833399910998513
1439.260010128314	-0.012251410422447364
1442.0014577666536	0.02517734339623495
1444.742905404993	-0.03666658706212852
1447.484353043333	-0.044062086562440726
1450.2258006816726	0.03540751469485834
1452.967248320012	-0.015916955158710954
1455.7086959583517	-0.01988206911093176
1458.4501435966915	0.1417633059676515
1461.1915912350312	0.09649186158104912
1463.9330388733706	0.08284800388322311
1466.6744865117105	-0.03263585810066566
1469.4159341500501	0.011805432296541764
1472.1573817883896	0.15165191012837137
1474.8988294267292	0.11222271400326944
1477.640277065069	-0.008096996419275025
1480.3817247034085	0.1372308861360639
1483.1231723417482	0.04836436682099736
1485.864619980088	0.07565243475208198
1488.6060676184275	-0.01384193696355392
1491.347515256767	-0.019751985841998783
1494.0889628951068	0.03067036486046412
1496.8304105334464	-0.0012114813369257435
1499.571858171786	-0.06095116095795923
1502.3133058101257	0.05467475673622563
1505.0547534484656	0.02489287299941241
1507.796201086805	-0.08235825597382368
1510.5376487251447	0.09723257622404717
1513.2790963634843	0.11767502363460283
1516.020544001824	0.012224346206542152
1518.7619916401636	-0.10883459192251853
