#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-9.996413444192689e-06
1.0000475343831496	1.8144230789784657e-05
2.0000950687662993	4.6284875023762e-05
3.0001426031494494	7.442551925773935e-05
4.0001901375325986	5.945689079938168e-05
5.000237671915748	4.4364604751564504e-05
6.000285206298899	2.9272318703747323e-05
7.0003327406820475	3.476691631565244e-05
8.000380275065197	4.037995933780711e-05
9.000427809448347	4.599300235996177e-05
10.000475343831496	2.3455631931380015e-05
11.000522878214646	6.746180153175018e-07
12.000570412597797	-2.2106395900745047e-05
13.000617946980945	-2.604757949792466e-05
14.000665481364095	-2.9770720916804776e-05
15.000713015747243	-3.349386233568489e-05
16.000760550130394	-4.364168194873666e-05
17.000808084513544	-5.388271602693735e-05
18.000855618896693	-6.412375010513802e-05
19.000903153279843	-7.531010086958683e-06
20.000950687662993	5.022873090079044e-05
21.000998222046142	0.00010798847188853976
22.001045756429292	8.360896507713559e-05
23.00109329081244	5.7551278534946496e-05
24.001140825195595	3.1493591992757405e-05
25.00118835957874	5.147920176240375e-05
26.00123589396189	7.25430517685012e-05
27.00128342834504	9.360690177459857e-05
28.00133096272819	8.997772367305851e-05
29.00137849711134	8.5696092694595e-05
30.001426031494486	8.141446171613152e-05
31.001473565877642	6.870509752260729e-05
32.00152110026079	5.574758008121451e-05
33.00156863464394	4.279006263982174e-05
34.00161616902709	5.152494680373368e-05
35.00166370341024	6.096450807873837e-05
36.00171123779339	7.040406935374308e-05
37.00175877217654	3.662257320034181e-05
38.001806306559686	1.3048658544887994e-06
39.001853840942836	-3.401284149136399e-05
40.001901375325986	-1.8234891688988305e-05
41.00194890970914	-4.836565463223883e-07
42.001996444092285	1.726757859634341e-05
43.002043978475434	2.000605027803647e-05
44.002091512858584	2.2118278337861037e-05
45.002139047241734	2.423050639768562e-05
46.00218658162488	-3.93791721835718e-05
47.00223411600803	-0.00010593498137791234
48.00228165039119	-0.00017249079057225333
49.00232918477433	-8.96917728615951e-05
50.00237671915748	2.7015747201920003e-07
51.00242425354063	9.023208780563349e-05
52.00247178792378	4.548825350907272e-05
53.00251932230693	-6.14034762753839e-06
54.00256685669008	-5.7768948764149506e-05
55.00261439107323	-6.616857336153983e-06
56.00266192545638	5.011409881636709e-05
57.00270945983953	0.00010684505496888777
58.00275699422268	6.850152268801451e-05
59.002804528605836	2.469423832259866e-05
60.00285206298897	-1.9113046042816595e-05
61.00289959737213	-2.6580179240475126e-05
62.002947131755285	-3.184232720014191e-05
63.00299466613842	-3.7104475159808624e-05
64.00304220052158	-0.0001326719213713211
65.00308973490473	-0.00023401023449213154
66.00313726928788	-0.00033534854761294063
67.00318480367103	-0.00022131121292224702
68.00323233805418	-9.28111107846669e-05
69.00327987243732	3.568899135291156e-05
70.00332740682047	1.414956925057623e-05
71.00337494120362	-1.795543130462155e-05
72.00342247558677	-5.006043185981977e-05
73.00347000996993	2.531102691955042e-05
74.00351754435307	0.00010860414331138845
75.00356507873623	0.00019189725970322757
76.00361261311937	0.00015698065374606128
77.00366014750252	0.00011296029434216119
78.00370768188567	6.893993493826052e-05
79.00375521626883	9.534432750392334e-05
80.00380275065197	0.00012740675837435053
81.00385028503513	0.00015946918924477813
82.00389781941828	0.00011397222330410894
83.00394535380141	6.198428932209549e-05
84.00399288818457	9.996355340081358e-06
85.00404042256771	-4.099313814170041e-05
86.00408795695087	-9.189570761377401e-05
87.00413549133403	-0.00014279827708584762
88.00418302571717	-7.0584914397873e-05
89.00423056010032	1.2764320345710067e-05
90.00427809448347	9.61135550892931e-05
91.00432562886661	0.00012151775522553725
92.00437316324977	0.000141483117289698
93.00442069763292	0.00016144847935385876
94.00446823201607	8.257833911301524e-05
95.00451576639922	-5.908017734583659e-06
96.00456330078238	-9.439437458218252e-05
97.00461083516551	-0.00012125586654603662
98.00465836954866	-0.00014190865775791755
99.00470590393181	-0.0001625614489697982
100.00475343831496	-0.00011117791339541538
101.00480097269812	-5.228628255881909e-05
102.00484850708126	6.6053482777764164e-06
103.00489604146442	4.10022726403973e-05
104.00494357584756	7.276050154915078e-05
105.0049911102307	0.00010451873045790384
106.00503864461386	6.395673274437702e-05
107.00508617899702	1.534940003719074e-05
108.00513371338016	-3.325793266999488e-05
109.00518124776332	-1.36850572899114e-05
110.00522878214646	1.3714176220692545e-05
111.00527631652962	4.1113409731296855e-05
112.00532385091276	4.5850513157774035e-05
113.0053713852959	4.790543394976447e-05
114.00541891967906	4.9960354741754935e-05
115.00546645406222	2.9992150035182805e-05
116.00551398844536	7.338354231971179e-06
117.00556152282851	-1.5315441571240756e-05
118.00560905721167	-9.000474197080073e-06
119.0056565915948	9.516984754356338e-07
120.00570412597794	1.0903871147951336e-05
121.00575166036111	-5.749331379981747e-05
122.00579919474426	-0.00013601256332546378
123.0058467291274	-0.0002145318128511101
124.00589426351057	-0.00015894302236443115
125.00594179789371	-8.553794108739351e-05
126.00598933227684	-1.2132859810355904e-05
127.00603686666001	-2.59964466014858e-05
128.00608440104315	-5.1775080569838295e-05
129.0061319354263	-7.755371453819078e-05
130.00617946980947	-5.731092714943737e-05
131.0062270041926	-3.0614113789098514e-05
132.00627453857575	-3.917300428759663e-06
133.0063220729589	-3.103813966419902e-05
134.00636960734207	-6.590713514146234e-05
135.0064171417252	-0.00010077613061872567
136.00646467610835	-0.00010058022567980114
137.0065122104915	-9.52043246447394e-05
138.00655974487464	-8.982842360967767e-05
139.00660727925782	-6.881727117104597e-05
140.00665481364095	-4.543728239667563e-05
141.0067023480241	-2.205729362230529e-05
142.00674988240723	-6.696601124289016e-05
143.00679741679042	-0.00012248073459515812
144.00684495117355	-0.00017799545794742463
145.00689248555668	-0.0001299856539047689
146.00694001993986	-6.550078595099113e-05
147.006987554323	-1.0159179972151015e-06
148.00703508870615	4.604234661537201e-06
149.0070826230893	6.295853365551833e-07
150.00713015747246	-3.3450639884267307e-06
151.0071776918556	2.637042640936642e-05
152.00722522623875	6.170809731127033e-05
153.0072727606219	9.704576821317332e-05
154.00732029500503	8.602929190827502e-05
155.00736782938822	6.709614349243622e-05
156.00741536377134	4.8162995076597934e-05
157.0074628981545	1.6514061350906273e-05
158.00751043253766	-1.735658153022303e-05
159.00755796692079	-5.122722441135142e-05
160.00760550130394	-5.250807418588677e-05
161.0076530356871	-4.796574900598528e-05
162.00770057007026	-4.342342382608392e-05
163.00774810445338	-2.8813448555012974e-05
164.00779563883657	-1.2364434596173672e-05
165.0078431732197	4.084579362665197e-06
166.00789070760283	-5.049055670679146e-05
167.00793824198598	-0.0001183246486236798
168.00798577636914	-0.00018615874054056996
169.0080333107523	-0.00016895497303970686
170.00808084513542	-0.000135532449664429
171.0081283795186	-0.00010210992628915024
172.00817591390174	-7.838574770500664e-05
173.00822344828487	-5.6550740267011236e-05
174.00827098266805	-3.471573282901525e-05
175.00831851705118	-2.360280321844949e-05
176.00836605143434	-1.4622390535364577e-05
177.0084135858175	-5.641977852279433e-06
178.00846112020065	-3.4868929428561903e-06
179.00850865458378	-2.7174559061689443e-06
180.00855618896693	-1.948018869481677e-06
181.0086037233501	-1.53417414645175e-07
182.00865125773322	1.8535667163515404e-06
183.0086987921164	3.860550847348309e-06
184.00874632649953	2.1183112386722118e-05
185.0087938608827	4.174265127855089e-05
186.00884139526585	6.23021901703802e-05
187.00888892964898	6.559982719237179e-05
188.00893646403213	6.517642596291848e-05
189.0089839984153	6.475302473346514e-05
190.00903153279845	7.491072979189656e-05
191.00907906718157	8.739421161956971e-05
192.00912660156476	9.98776934472432e-05
193.0091741359479	3.496666963460707e-05
194.00922167033102	-4.7286562282690014e-05
195.00926920471417	-0.00012953979419998707
196.00931673909733	-0.00013536080941813357
197.0093642734805	-0.00012372652487067527
198.00941180786361	-0.00011209224032321694
199.0094593422468	-0.00011601113609156469
200.00950687662993	-0.00012354937045585477
201.00955441101308	-0.00013108760482014487
202.00960194539624	-0.00010037311225518277
203.00964947977937	-6.0590082353291986e-05
204.00969701416253	-2.0807052451401183e-05
205.00974454854568	-1.2308340511352304e-06
206.00979208292884	1.346621206124669e-05
207.00983961731197	2.8163258173628612e-05
208.00988715169512	-1.2414537039710474e-05
209.00993468607828	-6.658363011618153e-05
210.0099822204614	-0.0001207527231926526
211.0100297548446	-0.00010173551884831464
212.01007728922772	-6.439675021109248e-05
213.01012482361088	-2.7057981573870313e-05
214.01017235799404	-3.13515190479448e-05
215.0102198923772	-4.6254180037252076e-05
216.01026742676032	-6.115684102655934e-05
217.01031496114348	-2.852148090727493e-05
218.01036249552664	1.6442821881903015e-05
219.01041002990976	6.140712467108096e-05
220.01045756429292	3.337190262409844e-05
221.01050509867608	-1.3928022272434401e-05
222.01055263305923	-6.122794716896598e-05
223.01060016744236	1.770616015961879e-06
224.01064770182552	9.438293970630934e-05
225.01069523620868	0.00018699526339665434
226.0107427705918	0.0001284216968735514
227.010790304975	2.8558273035023413e-05
228.01083783935812	-7.130515080350191e-05
229.01088537374127	-3.70547065721868e-05
230.01093290812443	3.4447126852623326e-05
231.01098044250756	0.00010594896027743158
232.01102797689072	8.024870295053972e-05
233.01107551127387	2.709406437261585e-05
234.01112304565703	-2.6060574205306595e-05
235.01117058004016	-3.886812013171392e-05
236.01121811442334	-4.008927568559105e-05
237.01126564880647	-4.131043123946815e-05
238.0113131831896	-3.2590156422939554e-05
239.01136071757279	-2.0967736379161052e-05
240.01140825195588	-9.345316335383169e-06
241.01145578633907	-2.0258841511436924e-05
242.01150332072223	-3.7859142101456515e-05
243.01155085510536	-5.545944269147518e-05
244.0115983894885	-6.193851390453706e-05
245.01164592387167	-6.506405230667357e-05
246.0116934582548	-6.818959070880992e-05
247.01174099263795	-4.264200141313685e-05
248.01178852702114	-8.30877110077811e-06
249.01183606140424	2.6024459211578817e-05
250.01188359578742	-2.8555461699835904e-06
251.01193113017058	-5.1414255858814854e-05
252.01197866455368	-9.997296554764355e-05
253.01202619893687	-7.179548166313357e-05
254.01207373332002	-1.935067377172243e-05
255.01212126770315	3.309413411968595e-05
256.0121688020863	2.230016530336883e-05
257.01221633646946	-8.807214487344212e-06
258.0122638708526	-3.991459427805561e-05
259.0123114052358	-3.2645817370217845e-05
260.01235893961893	-1.2857605730381293e-05
261.01240647400203	6.930605909454211e-06
262.0124540083852	2.2054175714135458e-05
263.0125015427684	3.563244512025419e-05
264.0125490771515	4.92107145263722e-05
265.01259661153466	2.2705098589081625e-05
266.0126441459178	-1.7283460770640115e-05
267.0126916803009	-5.727202013035974e-05
268.01273921468413	-3.466930259293274e-05
269.0127867490673	9.308077143756116e-06
270.0128342834504	5.328545688044266e-05
271.01288181783355	4.095315412997984e-05
272.0129293522167	9.10036489347051e-06
273.01297688659986	-2.2752424343037134e-05
274.013024420983	-7.823605689528787e-05
275.0130719553662	-0.00014203467908719978
276.0131194897493	-0.0002058333012791083
277.0131670241325	-0.00013919974567696208
278.01321455851564	-2.5986540557081774e-05
279.01326209289874	8.722666456279255e-05
280.0133096272819	0.00010306089785292483
281.01335716166506	8.360438305713914e-05
282.0134046960482	6.414786826135448e-05
283.01345223043137	4.562567245007316e-05
284.01349976481447	2.7447059459670718e-05
285.0135472991976	9.268446469267317e-06
286.01359483358084	1.5321987776356773e-05
287.01364236796394	3.0416735288658612e-05
288.0136899023471	4.551148280096125e-05
289.01373743673025	4.2870230404587697e-05
290.01378497111335	3.351551372414296e-05
291.01383250549657	2.416079704369773e-05
292.0138800398797	-3.85944685312735e-06
293.0139275742628	-3.904685814328764e-05
294.013975108646	-7.423426943344979e-05
295.01402264302914	-4.506179329303893e-05
296.0140701774123	9.17751711152652e-06
297.01411771179545	6.341682751609485e-05
298.0141652461786	3.9871785225944316e-05
299.0142127805617	-1.4399893384032036e-05
300.0142603149449	-6.867157199401126e-05
301.0143078493281	-7.17930588326735e-05
302.0143553837112	-5.4423165538011654e-05
303.01440291809433	-3.705327224334889e-05
304.0144504524775	-6.280618277119441e-05
305.01449798686065	-0.00010607754169621879
306.0145455212438	-0.00014934890062124544
307.01459305562696	-0.00010528136414427972
308.01464059001006	-2.5236782052077984e-05
309.0146881243932	5.480780004012799e-05
310.01473565877643	4.6188519450311214e-05
311.01478319315953	5.387929431488768e-07
312.0148307275427	-4.511093356401588e-05
313.01487826192584	-1.603201151890917e-05
314.014925796309	4.468863300256791e-05
315.01497333069216	0.00010540927752404818
316.0150208650753	6.974334455825775e-05
317.0150683994584	-7.295614508995471e-06
318.01511593384157	-8.433457357625277e-05
319.0151634682248	-6.258833903487537e-05
320.0152110026079	2.140050519205549e-06
321.01525853699104	6.686844007328991e-05
322.0153060713742	8.765226104732252e-05
323.01535360575735	8.905554517990778e-05
324.0154011401405	9.04588293124931e-05
325.01544867452367	5.2504333801645203e-05
326.01549620890677	-3.042553883411331e-06
327.0155437432899	-5.8589441568470825e-05
328.01559127767314	-4.8350028328628224e-05
329.01563881205624	-8.309419380919047e-06
330.0156863464394	3.173118956679225e-05
331.01573388082255	7.234369975712267e-05
332.01578141520565	0.00011321874912636326
333.01582894958887	0.00015409379849560604
334.01587648397197	0.0001318474330573557
335.0159240183551	8.023834397184637e-05
336.0159715527383	2.8629254886337022e-05
337.01601908712144	8.503535775134334e-07
338.0160666215046	-1.5696317780855053e-05
339.01611415588775	-3.2242989139223546e-05
340.01616169027085	-2.331127443833038e-05
341.016209224654	-2.2120301091352695e-06
342.0162567590372	1.8887214220059837e-05
343.0163042934203	3.081515664117908e-05
344.0163518278035	3.830571305322376e-05
345.01639936218663	4.5796269465268445e-05
346.01644689656973	5.279621963007544e-05
347.01649443095295	5.9555695079771736e-05
348.0165419653361	6.631517052946805e-05
349.0165894997192	7.307729324434727e-05
350.01663703410236	7.984073042404774e-05
351.0166845684856	8.66041676037482e-05
352.0167321028687	0.00010213685323982215
353.01677963725183	0.00012208021075414598
354.016827171635	0.0001420235682684698
355.0168747060181	0.00014476745497703447
356.0169222404013	0.000138748910598384
357.01696977478446	0.00013273036621973356
358.01701730916756	0.00010320309983296265
359.0170648435507	6.154522428648041e-05
360.01711237793387	1.988734873999818e-05
361.017159912317	7.184662737125355e-07
362.0172074467002	-6.6975130753556445e-06
363.01725498108334	-1.4113492424423823e-05
364.01730251546644	1.462513264500164e-05
365.01735004984965	6.249919502081108e-05
366.0173975842328	0.0001103732573966205
367.0174451186159	0.0001350508779276414
368.01749265299907	0.00014729554156606367
369.0175401873822	0.0001595402052044859
370.0175877217654	9.840772823279389e-05
371.01763525614854	-2.551173371881182e-06
372.0176827905317	-0.00010351007497655626
373.0177303249148	-0.00014793653339327062
374.01777785929795	-0.00016129268647668341
375.01782539368116	-0.0001746488395600962
376.01787292806426	-0.00011886469023530432
377.0179204624474	-2.460395254541872e-05
378.0179679968306	6.965678514446691e-05
379.01801553121373	2.8839796162269338e-05
380.0180630655969	-8.808817979542586e-05
381.01811059998005	-0.00020501615575312104
382.01815813436315	-0.00020090874878167872
383.0182056687463	-0.00012775262429976113
384.0182532031295	-5.459649981784355e-05
385.0183007375126	-2.2258865853227667e-05
386.0183482718958	-1.3496774744367202e-05
387.0183958062789	-4.734683635507202e-06
388.01844334066203	-5.5887919519151145e-05
389.01849087504525	-0.00014207489706210595
390.01853840942834	-0.00022826187460505613
391.0185859438115	-0.00015979715893337063
392.01863347819466	2.1156428152388584e-07
393.0186810125778	0.00016022028749640993
394.018728546961	0.00019499084692235888
395.01877608134413	0.0001547163840836929
396.01882361572723	0.00011444192124502907
397.0188711501104	9.587320216879797e-05
398.0189186844936	9.047047573720803e-05
399.0189662188767	8.506774930561838e-05
400.01901375325986	8.912643205935878e-05
401.019061287643	9.899426685448649e-05
402.01910882202617	0.00010886210164961367
403.0191563564093	8.520393071168402e-05
404.0192038907925	4.071038013872537e-05
405.0192514251756	-3.7831704342309035e-06
406.01929895955874	-1.7055287648899276e-05
407.01934649394195	-1.0688363733039392e-05
408.01939402832505	-4.321439817179842e-06
409.0194415627082	1.6203399825626377e-05
410.01948909709137	4.5741879352019445e-05
411.01953663147447	7.528035887841095e-05
412.0195841658577	7.651122259189663e-05
413.01963170024084	5.9502136166014296e-05
414.01967923462394	4.2493049740132865e-05
415.0197267690071	2.0316942850214756e-05
416.01977430339025	-5.2286719249744934e-06
417.0198218377734	-3.0774286700162384e-05
418.01986937215656	-2.179409350880277e-05
419.0199169065397	9.971831429549398e-06
420.0199644409228	4.173775636789989e-05
421.02001197530603	4.9962697747225944e-05
422.0200595096892	4.246505672416276e-05
423.0201070440723	3.496741570109997e-05
424.02015457845545	6.811333175055974e-05
425.0202021128386	0.00012872926029091958
426.02024964722176	0.00018934518883127624
427.0202971816049	0.00014555757878113195
428.0203447159881	3.036336607800357e-05
429.0203922503712	-8.483084662511867e-05
430.0204397847544	-0.00011150419881550462
431.02048731913754	-7.691242638378879e-05
432.02053485352064	-4.2320653952074764e-05
433.0205823879038	2.1892558565469353e-05
434.02062992228696	0.0001068504797100087
435.0206774566701	0.00019180840085454356
436.02072499105327	0.00018526891450710336
437.02077252543637	0.00011389095730469889
438.0208200598195	4.25130001022906e-05
439.0208675942027	2.505851006949045e-05
440.02091512858584	4.626868973257844e-05
441.020962662969	6.747886939566757e-05
442.02101019735215	5.595399802319769e-05
443.02105773173525	2.067975415214499e-05
444.02110526611847	-1.4594489718909563e-05
445.0211528005016	-1.0729866152588807e-05
446.0212003348847	2.1865078047242685e-05
447.0212478692679	5.44600222470759e-05
448.02129540365104	4.8098623882025495e-05
449.0213429380342	1.2804166526208992e-05
450.02139047241735	-2.2490290829609367e-05
451.0214380068005	-5.337287244287483e-05
452.0214855411836	-8.09402166431121e-05
453.02153307556677	-0.00010850756084335084
454.02158060995	-0.00010049039157668901
455.0216281443331	-6.541998901923541e-05
456.02167567871624	-3.0349586461779967e-05
457.0217232130994	1.8428404775902602e-05
458.02177074748255	7.774972975343589e-05
459.0218182818657	0.00013707105473097233
460.02186581624886	0.0001383587365342732
461.02191335063196	9.4487056903943e-05
462.0219608850151	5.061537727361048e-05
463.02200841939833	4.7908544214916786e-05
464.02205595378143	7.76086647324404e-05
465.0221034881646	0.00010730878524996557
466.02215102254775	8.283269408473933e-05
467.0221985569309	1.5208955151846155e-05
468.02224609131406	-5.2414783781050583e-05
469.0222936256972	-5.1659393052503815e-05
470.0223411600803	4.189735089413505e-06
471.0223886944635	6.003886323133379e-05
472.0224362288467	6.162603401881012e-05
473.0224837632298	1.8985130018506434e-05
474.02253129761294	-2.3655773981799502e-05
475.0225788319961	-4.239050224600809e-05
476.0226263663792	-4.1413230668370585e-05
477.0226739007624	-4.043595909073303e-05
478.02272143514557	-3.223853424133054e-05
479.0227689695287	-1.801857308272486e-05
480.02281650391177	-3.798611924120679e-06
481.022864038295	4.4559128722534975e-07
482.02291157267814	-3.7277634927272924e-06
483.0229591070613	-7.901118272679935e-06
484.02300664144445	-4.169477616092619e-06
485.0230541758276	6.309682660951532e-06
486.0231017102107	1.6788842937994578e-05
487.02314924459387	3.289345782161749e-05
488.023196778977	5.3855406263306876e-05
489.0232443133602	7.481735470499626e-05
490.02329184774334	7.911886551235555e-05
491.02333938212655	6.886845731992256e-05
492.0233869165096	5.8618049127490664e-05
493.02343445089275	6.389615024187551e-05
494.0234819852759	8.289422618077693e-05
495.02352951965906	0.00010189230211967833
496.0235770540423	8.95247372500763e-05
497.02362458842543	4.912454175301021e-05
498.0236721228085	8.724346255948408e-06
499.02371965719163	-3.477856955748715e-05
500.02376719157485	-8.108650077865534e-05
501.023814725958	-0.00012739443199982355
502.02386226034116	-0.00010012695814485333
503.0239097947243	-5.57648606430408e-06
504.02395732910736	8.897398601623514e-05
505.0240048634906	9.989761350619333e-05
506.02405239787373	3.346490570156817e-05
507.0240999322569	-3.296780210305698e-05
508.02414746664004	-8.122889070169305e-05
509.0241950010232	-0.00011248723256449493
510.0242425354063	-0.0001437455744272935
511.02429006978946	-0.00011185301026426486
512.0243376041726	-2.0191109924700314e-05
513.0243851385558	7.147079041486423e-05
514.0244326729389	7.940021448097937e-05
515.024480207322	7.168365877506398e-06
516.0245277417052	-6.50634827259742e-05
517.0245752760884	-0.00011061757840950181
518.0246228104716	-0.00013033774302397992
519.0246703448547	-0.00015005790763845803
520.0247178792379	-9.283874601752168e-05
521.0247654136209	3.974360979130957e-05
522.0248129480041	0.00017232596560015488
523.0248604823872	0.00019808230340739676
524.0249080167704	0.00011799688483734642
525.0249555511535	3.7911466267296125e-05
526.0250030855368	-4.059650925662131e-05
527.0250506199199	-0.00011752359168663826
528.025098154303	-0.00019445067411666338
529.0251456886862	-0.0001930434827244966
530.0251932230693	-0.00011222733016701726
531.0252407574525	-3.14111776095379e-05
532.0252882918356	-1.2922186535850995e-06
533.0253358262187	-2.3157401395947766e-05
534.0253833606018	-4.502258413831274e-05
535.0254308949851	-2.1740545950964313e-05
536.0254784293683	4.836758912383887e-05
537.0255259637514	0.00011847572419864205
538.0255734981346	9.845136928517537e-05
539.0256210325176	-1.613339054537202e-05
540.0256685669008	-0.00013071815037593153
541.0257161012839	-0.00015964888648712248
542.0257636356671	-9.768292496788888e-05
543.0258111700502	-3.571696344865528e-05
544.0258587044334	6.8210459604550365e-06
545.0259062388166	2.850447609503258e-05
546.0259537731997	5.018790622961241e-05
547.0260013075829	5.343595722876051e-05
548.026048841966	3.6666843039951377e-05
549.0260963763492	1.989772885114225e-05
550.0261439107323	9.771246270863616e-06
551.0261914451154	6.940499597439979e-06
