#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	1.989055130759173e-05
1.0000475343831496	3.47969604755051e-05
2.0000950687662993	4.9703369643418476e-05
3.0001426031494494	6.460977881133185e-05
4.0001901375325986	3.9891099384625626e-05
5.000237671915748	1.5058756640686004e-05
6.000285206298899	-9.77358610325364e-06
7.0003327406820475	2.3494874947321716e-05
8.000380275065197	5.709761551562386e-05
9.000427809448347	9.070035608392601e-05
10.000475343831496	5.461263644144512e-05
11.000522878214646	1.7921741758583084e-05
12.000570412597797	-1.876915292427901e-05
13.000617946980945	9.982259829948123e-07
14.000665481364095	2.1419022927918566e-05
15.000713015747243	4.183981987284228e-05
16.000760550130394	-2.261903722961711e-06
17.000808084513544	-4.7299772610481704e-05
18.000855618896693	-9.233764149800155e-05
19.000903153279843	-9.780451754774195e-05
20.000950687662993	-0.00010258043475769063
21.000998222046142	-0.00010735635196763933
22.001045756429292	-3.837148215788254e-05
23.00109329081244	3.212038778907909e-05
24.001140825195595	0.0001026122577360407
25.00118835957874	7.130529854862874e-05
26.00123589396189	3.7614418087359684e-05
27.00128342834504	3.923537626090739e-06
28.00133096272819	-4.4915552043598293e-07
29.00137849711134	-4.0471872695714206e-06
30.001426031494486	-7.645219018706858e-06
31.001473565877642	3.896881387037367e-06
32.00152110026079	1.5884780546909085e-05
33.00156863464394	2.78726797067808e-05
34.00161616902709	5.210041785864733e-05
35.00166370341024	7.672576686698108e-05
36.00171123779339	0.00010135111587531486
37.00175877217654	0.00011303984393028533
38.001806306559686	0.00012426876412576567
39.001853840942836	0.00013549768432124588
40.001901375325986	3.6498540901173185e-05
41.00194890970914	-6.675754790645313e-05
42.001996444092285	-0.00017001363671407879
43.002043978475434	-0.0001305724846292043
44.002091512858584	-8.517884836648542e-05
45.002139047241734	-3.978521210376624e-05
46.00218658162488	-7.573640301858724e-07
47.00223411600803	3.7985123432010465e-05
48.00228165039119	7.672761089420703e-05
49.00232918477433	1.35078402973506e-05
50.00237671915748	-5.460194129179103e-05
51.00242425354063	-0.00012271172288093264
52.00247178792378	-0.00010613638085892564
53.00251932230693	-8.523281032729031e-05
54.00256685669008	-6.432923979565496e-05
55.00261439107323	-8.202218116174058e-05
56.00266192545638	-0.00010181011443090734
57.00270945983953	-0.00012159804770007398
58.00275699422268	-1.6733026037188953e-05
59.002804528605836	9.529556656440858e-05
60.00285206298897	0.00020732415916600464
61.00289959737213	0.00013606684663921358
62.002947131755285	5.368842695812356e-05
63.00299466613842	-2.868999272296535e-05
64.00304220052158	-5.26823380493811e-06
65.00308973490473	2.491457636362281e-05
66.00313726928788	5.509738653218333e-05
67.00318480367103	6.071796184443791e-05
68.00323233805418	6.46891497059187e-05
69.00327987243732	6.866033756739944e-05
70.00332740682047	5.403810987472052e-05
71.00337494120362	3.810655924370705e-05
72.00342247558677	2.2175008612693373e-05
73.00347000996993	7.03290488029127e-05
74.00351754435307	0.00012320658017921755
75.00356507873623	0.00017608411155552314
76.00361261311937	0.00014000541000619578
77.00366014750252	9.707587084374733e-05
78.00370768188567	5.4146331681298305e-05
79.00375521626883	2.3948463101077677e-05
80.00380275065197	-5.226522503721838e-06
81.00385028503513	-3.440150810852174e-05
82.00389781941828	-7.019365428991182e-05
83.00394535380141	-0.00010653959252736533
84.00399288818457	-0.0001428855307648193
85.00404042256771	-0.0001262736661079899
86.00408795695087	-0.00010505130681289912
87.00413549133403	-8.382894751780833e-05
88.00418302571717	-0.00015229821989957106
89.00423056010032	-0.00022888012658697196
90.00427809448347	-0.00030546203327437284
91.00432562886661	-0.0002499122908289087
92.00437316324977	-0.0001819604047191784
93.00442069763292	-0.0001140085186094481
94.00446823201607	-8.314356961224771e-05
95.00451576639922	-5.588700031907859e-05
96.00456330078238	-2.8630431025909465e-05
97.00461083516551	-6.482073459016832e-05
98.00465836954866	-0.00010740330608010058
99.00470590393181	-0.0001499858775700323
100.00475343831496	-0.0001473020909244235
101.00480097269812	-0.00013990034954378895
102.00484850708126	-0.00013249860816315454
103.00489604146442	-0.0001011889260181669
104.00494357584756	-6.73037578320113e-05
105.0049911102307	-3.341858964585615e-05
106.00503864461386	-3.5788419052418156e-05
107.00508617899702	-4.2191471451368684e-05
108.00513371338016	-4.859452385031914e-05
109.00518124776332	-1.6991982919495637e-05
110.00522878214646	1.897319333771151e-05
111.00527631652962	5.493836959491915e-05
112.00532385091276	7.081558632615511e-05
113.0053713852959	8.431528708679063e-05
114.00541891967906	9.78149878474263e-05
115.00546645406222	4.6196248471148106e-05
116.00551398844536	-1.336330307868669e-05
117.00556152282851	-7.292285462852228e-05
118.00560905721167	-8.116145373016143e-05
119.0056565915948	-8.295639353512004e-05
120.00570412597794	-8.475133334007866e-05
121.00575166036111	-2.64825301030797e-05
122.00579919474426	3.954599324300054e-05
123.0058467291274	0.00010557451658908077
124.00589426351057	4.258987826618773e-05
125.00594179789371	-3.753419482785471e-05
126.00598933227684	-0.00011765826792189717
127.00603686666001	-9.324813630568844e-05
128.00608440104315	-5.4565643161248885e-05
129.0061319354263	-1.5883150016809342e-05
130.00617946980947	-5.156700484826147e-06
131.0062270041926	1.6492045220857664e-06
132.00627453857575	8.455109528997677e-06
133.0063220729589	-9.994019731913087e-06
134.00636960734207	-3.207912979022954e-05
135.0064171417252	-5.416423984854598e-05
136.00646467610835	-2.852261333058467e-05
137.0065122104915	4.169491192793358e-06
138.00655974487464	3.686159571617139e-05
139.00660727925782	-6.047425361725813e-06
140.00665481364095	-6.0410479938961456e-05
141.0067023480241	-0.00011477353451619711
142.00674988240723	-0.00011069476742641057
143.00679741679042	-9.75393267797185e-05
144.00684495117355	-8.438388613302675e-05
145.00689248555668	-8.337385543490668e-05
146.00694001993986	-8.429666529317146e-05
147.006987554323	-8.521947515143621e-05
148.00703508870615	-4.757099427588174e-05
149.0070826230893	-3.6354890769565576e-06
150.00713015747246	4.030001612196746e-05
151.0071776918556	7.259549056712492e-05
152.00722522623875	0.00010294848704960425
153.0072727606219	0.00013330148353208278
154.00732029500503	0.00010313632153202068
155.00736782938822	6.263546259147146e-05
156.00741536377134	2.21346036509233e-05
157.0074628981545	5.358060926473375e-05
158.00751043253766	9.759721148664656e-05
159.00755796692079	0.0001416138137085582
160.00760550130394	9.739668059736423e-05
161.0076530356871	3.741386047957668e-05
162.00770057007026	-2.2568959638209315e-05
163.00774810445338	-1.9655340978569098e-05
164.00779563883657	-5.252548262713756e-06
165.0078431732197	9.150244453141203e-06
166.00789070760283	3.481120807384194e-05
167.00793824198598	6.25738735929916e-05
168.00798577636914	9.0336539112142e-05
169.0080333107523	6.418407671221021e-05
170.00808084513542	2.7748708514265228e-05
171.0081283795186	-8.686659683680718e-06
172.00817591390174	-4.055484121641584e-05
173.00822344828487	-7.153336606516975e-05
174.00827098266805	-0.00010251189091392448
175.00831851705118	-2.933494681396889e-05
176.00836605143434	6.455750636899392e-05
177.0084135858175	0.00015844995955195923
178.00846112020065	0.0001574160289374773
179.00850865458378	0.00013711056351362988
180.00855618896693	0.0001168050980897819
181.0086037233501	8.130321587062386e-05
182.00865125773322	4.265310141681542e-05
183.0086987921164	4.002986963005965e-06
184.00874632649953	2.126866538834295e-05
185.0087938608827	5.035225641130462e-05
186.00884139526585	7.943584743426707e-05
187.00888892964898	3.5063617018651985e-05
188.00893646403213	-2.5143017011657585e-05
189.0089839984153	-8.534965104196875e-05
190.00903153279845	-6.692200523380171e-05
191.00907906718157	-3.1210176057796855e-05
192.00912660156476	4.5016531182089436e-06
193.0091741359479	3.627256607680153e-05
194.00922167033102	6.716041648980429e-05
195.00926920471417	9.804826690280707e-05
196.00931673909733	6.744008286860693e-05
197.0093642734805	2.2787667723107272e-05
198.00941180786361	-2.186474742239241e-05
199.0094593422468	1.3294349778243992e-05
200.00950687662993	6.702616851682395e-05
201.00955441101308	0.0001207579872554039
202.00960194539624	0.00010924612033041207
203.00964947977937	8.226699533168173e-05
204.00969701416253	5.5287870332951366e-05
205.00974454854568	7.182734885261223e-05
206.00979208292884	9.887490601086651e-05
207.00983961731197	0.0001259224631691208
208.00988715169512	3.003265971851652e-05
209.00993468607828	-9.608569340256406e-05
210.0099822204614	-0.00022220404652364465
211.0100297548446	-0.00018943327148593893
212.01007728922772	-0.00011688596068139121
213.01012482361088	-4.433864987684351e-05
214.01017235799404	-4.5747998687607304e-05
215.0102198923772	-6.600365724963362e-05
216.01026742676032	-8.625931581165992e-05
217.01031496114348	-8.388465748591311e-05
218.01036249552664	-7.564084699513279e-05
219.01041002990976	-6.739703650435248e-05
220.01045756429292	-7.004451973745783e-05
221.01050509867608	-7.556623451807997e-05
222.01055263305923	-8.108794929870193e-05
223.01060016744236	-5.4246357060322975e-05
224.01064770182552	-1.8715622840992556e-05
225.01069523620868	1.6815111378336933e-05
226.0107427705918	-1.418907628062527e-05
227.010790304975	-6.33643870977674e-05
228.01083783935812	-0.00011253969791490825
229.01088537374127	-0.00012833669984114806
230.01093290812443	-0.00013486256230201907
231.01098044250756	-0.00014138842476288992
232.01102797689072	-0.00013120403532757078
233.01107551127387	-0.00011629989529006854
234.01112304565703	-0.00010139575525256669
235.01117058004016	-0.00010351887343460959
236.01121811442334	-0.00011053167381530569
237.01126564880647	-0.00011754447419600162
238.0113131831896	-4.114164702292778e-05
239.01136071757279	5.9612229884788015e-05
240.01140825195588	0.00016036610679249846
241.01145578633907	0.00013342459040485328
242.01150332072223	6.859380831147286e-05
243.01155085510536	3.7630262180958814e-06
244.0115983894885	-1.881080880020469e-05
245.01164592387167	-2.864234225250848e-05
246.0116934582548	-3.8473875704811754e-05
247.01174099263795	-4.22977251800201e-05
248.01178852702114	-4.4280779492568626e-05
249.01183606140424	-4.626383380511705e-05
250.01188359578742	-1.3900701023665065e-05
251.01193113017058	2.915463019511459e-05
252.01197866455368	7.220996141389196e-05
253.01202619893687	6.203004623270422e-05
254.01207373332002	3.501482931426644e-05
255.01212126770315	7.999612395830079e-06
256.0121688020863	-8.032216976568306e-06
257.01221633646946	-2.0535988459028193e-05
258.0122638708526	-3.303975994148742e-05
259.0123114052358	-2.3877242293251735e-05
260.01235893961893	-7.646541794214806e-06
261.01240647400203	8.584158704821264e-06
262.0124540083852	1.9297615180976288e-05
263.0125015427684	2.8183321598537115e-05
264.0125490771515	3.706902801609747e-05
265.01259661153466	3.054909512618678e-05
266.0126441459178	1.884719543366989e-05
267.0126916803009	7.145295741153622e-06
268.01273921468413	-1.0377402371701775e-05
269.0127867490673	-2.9887879071806288e-05
270.0128342834504	-4.939835577190977e-05
271.01288181783355	-7.262474500730623e-05
272.0129293522167	-9.713930382961249e-05
273.01297688659986	-0.00012165386265191745
274.013024420983	-7.723188744582903e-05
275.0130719553662	-8.55320000220417e-06
276.0131194897493	6.012548744141703e-05
277.0131670241325	8.063874906834326e-05
278.01321455851564	8.39512808496282e-05
279.01326209289874	8.726381263091297e-05
280.0133096272819	7.112763855330192e-05
281.01335716166506	4.7943131902787864e-05
282.0134046960482	2.4758625252275044e-05
283.01345223043137	1.88346025374442e-05
284.01349976481447	1.925788289436445e-05
285.0135472991976	1.9681163251284717e-05
286.01359483358084	1.9277836922705108e-05
287.01364236796394	1.8566097177701166e-05
288.0136899023471	1.785435743269719e-05
289.01373743673025	4.881635174839165e-05
290.01378497111335	9.176754788267783e-05
291.01383250549657	0.00013471874401696626
292.0138800398797	0.00011842228018356766
293.0139275742628	7.937596890523587e-05
294.013975108646	4.0329657626902e-05
295.01402264302914	3.743483375037861e-05
296.0140701774123	4.8620260465988e-05
297.01411771179545	5.9805687181597975e-05
298.0141652461786	3.681287174404927e-05
299.0142127805617	3.188522685540357e-07
300.0142603149449	-3.617516720694314e-05
301.0143078493281	-5.48429149186439e-05
302.0143553837112	-6.63692444181694e-05
303.01440291809433	-7.78955739176955e-05
304.0144504524775	-5.896919760613334e-06
305.01449798686065	0.00010003338972403143
306.0145455212438	0.0002059636992086818
307.01459305562696	0.0002052489225849052
308.01464059001006	0.0001606044041215453
309.0146881243932	0.00011595988565818306
310.01473565877643	4.820846736571357e-05
311.01478319315953	-2.9193543384109565e-05
312.0148307275427	-0.00010659555413393681
313.01487826192584	-0.00010554819039938732
314.014925796309	-7.128366853379924e-05
315.01497333069216	-3.7019146668209356e-05
316.0150208650753	-1.3077277639490352e-05
317.0150683994584	6.433690361409255e-06
318.01511593384157	2.59446583623099e-05
319.0151634682248	3.56018190339541e-06
320.0152110026079	-3.705330664038696e-05
321.01525853699104	-7.766679518417146e-05
322.0153060713742	-9.786897578071933e-05
323.01535360575735	-0.00010906931340928
324.0154011401405	-0.00012026965103784124
325.01544867452367	-6.944888386388935e-05
326.01549620890677	9.094473574261342e-06
327.0155437432899	8.76378310124162e-05
328.01559127767314	0.00011134787453187357
329.01563881205624	0.00011021842568851372
330.0156863464394	0.00010908897684515381
331.01573388082255	8.15949542075261e-05
332.01578141520565	4.199790915886041e-05
333.01582894958887	2.4008641101926257e-06
334.01587648397197	-2.0221627522651194e-05
335.0159240183551	-3.494792223873691e-05
336.0159715527383	-4.9674216954822637e-05
337.01601908712144	-7.556031422297655e-05
338.0160666215046	-0.00010670652398546899
