#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.131931909267688e-05
1.0000475343831496	2.4103221039292683e-05
2.0000950687662993	-4.3112877014091513e-05
3.0001426031494494	-0.00011032897506747571
4.0001901375325986	-1.897659073950913e-05
5.000237671915748	7.283064228041919e-05
6.000285206298899	0.00016463787530034756
7.0003327406820475	9.487570703942914e-05
8.000380275065197	2.4183958841362423e-05
9.000427809448347	-4.650778935670433e-05
10.000475343831496	-1.1657830389804804e-05
11.000522878214646	2.410559827278304e-05
12.000570412597797	5.9869026935370945e-05
13.000617946980945	0.00010645195348971141
14.000665481364095	0.00015316009915953722
15.000713015747243	0.000199868244829363
16.000760550130394	0.0001239707240390599
17.000808084513544	4.629434035821138e-05
18.000855618896693	-3.1382043322636845e-05
19.000903153279843	4.376745781082884e-06
20.000950687662993	4.211625434008911e-05
21.000998222046142	7.985576289909546e-05
22.001045756429292	4.902693769813428e-05
23.00109329081244	1.6797198914776498e-05
24.001140825195595	-1.5432539868581264e-05
25.00118835957874	-2.4081080288705153e-05
26.00123589396189	-3.217739706422358e-05
27.00128342834504	-4.0273713839741975e-05
28.00133096272819	-1.4724707952288728e-05
29.00137849711134	1.1713293301418598e-05
30.001426031494486	3.8151294555125924e-05
31.001473565877642	-9.19923812064465e-08
32.00152110026079	-4.023980943626624e-05
33.00156863464394	-8.038762649132604e-05
34.00161616902709	-5.662865259469206e-05
35.00166370341024	-3.079366822921095e-05
36.00171123779339	-4.958683863729853e-06
37.00175877217654	0.00012077603486903912
38.001806306559686	0.0002500615017599764
39.001853840942836	0.00037934696865091276
40.001901375325986	0.00024366601496637807
41.00194890970914	9.775220818683424e-05
42.001996444092285	-4.816159859270858e-05
43.002043978475434	-6.383946131025749e-05
44.002091512858584	-7.408465138769807e-05
45.002139047241734	-8.432984146513871e-05
46.00218658162488	-4.0873740323578205e-05
47.00223411600803	4.989640614145331e-06
48.00228165039119	5.085302155186918e-05
49.00232918477433	5.141466710436571e-05
50.00237671915748	4.980368537084181e-05
51.00242425354063	4.81927036373179e-05
52.00247178792378	6.898678351130014e-05
53.00251932230693	9.09259786342706e-05
54.00256685669008	0.00011286517375724104
55.00261439107323	8.307719586287589e-05
56.00266192545638	5.048150288462523e-05
57.00270945983953	1.788580990637479e-05
58.00275699422268	1.7809583442369726e-05
59.002804528605836	1.960218957355541e-05
60.00285206298897	2.139479570474107e-05
61.00289959737213	5.812504962760465e-05
62.002947131755285	9.697519009896328e-05
63.00299466613842	0.00013582533057032137
64.00304220052158	6.466486708057562e-05
65.00308973490473	-1.3525710548215587e-05
66.00313726928788	-9.171628817700579e-05
67.00318480367103	-9.656721661989587e-05
68.00323233805418	-9.64932879510839e-05
69.00327987243732	-9.641935928227192e-05
70.00332740682047	-9.551197400368149e-05
71.00337494120362	-9.454589784852186e-05
72.00342247558677	-9.357982169336222e-05
73.00347000996993	-4.659943996833352e-05
74.00351754435307	3.7724711786428744e-06
75.00356507873623	5.4144382325619936e-05
76.00361261311937	2.2186904195464657e-05
77.00366014750252	-1.611105462024968e-05
78.00370768188567	-5.4409013435964506e-05
79.00375521626883	-1.0479175264031675e-05
80.00380275065197	4.005697691059097e-05
81.00385028503513	9.05931290852143e-05
82.00389781941828	9.037256812356674e-05
83.00394535380141	8.590416336223525e-05
84.00399288818457	8.143575860090371e-05
85.00404042256771	4.075730058590133e-05
86.00408795695087	-3.073596677959181e-06
87.00413549133403	-4.690449394181969e-05
88.00418302571717	-4.4921506888338736e-05
89.00423056010032	-3.879464060511605e-05
90.00427809448347	-3.266777432189336e-05
91.00432562886661	-3.069071755070895e-05
92.00437316324977	-2.910317028830148e-05
93.00442069763292	-2.751562302589401e-05
94.00446823201607	-3.9096103689489564e-05
95.00451576639922	-5.1957769816477454e-05
