#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.05730657142662952
2.72732434143021	0.07852369191211597
5.45464868286042	-0.09243624270533937
8.18197302429063	-0.007766506421238601
10.90929736572084	0.013783045540884116
13.63662170715105	0.05057439113187323
16.36394604858126	0.07587794263186605
19.091270390011474	0.13983571040990678
21.81859473144168	0.18970365251162594
24.54591907287189	0.10945421927695165
27.2732434143021	0.08280505930796452
30.000567755732312	-0.07745822343774798
32.72789209716252	-0.014487520524049682
35.45521643859273	-0.15091824945652432
38.18254078002295	-0.06307417403054837
40.90986512145315	0.09243658795850714
43.63718946288336	0.09275430757437318
46.364513804313574	0.024842290562482435
49.09183814574378	0.012387423717196352
51.81916248717399	-0.04728059643632092
54.5464868286042	-0.095231056530212
57.273811170034406	-0.016202819960690146
60.001135511464625	-0.04508148639628062
62.72845985289483	-0.060414878140514695
65.45578419432503	0.040439153292620406
68.18310853575525	0.07955922089683899
70.91043287718546	-0.023031234301524935
73.63775721861568	0.07723679955648008
76.3650815600459	-0.03943128475265269
79.09240590147608	0.05316829186107693
81.8197302429063	0.1062046889877473
84.54705458433651	0.07033645191280002
87.27437892576673	0.0024059054417606943
90.00170326719693	-0.07726079677499666
92.72902760862715	-0.017496710059946373
95.45635195005735	-0.04842163116447969
98.18367629148756	-0.023392278606220673
100.91100063291778	-0.13432871513088263
103.63832497434798	0.0965152562329473
106.3656493157782	0.011918037245616867
109.0929736572084	-0.016466792453405172
111.82029799863862	-0.0037436211114893056
114.54762234006881	0.017307928599047784
117.27494668149903	-0.009940468639662149
120.00227102292925	-0.016835245760483068
122.72959536435945	0.009295510304117656
125.45691970578966	-0.014500880001631309
128.1842440472199	0.0846854653593913
130.91156838865007	-0.06185485182749908
133.6388927300803	0.12553645064066649
136.3662170715105	0.02393497475414805
139.09354141294074	-0.023410390557450183
141.8208657543709	-0.036251426976097074
144.54819009580112	-0.11436840581820922
147.27551443723135	-0.11959415636556205
150.00283877866156	0.033783546651815016
152.7301631200918	0.14152766132841374
155.45748746152196	0.10110447785003648
158.18481180295217	0.0630267920517676
160.9121361443824	-0.0131022884271714
163.6394604858126	-0.00948678722043006
166.3667848272428	-0.04528545120549544
169.09410916867301	0.01631545578605392
171.82143351010325	-0.07480425209999872
174.54875785153345	0.09084652112857507
177.27608219296366	0.08290255149946069
180.00340653439386	-0.017316897800793884
182.73073087582407	0.005478656650418814
185.4580552172543	0.0557133767401508
188.1853795586845	0.044981393087348776
190.9127039001147	0.05468566913502445
193.6400282415449	0.016408114303349333
196.36735258297512	-0.008242186893804865
199.09467692440535	-0.08323066288980283
201.82200126583555	-0.03628938905297538
204.54932560726576	0.1429026762774836
207.27664994869596	0.053441420808794785
210.00397429012617	0.0491439176945078
212.7312986315564	0.06988357427716084
215.4586229729866	-0.007450771049326935
218.1859473144168	-0.13396397709432412
220.913271655847	-0.1788199823185985
223.64059599727725	-0.08583553691319482
226.36792033870745	0.058696756494301526
229.09524468013763	0.06780910543267701
231.82256902156786	0.06786150683359232
234.54989336299806	-0.027064403389186576
237.2772177044283	0.03311943887620231
240.0045420458585	-0.0488558416138067
242.7318663872887	0.035663670990227124
245.4591907287189	0.12833250924354275
248.1865150701491	0.0842943431166334
250.91383941157932	0.03712626869744552
253.64116375300955	0.03095695050516499
256.3684880944398	0.0017450530668876034
259.09581243586996	0.01898518037616596
261.82313677730014	0.02178202946864113
264.55046111873037	0.08462680229657078
267.2777854601606	0.010481466326870609
270.00510980159083	-0.2042304374209874
272.732434143021	-0.1756757011685544
275.4597584844512	-0.00583079585934462
278.1870828258815	0.08795036342298011
280.91440716731165	0.005058239573048153
283.6417315087418	-0.02855550163416416
286.36905585017206	0.014959728383512273
289.09638019160224	-0.04287020380996683
291.8237045330325	-0.12249172606097553
294.5510288744627	-0.04585001073437946
297.2783532158929	-0.0004097457637446095
300.0056775573231	0.0045373285858845164
302.7330018987533	-0.07205944493535334
305.4603262401836	0.046868716848208494
308.18765058161375	0.05051508263593289
310.9149749230439	-0.03202686595064955
313.64229926447416	-0.04189942499346375
316.36962360590434	-0.048769634659782915
319.0969479473346	-0.0635471026919852
321.8242722887648	0.01113146026544403
324.551596630195	0.10869646770635849
327.2789209716252	0.03178050010709178
330.00624531305544	-0.1436134845762768
332.7335696544856	-0.05401586675900474
335.46089399591585	-0.012114073559861568
338.18821833734603	0.04811064121644653
340.91554267877626	0.06899370626264871
343.6428670202065	0.06571150313268924
346.37019136163667	0.004378702562202734
349.0975157030669	-0.02375069472476795
351.8248400444971	0.067261571233153
354.5521643859273	0.028975304114184287
357.27948872735755	-0.20065884548321822
360.0068130687877	-0.052948340011525694
362.73413741021795	0.05910455086087574
365.46146175164813	0.059744630129665174
368.18878609307836	-0.007817067581328807
370.9161104345086	0.07386775153106709
373.6434347759388	0.03217401440905739
376.370759117369	0.06359553915496911
379.0980834587992	0.04214072277521471
381.8254078002294	-0.03863617758012086
384.55273214165965	-0.0535113660754081
387.2800564830898	0.030317214376221497
390.00738082452006	0.0318033479450274
392.73470516595023	-0.11858989502101462
395.46202950738046	0.014517615318900553
398.1893538488107	-0.16175588294900872
400.9166781902409	-0.07056315039757376
403.6440025316711	0.14653139428480044
406.3713268731013	0.07127105830090057
409.0986512145315	-0.0038461179762153907
411.82597555596175	0.023902104138128637
414.5532998973919	0.0603836302251492
417.28062423882216	0.04826935411473287
420.00794858025233	-0.058741867922389716
422.73527292168257	-0.09766161426066411
425.4625972631128	0.08725827371623555
428.189921604543	-0.07604185096755557
430.9172459459732	0.09936915316765997
433.64457028740344	0.04596610734564945
436.3718946288336	0.01505661511038454
439.09921897026385	0.1892774318975316
441.826543311694	0.13378437401151883
444.5538676531242	0.09785903742837025
447.2811919945545	0.09692641624816954
450.00851633598467	0.09438727395399582
452.7358406774149	0.11605266722681919
455.4631650188451	0.06297129974679573
458.19048936027525	-0.09632345634337311
460.91781370170554	0.006580164173060003
463.6451380431357	-0.03861022617051829
466.37246238456595	-0.04121413906589133
