#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-6.409499574384194e-05
1.0000475343831496	2.2208999347651327e-06
2.0000950687662993	6.85367956133722e-05
3.0001426031494494	0.00013485269129197928
4.0001901375325986	0.0001321385053390301
5.000237671915748	0.00012922630877347624
6.000285206298899	0.00012631411220792235
7.0003327406820475	4.857970882539977e-05
8.000380275065197	-2.958517967224257e-05
9.000427809448347	-0.0001077500681698849
10.000475343831496	-8.357118694001646e-05
11.000522878214646	-5.850651435145358e-05
12.000570412597797	-3.3441841762890654e-05
13.000617946980945	-2.322055572668769e-05
14.000665481364095	-1.3171059153682496e-05
15.000713015747243	-3.1215625806773253e-06
16.000760550130394	1.3246628754485261e-05
17.000808084513544	2.9706496860824968e-05
18.000855618896693	4.616636496716463e-05
19.000903153279843	2.5439605776886778e-05
20.000950687662993	4.063521740048509e-06
21.000998222046142	-1.7312562296789835e-05
22.001045756429292	-2.703984334770958e-05
23.00109329081244	-3.6529128731726304e-05
24.001140825195595	-4.601841411574303e-05
25.00118835957874	-3.251382209421391e-05
26.00123589396189	-1.8470760288880204e-05
27.00128342834504	-4.427698483546552e-06
28.00133096272819	2.6714546292748365e-05
29.00137849711134	5.8308595160214695e-05
30.001426031494486	8.990264402768103e-05
31.001473565877642	0.00011001188204086659
32.00152110026079	0.00012978295164720762
33.00156863464394	0.00014955402125354866
34.00161616902709	0.00010486954245296119
35.00166370341024	5.809122681163482e-05
36.00171123779339	1.1312911170308447e-05
37.00175877217654	4.099200365145274e-05
38.001806306559686	7.338863089671384e-05
39.001853840942836	0.0001057852581419747
40.001901375325986	7.25555748400005e-05
41.00194890970914	3.6791440593114836e-05
42.001996444092285	1.027306346229425e-06
43.002043978475434	4.105254155493053e-05
44.002091512858584	8.42392606137156e-05
45.002139047241734	0.00012742597967250097
46.00218658162488	0.00010108033205291057
47.00223411600803	7.161774147562408e-05
48.00228165039119	4.2155150898337376e-05
49.00232918477433	1.1015464946046618e-05
50.00237671915748	-2.0204652873633084e-05
51.00242425354063	-5.142477069331278e-05
52.00247178792378	1.953790386119525e-07
53.00251932230693	5.604946730038337e-05
54.00256685669008	0.00011190355556215478
55.00261439107323	6.372738694949054e-05
56.00266192545638	9.904528128008111e-06
57.00270945983953	-4.3918330693473976e-05
58.00275699422268	-3.163825355076186e-05
59.002804528605836	-1.5559364969566296e-05
60.00285206298897	5.195236116290636e-07
61.00289959737213	2.4411073385652055e-05
62.002947131755285	4.877666638861186e-05
63.00299466613842	7.314225939157134e-05
64.00304220052158	7.739999345814245e-05
65.00308973490473	8.037275554633391e-05
66.00313726928788	8.334551763452534e-05
67.00318480367103	7.750632050243603e-06
68.00323233805418	-7.312017784898381e-05
69.00327987243732	-0.00015399098774821016
70.00332740682047	-2.732798458427472e-05
71.00337494120362	0.00011394926635636099
72.00342247558677	0.00025522651729699853
73.00347000996993	0.000160032201204924
74.00351754435307	4.7408516851975976e-05
75.00356507873623	-6.521516750097352e-05
76.00361261311937	-8.95856733842993e-05
77.00366014750252	-0.00010715948639234663
78.00370768188567	-0.00012473329940039418
79.00375521626883	-0.00010166891624335272
80.00380275065197	-7.533959477828614e-05
81.00385028503513	-4.9010273313219245e-05
82.00389781941828	-3.7856803624781295e-05
83.00394535380141	-2.7973405300129434e-05
84.00399288818457	-1.8090006975477445e-05
85.00404042256771	1.3129903970383932e-05
86.00408795695087	4.620736699852628e-05
87.00413549133403	7.928483002666863e-05
88.00418302571717	6.554487577236685e-05
89.00423056010032	4.7570272438256633e-05
90.00427809448347	2.959566910414641e-05
91.00432562886661	3.151278258338037e-05
