#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.06561896559800981
2.7395654376138014	0.0420624287973273
5.479130875227603	0.03169521545915056
8.218696312841404	0.02999893743728865
10.958261750455206	0.047999852033927703
13.697827188069008	-0.03553279471469191
16.437392625682808	-0.07623107696844267
19.17695806329661	0.06159479997387581
21.91652350091041	0.10413330208625335
24.656088938524213	0.14118490678671183
27.395654376138015	0.05210471432532826
30.135219813751817	0.15855017281438485
32.874785251365616	0.16993697141613204
35.614350688979414	0.06494000388192286
38.35391612659322	0.05149714009841376
41.09348156420702	0.08414861760466519
43.83304700182082	0.0037287052039743428
46.57261243943462	-0.12030386848031749
49.31217787704843	-0.10043164867721746
52.051743314662225	-0.05474478988176753
54.79130875227603	0.06236726220089448
57.53087418988982	-0.021905098884960995
60.270439627503634	-0.023952216609131723
63.01000506511743	0.007633026844204913
65.74957050273123	0.05628659657057491
68.48913594034504	0.11043408848807601
71.22870137795883	0.08724275621897418
73.96826681557263	-0.04121657544515866
76.70783225318644	-0.14417447340625003
79.44739769080024	-0.05667174611173606
82.18696312841404	0.048961902878306804
84.92652856602784	0.010791767378740349
87.66609400364165	0.05788404136571737
90.40565944125544	0.13943392726457368
93.14522487886924	0.08718367575165835
95.88479031648305	-0.033037856689378566
98.62435575409685	0.024773121447914832
101.36392119171065	-0.049032481650557985
104.10348662932445	0.05383227014810926
106.84305206693826	-0.02528564784223959
109.58261750455206	-0.09318552254383416
112.32218294216585	-0.12765382866934968
115.06174837977964	-0.010283471059572238
117.80131381739346	0.09859421927018769
120.54087925500727	0.04862180456981311
123.28044469262106	0.030199448912256035
126.02001013023487	0.1281251955048914
128.75957556784866	-0.042075522080254835
131.49914100546246	-0.045099933419283374
134.23870644307627	-0.05364685760569056
136.97827188069007	-0.10235860949425554
139.71783731830385	-0.04476276798207238
142.45740275591766	0.08500487925346517
145.1969681935315	0.0939663116480441
147.93653363114527	-0.018120945318198623
150.67609906875907	0.08627764314382232
153.41566450637288	-0.151127589978579
156.15522994398665	0.021761375366797123
158.8947953816005	0.11812872142703705
161.6343608192143	6.808866546136233e-05
164.37392625682807	0.00201397386556907
167.11349169444188	0.05033288556110426
169.85305713205568	0.01423509759666722
172.5926225696695	-0.0332664215192395
175.3321880072833	-0.014092928184605584
178.07175344489707	-0.0034551189917859174
180.81131888251088	0.046608534605785956
183.5508843201247	-0.10660887325971599
186.2904497577385	-0.0351650835118696
189.0300151953523	-0.06930230584823528
191.7695806329661	-0.07004188163985485
194.5091460705799	0.052750984789080184
197.2487115081937	0.1311603198657891
199.98827694580748	0.05265682409976694
202.7278423834213	0.06197284591689493
205.4674078210351	-0.003741356691002811
208.2069732586489	-0.1481461777268239
210.9465386962627	0.02072921235602885
213.6861041338765	-0.05962461888787805
216.4256695714903	-0.06475845975897457
219.16523500910412	0.035360830162133775
221.9048004467179	0.03880074174435586
224.6443658843317	-0.06343906119527751
227.3839313219455	-0.14433635913337456
230.1234967595593	0.18815306104565693
232.86306219717312	-0.09244736522783131
235.60262763478693	-0.10141984593302314
238.3421930724007	-0.04210266404460251
241.08175851001454	0.014506077662268428
243.82132394762834	-0.01166928402107992
246.56088938524212	-0.06825886947099134
249.30045482285593	-0.047925361264113
252.04002026046973	-0.019438290112650955
254.7795856980835	-0.05304043466548674
257.5191511356973	-0.07306756322351142
260.2587165733111	-0.06645067628393912
262.9982820109249	-0.06481561655736091
265.73784744853873	0.15066485524395795
268.47741288615254	0.18237176106371905
271.21697832376634	0.08194389196561472
273.95654376138015	0.06546107171886835
276.69610919899395	-0.06077192186317518
279.4356746366077	0.029293971894637703
282.1752400742215	-0.027793983609976407
284.9148055118353	0.09661582685643898
287.6543709494491	-0.05824705101304225
290.393936387063	-0.013670653194987949
293.1335018246767	-0.0663778245064733
295.87306726229053	-0.08011190431881916
298.61263269990434	-0.05091654979091598
301.35219813751814	-0.21932005072555613
304.09176357513195	0.05778349055105779
306.83132901274575	-0.055764461840101205
309.5708944503595	0.04544559488055594
312.3104598879733	-0.0016494268022978504
315.05002532558717	0.09738795313674656
317.789590763201	0.06525653926363933
320.5291562008148	0.009523297654169847
323.2687216384286	0.052895753642215305
326.00828707604234	0.0821739112250239
328.74785251365614	0.05732376306839172
331.48741795126995	0.13208257842951723
334.22698338888375	-0.03529083174244843
336.96654882649756	0.09776141627491472
339.70611426411136	0.03821291973918253
342.44567970172517	0.009311782502286686
345.185245139339	0.01308439194186822
347.9248105769528	-0.03350732502880965
350.6643760145666	-0.07652149276671388
353.4039414521804	0.014500449831999575
