#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.0001280922096045231
1.0000475343831496	-5.041498973822949e-05
2.0000950687662993	2.72622301280641e-05
3.0001426031494494	0.00010493944999435773
4.0001901375325986	7.656335333496264e-05
5.000237671915748	4.788304608103149e-05
6.000285206298899	1.9202738827100333e-05
7.0003327406820475	-1.839313127082348e-08
8.000380275065197	-1.918510228738479e-05
9.000427809448347	-3.835181144349875e-05
10.000475343831496	-1.9899081373963452e-05
11.000522878214646	-1.1207528408017567e-06
12.000570412597797	1.7657575692359967e-05
13.000617946980945	-2.621995642330961e-05
14.000665481364095	-7.082263415376789e-05
15.000713015747243	-0.00011542531188422607
16.000760550130394	-6.198986759147438e-05
17.000808084513544	-7.13200635698562e-06
18.000855618896693	4.7725854877502936e-05
19.000903153279843	1.6330403146111235e-05
20.000950687662993	-1.657113889995643e-05
21.000998222046142	-4.947268094602421e-05
22.001045756429292	-2.4536439555233564e-05
23.00109329081244	1.5814804902557563e-06
24.001140825195595	2.7699400535745074e-05
25.00118835957874	-8.213284571839057e-06
26.00123589396189	-4.557860013217086e-05
27.00128342834504	-8.294391569250253e-05
28.00133096272819	-0.00010870188462255869
29.00137849711134	-0.0001341531578055659
30.001426031494486	-0.0001596044309885731
31.001473565877642	-0.0001210262514823897
32.00152110026079	-8.056273504887256e-05
33.00156863464394	-4.009921861535543e-05
34.00161616902709	-5.590673657264141e-07
35.00166370341024	3.895108838953038e-05
36.00171123779339	7.846124414478718e-05
37.00175877217654	2.188701252091962e-05
38.001806306559686	-3.8102357928650615e-05
39.001853840942836	-9.809172837822046e-05
40.001901375325986	-6.144395365376577e-05
41.00194890970914	-2.1064107114553772e-05
42.001996444092285	1.9315739424657964e-05
43.002043978475434	3.262413615121517e-05
44.002091512858584	4.480327224404697e-05
45.002139047241734	5.6982408336878854e-05
46.00218658162488	4.780530572576263e-05
47.00223411600803	3.767086222419388e-05
48.00228165039119	2.753641872262506e-05
49.00232918477433	1.7030004095790026e-05
50.00237671915748	6.505750094602261e-06
51.00242425354063	-4.018503906585505e-06
52.00247178792378	-5.8364070725881815e-05
53.00251932230693	-0.00011494933027255206
54.00256685669008	-0.00017153458981922231
55.00261439107323	-0.00011337986418422894
56.00266192545638	-4.899713171400049e-05
57.00270945983953	1.5385600756227567e-05
58.00275699422268	5.9605980223342785e-05
59.002804528605836	0.00010266766717404036
60.00285206298897	0.0001457293541247374
61.00289959737213	0.00013988329261030994
62.002947131755285	0.00013106969078788576
63.00299466613842	0.0001222560889654617
64.00304220052158	3.4982182894746506e-05
65.00308973490473	-5.7305647964934856e-05
66.00313726928788	-0.00014959347882461497
67.00318480367103	-0.00011263569938431944
68.00323233805418	-6.69989015670928e-05
69.00327987243732	-2.136210374986677e-05
70.00332740682047	-4.004714041458062e-05
71.00337494120362	-6.326163284699118e-05
72.00342247558677	-8.647612527940204e-05
73.00347000996993	-0.00013253319244209373
74.00351754435307	-0.00018027389392918347
75.00356507873623	-0.0002280145954162739
76.00361261311937	-0.0001359396548017991
