#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.00655488859340711
2.7353678769289336	0.13679672763672351
5.470735753857867	0.05175127110136573
8.2061036307868	-0.09620395027513279
10.941471507715734	-0.003431188426532292
13.676839384644667	0.0026232220395450093
16.4122072615736	-0.053658869211064816
19.147575138502532	0.018828998640767796
21.88294301543147	0.058685469522847096
24.6183108923604	-0.047366028652786996
27.353678769289335	-0.16089736553121417
30.08904664621827	-0.07385341286092924
32.8244145231472	0.0465570763391521
35.55978240007613	0.05159960331582061
38.295150277005064	0.0053677321382862835
41.030518153934004	0.08511484295916673
43.76588603086294	0.06875219698379356
46.50125390779187	-0.009837733579657353
49.2366217847208	0.12659721604274493
51.97198966164974	0.02596042057948219
54.70735753857867	-0.015989570850574484
57.4427254155076	-0.00776528801589872
60.17809329243654	0.05180378874130494
62.913461169365476	0.035910673996584465
65.6488290462944	0.0662156859837833
68.38419692322333	0.09109024655169323
71.11956480015226	0.06806778609962447
73.8549326770812	0.043676335357544185
76.59030055401013	0.05340208180674131
79.32566843093907	0.03022204624024785
82.06103630786801	-0.028661023820675566
84.79640418479694	0.103395008506614
87.53177206172587	0.004070394854045875
90.26713993865481	0.11197431985020297
93.00250781558374	0.047567547981443824
95.73787569251267	0.031762515211895596
98.4732435694416	0.005466010690322577
101.20861144637054	-0.0685928228822891
103.94397932329947	-0.026433734012218657
106.6793472002284	0.06895986904885255
109.41471507715734	0.10710332538528478
112.15008295408627	0.03457989651472303
114.8854508310152	-0.021099816907698975
117.62081870794414	0.06573231549218757
120.35618658487309	0.08188304040608207
123.09155446180202	0.0408043931904622
125.82692233873095	0.0679423160450684
128.56229021565989	0.0812705549949388
131.2976580925888	-0.023680287441612834
134.03302596951772	-0.05705795128307863
136.76839384644666	-0.031891406955523845
139.5037617233756	-0.1550442349026226
142.23912960030452	-0.11781961646375318
144.97449747723346	0.11918957471689019
147.7098653541624	0.07836517629537297
150.44523323109132	0.024698265957409343
153.18060110802026	-0.008744440241631278
155.9159689849492	-0.07188772736829993
158.65133686187815	-0.09088372591977319
161.38670473880708	-0.05828929623523742
164.12207261573602	-0.14490779387778563
166.85744049266495	0.08756289901895024
169.59280836959388	0.035036229746189085
172.32817624652282	-0.14897684235324044
175.06354412345175	-0.057174263113282754
177.79891200038068	0.11160032018254379
180.53427987730961	0.08229399021776625
183.26964775423855	-0.047162881551854954
186.00501563116748	-0.08948496388869984
188.74038350809641	-0.08629309024059476
191.47575138502535	0.0818337084119552
194.21111926195428	0.16592032607383897
196.9464871388832	-0.09525633215680193
199.68185501581215	-0.035335166969011685
202.41722289274108	0.0015372914813138031
205.15259076967	-0.04900225251965427
207.88795864659895	-0.03620395919976643
210.62332652352788	-0.047592569703628615
213.3586944004568	-0.07755736804900672
216.09406227738575	0.05504435927240692
218.82943015431468	-0.05757147463559446
221.5647980312436	0.17691483234338837
224.30016590817254	0.0699283854832947
227.03553378510148	0.08619792804988591
229.7709016620304	0.15414458722083985
232.50626953895934	0.106377411424441
235.24163741588828	0.022681183669379365
237.9770052928172	0.06250971422523977
240.71237316974617	0.09511517707264301
243.4477410466751	-0.06458652228931644
246.18310892360404	-0.011669306648893629
248.91847680053297	0.00844771385457158
251.6538446774619	-0.10359237729710988
254.38921255439084	-0.1432493805151929
257.12458043131977	-0.07056345399683654
259.8599483082487	0.11091175616635611
262.5953161851776	0.042568701159059114
265.3306840621065	-0.15672652996030426
268.06605193903545	-0.1331442318823284
270.8014198159644	0.048084107902596346
273.5367876928933	0.007263333224943528
276.27215556982225	-0.004714406424246407
279.0075234467512	-0.04436148409326015
281.7428913236801	0.19869959083382394
284.47825920060905	-0.015702954516703276
287.213627077538	-0.09241364245861217
289.9489949544669	1.2183784340057999e-05
292.68436283139584	0.09955289587745358
295.4197307083248	0.08277041908908732
298.1550985852537	-0.008852740416778382
300.89046646218264	0.06567440835690451
303.6258343391116	0.07507916593528065
306.3612022160405	0.003582561762117378
309.09657009296944	-0.02896327386222194
311.8319379698984	-0.09880454616959138
314.56730584682737	-0.1399826348485231
317.3026737237563	-0.05302927133726998
320.03804160068523	0.03991326645453745
322.77340947761417	0.03127319808270061
325.5087773545431	-0.01601550211186636
328.24414523147203	-0.01633193326119773
330.97951310840097	0.07923013458368557
333.7148809853299	-0.06206010975607084
336.45024886225883	-0.013099426245276387
339.18561673918776	0.028808500625661763
341.9209846161167	-0.0694449013459048
344.65635249304563	-0.07043439077435419
347.39172036997456	-0.04379312914383249
350.1270882469035	-0.012945425212225322
352.86245612383243	0.035436360790484366
355.59782400076136	-0.09356004119950341
358.3331918776903	0.0014668992672199456
361.06855975461923	0.09577106013387039
363.80392763154816	0.023064896032410725
366.5392955084771	0.1330817394433938
369.27466338540603	0.0018076926660747065
372.01003126233496	-0.057633396112988164
374.7453991392639	0.01697011274385127
377.48076701619283	0.060380158745469585
380.21613489312176	0.01139209804675256
382.9515027700507	-0.04626567119565966
385.6868706469796	-0.10497906854217141
388.42223852390856	-0.08233472253240705
391.1576064008375	-0.05198127989568053
393.8929742777664	0.020604950371695296
396.62834215469536	-0.0911469937931192
399.3637100316243	0.04242153019328283
402.0990779085532	0.05542036890534748
404.83444578548216	0.05353996167444299
407.5698136624111	0.20001891984585893
410.30518153934	0.02293635182428035
413.04054941626896	0.1805524655551326
415.7759172931979	0.04985463961799833
418.5112851701268	0.04915714832392367
421.24665304705576	-0.06873541238586546
423.9820209239847	-0.0869217275075922
426.7173888009136	-0.04420853136652643
429.45275667784256	-0.04071826344040182
432.1881245547715	-0.03097319544127551
434.9234924317004	0.005301581680958124
437.65886030862936	-0.0473067443463854
440.3942281855583	-0.1081999371953335
443.1295960624872	0.036327621214050726
445.86496393941616	-0.025130542903794142
448.6003318163451	-0.013549031882670213
451.335699693274	0.04349842820780883
454.07106757020296	-0.0617422273922089
456.8064354471319	0.016851978106983186
459.5418033240608	0.0967268680706236
462.27717120098976	-0.011582955686654463
465.0125390779187	-0.018249031236276827
467.7479069548476	-0.1381279871788278
470.48327483177655	-0.04362816145001107
473.2186427087055	0.09295442553422013
475.9540105856344	-0.02944051050242727
478.6893784625634	-0.1291003325416615
481.42474633949234	-0.08144713807815494
484.1601142164213	-0.02070632981917384
486.8954820933502	-0.013844659895994068
489.63084997027914	-0.0013753934139088412
492.3662178472081	0.0088580632069563
495.101585724137	-0.09078864153021389
497.83695360106594	0.07075942741193718
500.5723214779949	-0.11532738022559477
503.3076893549238	-0.09207229515824852
506.04305723185274	-0.08522857760292347
508.7784251087817	-0.029504809503324576
511.5137929857106	-0.027540139381304982
514.2491608626395	-0.023899717378852766
516.9845287395685	0.015121585788789133
519.7198966164974	-0.01354754098841022
522.4552644934264	-0.06756362985166751
525.1906323703552	0.036510245950921456
527.9260002472842	0.1197168628084099
530.661368124213	-0.2091284821855224
533.396736001142	-0.18030570482188488
536.1321038780709	-0.024182659547849997
538.8674717549999	-0.06777183228881253
541.6028396319288	0.0023223373136188052
544.3382075088577	0.15798722697270495
547.0735753857866	0.024894893728638432
549.8089432627156	-0.05590963037091995
552.5443111396445	-0.07509144243615068
555.2796790165735	-0.024348485258968003
558.0150468935024	0.08784107230638852
560.7504147704313	0.051849384729376974
563.4857826473602	0.038802312059644586
566.2211505242892	-0.07795036270785713
568.9565184012181	-0.09164312460943355
571.6918862781471	-0.004186717942145354
574.427254155076	0.008934927086213502
577.162622032005	0.08764619857414316
579.8979899089338	-0.0987582142838326
582.6333577858628	-0.11622434947259556
585.3687256627917	-0.1288188359577419
588.1040935397207	0.040931960485164565
590.8394614166496	0.05383772495234225
593.5748292935785	-0.016085159439467426
596.3101971705074	-0.059671335277631944
599.0455650474364	-0.0729013883038998
601.7809329243653	-0.05521778132649897
604.5163008012943	0.016200905344716566
607.2516686782232	-0.04089194935124784
609.9870365551521	-0.1864549235270158
612.722404432081	0.0007932447342150402
615.45777230901	0.07029556549675539
618.1931401859389	-0.03923454083126377
620.9285080628679	0.011077334158069524
623.6638759397968	0.0648019203842374
626.3992438167257	0.001452101040360866
629.1346116936547	-0.0714100845187848
631.8699795705836	-0.0839930882487052
634.6053474475126	0.04046237860081592
637.3407153244415	-0.1395107715954058
640.0760832013705	0.05835118172558718
642.8114510782993	-0.03399625140024691
645.5468189552283	0.0330364867522826
648.2821868321572	0.05670476705033191
651.0175547090862	-0.04079765840932308
653.7529225860151	-0.042813222383839236
656.4882904629441	0.030719631526753388
659.2236583398729	-0.07684351566661833
661.9590262168019	0.04841474618154951
664.6943940937308	-0.07214976155749872
