#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	6.640386818526437e-05
1.0000475343831496	7.384244170981349e-05
2.0000950687662993	8.128101523436262e-05
3.0001426031494494	8.871958875891174e-05
4.0001901375325986	7.513907291076603e-05
5.000237671915748	6.14982644674979e-05
6.000285206298899	4.785745602422974e-05
7.0003327406820475	-4.524242422187365e-06
8.000380275065197	-5.7128834274216556e-05
9.000427809448347	-0.00010973342612624574
10.000475343831496	-2.74032013108013e-05
11.000522878214646	5.609489229537949e-05
12.000570412597797	0.00013959298590156044
13.000617946980945	8.000618784626202e-05
14.000665481364095	1.8763401338225463e-05
15.000713015747243	-4.2479385169810994e-05
16.000760550130394	-1.2344304523463726e-05
17.000808084513544	1.911656066116161e-05
18.000855618896693	5.057742584578683e-05
19.000903153279843	8.783391977781565e-05
20.000950687662993	0.00012519161260903764
21.000998222046142	0.00016254930544025976
22.001045756429292	0.00011762605457839026
23.00109329081244	7.102172900941797e-05
24.001140825195595	2.4417403440445687e-05
25.00118835957874	1.536831945451327e-05
26.00123589396189	7.198702748469385e-06
27.00128342834504	-9.70913957574471e-07
28.00133096272819	-6.291019702335095e-05
29.00137849711134	-0.00012627021202020903
30.001426031494486	-0.00018963022701706713
31.001473565877642	-0.00014725765159797003
32.00152110026079	-0.00010177179707430993
33.00156863464394	-5.628594255064984e-05
34.00161616902709	-2.8180282071711743e-05
35.00166370341024	-6.392167515999693e-07
36.00171123779339	2.6901848568511802e-05
37.00175877217654	6.537052636396166e-05
38.001806306559686	0.00010422760559126463
39.001853840942836	0.00014308468481856733
40.001901375325986	0.0001292308940184961
41.00194890970914	0.00011334143927154156
42.001996444092285	9.745198452458713e-05
43.002043978475434	0.00014056189862853566
44.002091512858584	0.00018613291714761698
45.002139047241734	0.00023170393566669862
46.00218658162488	0.00018855309390269695
47.00223411600803	0.00014142509745788013
48.00228165039119	9.429710101306298e-05
49.00232918477433	4.9586330739530194e-05
50.00237671915748	4.991488288442948e-06
51.00242425354063	-3.9603354162644294e-05
52.00247178792378	2.230477008280616e-05
53.00251932230693	8.965622554346004e-05
54.00256685669008	0.00015700768100411394
55.00261439107323	0.00016004585294165601
56.00266192545638	0.0001595931444442376
57.00270945983953	0.00015914043594681917
58.00275699422268	0.00012503397137805138
59.002804528605836	8.899348872601665e-05
60.00285206298897	5.295300607398242e-05
61.00289959737213	2.860704422806083e-05
62.002947131755285	4.970662417286288e-06
63.00299466613842	-1.8665719393487938e-05
64.00304220052158	-4.119395967422103e-05
65.00308973490473	-6.36513853138386e-05
66.00313726928788	-8.610881095345586e-05
67.00318480367103	-7.473700578384329e-05
68.00323233805418	-6.109352179133454e-05
69.00327987243732	-4.745003779882594e-05
70.00332740682047	-4.902876245618399e-05
71.00337494120362	-5.167941426427625e-05
72.00342247558677	-5.433006607236854e-05
73.00347000996993	-3.1120588975790475e-05
74.00351754435307	-6.005065771391053e-06
75.00356507873623	1.9110457433008703e-05
76.00361261311937	-3.402890297579346e-06
77.00366014750252	-2.95843077040122e-05
78.00370768188567	-5.5765725110445394e-05
79.00375521626883	-5.8070374544594725e-05
80.00380275065197	-5.845672588037734e-05
81.00385028503513	-5.8843077216159945e-05
82.00389781941828	-1.144322634485493e-05
83.00394535380141	3.9955865419192844e-05
84.00399288818457	9.135495718324128e-05
85.00404042256771	6.096088088871665e-05
86.00408795695087	2.3445909425386292e-05
87.00413549133403	-1.4069062037944086e-05
88.00418302571717	1.7629451585264564e-05
89.00423056010032	5.5588345168432286e-05
90.00427809448347	9.35472387516e-05
91.00432562886661	-6.756214054907623e-06
92.00437316324977	-0.00012003725016213599
93.00442069763292	-0.00023331828626936435
94.00446823201607	-0.0001769144883089858
95.00451576639922	-0.00010400117624465831
96.00456330078238	-3.108786418033083e-05
97.00461083516551	-5.541245151684091e-05
98.00465836954866	-8.953375029879193e-05
99.00470590393181	-0.0001236550490807425
100.00475343831496	-6.165838152719379e-05
101.00480097269812	1.0356326643533755e-05
102.00484850708126	8.237103481426036e-05
103.00489604146442	6.938168119578414e-05
104.00494357584756	4.7235253919709895e-05
105.0049911102307	2.5088826643635936e-05
106.00503864461386	2.052765886686674e-05
107.00508617899702	1.792278064047839e-05
108.00513371338016	1.5317902414090068e-05
109.00518124776332	-4.246465562806176e-05
110.00522878214646	-0.00010658102072601734
111.00527631652962	-0.00017069738582397372
112.00532385091276	-0.00014293013099770177
113.0053713852959	-0.00010428796508232844
114.00541891967906	-6.564579916695462e-05
115.00546645406222	-5.154155684982959e-05
116.00551398844536	-4.042957052061095e-05
117.00556152282851	-2.931758419139217e-05
118.00560905721167	-2.343653689506619e-05
119.0056565915948	-1.8212265970217256e-05
120.00570412597794	-1.298799504536832e-05
121.00575166036111	1.2113121702316614e-05
122.00579919474426	3.978215633898183e-05
123.0058467291274	6.745119097564704e-05
124.00589426351057	1.1287493402770024e-06
125.00594179789371	-7.768048632268202e-05
126.00598933227684	-0.00015648972198564103
127.00603686666001	-0.0001229522436853507
128.00608440104315	-7.407573905739396e-05
129.0061319354263	-2.519923442943723e-05
130.00617946980947	-4.448200455966888e-05
131.0062270041926	-7.332340448710618e-05
132.00627453857575	-0.00010216480441454347
133.0063220729589	-0.00010701563884392522
134.00636960734207	-0.00010841253872129615
135.0064171417252	-0.00010980943859866706
136.00646467610835	-3.499282461444663e-05
137.0065122104915	5.10825039130955e-05
138.00655974487464	0.0001371578324406376
139.00660727925782	8.081354825544389e-05
140.00665481364095	2.8918205864321553e-06
141.0067023480241	-7.502990708257958e-05
142.00674988240723	-5.093680099151762e-05
143.00679741679042	-1.0999641488193424e-05
144.00684495117355	2.8937518015129714e-05
145.00689248555668	2.438007977367728e-05
146.00694001993986	1.2741697914405896e-05
147.006987554323	1.1033160551348193e-06
148.00703508870615	-3.947523858971559e-05
149.0070826230893	-8.47709693197824e-05
150.00713015747246	-0.000130066700049848
151.0071776918556	-6.830395473463597e-05
152.00722522623875	1.1324613690079105e-05
153.0072727606219	9.095318211479203e-05
154.00732029500503	3.339639721321115e-05
155.00736782938822	-4.758982229456755e-05
156.00741536377134	-0.00012857604180234412
157.0074628981545	-8.52110055488544e-05
158.00751043253766	-2.0119248005032558e-05
159.00755796692079	4.497250953878756e-05
160.00760550130394	4.5174921720614585e-05
161.0076530356871	3.378284450246694e-05
162.00770057007026	2.23907672843196e-05
163.00774810445338	1.2260173668268339e-05
164.00779563883657	2.3600128868138646e-06
165.0078431732197	-7.540147894640347e-06
166.00789070760283	8.910395609555824e-07
167.00793824198598	1.2744366342430267e-05
168.00798577636914	2.4597693123905268e-05
