#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-9.571842565212087e-05
1.0000475343831496	-4.2083799891090745e-05
2.0000950687662993	1.1550825869939381e-05
3.0001426031494494	6.518545163096953e-05
4.0001901375325986	8.073381742509998e-05
5.000237671915748	9.617293398339555e-05
6.000285206298899	0.00011161205054169113
7.0003327406820475	8.237209816322358e-05
8.000380275065197	5.2875087419961547e-05
9.000427809448347	2.3378076676699504e-05
10.000475343831496	3.165078938391711e-05
11.000522878214646	4.0250401273584106e-05
12.000570412597797	4.8850013163251124e-05
13.000617946980945	-3.81235876736388e-05
14.000665481364095	-0.00012620330205493223
15.000713015747243	-0.00021428301643622544
16.000760550130394	-0.00017780561932892073
17.000808084513544	-0.00013952104617683965
18.000855618896693	-0.00010123647302475868
19.000903153279843	-7.640422793596478e-05
20.000950687662993	-5.180687725654832e-05
21.000998222046142	-2.7209526577131776e-05
22.001045756429292	-1.7714362477070234e-05
23.00109329081244	-8.527749819675577e-06
24.001140825195595	6.588628377190813e-07
25.00118835957874	2.410399937269979e-05
26.00123589396189	4.788304150064872e-05
27.00128342834504	7.166208362859757e-05
28.00133096272819	1.541511273768772e-05
29.00137849711134	-4.294634983060023e-05
30.001426031494486	-0.00010130781239888818
31.001473565877642	-2.3946943036828498e-05
32.00152110026079	5.741024854110619e-05
33.00156863464394	0.00013876744011904086
34.00161616902709	3.724134047209093e-05
35.00166370341024	-7.022571821076252e-05
36.00171123779339	-0.00017769277689361597
37.00175877217654	-0.00013838750303129125
38.001806306559686	-9.386548267053529e-05
39.001853840942836	-4.934346230977961e-05
40.001901375325986	-7.352388010574785e-05
41.00194890970914	-0.00010035754715269594
42.001996444092285	-0.00012719121419964383
43.002043978475434	-7.787903382063389e-05
44.002091512858584	-2.539049944082711e-05
45.002139047241734	2.7098034938980044e-05
46.00218658162488	2.636166932990404e-05
47.00223411600803	2.3239379220921415e-05
48.00228165039119	2.0117089111938773e-05
49.00232918477433	2.1872077361166494e-05
50.00237671915748	2.3860975149453958e-05
51.00242425354063	2.5849872937741422e-05
52.00247178792378	7.382813541515034e-05
53.00251932230693	0.0001241568990301749
54.00256685669008	0.00017448566264519947
55.00261439107323	8.502072407965947e-05
56.00266192545638	-1.203211970762992e-05
57.00270945983953	-0.00010908496349491866
58.00275699422268	-7.389818475013463e-05
59.002804528605836	-3.1111843544650174e-05
60.00285206298897	1.167449766083371e-05
61.00289959737213	-1.3241261038496084e-05
62.002947131755285	-4.226493140231029e-05
63.00299466613842	-7.128860176612413e-05
64.00304220052158	-9.275619141284205e-06
65.00308973490473	5.8554966862709885e-05
66.00313726928788	0.0001263855528667031
67.00318480367103	9.895916258290398e-05
68.00323233805418	6.513613688677788e-05
69.00327987243732	3.131311119065224e-05
70.00332740682047	-1.6334518344751046e-05
71.00337494120362	-6.495565760823088e-05
72.00342247558677	-0.00011357679687171137
73.00347000996993	-8.1751870376621e-05
74.00351754435307	-4.3997587879713286e-05
75.00356507873623	-6.24330538280504e-06
76.00361261311937	-3.7274602472986135e-05
77.00366014750252	-7.36033230306101e-05
