#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-2.192248828119006e-05
1.0000475343831496	-5.2818815178033245e-05
2.0000950687662993	-8.371514207487643e-05
3.0001426031494494	-0.00011461146897171963
4.0001901375325986	-7.431825125281706e-05
5.000237671915748	-3.382082856982868e-05
6.000285206298899	6.676594113159734e-06
7.0003327406820475	8.34169754203241e-05
8.000380275065197	0.00016036587843353459
9.000427809448347	0.00023731478144674504
10.000475343831496	0.0001272095525325938
11.000522878214646	1.5485359082442984e-05
12.000570412597797	-9.623883436770803e-05
13.000617946980945	-2.7100694705309258e-05
14.000665481364095	4.413064942956636e-05
15.000713015747243	0.00011536199356444183
16.000760550130394	7.641168863894632e-05
17.000808084513544	3.586277858865157e-05
18.000855618896693	-4.686131461643042e-06
19.000903153279843	5.8932181125970685e-05
20.000950687662993	0.00012436938321158783
21.000998222046142	0.00018980658529720517
22.001045756429292	0.00011916813140371256
23.00109329081244	4.5749527778683636e-05
24.001140825195595	-2.7669075846345255e-05
25.00118835957874	-1.676923029837197e-05
26.00123589396189	-3.8948183779620884e-06
27.00128342834504	8.979593542447757e-06
28.00133096272819	1.573550616174101e-05
29.00137849711134	2.2329752400788526e-05
30.001426031494486	2.8923998639836034e-05
31.001473565877642	1.3308699625698157e-06
32.00152110026079	-2.7268900465816776e-05
33.00156863464394	-5.5868670894203366e-05
34.00161616902709	-8.042357758221972e-05
35.00166370341024	-0.00010484708697512814
36.00171123779339	-0.00012927059636803657
37.00175877217654	-7.006526427932732e-05
38.001806306559686	-7.887502316392079e-06
39.001853840942836	5.4290259646542775e-05
40.001901375325986	2.7324641090836797e-05
41.00194890970914	-3.0836443328389115e-06
42.001996444092285	-3.3491929756514415e-05
43.002043978475434	-1.6765916062971847e-05
44.002091512858584	1.9262615730143516e-06
45.002139047241734	2.0618439209000666e-05
46.00218658162488	1.0675237983366241e-05
47.00223411600803	-5.516077771441523e-07
48.00228165039119	-1.1778453537654618e-05
49.00232918477433	3.891213102774037e-05
50.00237671915748	9.257221549115031e-05
51.00242425354063	0.0001462322999545602
52.00247178792378	0.00018277482668910158
53.00251932230693	0.00021844248073977566
54.00256685669008	0.00025411013479044973
55.00261439107323	0.00019400620108088674
56.00266192545638	0.0001287038519954831
57.00270945983953	6.34015029100799e-05
58.00275699422268	6.500968628735687e-05
59.002804528605836	7.046309215538564e-05
60.00285206298897	7.591649802341432e-05
61.00289959737213	6.64472858835943e-05
62.002947131755285	5.6072624774462066e-05
63.00299466613842	4.569796366532997e-05
64.00304220052158	3.1469135058275056e-05
65.00308973490473	1.6994009853930528e-05
66.00313726928788	2.518884649586197e-06
67.00318480367103	-5.0438633726382434e-05
68.00323233805418	-0.00010598029710154778
69.00327987243732	-0.00016152196047671238
70.00332740682047	-0.00020186459805252737
71.00337494120362	-0.0002411369409822902
72.00342247558677	-0.0002804092839120535
73.00347000996993	-0.00018612534311808802
74.00351754435307	-8.199750573315343e-05
75.00356507873623	2.213033165178255e-05
76.00361261311937	9.3623627357243e-06
77.00366014750252	-1.2408170253528234e-05
78.00370768188567	-3.417870324278106e-05
79.00375521626883	-4.811132307020644e-05
80.00380275065197	-6.141423229647531e-05
81.00385028503513	-7.471714152274435e-05
82.00389781941828	-7.858635364674623e-05
83.00394535380141	-8.166605696949107e-05
84.00399288818457	-8.474576029223595e-05
85.00404042256771	-2.972537563603063e-05
86.00408795695087	3.0353189863595043e-05
87.00413549133403	9.043175536322069e-05
88.00418302571717	9.335742228431839e-05
89.00423056010032	9.111359282090087e-05
90.00427809448347	8.886976335748334e-05
91.00432562886661	2.8067901504141612e-05
92.00437316324977	-3.8230335632205817e-05
93.00442069763292	-0.00010452857276855323
94.00446823201607	-7.015290833628836e-05
95.00451576639922	-2.5982159935680432e-05
96.00456330078238	1.8188588464927506e-05
97.00461083516551	2.1967945229987755e-05
