#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00011380559504970398
1.0000475343831496	-3.279807847210257e-05
2.0000950687662993	4.820943810549884e-05
3.0001426031494494	0.0001292169546831003
4.0001901375325986	0.00010058269102835707
5.000237671915748	7.163392338408139e-05
6.000285206298899	4.26851557398057e-05
7.0003327406820475	4.052399234040996e-05
8.000380275065197	3.851694982821751e-05
9.000427809448347	3.650990731602506e-05
10.000475343831496	-8.990219663903868e-06
11.000522878214646	-5.486678185319691e-05
12.000570412597797	-0.00010074334404249003
13.000617946980945	3.9475267082200164e-05
14.000665481364095	0.00018184764478937037
15.000713015747243	0.00032422002249654034
16.000760550130394	0.0002149856973471793
17.000808084513544	0.00010210085717966038
18.000855618896693	-1.0783982987858158e-05
19.000903153279843	-1.6957498246442995e-05
20.000950687662993	-2.1267700811460084e-05
21.000998222046142	-2.5577903376477186e-05
22.001045756429292	-3.83838814511161e-05
23.00109329081244	-5.1363435966245556e-05
24.001140825195595	-6.434299048137502e-05
25.00118835957874	-3.791665650904917e-05
26.00123589396189	-1.0567516875014878e-05
27.00128342834504	1.6781622759019325e-05
28.00133096272819	-1.2458986635301062e-06
29.00137849711134	-2.0472387378486642e-05
30.001426031494486	-3.969887609344317e-05
31.001473565877642	3.839035273107883e-06
32.00152110026079	4.922503429660042e-05
33.00156863464394	9.461103332009296e-05
34.00161616902709	1.6699604115779e-05
35.00166370341024	-6.521713888963505e-05
36.00171123779339	-0.0001471338818950491
37.00175877217654	-7.58448899491167e-05
38.001806306559686	8.895116832839295e-07
39.001853840942836	7.762391331568405e-05
40.001901375325986	9.172513362987163e-05
41.00194890970914	0.00010340749595477038
42.001996444092285	0.00011508985827966904
43.002043978475434	4.813556448523488e-06
44.002091512858584	-0.00011055013890333342
45.002139047241734	-0.00022591383425519106
46.00218658162488	-0.00015304516630497466
47.00223411600803	-7.173856409144265e-05
48.00228165039119	9.56803812208991e-06
49.00232918477433	4.5382442954910736e-06
50.00237671915748	-4.632159338179813e-06
51.00242425354063	-1.3802562971850704e-05
52.00247178792378	3.573324928935448e-05
53.00251932230693	8.826951672489827e-05
54.00256685669008	0.00014080578416044207
55.00261439107323	7.869738018011095e-05
56.00266192545638	1.036614292966138e-05
57.00270945983953	-5.7965094320787744e-05
58.00275699422268	-5.644158138741454e-05
59.002804528605836	-5.09036473067803e-05
60.00285206298897	-4.536571322614612e-05
61.00289959737213	-1.044404678966839e-05
62.002947131755285	2.6260515259506197e-05
63.00299466613842	6.296507730868032e-05
64.00304220052158	8.365167849805317e-05
65.00308973490473	0.00010331466842574271
66.00313726928788	0.000122977658353432
67.00318480367103	0.0001139267446068741
68.00323233805418	0.00010294765320628361
69.00327987243732	9.196856180569325e-05
70.00332740682047	0.00010641410916775252
71.00337494120362	0.00012265002488004
72.00342247558677	0.00013888594059232768
73.00347000996993	8.615905164204784e-06
74.00351754435307	-0.00013245249476446835
75.00356507873623	-0.0002735208946931434
76.00361261311937	-0.00016546918201738967
77.00366014750252	-3.823183859396078e-05
78.00370768188567	8.900550482946979e-05
79.00375521626883	4.3555805274707294e-05
80.00380275065197	-1.5767850191598902e-05
81.00385028503513	-7.509150565790592e-05
82.00389781941828	-7.431721499901054e-05
83.00394535380141	-6.85133100871928e-05
84.00399288818457	-6.270940517537501e-05
85.00404042256771	-9.259101377780589e-05
86.00408795695087	-0.00012557939531508642
87.00413549133403	-0.00015856777685236697
88.00418302571717	-0.0001200364959477165
89.00423056010032	-7.503624066712341e-05
90.00427809448347	-3.0035985386530333e-05
91.00432562886661	1.1922622124484728e-05
92.00437316324977	5.359573442778928e-05
93.00442069763292	9.526884673109382e-05
94.00446823201607	9.898248228810012e-05
95.00451576639922	9.900284425253656e-05
96.00456330078238	9.9023206216973e-05
97.00461083516551	2.7463936834842207e-05
98.00465836954866	-5.130697531203751e-05
99.00470590393181	-0.00013007788745891618
100.00475343831496	-6.56222246806279e-05
101.00480097269812	1.3761444793634412e-05
102.00484850708126	9.314511426789567e-05
103.00489604146442	0.00011091232816789261
104.00494357584756	0.0001220419013441691
105.0049911102307	0.00013317147452044544
106.00503864461386	3.5114480877400734e-05
107.00508617899702	-7.508908016313035e-05
108.00513371338016	-0.00018529264120365995
109.00518124776332	-0.00013443732380357762
110.00522878214646	-6.50941710310546e-05
111.00527631652962	4.248981741469355e-06
112.00532385091276	-1.573028414146017e-05
113.0053713852959	-4.6281329433413796e-05
114.00541891967906	-7.683237472536783e-05
115.00546645406222	-0.00011781321797860078
116.00551398844536	-0.00016006591397346108
117.00556152282851	-0.00020231860996832192
118.00560905721167	-9.1359188460276e-05
119.0056565915948	3.8836950961533415e-05
120.00570412597794	0.0001690330903833428
121.00575166036111	0.00012108970364224226
122.00579919474426	5.013221898814365e-05
123.0058467291274	-2.0825265665954948e-05
124.00589426351057	7.537215823405996e-06
125.00594179789371	4.909438271669852e-05
