#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.044379264649847726
2.748385704474643	-0.029274770903410817
5.496771408949286	0.022250223443911775
8.245157113423927	0.03700839330966813
10.993542817898572	0.09723314490693555
13.741928522373215	0.11391148585887516
16.490314226847854	0.02179221514789697
19.2386999313225	-0.03793593732451836
21.987085635797143	-0.13786680209054045
24.735471340271783	-0.12506167455668207
27.48385704474643	-0.07066656369958643
30.23224274922107	0.01721733236822448
32.98062845369571	0.030686796479017033
35.72901415817035	0.02189843263469599
38.477399862645	0.04822762630345778
41.225785567119644	0.018777113967841517
43.97417127159429	-0.09684940345079188
46.72255697606892	-0.2066413656334905
49.470942680543565	-0.09111805826812643
52.219328385018215	-0.012176868620260928
54.96771408949286	0.05354767471708547
57.7160997939675	0.1065204606516188
60.46448549844214	0.08883447514472036
63.21287120291678	-0.000571030149637276
65.96125690739142	0.05422544126823722
68.70964261186606	0.10468601555131465
71.4580283163407	-0.12196244796802733
74.20641402081536	-0.09581733624276301
76.95479972529	-0.0008185295295292019
79.70318542976464	-0.03179408108289852
82.45157113423929	-0.11157118729459731
85.19995683871393	-0.052732199329923124
87.94834254318857	-0.1521701016757852
90.69672824766322	0.02680355397593713
93.44511395213785	-0.03472992315982205
96.19349965661249	-0.035734502104183836
98.94188536108713	-0.0515246953637147
101.69027106556177	0.0017549674370473504
104.43865677003643	0.13356404409334674
107.18704247451107	0.12655296666272126
109.93542817898572	-0.006443298831998034
112.68381388346036	-0.015190605728089838
115.432199587935	-0.19082837413624368
118.18058529240963	0.040945548268241115
120.92897099688427	0.06745662149675116
123.67735670135892	-0.09354250233201492
126.42574240583356	-0.14310392448529402
129.1741281103082	-0.09332350221375008
131.92251381478283	0.017146305686806137
134.6708995192575	0.15696656563154013
137.41928522373212	0.002130294366433384
140.16767092820677	-0.10917070850916737
142.9160566326814	-0.0837062749322898
145.66444233715606	-0.03889218440843449
148.41282804163072	-0.06584577820545734
151.16121374610537	-0.07693014918797164
153.90959945058	0.06935325392130358
156.65798515505463	-0.0026579884244326366
159.4063708595293	0.014205698616899597
162.15475656400392	0.056910934952198684
164.90314226847858	0.036323192915698986
167.6515279729532	-0.03297469276581189
170.39991367742786	-0.02727813325826277
173.1482993819025	0.119821142446665
175.89668508637715	0.122766969377454
178.64507079085178	-0.053218170321077125
181.39345649532643	0.07019740611487235
184.14184219980106	0.10101883790085296
186.8902279042757	0.044480935272034075
189.63861360875035	0.008596395350871472
192.38699931322498	-0.00579984770519086
195.13538501769963	-0.05110129663789996
197.88377072217426	0.09337114958125121
200.63215642664892	-0.12744939682700096
203.38054213112355	0.01047555804821926
206.12892783559823	0.019145149473782538
208.87731354007286	0.030448960811541997
211.6256992445475	0.04642754533142833
214.37408494902215	0.025700023552146695
217.12247065349678	-0.0064751416285441935
219.87085635797143	-0.09297762895568165
222.61924206244606	0.08389789327341991
225.36762776692072	-0.041741949026490144
