#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.022411095148295014
2.712655590784617	-0.0795948508232475
5.425311181569234	-0.013983092146616213
8.13796677235385	-0.08792743444545605
10.850622363138468	-0.07370563958720198
13.563277953923086	-0.10463307456966296
16.2759335447077	0.04871355464298983
18.98858913549232	0.06805990492519398
21.701244726276936	0.17080451339742023
24.413900317061554	0.16906088797185076
27.12655590784617	0.07432847135703025
29.839211498630792	0.021245910611263585
32.5518670894154	0.0062746711108992255
35.264522680200024	-0.024522429871118814
37.97717827098464	-0.08624243952413557
40.68983386176926	-0.015957406061820157
43.40248945255387	-0.061809148558028854
46.11514504333849	-0.04941274190622327
48.82780063412311	-0.04279691632218697
51.54045622490773	-0.0217371702856255
54.25311181569234	0.042643408860169894
56.965767406476964	-0.08372329982330318
59.678422997261585	-0.017478583345929558
62.391078588046206	0.0006319936309153932
65.1037341788308	-0.09419997954049238
67.81638976961543	0.09288603570339614
70.52904536040005	-0.07598708689060316
73.24170095118465	-0.1202885784490938
75.95435654196928	-0.1015488590643617
78.6670121327539	0.006548680268059051
81.37966772353852	0.02350823654481192
84.09232331432312	0.009710712981846826
86.80497890510775	-0.022093237779937613
89.51763449589237	-0.04541803181200516
92.23029008667697	0.028295859130247254
94.9429456774616	-0.10683998007598013
97.65560126824622	-0.0018329305384011114
100.36825685903084	0.024069321936297534
103.08091244981546	0.08325498949095261
105.79356804060008	0.05234578373638737
108.50622363138469	-0.14170030030134428
111.2188792221693	-0.034059088296577465
113.93153481295393	0.0009933405640645187
116.64419040373855	-0.08044778084717574
119.35684599452317	-0.09368448162086643
122.06950158530779	0.07617758102512912
124.78215717609241	0.021800673603534097
127.494812766877	0.07028139253773988
130.2074683576616	0.01707581375881167
132.92012394844625	-0.09547909534518721
135.63277953923085	-0.10052205072638892
138.3454351300155	-0.054941884234700845
141.0580907208001	-0.07259672805706201
143.77074631158473	-0.03822506526675084
146.4834019023693	-0.019832598973781545
149.19605749315394	-0.11925655864820747
151.90871308393855	0.08817812849024798
154.6213686747232	-0.013327352667046922
157.3340242655078	0.08767743862995206
160.04667985629243	-0.10726966249399092
162.75933544707704	0.02622024923910151
165.47199103786164	-0.010408911176732403
168.18464662864625	0.02358273247773034
170.89730221943088	-0.019804053233376195
173.6099578102155	-0.0022500423685905663
176.32261340100013	-0.12591045861303737
179.03526899178473	-0.10030758714397114
181.74792458256937	-0.0751785834300818
184.46058017335395	0.004645825729954002
187.17323576413858	0.029293825887450105
189.8858913549232	0.09097530268579697
192.59854694570782	0.04435372250009093
195.31120253649243	0.020589876636229326
198.02385812727707	0.05752986845814544
200.73651371806167	-0.020550568331194397
203.44916930884628	0.014587066886440764
206.16182489963091	0.01566473365485749
208.87448049041552	0.05481186401204983
211.58713608120016	0.14503381113577807
214.29979167198476	0.11075996328537244
217.01244726276937	0.028460273138360033
219.725102853554	0.030712427060283317
222.4377584443386	-0.012548452954274649
225.15041403512322	-0.0456579338151097
227.86306962590785	0.037115316534331304
230.57572521669246	0.06022685296277518
233.2883808074771	-0.05958275031663938
236.0010363982617	0.03217504682297061
238.71369198904634	0.03729926738412087
241.42634757983095	0.08659114461099207
244.13900317061558	0.08371239148421615
246.8516587614002	0.13926374611233638
249.56431435218482	0.03944277423726309
252.27696994296937	-0.12130150891217957
254.989625533754	-0.01737240188735401
257.7022811245386	-0.06310909017342455
260.4149367153232	-0.11952339837857891
263.1275923061079	0.17674887672449227
265.8402478968925	-0.01837059177776073
268.5529034876771	-0.14858119258280958
271.2655590784617	0.07668685129995653
273.97821466924637	0.21118943435639528
276.690870260031	0.008716480907193567
279.4035258508156	-0.12816415401512793
282.1161814416002	0.08965640034707135
284.82883703238485	-0.019153134159002303
287.54149262316946	-0.017542824858272948
290.254148213954	0.07169604565379033
292.9668038047386	0.10399267597098229
295.6794593955233	-0.028185996431865992
298.3921149863079	-0.09293568511457044
301.1047705770925	-0.05749345330927684
303.8174261678771	-0.047054198881967865
306.53008175866177	-0.040257094142962205
309.2427373494464	0.04120057599460772
311.955392940231	0.037463209912869715
314.6680485310156	-0.1437959018833477
317.38070412180025	-0.048001896216869386
320.09335971258486	0.1359488505954014
322.80601530336946	-0.015279804481343641
325.51867089415407	0.06514844140731092
328.2313264849387	0.009488493217760588
330.9439820757233	0.02097813855205274
333.6566376665079	0.13294594892775205
336.3692932572925	0.05621523799401217
339.08194884807716	-0.058426523691989474
341.79460443886177	0.019250958155069102
344.5072600296464	-0.11858044797991804
347.219915620431	-0.037556680225044485
349.93257121121565	-0.01921562399776104
352.64522680200025	0.03067493223705943
