#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	2.3348742896910476e-05
1.0000475343831496	-4.0090832593323764e-05
2.0000950687662993	-0.000103530408083558
3.0001426031494494	-0.00016696998357379223
4.0001901375325986	-0.00010835464711195201
5.000237671915748	-4.9389199983634e-05
6.000285206298899	9.576247144684053e-06
7.0003327406820475	1.4111920210507136e-05
8.000380275065197	1.8334434809746193e-05
9.000427809448347	2.2556949408985245e-05
10.000475343831496	1.7966808522053284e-05
11.000522878214646	1.330039358250839e-05
12.000570412597797	8.63397864296349e-06
13.000617946980945	6.4764143840706926e-06
14.000665481364095	4.3478862289101716e-06
15.000713015747243	2.219358073749655e-06
16.000760550130394	-1.4961590486960424e-05
17.000808084513544	-3.236093182547109e-05
18.000855618896693	-4.976027316398171e-05
19.000903153279843	1.8994172328216646e-05
20.000950687662993	8.925297028476268e-05
21.000998222046142	0.00015951176824130899
22.001045756429292	0.00017227562941728218
23.00109329081244	0.00018386481660836768
24.001140825195595	0.00019545400379945323
25.00118835957874	0.0001379254647781939
26.00123589396189	7.877832936128497e-05
27.00128342834504	1.9631193944376207e-05
28.00133096272819	4.872260075434454e-06
29.00137849711134	-8.713824126176601e-06
30.001426031494486	-2.2299908327787658e-05
31.001473565877642	-1.9029755432385195e-05
32.00152110026079	-1.5263273349082928e-05
33.00156863464394	-1.149679126578066e-05
34.00161616902709	-2.3648745704717534e-05
35.00166370341024	-3.63178101467654e-05
36.00171123779339	-4.898687458881327e-05
37.00175877217654	4.673181094422531e-06
38.001806306559686	6.0690780595060856e-05
39.001853840942836	0.0001167083800956988
40.001901375325986	0.0001420342602722445
41.00194890970914	0.00016617484363119908
42.001996444092285	0.00019031542699015345
43.002043978475434	0.00011516374337146846
44.002091512858584	3.587017414609571e-05
45.002139047241734	-4.342339507927755e-05
46.00218658162488	-3.798711753341779e-05
47.00223411600803	-2.8752636189579192e-05
48.00228165039119	-1.951815484574053e-05
49.00232918477433	-1.3760699330544988e-05
50.00237671915748	-8.16999860134758e-06
51.00242425354063	-2.5792978721501746e-06
52.00247178792378	-5.3670143354500084e-05
53.00251932230693	-0.00010765796381688432
54.00256685669008	-0.00016164578427926854
55.00261439107323	-0.00019753783660965548
56.00266192545638	-0.00023244766319339933
57.00270945983953	-0.00026735748977714296
58.00275699422268	-0.00019480894368568296
59.002804528605836	-0.00011608496696735155
60.00285206298897	-3.736099024902119e-05
61.00289959737213	-4.309844397744667e-05
62.002947131755285	-5.396070322621913e-05
63.00299466613842	-6.482296247499144e-05
64.00304220052158	-3.02752118389192e-06
65.00308973490473	6.341103549321605e-05
66.00313726928788	0.00012984959217032316
67.00318480367103	6.184341521413282e-05
68.00323233805418	-1.5190908316449997e-05
69.00327987243732	-9.222523184703183e-05
70.00332740682047	-7.86667556097183e-05
71.00337494120362	-5.8728858096170675e-05
72.00342247558677	-3.879096058262277e-05
73.00347000996993	-2.455987303431839e-05
74.00351754435307	-1.0749411499226614e-05
75.00356507873623	3.0610500358653546e-06
76.00361261311937	-1.946777089733471e-05
77.00366014750252	-4.479520992597192e-05
78.00370768188567	-7.012264895460946e-05
79.00375521626883	-2.52879842730357e-05
80.00380275065197	2.5183617127985435e-05
81.00385028503513	7.565521852900723e-05
82.00389781941828	6.516284210429257e-05
83.00394535380141	4.956837298662025e-05
84.00399288818457	3.3973903868947714e-05
85.00404042256771	2.2936972527341087e-05
86.00408795695087	1.2296819419192554e-05
87.00413549133403	1.6566663110440212e-06
88.00418302571717	5.85713944723719e-05
89.00423056010032	0.00012159648139352939
90.00427809448347	0.0001846215683146869
91.00432562886661	0.0001009435451902412
92.00437316324977	3.4956716270809708e-06
93.00442069763292	-9.395220193607925e-05
94.00446823201607	-3.1974744764960494e-05
95.00451576639922	4.551402642987145e-05
96.00456330078238	0.0001230027976247034
97.00461083516551	6.668390518706587e-05
98.00465836954866	-3.116099840141552e-06
99.00470590393181	-7.291610486734807e-05
100.00475343831496	-2.196409401546754e-05
101.00480097269812	4.1573478576873406e-05
102.00484850708126	0.00010511105116921354
103.00489604146442	6.23203725093773e-05
104.00494357584756	8.075469097148792e-06
105.0049911102307	-4.616943431507899e-05
106.00503864461386	-1.259520686721111e-06
107.00508617899702	5.468096843323463e-05
108.00513371338016	0.00011062145755318963
109.00518124776332	9.061651371709191e-05
110.00522878214646	6.189384704960134e-05
111.00527631652962	3.3171180382110403e-05
112.00532385091276	5.1521486004761856e-05
113.0053713852959	7.544312620018235e-05
114.00541891967906	9.936476639560317e-05
115.00546645406222	1.2949190826442344e-05
116.00551398844536	-8.692136161712697e-05
117.00556152282851	-0.0001867919140606976
118.00560905721167	-0.00015396610178110731
119.0056565915948	-0.00010447944975877921
120.00570412597794	-5.49927977364511e-05
121.00575166036111	-5.424954013221607e-05
122.00579919474426	-5.980351075078469e-05
123.0058467291274	-6.535748136935333e-05
124.00589426351057	-2.5640666507633412e-05
125.00594179789371	2.009038492297944e-05
126.00598933227684	6.582143635359228e-05
127.00603686666001	5.3418019334728394e-05
128.00608440104315	3.307733285212984e-05
129.0061319354263	1.2736646369531278e-05
130.00617946980947	1.1103793101707914e-05
131.0062270041926	1.2094518982024422e-05
132.00627453857575	1.3085244862340928e-05
133.0063220729589	4.799976851741924e-05
134.00636960734207	8.779831949061745e-05
135.0064171417252	0.00012759687046381564
136.00646467610835	0.00010185619968978022
137.0065122104915	6.643368442837863e-05
138.00655974487464	3.1011169166977035e-05
139.00660727925782	-1.37292951726059e-05
140.00665481364095	-5.98814858593522e-05
141.0067023480241	-0.00010603367654609851
142.00674988240723	-0.00011104695774282458
143.00679741679042	-0.00010967090265131014
144.00684495117355	-0.00010829484755979573
145.00689248555668	-8.276265126815538e-05
146.00694001993986	-5.33862068535555e-05
147.006987554323	-2.4009762438956395e-05
148.00703508870615	1.9031217645291266e-05
149.0070826230893	6.429948301059261e-05
150.00713015747246	0.00010956774837589275
151.0071776918556	7.077683793446177e-05
152.00722522623875	1.7958207118433827e-05
153.0072727606219	-3.4860423697592726e-05
154.00732029500503	6.961425031343838e-05
155.00736782938822	0.0002009525297319141
156.00741536377134	0.0003322908091503863
157.0074628981545	0.00023752825296499466
158.00751043253766	0.00010326123171728436
159.00755796692079	-3.100578953042243e-05
160.00760550130394	-7.880504385848665e-05
161.0076530356871	-0.00011115415608084223
162.00770057007026	-0.000143503268303197
163.00774810445338	-9.76846353623843e-05
164.00779563883657	-3.7587247579192625e-05
165.0078431732197	2.251014020399746e-05
166.00789070760283	7.058015036960731e-05
167.00793824198598	0.00011640486131335597
168.00798577636914	0.0001622295722571058
169.0080333107523	0.0001492175099848888
170.00808084513542	0.0001249838663163173
171.0081283795186	0.00010075022264774513
172.00817591390174	4.887913102917331e-05
173.00822344828487	-8.3755461748524e-06
174.00827098266805	-6.563022337887962e-05
175.00831851705118	-3.988161371017009e-05
176.00836605143434	2.3755418897984977e-06
177.0084135858175	4.4632697489768215e-05
178.00846112020065	6.376891623937458e-05
179.00850865458378	7.821122459745404e-05
180.00855618896693	9.265353295553388e-05
181.0086037233501	0.00011053348693996413
182.00865125773322	0.00012912561583496422
183.0086987921164	0.0001477177447299648
184.00874632649953	6.206582052285018e-05
185.0087938608827	-4.5618288956958874e-05
186.00884139526585	-0.0001533023984367708
187.00888892964898	-0.00011533678342592557
188.00893646403213	-4.5974384895579923e-05
189.0089839984153	2.3388013634767554e-05
190.00903153279845	3.711393816880296e-05
191.00907906718157	3.8610704879209e-05
192.00912660156476	4.0107471589615104e-05
193.0091741359479	4.2107606545853855e-06
194.00922167033102	-4.006491033347405e-05
195.00926920471417	-8.434058132153348e-05
196.00931673909733	-0.00010935543259855526
197.0093642734805	-0.00012997157092039946
198.00941180786361	-0.00015058770924224367
199.0094593422468	-0.00011303839705902929
200.00950687662993	-6.195355994208941e-05
201.00955441101308	-1.0868722825149541e-05
202.00960194539624	2.672652108052929e-05
203.00964947977937	6.11238000431438e-05
204.00969701416253	9.552107900575828e-05
205.00974454854568	6.669457676404334e-05
206.00979208292884	2.260194898032776e-05
207.00983961731197	-2.1490678803387807e-05
208.00988715169512	-4.8197850525147015e-05
209.00993468607828	-7.063018569998408e-05
210.0099822204614	-9.306252087482116e-05
211.0100297548446	-6.0026850343251675e-05
212.01007728922772	-1.31052384734475e-05
213.01012482361088	3.3816373396356664e-05
214.01017235799404	4.832147718907254e-05
215.0102198923772	5.456591107791588e-05
216.01026742676032	6.081034496675922e-05
217.01031496114348	9.842867206395112e-05
218.01036249552664	0.0001441837899167674
219.01041002990976	0.00018993890776958371
220.01045756429292	0.00017425598331254077
221.01050509867608	0.00014235945155580712
222.01055263305923	0.00011046291979907432
223.01060016744236	0.00011347317448951739
224.01064770182552	0.00012585546348288767
225.01069523620868	0.00013823775247625759
226.0107427705918	9.760671648839524e-05
227.010790304975	4.2497394059906325e-05
228.01083783935812	-1.2611928368581124e-05
229.01088537374127	-6.567836311845771e-06
230.01093290812443	1.646219222025703e-05
231.01098044250756	3.9492220752359223e-05
232.01102797689072	1.6241147648524777e-05
233.01107551127387	-2.0081856307872832e-05
234.01112304565703	-5.6404860264269465e-05
235.01117058004016	-6.573204408696471e-05
236.01121811442334	-6.730689459540495e-05
237.01126564880647	-6.888174510384517e-05
238.0113131831896	-2.3402632609508537e-05
239.01136071757279	3.581267569003299e-05
240.01140825195588	9.502798398957135e-05
241.01145578633907	9.955143816837148e-05
242.01150332072223	8.784694442169724e-05
243.01155085510536	7.614245067502363e-05
244.0115983894885	5.103121949901985e-05
245.01164592387167	2.187727574756363e-05
246.0116934582548	-7.276668003891055e-06
247.01174099263795	-2.7563648607169357e-05
248.01178852702114	-4.5133731495308495e-05
249.01183606140424	-6.270381438344669e-05
250.01188359578742	-4.417862067596344e-05
251.01193113017058	-1.441672523636744e-05
252.01197866455368	1.534517020322698e-05
253.01202619893687	3.1340865469800064e-06
254.01207373332002	-2.235067978522879e-05
