#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	2.4385476300005453e-05
1.0000475343831496	1.754688968349777e-05
2.0000950687662993	1.0708303066990083e-05
3.0001426031494494	3.869716450482397e-06
4.0001901375325986	5.497882470144227e-06
5.000237671915748	7.150335102781665e-06
6.000285206298899	8.802787735419105e-06
7.0003327406820475	2.2389549432609105e-05
8.000380275065197	3.60449744669297e-05
9.000427809448347	4.970039950125029e-05
10.000475343831496	-4.5572999991672425e-06
11.000522878214646	-5.940279159494121e-05
12.000570412597797	-0.00011424828319071527
13.000617946980945	-0.00010444021279211395
14.000665481364095	-9.388387644559982e-05
15.000713015747243	-8.33275400990857e-05
16.000760550130394	-8.723704407676874e-05
17.000808084513544	-9.135643025057064e-05
18.000855618896693	-9.547581642437254e-05
19.000903153279843	-4.414595681093517e-05
20.000950687662993	8.152115722848507e-06
21.000998222046142	6.0450188256632355e-05
22.001045756429292	4.873961751703965e-05
23.00109329081244	3.572129182942162e-05
24.001140825195595	2.2702966141803595e-05
25.00118835957874	-1.4783874065898256e-06
26.00123589396189	-2.592115633494643e-05
27.00128342834504	-5.036392526330295e-05
28.00133096272819	-2.206951256071206e-05
29.00137849711134	7.618351189111924e-06
30.001426031494486	3.73062149389359e-05
31.001473565877642	3.415268439363379e-05
32.00152110026079	3.003214427993366e-05
33.00156863464394	2.5911604166233525e-05
34.00161616902709	-5.550554782141653e-06
35.00166370341024	-3.7900905518755884e-05
36.00171123779339	-7.02512562553701e-05
37.00175877217654	-7.926122625874587e-05
38.001806306559686	-8.744160632953216e-05
39.001853840942836	-9.562198640031838e-05
40.001901375325986	-0.00012981569884630876
41.00194890970914	-0.0001650140314555976
42.001996444092285	-0.00020021236406488624
43.002043978475434	-0.00012665985178642145
44.002091512858584	-4.8570898021963064e-05
45.002139047241734	2.951805574249584e-05
46.00218658162488	-1.3509725840000931e-05
47.00223411600803	-6.196683441556617e-05
48.00228165039119	-0.00011042394299113171
49.00232918477433	-8.947713317113487e-05
50.00237671915748	-6.520177874725723e-05
51.00242425354063	-4.092642432337959e-05
52.00247178792378	5.997855125086633e-06
53.00251932230693	5.407971360070243e-05
54.00256685669008	0.00010216157207631823
55.00261439107323	2.557129160702511e-05
56.00266192545638	-5.778610611684101e-05
57.00270945983953	-0.00014114350384070658
58.00275699422268	-0.00011104891075670219
59.002804528605836	-7.443444508136377e-05
60.00285206298897	-3.781997940602584e-05
61.00289959737213	-2.503348917150682e-05
62.002947131755285	-1.3692791879777009e-05
63.00299466613842	-2.352094588047349e-06
64.00304220052158	-1.6887159723058384e-05
65.00308973490473	-3.30757887577743e-05
66.00313726928788	-4.926441779249e-05
67.00318480367103	-1.1503721423832998e-06
68.00323233805418	5.128168550039452e-05
69.00327987243732	0.00010371374314317165
70.00332740682047	7.221703173967347e-05
71.00337494120362	3.4810171005172154e-05
72.00342247558677	-2.5966897293296427e-06
73.00347000996993	2.2538518355424386e-05
74.00351754435307	5.228345082660712e-05
75.00356507873623	8.202838329779023e-05
76.00361261311937	3.058608193721885e-05
77.00366014750252	-2.7108738633611826e-05
78.00370768188567	-8.480355920444327e-05
79.00375521626883	-8.63738274987684e-05
80.00380275065197	-8.343495862558904e-05
81.00385028503513	-8.049608975240967e-05
82.00389781941828	-4.949173309612674e-05
83.00394535380141	-1.6138567762172624e-05
84.00399288818457	1.7214597571781942e-05
85.00404042256771	3.4868967229934585e-05
86.00408795695087	5.115660319947642e-05
87.00413549133403	6.744423916901825e-05
88.00418302571717	5.7282100270925946e-05
89.00423056010032	4.472757150372461e-05
90.00427809448347	3.217304273652328e-05
91.00432562886661	2.654937208117102e-05
92.00437316324977	2.1576245777485364e-05
93.00442069763292	1.660311947379971e-05
