#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-3.76928224180407e-05
1.0000475343831496	-4.116806632117451e-05
2.0000950687662993	-4.4643310224308325e-05
3.0001426031494494	-4.811855412744213e-05
4.0001901375325986	-2.8286948464379698e-05
5.000237671915748	-8.38848783821408e-06
6.000285206298899	1.1509972787951556e-05
7.0003327406820475	7.16324816057149e-06
8.000380275065197	2.677030302384915e-06
9.000427809448347	-1.8091875558016604e-06
10.000475343831496	2.7953422974835727e-05
11.000522878214646	5.801245913365744e-05
12.000570412597797	8.80714952924792e-05
13.000617946980945	9.412625283392356e-06
14.000665481364095	-7.050448796248478e-05
15.000713015747243	-0.00015042160120836177
16.000760550130394	-8.454320863345243e-05
17.000808084513544	-1.6549496086792553e-05
18.000855618896693	5.144421645986709e-05
19.000903153279843	3.3589379993744295e-05
20.000950687662993	1.4235520895896193e-05
21.000998222046142	-5.118338201951974e-06
22.001045756429292	2.5652323046947656e-05
23.00109329081244	5.744707395231598e-05
24.001140825195595	8.924182485768431e-05
25.00118835957874	3.5468517235399815e-05
26.00123589396189	-2.0308620065686465e-05
27.00128342834504	-7.608575736677257e-05
28.00133096272819	-7.890009908056162e-05
29.00137849711134	-8.031502845009663e-05
30.001426031494486	-8.172995781963162e-05
31.001473565877642	1.776351579735514e-05
32.00152110026079	0.00012022822109661526
33.00156863464394	0.00022269292639587535
34.00161616902709	0.00013702685419601676
35.00166370341024	4.524935850290641e-05
36.00171123779339	-4.652813719020394e-05
37.00175877217654	-5.610824840324025e-05
38.001806306559686	-6.276680818876479e-05
39.001853840942836	-6.942536797428928e-05
40.001901375325986	3.82544226534825e-05
41.00194890970914	0.00015034989561701564
42.001996444092285	0.000262445368580548
43.002043978475434	0.00022164761372659092
44.002091512858584	0.0001744720584765577
45.002139047241734	0.0001272965032265241
46.00218658162488	5.305433851126657e-05
47.00223411600803	-2.2401147162151014e-05
48.00228165039119	-9.785663283556912e-05
49.00232918477433	-7.801433921525311e-05
50.00237671915748	-5.360165653963754e-05
51.00242425354063	-2.9188973864021972e-05
52.00247178792378	-2.3160129670788313e-05
53.00251932230693	-1.8070877349690485e-05
54.00256685669008	-1.2981625028592657e-05
55.00261439107323	-3.3663784969651745e-05
56.00266192545638	-5.5744799298466404e-05
57.00270945983953	-7.782581362728093e-05
58.00275699422268	-8.68255818188232e-05
59.002804528605836	-9.507359539113347e-05
60.00285206298897	-0.0001033216089634436
61.00289959737213	-0.0001141948782033111
62.002947131755285	-0.00012522743819478265
63.00299466613842	-0.00013625999818625407
64.00304220052158	-0.00011228923085940774
65.00308973490473	-8.60816120161281e-05
66.00313726928788	-5.98739931728488e-05
67.00318480367103	-4.0817853199602175e-05
68.00323233805418	-2.2241944751365897e-05
69.00327987243732	-3.6660363031298614e-06
70.00332740682047	-4.646331626921188e-05
71.00337494120362	-9.358241237259946e-05
72.00342247558677	-0.00014070150847598768
73.00347000996993	-0.00011442773853235824
74.00351754435307	-8.274447557396193e-05
75.00356507873623	-5.10612126155652e-05
76.00361261311937	-2.5036087540263286e-05
77.00366014750252	5.532841026493486e-07
78.00370768188567	2.6142655745562317e-05
79.00375521626883	-6.842670219731435e-06
80.00380275065197	-4.453398198530812e-05
81.00385028503513	-8.222529375088529e-05
82.00389781941828	-5.283653311437044e-05
83.00394535380141	-1.7833822085312686e-05
84.00399288818457	1.716888894374554e-05
85.00404042256771	-1.5309565034560717e-05
86.00408795695087	-5.366291435305264e-05
87.00413549133403	-9.201626367154455e-05
88.00418302571717	-8.96835346347372e-05
89.00423056010032	-8.367073791651841e-05
90.00427809448347	-7.765794119829961e-05
91.00432562886661	3.6195394436195926e-06
92.00437316324977	9.196151545052731e-05
93.00442069763292	0.00018030349145743498
94.00446823201607	0.0001719942354367131
95.00451576639922	0.00015428128174853573
96.00456330078238	0.00013656832806035834
97.00461083516551	0.00010980311447831125
98.00465836954866	8.212588635609149e-05
99.00470590393181	5.444865823387206e-05
100.00475343831496	8.913492471628566e-05
101.00480097269812	0.00013032112087675452
102.00484850708126	0.00017150731703722283
103.00489604146442	0.00011690854412171173
104.00494357584756	5.1991322903170196e-05
105.0049911102307	-1.2925898315370455e-05
106.00503864461386	-5.107560612978888e-05
107.00508617899702	-8.624753549491947e-05
108.00513371338016	-0.00012141946486004963
109.00518124776332	-0.00013730354212634758
110.00522878214646	-0.00015097358041668972
111.00527631652962	-0.00016464361870703202
112.00532385091276	-0.00011776217002170836
113.0053713852959	-6.371413345362346e-05
114.00541891967906	-9.666096885537835e-06
115.00546645406222	-1.2327675983751763e-05
116.00551398844536	-2.1904660387957164e-05
117.00556152282851	-3.148164479216269e-05
118.00560905721167	-1.175129997152271e-05
119.0056565915948	1.165875918433266e-05
120.00570412597794	3.506881834018804e-05
121.00575166036111	-1.7899671483766603e-05
122.00579919474426	-8.073561432354655e-05
123.0058467291274	-0.00014357155716332646
124.00589426351057	-7.79590976313132e-05
125.00594179789371	4.717768240562239e-06
126.00598933227684	8.739463411243763e-05
127.00603686666001	3.089438313092296e-05
128.00608440104315	-4.460812776823517e-05
129.0061319354263	-0.00012011063866739329
130.00617946980947	-0.00010931962704913277
131.0062270041926	-8.642684588348172e-05
132.00627453857575	-6.353406471783071e-05
133.0063220729589	-3.465347873257549e-05
134.00636960734207	-4.910825283392314e-06
135.0064171417252	2.483182816579086e-05
136.00646467610835	7.827264779633453e-06
137.0065122104915	-1.608307611731748e-05
138.00655974487464	-3.999341701426842e-05
139.00660727925782	-1.8453737377344763e-06
140.00665481364095	4.570489477796861e-05
141.0067023480241	9.32551632936717e-05
142.00674988240723	0.00011688253502478738
143.00679741679042	0.00013679441126901725
144.00684495117355	0.00015670628751324664
145.00689248555668	0.00011012527770978726
146.00694001993986	5.296248043202546e-05
147.006987554323	-4.200316845734814e-06
148.00703508870615	-2.8952968516583608e-06
149.0070826230893	7.939831736893366e-06
150.00713015747246	1.8774960325444803e-05
151.0071776918556	2.293082764041688e-05
152.00722522623875	2.5972065784267263e-05
153.0072727606219	2.9013303928117562e-05
154.00732029500503	-4.110977307778085e-07
155.00736782938822	-3.538019906980345e-05
156.00741536377134	-7.034930040882816e-05
157.0074628981545	-3.8103553466193006e-05
158.00751043253766	5.886009542049546e-06
159.00755796692079	4.987557255029093e-05
160.00760550130394	3.3488158817929906e-05
161.0076530356871	6.312529964639523e-06
162.00770057007026	-2.0863098888650147e-05
163.00774810445338	-9.200550222897191e-05
164.00779563883657	-0.000171179233488503
165.0078431732197	-0.000250352964748032
166.00789070760283	-0.00019518663076292377
167.00793824198598	-0.00011494137653857134
168.00798577636914	-3.4696122314216774e-05
169.0080333107523	-4.486732969110724e-05
170.00808084513542	-7.228312116006667e-05
171.0081283795186	-9.969891262902681e-05
172.00817591390174	-7.552797883327433e-05
173.00822344828487	-4.130830424791248e-05
174.00827098266805	-7.088629662549721e-06
175.00831851705118	-4.787185112639702e-05
176.00836605143434	-0.00010357241865033797
177.0084135858175	-0.00015927298617428036
178.00846112020065	-9.04786232052999e-05
179.00850865458378	3.590150213185708e-06
180.00855618896693	9.765892363167381e-05
181.0086037233501	6.215094140442132e-05
182.00865125773322	-2.0137685810034395e-07
183.0086987921164	-6.255369512062364e-05
184.00874632649953	-5.355854891301891e-05
185.0087938608827	-2.948397602192774e-05
186.00884139526585	-5.409403130835938e-06
187.00888892964898	5.7370742696332875e-05
188.00893646403213	0.00012849440237992673
189.0089839984153	0.0001996180620635225
190.00903153279845	0.00016626478459019146
191.00907906718157	0.00010994698651287377
192.00912660156476	5.362918843555456e-05
193.0091741359479	7.771669155072277e-05
194.00922167033102	0.00011982104811642572
195.00926920471417	0.00016192540468212865
196.00931673909733	0.00012134241478395805
197.0093642734805	6.18756023083211e-05
198.00941180786361	2.4087898326841317e-06
199.0094593422468	-4.072429543473536e-05
200.00950687662993	-8.005640314644294e-05
201.00955441101308	-0.00011938851085815052
202.00960194539624	-6.0681195866251485e-05
203.00964947977937	2.1268231169658072e-05
204.00969701416253	0.00010321765820556766
205.00974454854568	5.320034680198917e-05
206.00979208292884	-2.8681885648855708e-05
207.00983961731197	-0.0001105641180997006
208.00988715169512	-0.00012515246759265162
209.00993468607828	-0.00012319420771122178
210.0099822204614	-0.00012123594782979193
211.0100297548446	-0.00010070708764098468
212.01007728922772	-7.552923632296787e-05
213.01012482361088	-5.035138500495105e-05
214.01017235799404	-6.71912504610036e-05
215.0102198923772	-9.473845328848258e-05
216.01026742676032	-0.00012228565611596158
217.01031496114348	-9.79667103000667e-05
218.01036249552664	-6.019632586261805e-05
219.01041002990976	-2.2425941425169374e-05
220.01045756429292	5.4326574723370126e-05
221.01050509867608	0.00014136654391412888
222.01055263305923	0.0002284065131048853
223.01060016744236	0.00019846580131884287
224.01064770182552	0.00013711724405400075
225.01069523620868	7.576868678916023e-05
226.0107427705918	6.935137713575765e-05
227.010790304975	7.793615116114464e-05
228.01083783935812	8.652092518653142e-05
229.01088537374127	7.762831565136919e-05
230.01093290812443	6.38811983276539e-05
231.01098044250756	5.013408100393897e-05
232.01102797689072	1.8837883922020833e-05
233.01107551127387	-1.7414987677498872e-05
234.01112304565703	-5.3667859277017615e-05
235.01117058004016	-1.6592335225991153e-06
236.01121811442334	7.569526218184261e-05
237.01126564880647	0.0001530497578862823
238.0113131831896	0.00015141032217061626
239.01136071757279	0.00012671063732470436
240.01140825195588	0.00010201095247879379
241.01145578633907	7.759745961401083e-05
242.01150332072223	5.326888448773047e-05
243.01155085510536	2.894030936145141e-05
244.0115983894885	8.53840155556364e-06
245.01164592387167	-1.0679445815080494e-05
246.0116934582548	-2.9897293185723605e-05
247.01174099263795	-4.713507222688627e-05
248.01178852702114	-6.376614488726363e-05
249.01183606140424	-8.039721754764012e-05
250.01188359578742	-2.4703361756768937e-05
251.01193113017058	5.350572941815904e-05
252.01197866455368	0.0001317148205930829
253.01202619893687	0.00012642496838028493
254.01207373332002	9.472911635089191e-05
255.01212126770315	6.303326432150059e-05
256.0121688020863	4.141052037950152e-05
257.01221633646946	2.302343650275697e-05
258.0122638708526	4.636352626013395e-06
259.0123114052358	-2.9496881006342057e-06
260.01235893961893	-7.012109830795703e-06
261.01240647400203	-1.1074531560956985e-05
262.0124540083852	-4.524853943640397e-07
263.0125015427684	1.5034224533230728e-05
264.0125490771515	3.052093446082468e-05
