#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.036771788740197146
2.720263902424435	-0.03444847504158956
5.44052780484887	0.05501986758996821
8.160791707273304	0.09268608807339504
10.88105560969774	0.10729315103400464
13.601319512122174	-0.06840944486590063
16.32158341454661	0.04720267023632163
19.041847316971044	0.17312782179505218
21.76211121939548	0.054347467392028
24.482375121819913	-0.010179567329953907
27.20263902424435	0.06164089181430731
29.922902926668787	0.0007646373352031047
32.64316682909322	-0.052034845364804794
35.36343073151765	-0.014749182321289836
38.08369463394209	-0.07751388573415627
40.80395853636652	0.014158626357333323
43.52422243879096	0.0671761800259479
46.24448634121539	-0.07436894628904196
48.96475024363983	-0.05535057879228748
51.68501414606426	0.002912157798188873
54.4052780484887	-0.05234537484395304
57.12554195091313	-0.07310714741446955
59.84580585333757	0.018021229700729523
62.566069755762	0.04431505092582211
65.28633365818644	0.051466495610453904
68.00659756061087	0.169315045002977
70.7268614630353	0.1846582753455442
73.44712536545974	0.055806004474255606
76.16738926788418	0.0789544165385878
78.88765317030861	0.03800032650857228
81.60791707273304	-0.0028981591465427692
84.32818097515748	0.05036565975951654
87.04844487758191	0.06956475605631743
89.76870878000635	0.03608929818000219
92.48897268243078	0.10180821242481553
95.20923658485522	0.09518178754726975
97.92950048727965	-0.03367043936513182
100.64976438970409	-0.07738888233969207
103.37002829212852	0.04121106377412081
106.09029219455296	0.11249056355154921
108.8105560969774	0.09430934101342901
111.53081999940183	0.10149434259702912
114.25108390182626	-0.02034822192109599
116.9713478042507	0.03975955530176088
119.69161170667515	-0.06926160222860066
122.41187560909957	0.07990244781609122
125.132139511524	0.09947935613207066
127.85240341394845	0.08230489208589635
130.57266731637287	0.06623838463613782
133.29293121879732	0.09003035351410091
136.01319512122174	0.0958658818778292
138.73345902364616	0.015838782465839134
141.4537229260706	0.05912761941053467
144.17398682849506	0.044333401953784116
146.89425073091948	-0.024196097934380177
149.61451463334393	0.0030946732837159856
152.33477853576835	-0.036914506029521635
155.05504243819277	-0.049522684204082464
157.77530634061722	-0.22496855217879114
160.49557024304167	0.10329758325309744
163.2158341454661	0.08425880502428326
165.9360980478905	-0.04613347637027281
168.65636195031496	-0.04745275364268777
171.37662585273938	0.0007972477211922292
174.09688975516383	0.12294906589307775
176.81715365758828	0.12864018219055365
179.5374175600127	0.21847897994246823
182.25768146243712	0.14842120219085636
184.97794536486157	-0.06060506906520691
187.698209267286	-0.04919574766457681
190.41847316971044	0.07980056674599575
193.1387370721349	0.010786072334801198
195.8590009745593	0.042612091505080954
198.57926487698373	0.15188897430925283
201.29952877940818	-0.006000677334740788
204.0197926818326	0.12380592467695911
206.74005658425705	-0.0228763932361031
209.4603204866815	-0.06069000041040738
212.18058438910592	-0.15729720670215305
214.90084829153034	0.1221589311358007
217.6211121939548	0.0817454397815462
220.3413760963792	-0.06240252559518967
223.06163999880366	-0.07388735189629708
225.7819039012281	0.04430079072648661
228.50216780365253	0.14900959408396908
231.22243170607695	0.10068631941717247
233.9426956085014	-0.034578917359800405
236.66295951092582	-0.061705402413762094
239.3832234133503	0.047496640815025824
242.10348731577471	0.0828639311815556
244.82375121819913	-0.0934989853262616
247.54401512062358	-0.11075492846730751
250.264279023048	-0.02486449038838597
252.98454292547243	-0.0745066584362129
255.7048068278969	-0.04709602089397847
258.4250707303213	0.05751130526750439
261.14533463274574	0.10136361884845517
263.8655985351702	0.10321422383850684
266.58586243759464	0.03314681271508795
269.30612634001903	-0.03189378169162325
272.0263902424435	-0.0034387043762154393
274.74665414486793	-0.018020445914216345
277.4669180472923	-0.10267814831608246
280.18718194971683	-0.08800188276707542
282.9074458521412	0.012824083176490936
285.6277097545656	0.05844833868999233
288.3479736569901	-0.09200699165477269
291.0682375594145	-0.09487276719168096
293.78850146183896	-0.12532808079535754
296.5087653642634	-0.11818844270094142
299.22902926668786	-0.04100790368547149
301.94929316911225	0.03578051464895931
304.6695570715367	-0.0283155478772396
307.38982097396115	0.06242651693394163
310.11008487638554	0.2059833499962963
312.83034877881005	0.07138955126737202
315.55061268123444	-0.008651754043946486
318.27087658365883	0.15141615079554185
320.99114048608334	0.06931900687405111
323.71140438850773	0.01600057714821388
326.4316682909322	-0.04681973333138308
329.15193219335663	0.18546170070345555
331.872196095781	-0.046889213207769946
334.59245999820547	0.21936748725768965
337.3127239006299	-0.11499398553692708
340.03298780305437	-0.04379109174910952
342.75325170547876	-0.05340414107022884
345.47351560790327	-0.05314107967068238
348.19377951032766	-0.024431919901156146
350.91404341275205	-0.04105360244014835
353.63430731517656	-0.06523541761507337
356.35457121760095	-0.06306014029893607
359.0748351200254	0.12353869363622029
361.79509902244985	-0.004748987425541912
364.51536292487424	0.08383327175491703
367.2356268272987	-0.0714981813593627
369.95589072972314	0.0242042263023447
372.6761546321476	0.03425900992778897
375.396418534572	-0.09744418067879052
378.1166824369964	0.1115480502643015
380.8369463394209	0.03411600583096799
383.55721024184527	-0.03575105520715915
386.2774741442698	-0.026414976392618868
388.99773804669417	0.01617109426560821
391.7180019491186	0.005176048065672087
394.43826585154306	0.04587514574801619
397.15852975396746	0.20372582046930998
399.8787936563919	0.039439002233439054
402.59905755881636	-0.05458174549816177
405.3193214612408	-0.10546638545318371
408.0395853636652	-0.02560026653883856
410.75984926608965	0.020362697971516863
413.4801131685141	-0.02021939585395649
416.2003770709385	-0.002546292975749196
418.920640973363	0.07077360594410237
421.6409048757874	0.13824466089797635
424.36116877821183	0.05813567839695232
427.0814326806363	-0.04261901243089951
429.8016965830607	-0.0324233198998181
432.5219604854851	-0.02052569156993676
435.2422243879096	-0.07297818688419476
437.962488290334	-0.09669759096443858
440.6827521927584	-0.13344516618926458
443.40301609518286	-0.1330523815137419
446.1232799976073	0.0570101167458455
448.8435439000317	-0.03947365259744394
451.5638078024562	0.007847527586193547
454.2840717048806	0.006784153432862086
457.00433560730505	-0.08885050813931425
459.7245995097295	-0.08762055674796637
462.4448634121539	-0.08191376773365285
465.16512731457834	-0.038790360294785
467.8853912170028	-0.08572420111222642
470.60565511942724	-0.1314973275986513
473.32591902185163	-0.05263664514508485
476.0461829242761	0.043613588668441984
478.7664468267006	0.10097844944214414
481.4867107291249	0.13978679912555117
484.20697463154943	-0.09295771829268792
486.9272385339739	-0.036139314183426946
489.64750243639827	0.07999166209905298
492.3677663388227	0.033774281315815086
495.08803024124717	-0.05081431778440582
497.80829414367156	-0.05061865997788406
500.528558046096	-0.08097485101232248
503.24882194852046	-0.02713232134051743
505.96908585094485	0.00971474547844655
508.6893497533693	-0.00017973906471818222
511.4096136557938	0.055804158245368475
514.1298775582181	0.1126256601606875
516.8501414606426	0.05441391571313696
519.570405363067	0.07535671106018584
522.2906692654915	0.22609130277068828
525.0109331679159	-0.024165196873338603
527.7311970703404	0.07315234274006219
530.4514609727647	0.13335235555178904
533.1717248751893	-0.08249224635682688
535.8919887776137	-0.06510771365048766
538.6122526800381	-0.060347773486243095
541.3325165824625	-0.03583460465290141
544.052780484887	-0.02430491909890354
546.7730443873114	0.02497860011699075
549.4933082897359	-0.06667420809559661
552.2135721921603	-0.1391171654461188
554.9338360945846	-0.0672520882105558
557.6540999970091	-0.0033644899007221245
560.3743638994337	0.0656749899129232
563.094627801858	0.14493132020942107
565.8148917042824	-0.13000167741918223
568.5351556067069	0.029343787920943023
571.2554195091312	0.09109679523979669
573.9756834115558	0.2253049546969176
576.6959473139802	0.08543449581572884
579.4162112164046	0.1216190507405292
582.136475118829	0.011110838764220025
584.8567390212535	-0.15173472681435524
587.5770029236779	-0.14428083723862004
590.2972668261024	-0.024710048704857338
593.0175307285268	0.05327168092894528
595.7377946309512	0.04432938723119265
598.4580585333757	-0.027678060659479423
601.1783224358002	-0.077575391973224
603.8985863382245	-0.006973419307652755
606.618850240649	0.006784989143640837
609.3391141430734	-0.07683805788715511
612.0593780454979	0.11194637552243816
614.7796419479223	-0.02359965641080084
617.4999058503467	0.12072398536462493
620.2201697527711	-0.16709482560016337
622.9404336551955	0.11022215432371646
625.6606975576201	-0.009937229106659657
628.3809614600444	-0.1842064276279376
631.1012253624689	-0.0831790730067126
633.8214892648933	0.04804210618337054
636.5417531673177	-0.0012734863805597002
639.2620170697422	-0.06477664997524467
641.9822809721667	-0.04494421712864993
644.702544874591	-0.11257024592117555
647.4228087770155	-0.09850563884875074
650.1430726794399	-0.1261663382706881
652.8633365818644	0.0030013114914060044
655.5836004842888	0.09327403859404933
658.3038643867133	-0.015648232473499668
661.0241282891376	0.07209137264671123
663.744392191562	0.1584977073928358
666.4646560939866	0.04390578810951967
669.1849199964109	-0.04482066536844473
671.9051838988354	-0.015381967919032746
674.6254478012598	0.03986240573100772
677.3457117036843	0.13265089850235315
680.0659756061087	0.1308581007179411
682.7862395085332	-0.05793601623079682
685.5065034109575	-0.06097537067434623
688.226767313382	-0.03443456527774303
690.9470312158065	-0.09212213378110673
693.6672951182309	-0.05373966115727174
696.3875590206553	0.04031002242307417
699.1078229230798	0.17941681296660653
701.8280868255041	-0.04546936776547791
704.5483507279287	-0.00976832794333354
707.2686146303531	0.028518055128388824
709.9888785327774	-0.03606664234279305
712.7091424352019	-0.0148257449779912
715.4294063376263	0.05264189716528789
718.1496702400508	0.08289851854383849
720.8699341424752	0.08166581661276932
723.5901980448997	0.02924409731460879
726.310461947324	0.024698958415811382
729.0307258497485	0.16830924629524585
731.750989752173	0.05446930304758245
734.4712536545974	0.0262002740065923
737.1915175570218	-0.2001167031002969
739.9117814594463	0.0768868365519992
742.6320453618706	0.02505076143504427
745.3523092642952	0.11855823628432464
748.0725731667196	0.10124057652729104
750.792837069144	0.04068544840197823
753.5131009715684	0.043662609595746825
756.2333648739929	0.05084347688681794
758.9536287764173	0.022585880694491554
761.6738926788418	0.011266228420259365
764.3941565812662	0.029500673305870837
767.1144204836905	0.025502894026097147
769.8346843861151	-0.022049996004403064
772.5549482885395	-0.11091388031289733
775.2752121909639	-0.005180441821174032
777.9954760933883	-0.047188213167950244
780.7157399958128	-0.05867114565560151
783.4360038982372	-0.005875555492533784
786.1562678006617	0.12284172690910145
788.8765317030861	0.1194533475992501
791.5967956055105	-0.013774612058089244
794.3170595079349	0.042594037691266774
797.0373234103595	0.06752096422124283
799.7575873127838	0.026439044664360006
802.4778512152083	0.05457122931296129
805.1981151176327	-0.01995430617629135
807.918379020057	-0.06034818474666464
810.6386429224816	0.11332397529574938
813.3589068249061	-0.2074132051077585
816.0791707273304	0.004702679275095753
818.7994346297548	-0.10970013838393171
821.5196985321793	-0.12041570175126076
824.2399624346037	-0.02943488471262212
826.9602263370282	-0.13402525499158155
829.6804902394526	0.006685474734699406
832.400754141877	0.05170352742960131
835.1210180443015	0.03383615139965761
837.841281946726	0.04753655061852571
840.5615458491503	0.04103140235323631
843.2818097515748	0.05624945887531152
846.0020736539992	0.06326275771880514
848.7223375564237	-0.0971071172352923
851.4426014588481	-0.09904778146925429
854.1628653612726	0.040974535789883644
856.8831292636969	0.08008068935432659
859.6033931661214	0.045644808447336274
862.3236570685459	-0.036452252340132274
865.0439209709702	0.027928349596998824
867.7641848733947	0.060237225248401444
870.4844487758191	0.0968535443972145
873.2047126782435	0.1410440110540619
875.924976580668	0.017461781368500587
878.6452404830925	0.0158191120957864
881.3655043855168	0.05010250204267603
884.0857682879413	-0.0420332110369911
886.8060321903657	-0.001363954751731398
889.5262960927902	0.03854072788204072
892.2465599952146	-0.07419427284027244
894.9668238976391	-0.08119250269799026
897.6870878000634	0.0654016934271368
900.4073517024879	0.06419607419800026
903.1276156049124	-0.0892962330178186
905.8478795073368	-0.06720963818724918
908.5681434097612	0.027978984866191676
911.2884073121857	-0.05866108400683246
914.0086712146101	-0.13821204222039282
916.7289351170346	-0.20176743343702871
919.449199019459	-0.1509306931291535
922.1694629218833	-0.06551259051022434
924.8897268243078	-0.07046580502859666
927.6099907267323	-0.032383170050889504
930.3302546291567	0.03145265758169947
933.0505185315811	-0.10992261738313312
935.7707824340056	-0.11780822221004573
938.4910463364299	0.015109744207857784
941.2113102388545	-0.1944441429659989
943.9315741412789	-0.08931313786928277
946.6518380437033	0.07465203332711327
949.3721019461277	-0.025784865825646243
952.0923658485522	-0.11905303450823809
954.8126297509766	-0.03768545597465958
957.5328936534012	0.07418198459403731
960.2531575558255	0.08978666720193021
962.9734214582498	0.07104497902273377
965.6936853606744	-0.032405737662359366
968.4139492630989	-0.1654878397399476
971.1342131655232	-0.010074053327187462
973.8544770679478	0.06470076866211459
976.5747409703721	0.01735324181966746
979.2950048727965	-0.03646384186597473
982.0152687752211	0.04433605277455432
984.7355326776454	0.06739467309926907
987.4557965800698	0.00216274618483779
990.1760604824943	-0.02350504360802597
992.8963243849187	-0.01799673353471686
995.6165882873431	-0.030452089808263444
998.3368521897677	-0.07770270924431104
1001.057116092192	0.052252282472285194
1003.7773799946164	0.16872534126578376
1006.4976438970409	0.12662375850194432
1009.2179077994654	0.1101719204922877
1011.9381717018897	0.03913534638349844
1014.6584356043143	0.05959905470085323
1017.3786995067386	0.008967577924356204
1020.098963409163	-0.04813650251854415
1022.8192273115876	-0.1223513243261809
1025.5394912140118	-0.09568820443965291
1028.2597551164363	0.014012226395986524
1030.980019018861	0.08321333978830012
1033.7002829212852	-0.02028955568127634
1036.4205468237096	0.043266343163418784
1039.140810726134	0.24048173497709982
1041.8610746285585	0.22075119109377048
1044.581338530983	-0.00637205454935817
1047.3016024334074	-0.07343146436796436
1050.0218663358319	-0.010395254654286182
1052.7421302382563	-0.09035384077606255
1055.4623941406808	0.10742710075219386
1058.1826580431052	0.08325484174159128
1060.9029219455294	-0.0800514715787031
1063.6231858479541	-0.09138036948010453
1066.3434497503786	-0.0307416675384172
1069.0637136528028	-0.05802642130482367
1071.7839775552275	-0.09991262605976221
1074.5042414576517	-0.1304972276248755
1077.2245053600761	0.09470203572453353
1079.9447692625008	0.09883652182233553
1082.665033164925	-0.03904013154623457
1085.3852970673495	-0.10010205572244639
1088.105560969774	-0.03938208103471446
1090.8258248721984	0.08527038385995493
1093.5460887746228	0.07222288989918449
1096.2663526770473	0.18525252177696236
1098.9866165794717	0.16247892719590784
1101.706880481896	-0.017057069112068217
1104.4271443843206	0.07784675776825206
1107.147408286745	-0.008674197423461098
1109.8676721891693	0.030112412172455794
1112.587936091594	-0.028202445644203596
1115.3081999940182	-0.0045435500076944
