#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-1.2153995953347272e-05
1.0000475343831496	1.849184168555094e-05
2.0000950687662993	4.913767932444915e-05
3.0001426031494494	7.978351696334735e-05
4.0001901375325986	2.0035119461931043e-05
5.000237671915748	-3.997257105280662e-05
6.000285206298899	-9.998026156754433e-05
7.0003327406820475	-0.00017519330688353616
8.000380275065197	-0.00025049383530368274
9.000427809448347	-0.0003257943637238293
10.000475343831496	-0.00024238570721029504
11.000522878214646	-0.00015760341334752114
12.000570412597797	-7.282111948474709e-05
13.000617946980945	-4.746936644337949e-05
14.000665481364095	-2.28054308801358e-05
15.000713015747243	1.858504683107849e-06
16.000760550130394	6.600684656153886e-05
17.000808084513544	0.00013072806037303132
18.000855618896693	0.0001954492741845236
19.000903153279843	0.00010872724430293576
20.000950687662993	1.936082669053142e-05
21.000998222046142	-7.000559092187319e-05
22.001045756429292	-4.21597189021039e-05
23.00109329081244	-1.1919092925729309e-05
24.001140825195595	1.8321533050645273e-05
25.00118835957874	1.4251805934075423e-05
26.00123589396189	9.378600218121594e-06
27.00128342834504	4.505394502167781e-06
28.00133096272819	3.3455397069098254e-05
29.00137849711134	6.329909519474074e-05
30.001426031494486	9.314279332038322e-05
31.001473565877642	0.00010075264336427864
32.00152110026079	0.00010770782133048613
33.00156863464394	0.0001146629992966936
34.00161616902709	4.903625247679445e-05
35.00166370341024	-1.894831631258699e-05
36.00171123779339	-8.693288510196843e-05
37.00175877217654	-9.468999590310169e-05
38.001806306559686	-0.0001003064349909686
39.001853840942836	-0.00010592287407883548
40.001901375325986	-0.00010447863353806694
41.00194890970914	-0.0001027617135489599
42.001996444092285	-0.00010104479355985287
43.002043978475434	-9.662655451749672e-05
44.002091512858584	-9.209563243499763e-05
45.002139047241734	-8.756471035249852e-05
46.00218658162488	-6.772382669329459e-05
47.00223411600803	-4.7196639961165787e-05
48.00228165039119	-2.6669453229036846e-05
49.00232918477433	-1.1840882660686029e-05
50.00237671915748	2.7143878041544294e-06
51.00242425354063	1.7269658268994893e-05
52.00247178792378	1.2544261868104906e-05
53.00251932230693	6.833436994605183e-06
54.00256685669008	1.1226121211054582e-06
55.00261439107323	1.5698172308209077e-05
56.00266192545638	3.137486340987239e-05
57.00270945983953	4.705155451153561e-05
58.00275699422268	2.5139787387472454e-05
59.002804528605836	1.0678822456335254e-06
60.00285206298897	-2.300402289620509e-05
61.00289959737213	1.4591204404524803e-05
62.002947131755285	5.5928163985823446e-05
63.00299466613842	9.726512356712155e-05
64.00304220052158	5.9943908275854733e-05
65.00308973490473	1.7596123477537093e-05
66.00313726928788	-2.4751661320779992e-05
67.00318480367103	-4.566816134618042e-05
68.00323233805418	-6.514552147388e-05
69.00327987243732	-8.462288160157933e-05
70.00332740682047	-4.9805570929241e-05
71.00337494120362	-1.1164903665923327e-05
72.00342247558677	2.7475763597394873e-05
73.00347000996993	8.426282220130408e-05
74.00351754435307	0.00014238737833715623
75.00356507873623	0.00020051193447300918
76.00361261311937	0.00017582879504630844
77.00366014750252	0.00014476833885654187
78.00370768188567	0.00011370788266677486
79.00375521626883	7.95560541709658e-05
80.00380275065197	4.5155859831718605e-05
81.00385028503513	1.0755665492470958e-05
82.00389781941828	3.8839420762603604e-05
83.00394535380141	7.215247559780755e-05
84.00399288818457	0.00010546553043301193
85.00404042256771	4.397683771512912e-05
86.00408795695087	-2.576527423285035e-05
87.00413549133403	-9.550738618082979e-05
88.00418302571717	-0.0001084688083102186
89.00423056010032	-0.00011629440044624025
90.00427809448347	-0.00012411999258226192
91.00432562886661	-0.00010251772474040211
92.00437316324977	-7.8153298478718e-05
93.00442069763292	-5.37888722170339e-05
94.00446823201607	3.5210331297530445e-06
95.00451576639922	6.403637433417394e-05
96.00456330078238	0.0001245517155385948
97.00461083516551	0.00012442348449266964
98.00465836954866	0.00011818541785775962
99.00470590393181	0.00011194735122284966
100.00475343831496	0.00011305193015477734
101.00480097269812	0.00011492180744174273
102.00484850708126	0.0001167916847287081
103.00489604146442	4.922553406557873e-05
104.00494357584756	-2.5820621776677376e-05
105.0049911102307	-0.00010086677761893248
106.00503864461386	-8.62376357691919e-05
107.00508617899702	-6.163247691446617e-05
108.00513371338016	-3.702731805974074e-05
109.00518124776332	3.0370845508668574e-05
110.00522878214646	0.00010268118798890525
111.00527631652962	0.00017499153046914286
