#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00010542983540093134
1.0000475343831496	-8.689641676309847e-05
2.0000950687662993	-6.836299812526558e-05
3.0001426031494494	-4.98295794874327e-05
4.0001901375325986	-5.078170103186591e-05
5.000237671915748	-5.1789716233922426e-05
6.000285206298899	-5.279773143597894e-05
7.0003327406820475	1.390645986909971e-05
8.000380275065197	8.100022932554914e-05
9.000427809448347	0.0001480939987819986
10.000475343831496	0.00012088807009855366
11.000522878214646	9.286597197008817e-05
12.000570412597797	6.484387384162265e-05
13.000617946980945	8.147485765635932e-05
14.000665481364095	9.86226324978667e-05
15.000713015747243	0.00011577040733937405
16.000760550130394	6.785685967318367e-05
17.000808084513544	1.8999349337401795e-05
18.000855618896693	-2.9858160998379926e-05
19.000903153279843	6.131793964184961e-05
20.000950687662993	0.00015493920160942996
21.000998222046142	0.00024856046357701065
22.001045756429292	0.00019047370590909773
23.00109329081244	0.00012928741506585873
24.001140825195595	6.810112422261973e-05
25.00118835957874	7.205655736571835e-05
26.00123589396189	7.753747702911639e-05
27.00128342834504	8.301839669251442e-05
28.00133096272819	-1.3046756592796704e-05
29.00137849711134	-0.00011179501650832152
30.001426031494486	-0.00021054327642384634
31.001473565877642	-0.00014636068107880729
32.00152110026079	-7.738061292830916e-05
33.00156863464394	-8.400544777810993e-06
34.00161616902709	-2.8882548225210836e-05
35.00166370341024	-5.2270724779352616e-05
36.00171123779339	-7.565890133349441e-05
37.00175877217654	-1.892174773856189e-05
38.001806306559686	4.0663310009983505e-05
39.001853840942836	0.0001002483677585285
40.001901375325986	4.9887275466058504e-05
41.00194890970914	-4.719874871382018e-06
42.001996444092285	-5.9327025208822154e-05
43.002043978475434	2.4784144114606908e-05
44.002091512858584	0.00011468182057576357
45.002139047241734	0.00020457949703692082
46.00218658162488	8.88542436049389e-05
47.00223411600803	-3.608851490975984e-05
48.00228165039119	-0.00016103127342445944
49.00232918477433	-0.0001506192166064432
50.00237671915748	-0.00013371567414035152
51.00242425354063	-0.00011681213167425985
52.00247178792378	-9.695292733169637e-05
