#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.06202019505509578
2.7373148364489173	0.1402836890840807
5.4746296728978345	0.04606683680312629
8.211944509346752	0.09314547975424073
10.949259345795669	0.05783728667120851
13.686574182244586	0.05507148237418604
16.423889018693504	-0.008508905571414713
19.16120385514242	-0.11026052706100334
21.898518691591338	0.0999623220031897
24.635833528040255	0.15558465892050344
27.37314836448917	0.04867728868287348
30.11046320093809	-0.10962321265736295
32.84777803738701	-0.013768221740784747
35.585092873835926	0.05030243004041476
38.32240771028484	0.0057372889128888245
41.05972254673376	0.04594808999118237
43.797037383182676	0.06194405230174198
46.5343522196316	-0.08162177605155456
49.27166705608051	-0.03704793966957957
52.00898189252943	0.030471320272637714
54.74629672897834	0.071406677631274
57.48361156542727	-0.18620670430900357
60.22092640187618	-0.07762496384916928
62.958241238325094	-0.044008341431577495
65.69555607477402	-0.042796456878244606
68.43287091122293	-0.02478584874404522
71.17018574767185	0.018053472407457145
73.90750058412077	0.08625429888529171
76.64481542056969	0.09043805934710089
79.3821302570186	0.19142969398515347
82.11944509346752	0.091698933340554
84.85675992991644	0.15360548000582008
87.59407476636535	0.018864873007640268
90.33138960281427	-0.007644570386263581
93.0687044392632	0.06825905502682138
95.8060192757121	0.07341471314134036
98.54333411216102	-0.003167295732415579
101.28064894860995	-0.04012057056068356
104.01796378505885	-0.10899629923056346
106.75527862150777	0.046144263405472584
109.49259345795669	-0.04218215455015978
112.22990829440562	-0.2655522426841621
114.96722313085453	-0.051457150222164856
117.70453796730344	0.07055961118218869
120.44185280375235	0.0713527738281252
123.17916764020129	-0.016851772689732626
125.91648247665019	-0.12001110150835932
128.65379731309912	0.04912523662023456
131.39111214954804	0.21503019349004193
134.12842698599695	-0.13328034462110183
136.86574182244587	-0.09032468110704718
139.6030566588948	-0.09851142424059545
142.3403714953437	0.024094857872707712
145.07768633179262	0.10540114464957202
147.81500116824154	0.0653741595851947
150.55231600469045	0.005152112064015234
153.28963084113937	0.03329292942185358
156.0269456775883	0.10660772357835172
158.7642605140372	0.10292257546541124
161.50157535048612	-0.17800259512595612
164.23889018693504	0.01825490161064553
166.97620502338395	-0.0008777737584626881
169.71351985983287	4.044460600542698e-05
172.4508346962818	0.09282086491599223
175.1881495327307	0.1753514117222285
177.92546436917962	0.14994134518996782
180.66277920562854	0.03400616494620054
183.40009404207746	-0.06596276439546866
186.1374088785264	-0.03911722929556766
188.8747237149753	-0.04461330148388204
191.6120385514242	-0.016486851377332735
194.34935338787315	-0.05040612157955098
197.08666822432204	0.010677579914180406
199.82398306077096	0.029716649732241585
202.5612978972199	-0.008370652872981246
205.2986127336688	-0.028756369862893538
208.0359275701177	-0.038072450857590125
210.77324240656665	0.03973107790022273
213.51055724301554	-0.0521451737170362
216.24787207946449	0.010450430383099566
218.98518691591337	-0.04346376965713834
221.7225017523623	-0.09069801121305994
224.45981658881124	-0.19914365099613623
227.19713142526012	-0.18492809779022443
229.93444626170907	-0.06865023464232871
232.671761098158	-0.01809178505169505
235.40907593460688	0.023271546751958947
238.14639077105582	0.044626422723897476
240.8837056075047	-0.05858571011408772
243.62102044395363	0.010537205806530623
246.35833528040257	0.11946589323799714
249.0956501168515	-0.09415095999149445
251.83296495330038	-0.18034564567815922
254.57027978974932	-0.10430678719230702
257.30759462619824	-0.050318306250365624
260.0449094626471	-0.02775012672593484
262.7822242990961	0.025858241042942064
265.519539135545	0.17013056665216064
268.2568539719939	0.06083241566596591
270.9941688084428	-0.052291267381626816
273.73148364489174	-0.0839091486987311
276.4687984813406	-0.049311963996507516
279.2061133177896	-0.08685890598345199
281.9434281542385	-0.06564320346559706
284.6807429906874	0.0343304962141555
287.4180578271363	-0.0009793675496213494
290.15537266358524	-0.061515250997425996
292.8926875000342	-0.06113868511671407
295.6300023364831	-0.17628357685857912
298.367317172932	-0.03470752823862726
301.1046320093809	0.04331422923966512
303.8419468458298	0.044354129842412486
306.57926168227874	0.06115982269048286
309.3165765187277	0.03365590086207571
312.0538913551766	-0.05700706039529341
314.79120619162546	-0.04070055337862115
317.5285210280744	0.05735243402905802
320.2658358645233	0.05966830729080318
323.00315070097224	0.2236147424712031
325.7404655374212	0.008421596538500291
328.4777803738701	-0.016836778661855144
331.21509521031896	-0.004962807968860535
333.9524100467679	-0.04453416222355687
336.68972488321685	-0.032477416009885254
339.42703971966574	0.05253674427664403
342.1643545561147	0.03759293538472765
344.9016693925636	-0.0256040563359905
347.63898422901246	0.038215324811421154
350.3762990654614	0.1033101333150062
353.11361390191036	0.09221859954403332
355.85092873835924	-0.0035778326540450325
358.5882435748082	-0.01872980756343666
361.3255584112571	0.007145442467146276
364.06287324770597	-0.05763715318755056
366.8001880841549	-0.10978913772424474
369.53750292060386	0.11887031539232455
372.2748177570528	0.11388498907599533
375.0121325935017	0.11762757608261439
377.7494474299506	-0.02573599645340209
380.4867622663995	-0.022330235835327117
383.2240771028484	0.016293953657687037
385.96139193929736	-0.0027228724269737995
388.6987067757463	-0.04088451389831233
391.4360216121952	-0.005938567538827546
394.1733364486441	0.04950667613139558
396.910651285093	-0.10343276819565038
399.6479661215419	-0.052183018804408426
402.38528095799086	0.09424602733433392
405.1225957944398	-0.04830964711998778
407.85991063088863	-0.09686760099669404
410.5972254673376	-0.16613595021304706
413.3345403037865	-0.10257559071955331
416.0718551402354	0.0065679842988792874
418.80916997668436	-0.02412740892984789
421.5464848131333	-0.04360711434113025
424.2837996495822	0.06997797299287008
427.0211144860311	-0.01108161461260464
429.75842932248	-0.044325507617465724
432.49574415892897	0.03560260116235515
435.23305899537786	-0.023749331588065952
437.97037383182675	0.0441589908917748
440.7076886682757	0.1450519371601736
443.4450035047246	0.12397394756989955
446.1823183411735	0.04089879280011521
448.9196331776225	-0.019267587795151437
451.65694801407136	-0.08293766703099192
454.39426285052025	0.05560687771118004
457.1315776869692	-0.020944075465971945
459.86889252341814	-0.047324632018750756
462.606207359867	0.0690727762425847
465.343522196316	0.08395783025480347
468.08083703276486	0.05326710428405777
470.81815186921375	0.05717535870315784
473.5554667056627	-0.018089464907196273
476.29278154211164	-0.13227274381508208
479.03009637856053	-0.038649613148717156
481.7674112150094	-0.1769535136012272
484.50472605145836	-0.1508634900804196
487.24204088790725	0.009266332219075126
489.97935572435625	0.07131625932242394
492.71667056080514	0.041659777585582376
495.45398539725403	0.03951493797683002
498.191300233703	0.04040008727704932
500.92861507015186	-0.07876315354242508
503.66592990660075	-0.16579947205282236
506.40324474304975	0.031612945539849314
509.14055957949864	0.09214462299367664
511.87787441594753	-0.048529624620489584
514.6151892523965	-0.15099141421061602
517.3525040888454	-0.16630511331286188
520.0898189252943	-0.04305129285579688
522.8271337617432	0.08801085191615614
525.5644485981921	0.06100441952878386
528.301763434641	-0.015411707784323362
531.03907827109	0.09295152348145493
533.7763931075389	-0.163890557783271
536.5137079439878	0.014813378441185488
539.2510227804368	0.09553660097936931
541.9883376168856	0.07152888049010694
544.7256524533345	0.07251180504673978
547.4629672897835	0.018455596577967533
550.2002821262324	0.00779511733877162
552.9375969626813	0.10833310715180305
555.6749117991302	-0.04801011806275969
558.4122266355791	-0.1309439055228493
561.149541472028	0.06046341968492287
563.886856308477	0.036071243229009016
566.6241711449259	0.07324481786697408
569.3614859813748	0.014145937714425294
572.0988008178238	-0.13931547466871633
574.8361156542726	-0.16139575963132666
577.5734304907216	-0.0527872975205587
580.3107453271705	-0.051282723855647874
583.0480601636194	-0.07624601594617565
585.7853750000684	-0.06528240992108177
588.5226898365172	0.09890315396628144
591.2600046729661	0.07632799813973154
593.9973195094151	-0.010172149860498072
596.734634345864	-0.005902865569287204
599.4719491823129	-0.061879709336181636
602.2092640187618	-0.10936534398901303
604.9465788552108	-0.027534689224562547
607.6838936916596	0.05843816381010216
610.4212085281087	0.09397397091138472
613.1585233645575	-0.17168391643206102
615.8958382010063	-0.06666912708039821
618.6331530374554	-0.05406824291810949
621.3704678739042	-0.01681626665806262
624.1077827103531	-0.000180228791122186
626.8450975468021	0.06665913385864851
629.5824123832509	0.07239053757399642
632.3197272196999	-0.031140083365041486
635.0570420561488	0.03654588680732133
637.7943568925978	0.10011449394110923
640.5316717290466	-0.027671019274547612
643.2689865654957	-0.05309068372412801
646.0063014019445	-0.013053801107619875
648.7436162383933	-0.018744532496362917
651.4809310748424	-0.057530817278061655
654.2182459112912	0.02212144063830545
656.9555607477402	0.14353304681508428
659.6928755841891	0.12240341359893579
662.4301904206379	0.08760700111806653
665.167505257087	-0.04598720327327916
667.9048200935358	-0.13059450940469305
670.6421349299848	0.03837211139278139
673.3794497664337	0.07832946261773646
