#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-5.2828188585545566e-05
1.0000475343831496	-2.0277720379613523e-06
2.0000950687662993	4.877264450962286e-05
3.0001426031494494	9.95730610572071e-05
4.0001901375325986	6.471532780070456e-05
5.000237671915748	2.9611886842336334e-05
6.000285206298899	-5.491554116031905e-06
7.0003327406820475	-7.934499298280058e-06
8.000380275065197	-1.0189534261327578e-05
9.000427809448347	-1.2444569224375095e-05
10.000475343831496	7.848807696073496e-06
11.000522878214646	2.833734245028043e-05
12.000570412597797	4.8825877204487394e-05
13.000617946980945	8.152439245090134e-05
14.000665481364095	0.00011436421951904895
15.000713015747243	0.00014720404658719657
16.000760550130394	0.00011592317545448263
17.000808084513544	8.371198899590676e-05
18.000855618896693	5.1500802537331016e-05
19.000903153279843	2.8734722021387387e-05
20.000950687662993	6.133564823657885e-06
21.000998222046142	-1.6467592374071684e-05
22.001045756429292	-4.8616268702142056e-05
23.00109329081244	-8.096000955190133e-05
24.001140825195595	-0.00011330375040166058
25.00118835957874	-5.3698854356889766e-05
26.00123589396189	8.0592915185417e-06
27.00128342834504	6.981743739397297e-05
28.00133096272819	4.4519449034519025e-05
29.00137849711134	1.692121523785951e-05
30.001426031494486	-1.0677018558800002e-05
31.001473565877642	-9.56295236007584e-05
32.00152110026079	-0.00018227081592696778
33.00156863464394	-0.00026891210825317715
34.00161616902709	-0.00017523455417440452
35.00166370341024	-7.569934698408503e-05
36.00171123779339	2.3835860206234485e-05
37.00175877217654	1.9548093553656263e-05
38.001806306559686	1.1570134574912487e-05
39.001853840942836	3.5921755961687612e-06
40.001901375325986	-0.0001213220387993325
41.00194890970914	-0.0002507522651504673
42.001996444092285	-0.00038018249150160126
43.002043978475434	-0.00025827025711333876
44.002091512858584	-0.00012587350311268382
45.002139047241734	6.523250887972041e-06
46.00218658162488	-2.8027898914816103e-05
47.00223411600803	-7.006285975296346e-05
48.00228165039119	-0.00011209782059111109
49.00232918477433	-9.323418052249362e-05
50.00237671915748	-7.144990262653034e-05
51.00242425354063	-4.966562473056705e-05
52.00247178792378	-5.828740110530824e-05
53.00251932230693	-6.84632208036922e-05
54.00256685669008	-7.863904050207614e-05
55.00261439107323	-6.998624674990145e-05
56.00266192545638	-6.031144891534505e-05
57.00270945983953	-5.0636651080788697e-05
58.00275699422268	-5.4152525651760095e-05
59.002804528605836	-5.842644336384931e-05
60.00285206298897	-6.270036107593846e-05
61.00289959737213	-6.175411356438234e-05
62.002947131755285	-6.049112583881665e-05
63.00299466613842	-5.922813811325096e-05
64.00304220052158	-4.791200874539331e-05
65.00308973490473	-3.595344373354726e-05
66.00313726928788	-2.3994878721701378e-05
67.00318480367103	-5.4452383707457245e-06
68.00323233805418	1.3547001646528177e-05
69.00327987243732	3.253924166380183e-05
70.00332740682047	-9.856641261766244e-06
71.00337494120362	-5.657539199374892e-05
72.00342247558677	-0.00010329414272573222
73.00347000996993	-0.00010266151382574096
74.00351754435307	-9.853880515158388e-05
75.00356507873623	-9.441609647742675e-05
76.00361261311937	-0.00011620156585635336
77.00366014750252	-0.00013998231667713095
78.00370768188567	-0.00016376306749790886
79.00375521626883	-0.00010184404834540119
80.00380275065197	-3.303977127352052e-05
81.00385028503513	3.5764505798361045e-05
82.00389781941828	3.952013928180944e-05
83.00394535380141	3.783183322955293e-05
84.00399288818457	3.6143527177296394e-05
85.00404042256771	2.1407947022748517e-05
86.00408795695087	5.536474062892382e-06
87.00413549133403	-1.0334998896963749e-05
88.00418302571717	-1.8758065740170075e-05
89.00423056010032	-2.6507422072657317e-05
90.00427809448347	-3.425677840514456e-05
91.00432562886661	3.142365732465097e-06
92.00437316324977	4.477923938250457e-05
93.00442069763292	8.641611303254405e-05
94.00446823201607	4.646214799544621e-05
95.00451576639922	-1.4302112385168972e-06
96.00456330078238	-4.932257047248001e-05
97.00461083516551	-5.680187032974025e-06
98.00465836954866	4.7184315217512487e-05
99.00470590393181	0.00010004881746799828
100.00475343831496	7.570086632943826e-05
101.00480097269812	4.3305330293965924e-05
102.00484850708126	1.0909794258494005e-05
103.00489604146442	3.355360904895712e-05
104.00494357584756	6.212654509517044e-05
105.0049911102307	9.069948114138337e-05
106.00503864461386	-4.924412805194952e-06
107.00508617899702	-0.00011436470569174487
108.00513371338016	-0.0002238049985782933
109.00518124776332	-0.00016773222317884617
110.00522878214646	-9.266031908754408e-05
111.00527631652962	-1.7588414996241e-05
112.00532385091276	-3.697066107046208e-06
113.0053713852959	2.953241356555085e-06
114.00541891967906	9.603548820156465e-06
115.00546645406222	2.4467417703681578e-05
116.00551398844536	4.0332882270003236e-05
117.00556152282851	5.61983468363251e-05
118.00560905721167	2.61144889074207e-05
119.0056565915948	-9.738587341649865e-06
120.00570412597794	-4.559166359072042e-05
121.00575166036111	-3.748530900374149e-05
122.00579919474426	-2.369977323080088e-05
123.0058467291274	-9.914237457860272e-06
124.00589426351057	1.275789152785763e-05
125.00594179789371	3.661060691838646e-05
126.00598933227684	6.046332230891529e-05
127.00603686666001	4.8862694162977175e-05
128.00608440104315	3.242151705280714e-05
129.0061319354263	1.598033994263711e-05
130.00617946980947	2.8139253770359716e-05
131.0062270041926	4.430903306593828e-05
132.00627453857575	6.0478812361516854e-05
133.0063220729589	5.039190995886695e-05
134.00636960734207	3.652481904227807e-05
135.0064171417252	2.2657728125689184e-05
136.00646467610835	3.775741943323484e-05
137.0065122104915	5.7136256469350345e-05
138.00655974487464	7.651509350546582e-05
139.00660727925782	0.00010381976049988125
140.00665481364095	0.00013232523926965525
141.0067023480241	0.00016083071803942928
142.00674988240723	9.192995111803849e-05
143.00679741679042	7.900896451273838e-06
144.00684495117355	-7.612815821548856e-05
