#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	2.7865768681142218e-05
1.0000475343831496	2.8788844343215865e-05
2.0000950687662993	2.9711920005289505e-05
3.0001426031494494	3.063499566736315e-05
4.0001901375325986	7.133757256497944e-05
5.000237671915748	0.00011215425570762091
6.000285206298899	0.0001529709388502624
7.0003327406820475	0.00012207887894154053
8.000380275065197	9.077424704622824e-05
9.000427809448347	5.946961515091592e-05
10.000475343831496	5.8973047427421236e-05
11.000522878214646	5.87431253150288e-05
12.000570412597797	5.8513203202636345e-05
13.000617946980945	1.5980570233444172e-06
14.000665481364095	-5.597313379773784e-05
15.000713015747243	-0.00011354432461881997
16.000760550130394	-6.30714652450098e-05
17.000808084513544	-1.103101477215023e-05
18.000855618896693	4.100943570070915e-05
19.000903153279843	6.0622333130013846e-05
20.000950687662993	7.966900507894926e-05
21.000998222046142	9.871567702788473e-05
22.001045756429292	-3.1864237407347e-05
23.00109329081244	-0.00016550115943863634
24.001140825195595	-0.00029913808146992565
25.00118835957874	-0.0001940598381468012
26.00123589396189	-8.33913717737678e-05
27.00128342834504	2.7277094599265233e-05
28.00133096272819	3.492849039821506e-05
29.00137849711134	3.985791205226455e-05
30.001426031494486	4.478733370631404e-05
31.001473565877642	1.6743982874834386e-05
32.00152110026079	-1.2270245934711026e-05
33.00156863464394	-4.1284474744256426e-05
34.00161616902709	-3.3203457682724524e-05
35.00166370341024	-2.391740250824735e-05
36.00171123779339	-1.4631347333770174e-05
37.00175877217654	-3.018314364225142e-05
38.001806306559686	-4.6617754664550765e-05
39.001853840942836	-6.305236568685e-05
40.001901375325986	-5.517037281833886e-05
41.00194890970914	-4.6349286479629644e-05
42.001996444092285	-3.752820014092048e-05
43.002043978475434	3.0283264221351305e-05
44.002091512858584	0.0001005554579546615
45.002139047241734	0.00017082765168797214
46.00218658162488	0.00014212970703927056
47.00223411600803	0.00010899520585454708
48.00228165039119	7.586070466982337e-05
49.00232918477433	9.042795837939283e-05
50.00237671915748	0.00010728294198259893
