#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.256647064774148e-05
1.0000475343831496	6.293230371202584e-05
2.0000950687662993	3.3298136776310206e-05
3.0001426031494494	3.6639698405945725e-06
4.0001901375325986	4.1539633995802156e-05
5.000237671915748	7.960894797287293e-05
6.000285206298899	0.00011767826194994372
7.0003327406820475	6.25860299275596e-05
8.000380275065197	6.9577984932306946e-06
9.000427809448347	-4.867043294109822e-05
10.000475343831496	-4.255666657111796e-05
11.000522878214646	-3.590851957133284e-05
12.000570412597797	-2.926037257154772e-05
13.000617946980945	-3.423445437903456e-05
14.000665481364095	-3.934304568278225e-05
15.000713015747243	-4.445163698652993e-05
16.000760550130394	-4.6234582100213685e-05
17.000808084513544	-4.796927602971167e-05
18.000855618896693	-4.970396995920964e-05
19.000903153279843	3.286212248598183e-05
20.000950687662993	0.00011690021169874901
21.000998222046142	0.0002009383009115165
22.001045756429292	0.0001188666573189012
23.00109329081244	3.3401240418771284e-05
24.001140825195595	-5.2064176481358595e-05
25.00118835957874	-2.0585933630854997e-05
26.00123589396189	1.3630891585406956e-05
27.00128342834504	4.784771680166878e-05
28.00133096272819	5.04106726782681e-06
29.00137849711134	-3.980073921283768e-05
30.001426031494486	-8.464254569350218e-05
31.001473565877642	-8.184476285181768e-05
32.00152110026079	-7.764423997128834e-05
33.00156863464394	-7.3443717090759e-05
34.00161616902709	1.6410647524702406e-05
35.00166370341024	0.00010904747499725014
36.00171123779339	0.00020168430246979784
37.00175877217654	8.925988627130231e-05
38.001806306559686	-3.0453046136851746e-05
39.001853840942836	-0.000150165978545005
40.001901375325986	-5.612489430881342e-05
41.00194890970914	4.617124898746258e-05
42.001996444092285	0.0001484673922837379
43.002043978475434	0.0001232449905876275
44.002091512858584	9.27032700546467e-05
45.002139047241734	6.216154952166571e-05
46.00218658162488	8.07237032988251e-05
47.00223411600803	0.00010148704743578546
48.00228165039119	0.00012225039157274595
49.00232918477433	8.301515734966125e-05
50.00237671915748	4.0902449507542126e-05
51.00242425354063	-1.2102583345769816e-06
52.00247178792378	-5.425867964094205e-05
53.00251932230693	-0.00010786602162629652
54.00256685669008	-0.000161473363611651
55.00261439107323	-0.00010260962863425054
56.00266192545638	-3.764104158648192e-05
57.00270945983953	2.7327545461286278e-05
58.00275699422268	6.310705643472043e-05
59.002804528605836	9.720912608951198e-05
60.00285206298897	0.00013131119574430307
61.00289959737213	0.00010135172598903682
62.002947131755285	6.750524024228144e-05
63.00299466613842	3.3658754495526523e-05
64.00304220052158	-1.685877523978953e-05
65.00308973490473	-6.844165084029206e-05
66.00313726928788	-0.00012002452644079393
67.00318480367103	-7.096075968902474e-05
68.00323233805418	-1.5138434124121688e-05
69.00327987243732	4.068389144078063e-05
70.00332740682047	-8.274590206971523e-06
71.00337494120362	-6.461159324478935e-05
72.00342247558677	-0.00012094859628260792
73.00347000996993	-8.651266691668154e-05
74.00351754435307	-4.538622973691132e-05
75.00356507873623	-4.25979255714056e-06
76.00361261311937	-1.4692767154204692e-05
77.00366014750252	-2.9096516433313272e-05
78.00370768188567	-4.350026571242205e-05
79.00375521626883	-7.1525957700989e-05
80.00380275065197	-0.00010064605856541127
81.00385028503513	-0.00012976615942983394
82.00389781941828	-0.00010750349317075713
83.00394535380141	-8.094058847523652e-05
84.00399288818457	-5.4377683779715546e-05
85.00404042256771	-6.496658484756469e-05
86.00408795695087	-7.878991393002914e-05
87.00413549133403	-9.261324301249361e-05
88.00418302571717	-6.437033334583495e-05
89.00423056010032	-3.232252008666683e-05
90.00427809448347	-2.747068274987002e-07
91.00432562886661	3.485609972733894e-05
92.00437316324977	7.027628226453853e-05
93.00442069763292	0.00010569646480173811
94.00446823201607	4.048475500437874e-05
95.00451576639922	-3.4517951465921975e-05
96.00456330078238	-0.00010952065793622271
97.00461083516551	-8.355094200870539e-05
98.00465836954866	-4.740826170954017e-05
99.00470590393181	-1.126558141037542e-05
100.00475343831496	4.874330919041534e-06
101.00480097269812	1.892942446153694e-05
102.00484850708126	3.298451800403216e-05
103.00489604146442	-9.138190979887206e-06
104.00494357584756	-5.7312661077670364e-05
105.0049911102307	-0.00010548713117545287
106.00503864461386	-0.00015039288883413062
107.00508617899702	-0.00019493501535116533
108.00513371338016	-0.0002394771418681994
109.00518124776332	-0.0001871627491145335
110.00522878214646	-0.00012373026463961817
111.00527631652962	-6.029778016470197e-05
112.00532385091276	-2.8954702357589776e-05
113.0053713852959	-1.409575095985141e-06
114.00541891967906	2.613555216561986e-05
115.00546645406222	1.2687177170803972e-05
116.00551398844536	-5.760115197801896e-06
117.00556152282851	-2.4207407566408012e-05
118.00560905721167	-3.980613924094707e-05
119.0056565915948	-5.5047216707547926e-05
120.00570412597794	-7.028829417414877e-05
121.00575166036111	-3.6010776845460256e-05
122.00579919474426	4.664117941673713e-06
123.0058467291274	4.533901272880769e-05
124.00589426351057	4.556535084538584e-05
125.00594179789371	4.041808684514265e-05
126.00598933227684	3.527082284489945e-05
127.00603686666001	2.3715862680507544e-05
128.00608440104315	1.1286040967484284e-05
