#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.08523124284449254
2.7332507362250342	0.04402654083032752
5.4665014724500685	-0.09196630165304422
8.199752208675102	-0.0499796497249344
10.933002944900137	-0.12358341913900545
13.66625368112517	-0.07501952955675752
16.399504417350204	-0.030583820673178396
19.13275515357524	-0.06866357581289316
21.866005889800274	-0.0076328478374965165
24.599256626025305	-0.009080936906728159
27.33250736225034	0.045673042604616826
30.065758098475378	0.009277017586535668
32.79900883470041	0.06333154680702155
35.53225957092544	0.05769809952621179
38.26551030715048	0.0426021188909116
40.99876104337552	-0.06845927443253158
43.73201177960055	-0.11296481731415171
46.46526251582558	-0.10736453449301968
49.19851325205061	-0.0516134958890987
51.93176398827565	0.08336546376794732
54.66501472450068	-0.238504754961921
57.39826546072572	-0.016320643019415257
60.131516196950756	0.046129047661297266
62.86476693317579	0.20236443808187804
65.59801766940082	0.07519359620604732
68.33126840562585	-0.04070320779901062
71.06451914185088	0.0006462085874907232
73.79776987807591	0.09362164407781148
76.53102061430096	0.020227767316518465
79.26427135052599	-0.10079266432692313
81.99752208675103	0.10567788256701313
84.73077282297606	0.020047646790010077
87.4640235592011	0.13924705396302425
90.19727429542613	-0.11178968901047798
92.93052503165116	-0.06313655493417102
95.66377576787619	-0.05957826810667304
98.39702650410122	-0.07598671637435776
101.13027724032627	-0.09211181210774609
103.8635279765513	-0.044373353335436266
106.59677871277633	0.047310092041629496
109.33002944900136	0.08190571308392593
112.0632801852264	0.11867623810770263
114.79653092145143	0.001985212627742548
117.52978165767647	0.11965153018702351
120.26303239390151	-0.2239784995784261
122.99628313012654	0.14658028145305077
125.72953386635157	0.19620147933975768
128.46278460257662	0.07182910977913014
131.19603533880164	0.022059498146832508
133.92928607502668	-0.05239177666933381
136.6625368112517	-0.12136164925479247
139.39578754747674	0.04473809399860042
142.12903828370176	-0.0324439607339773
144.8622890199268	0.14307243658325017
147.59553975615182	-0.05565118299339667
150.32879049237687	-0.030270462326843408
153.0620412286019	-0.05601286421500205
155.79529196482696	-0.0710505522323774
158.52854270105198	-0.046275095529366254
161.26179343727702	-0.02056216446392854
163.99504417350207	0.0016550804735687337
166.72829490972708	0.023324930476980463
169.46154564595213	-0.04709772972170792
172.19479638217715	-0.17826791401671374
174.9280471184022	0.11721169814373608
177.6612978546272	-0.10038310204721419
180.39454859085225	-0.1515905510463726
183.12779932707727	-0.09175171192080261
185.86105006330232	-0.016717646071540523
188.59430079952736	0.013206692243331358
191.32755153575238	0.05318775322496718
194.06080227197742	0.0409185698161338
196.79405300820244	-0.11286074643170481
199.5273037444275	0.004815222522160129
202.26055448065253	-0.08005269486666296
204.99380521687758	-0.06924817030245693
207.7270559531026	-0.03278727140372856
210.46030668932764	-0.13447109944650842
213.19355742555265	-0.03298945139819261
215.9268081617777	0.02283432263175758
218.66005889800272	-0.06675612117670132
221.39330963422776	-0.0806334897598304
224.1265603704528	0.029381595725516872
226.85981110667782	-0.04004330558821388
229.59306184290287	-0.11035205239404809
232.3263125791279	-0.096675042898669
235.05956331535293	-0.13125554622959795
237.79281405157795	-0.04122089515857433
240.52606478780302	-0.055752218826791
243.259315524028	0.05039900360400275
245.99256626025308	0.04739580896636967
248.7258169964781	-0.0590351742246964
251.45906773270315	-0.05864252109088108
254.19231846892816	0.07605339990952069
256.92556920515324	0.296571054402028
259.6588199413782	0.06636688459546775
262.3920706776033	-0.004025755897664243
265.1253214138283	0.01955446191301417
267.85857215005336	-0.16410431845787238
