#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.07911030313641303
2.739990024359521	2.4424685206613368e-05
5.479980048719042	0.03588980442168167
8.219970073078564	-0.04014286049209974
10.959960097438085	0.03437297317315559
13.699950121797606	0.021128170483693656
16.439940146157127	-0.09421289559577568
19.17993017051665	-0.06675459896757852
21.91992019487617	0.01064186460688125
24.659910219235694	0.07080462148365048
27.399900243595212	0.11878701626438398
30.139890267954733	0.0595606499526459
32.879880292314255	0.1282644408238176
35.619870316673776	0.15929946450361523
38.3598603410333	0.05746296372279566
41.09985036539282	-0.03682032871748277
43.83984038975234	-0.0038917123955202536
46.57983041411186	0.022151398264268932
49.31982043847139	-0.05997495635376387
52.0598104628309	0.08605344439153502
54.799800487190424	-0.1489478111058792
57.539790511549946	-0.07721196746957168
60.27978053590947	-0.014875171619498194
63.019770560268995	0.0067802618852818375
65.75976058462851	0.015562611789144991
68.49975060898802	-0.06108855158301578
71.23974063334755	-0.16951490913391817
73.97973065770707	0.10451081241556667
76.7197206820666	-0.14424211749620955
79.45971070642612	-0.08365167529312462
82.19970073078564	0.054533190947348806
84.93969075514516	0.045549325380789284
87.67968077950468	0.1300103837496929
90.4196708038642	0.14150235603667805
93.15966082822372	-0.03701279596309871
95.89965085258325	-0.17571814650541664
98.63964087694278	-0.1585700642430899
101.37963090130229	-0.1267359611687227
104.1196209256618	-0.017128893860165872
106.85961095002133	0.02624721413881812
109.59960097438085	-0.0895611444397172
112.33959099874036	0.02916521398254189
115.07958102309989	0.08161501108718289
117.81957104745942	0.01984022356794069
120.55956107181893	0.0419238225389525
123.29955109617846	-0.08379848733104824
126.03954112053799	0.08341604519427678
128.7795311448975	0.06265164507313382
131.51952116925702	-0.05285110392808472
134.25951119361656	-0.12363506959392576
136.99950121797605	-0.07266749035607564
139.7394912423356	-0.005326516502164087
142.4794812666951	-0.006515130792022855
145.21947129105462	-0.0697484565783718
147.95946131541413	-0.1265407597321102
150.69945133977367	-0.028849236423029025
153.4394413641332	0.14401720720334193
156.1794313884927	-0.19441409720568428
158.91942141285224	0.03150714968869037
161.65941143721176	0.09427104637912667
164.39940146157127	0.02618530404131675
167.1393914859308	0.04256679004691035
169.87938151029033	0.07511208480644818
172.61937153464984	-0.00909358830676258
175.35936155900936	0.1143573774815424
178.0993515833689	0.16140068392301968
180.8393416077284	0.004745156461409984
183.57933163208793	-0.10549219363002964
186.31932165644744	-0.07501557670381445
189.05931168080696	-0.05321948273499936
191.7993017051665	0.011518413459470574
194.539291729526	0.04481544440155217
197.27928175388556	-0.05499825310816037
200.01927177824504	0.05691762238427769
202.75926180260458	-0.05985268919209666
205.4992518269641	-0.04268603580089762
208.2392418513236	-0.20386108781917653
210.97923187568313	-0.006287871498115606
213.71922190004267	0.0334203663405419
216.45921192440218	0.03241957147079251
219.1992019487617	-0.016566696534452644
221.93919197312124	-0.11940301853277323
224.67918199748073	0.22006020961859743
227.41917202184027	-0.028585922172048094
230.15916204619978	0.037255105933005475
232.8991520705593	-0.012118494924816859
235.63914209491884	-0.10385434632260832
238.37913211927835	0.0014097895289208672
241.11912214363787	0.08536682156137539
243.8591121679974	0.041708380003409505
246.59910219235692	-0.0013037826703514758
249.3390922167164	-0.005338019099758727
252.07908224107598	-0.14132363634217565
254.81907226543547	0.030178682932905147
257.559062289795	-0.13318770451435108
260.29905231415455	-0.1112687860504024
263.03904233851404	-0.047521985583557275
265.7790323628735	-0.027723165438656352
268.5190223872331	-0.0003613277672915111
271.2590124115926	0.04631126237779029
273.9990024359521	0.05827330106465948
276.73899246031164	0.14216152209684152
279.4789824846712	0.13088459162659008
282.21897250903066	-0.028755677912736463
284.9589625333902	0.0896306632858392
287.69895255774975	0.10984418272703889
290.43894258210923	-0.005374321590987741
293.1789326064688	-0.06863906917443377
295.91892263082826	-0.017371759216993642
298.6589126551878	0.012179411827348026
301.39890267954735	-0.023870998869108425
304.13889270390683	0.09364799560663256
306.8788827282664	0.020014837403755075
309.6188727526259	-0.1525669088671941
312.3588627769854	-0.1013734199227749
315.09885280134495	0.0030853719138250442
317.8388428257045	0.07541609916859006
320.578832850064	0.06054225327751086
323.3188228744235	-0.03586424268594649
326.05881289878306	-0.05667112669774416
328.79880292314255	-0.07709149917625098
