#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	1.845910461272799e-05
1.0000475343831496	7.071123221940685e-07
2.0000950687662993	-1.7044879968339855e-05
3.0001426031494494	-3.4796872258873776e-05
4.0001901375325986	2.0698309064690442e-06
5.000237671915748	3.909320607757033e-05
6.000285206298899	7.611658124867163e-05
7.0003327406820475	8.068398126382337e-05
8.000380275065197	8.506464775699397e-05
9.000427809448347	8.944531425016458e-05
10.000475343831496	9.383883107211855e-05
11.000522878214646	9.823245911442548e-05
12.000570412597797	0.00010262608715673242
13.000617946980945	0.00015128311570872588
14.000665481364095	0.0002004524253217861
15.000713015747243	0.00024962173493484627
16.000760550130394	0.00016214547323055125
17.000808084513544	7.268664625833801e-05
18.000855618896693	-1.6772180713874916e-05
19.000903153279843	-2.7152635328588445e-05
20.000950687662993	-3.615228303151307e-05
21.000998222046142	-4.5151930734437724e-05
22.001045756429292	-4.237011237406063e-05
23.00109329081244	-3.93475879191414e-05
24.001140825195595	-3.632506346422217e-05
25.00118835957874	-3.378688055466652e-05
26.00123589396189	-3.126003993778381e-05
27.00128342834504	-2.87331993209011e-05
28.00133096272819	-0.00010601977644798161
29.00137849711134	-0.00018541522794223738
30.001426031494486	-0.00026481067943649316
31.001473565877642	-0.00015460589201588167
32.00152110026079	-3.881835608119703e-05
33.00156863464394	7.696917985348765e-05
34.00161616902709	9.771024867147977e-05
35.00166370341024	0.00011536373543719266
36.00171123779339	0.00013301722220290557
37.00175877217654	0.00012641551399701227
38.001806306559686	0.00011895170050708702
39.001853840942836	0.00011148788701716183
40.001901375325986	0.0001007279224160581
41.00194890970914	8.98406623258641e-05
42.001996444092285	7.895340223567017e-05
43.002043978475434	6.167420527584329e-05
44.002091512858584	4.4128374547596634e-05
45.002139047241734	2.658254381934987e-05
46.00218658162488	-2.492253559443626e-05
47.00223411600803	-7.794991384681436e-05
48.00228165039119	-0.00013097729209919282
49.00232918477433	-9.351756642041375e-05
50.00237671915748	-5.171816701032969e-05
51.00242425354063	-9.918767600245624e-06
52.00247178792378	-2.108283948545112e-05
53.00251932230693	-3.495385677799585e-05
54.00256685669008	-4.882487407054057e-05
55.00261439107323	-5.723795652620801e-05
56.00266192545638	-6.53547860634485e-05
57.00270945983953	-7.347161560068894e-05
58.00275699422268	-1.2575797544028218e-05
59.002804528605836	5.228604760743156e-05
60.00285206298897	0.00011714789275889046
61.00289959737213	0.00012742573352928275
62.002947131755285	0.00013439161989048376
63.00299466613842	0.00014135750625168464
64.00304220052158	0.0001172278116710721
65.00308973490473	9.11109860742698e-05
66.00313726928788	6.499416047746786e-05
67.00318480367103	3.643680027899e-05
68.00323233805418	7.715554865313602e-06
69.00327987243732	-2.100569054836242e-05
70.00332740682047	3.733585970309727e-05
71.00337494120362	0.00010180825316127462
72.00342247558677	0.00016628064661945282
73.00347000996993	9.14926571543584e-05
74.00351754435307	6.440344884720894e-06
75.00356507873623	-7.861196738491776e-05
76.00361261311937	-1.7666282988026323e-05
77.00366014750252	5.452322923416834e-05
78.00370768188567	0.000126712741456364
79.00375521626883	0.00013363217153427424
80.00380275065197	0.00013530769780564902
81.00385028503513	0.00013698322407702378
82.00389781941828	5.8455315248587856e-05
83.00394535380141	-2.678484193973195e-05
84.00399288818457	-0.00011202499912805284
85.00404042256771	-9.15509239295898e-05
86.00408795695087	-6.187339097854328e-05
87.00413549133403	-3.219585802749677e-05
88.00418302571717	-4.558178910981317e-05
89.00423056010032	-6.286282310312729e-05
90.00427809448347	-8.014385709644145e-05
91.00432562886661	-7.201024298840076e-05
92.00437316324977	-6.149115863914014e-05
93.00442069763292	-5.09720742898795e-05
94.00446823201607	-5.2539357812962554e-05
95.00451576639922	-5.5282586504925366e-05
96.00456330078238	-5.802581519688818e-05
97.00461083516551	-0.00010727138234647243
98.00465836954866	-0.00016120205678667835
99.00470590393181	-0.00021513273122688355
100.00475343831496	-0.00013622210925180305
101.00480097269812	-4.346590196250726e-05
102.00484850708126	4.929030532678731e-05
103.00489604146442	2.371975851126063e-05
104.00494357584756	-1.459755334343938e-05
105.0049911102307	-5.291486519813889e-05
106.00503864461386	-6.45687425360946e-05
107.00508617899702	-7.325641978331911e-05
108.00513371338016	-8.194409703054351e-05
109.00518124776332	-3.744548438401877e-05
110.00522878214646	1.3158345069842998e-05
111.00527631652962	6.376217452370543e-05
112.00532385091276	5.540984871856191e-05
113.0053713852959	4.007975095443732e-05
114.00541891967906	2.4749653190312517e-05
115.00546645406222	8.939366670476114e-06
116.00551398844536	-6.9294760541607966e-06
117.00556152282851	-2.279831877879791e-05
118.00560905721167	-3.7850689248975756e-05
119.0056565915948	-5.280054663664118e-05
120.00570412597794	-6.77504040243066e-05
121.00575166036111	-2.606283981735805e-05
122.00579919474426	2.2941793173786284e-05
123.0058467291274	7.194642616493062e-05
124.00589426351057	0.00012300268399532892
125.00594179789371	0.00017433150076197974
126.00598933227684	0.00022566031752863056
127.00603686666001	0.0002131241617125659
128.00608440104315	0.00019186833389806213
129.0061319354263	0.0001706125060835584
130.00617946980947	0.00011415329309111829
131.0062270041926	5.275717125218541e-05
132.00627453857575	-8.638950586747473e-06
133.0063220729589	-8.6498574741613e-06
134.00636960734207	1.768978819780109e-07
135.0064171417252	9.003653238117324e-06
136.00646467610835	4.01629835605491e-05
137.0065122104915	7.46214149717907e-05
138.00655974487464	0.00010907984638303228
139.00660727925782	0.0001221442353372908
140.00665481364095	0.0001319672958451846
141.0067023480241	0.00014179035635307835
142.00674988240723	0.00012034896719807702
143.00679741679042	9.405185665329283e-05
144.00684495117355	6.775474610850934e-05
145.00689248555668	3.920990167492633e-05
146.00694001993986	1.0307349165729743e-05
147.006987554323	-1.8595203343466066e-05
148.00703508870615	-1.7434328987236717e-05
149.0070826230893	-1.1373190928370801e-05
150.00713015747246	-5.312052869505046e-06
151.0071776918556	2.0905746429178033e-05
152.00722522623875	5.048727139902134e-05
153.0072727606219	8.006879636886387e-05
154.00732029500503	5.720975561563064e-05
155.00736782938822	2.5394563381717913e-05
156.00741536377134	-6.420628852193953e-06
157.0074628981545	-3.6485292821542954e-05
158.00751043253766	-6.624410350873511e-05
159.00755796692079	-9.600291419592649e-05
160.00760550130394	-7.793846307863127e-05
161.0076530356871	-5.132890645948367e-05
162.00770057007026	-2.4719349840336786e-05
163.00774810445338	-3.316943272452173e-05
164.00779563883657	-4.802379394992359e-05
165.0078431732197	-6.287815517532504e-05
166.00789070760283	-5.95678205916201e-05
167.00793824198598	-5.2866457750357426e-05
168.00798577636914	-4.616509490909457e-05
169.0080333107523	-4.017224187007127e-05
170.00808084513542	-3.431451861436836e-05
171.0081283795186	-2.8456795358665295e-05
172.00817591390174	-3.0691885267349174e-05
173.00822344828487	-3.450339975678252e-05
174.00827098266805	-3.8314914246215964e-05
175.00831851705118	-3.415675065174454e-05
176.00836605143434	-2.841349565110729e-05
177.0084135858175	-2.267024065046988e-05
178.00846112020065	-3.0073958154466154e-05
179.00850865458378	-4.0146715899176154e-05
180.00855618896693	-5.021947364388643e-05
181.0086037233501	-8.07929964044969e-05
182.00865125773322	-0.00011561364992806238
183.0086987921164	-0.0001504343034516288
184.00874632649953	-0.00010565423744558987
185.0087938608827	-4.405040309664048e-05
186.00884139526585	1.755343125231054e-05
187.00888892964898	2.455239983215475e-05
188.00893646403213	1.978054525624367e-05
189.0089839984153	1.5008690680332469e-05
190.00903153279845	9.351002552904239e-06
191.00907906718157	3.498604057818856e-06
192.00912660156476	-2.3537944372666844e-06
193.0091741359479	-3.033672415077165e-06
194.00922167033102	-2.5545155687219084e-06
195.00926920471417	-2.0753587223666514e-06
196.00931673909733	1.3086235495512562e-05
197.0093642734805	3.160094907428135e-05
198.00941180786361	5.011566265305014e-05
199.0094593422468	7.22511594134535e-05
200.00950687662993	9.522923885152956e-05
201.00955441101308	0.00011820731828960561
202.00960194539624	7.612323531695529e-06
203.00964947977937	-0.00013464871199750253
204.00969701416253	-0.0002769097475267006
205.00974454854568	-0.00016192784578661059
206.00979208292884	1.5168388572310925e-05
207.00983961731197	0.00019226462293123246
208.00988715169512	0.00020466050092781006
209.00993468607828	0.000176558902173727
210.0099822204614	0.00014845730341964393
211.0100297548446	0.00012293192061958057
212.01007728922772	9.805147147373115e-05
213.01012482361088	7.317102232788173e-05
214.01017235799404	6.386547174878805e-05
215.0102198923772	5.852885871041621e-05
216.01026742676032	5.319224567204438e-05
217.01031496114348	2.484485203053592e-07
218.01036249552664	-6.504222866390219e-05
219.01041002990976	-0.0001303329058481097
220.01045756429292	-0.000116080444257006
221.01050509867608	-8.083640860201436e-05
222.01055263305923	-4.559237294702363e-05
223.01060016744236	-8.307501482046125e-05
224.01064770182552	-0.00014008385735306974
225.01069523620868	-0.00019709269988567673
226.0107427705918	-0.0001462138603865098
227.010790304975	-6.587018795290227e-05
228.01083783935812	1.447348448070315e-05
229.01088537374127	1.3051497642275379e-05
230.01093290812443	-1.1081670672321521e-05
231.01098044250756	-3.521483898691777e-05
232.01102797689072	-6.786346148533143e-05
233.01107551127387	-0.00010291724341890061
234.01112304565703	-0.00013797102535246887
235.01117058004016	-0.00011591374046977088
236.01121811442334	-7.745598974830053e-05
237.01126564880647	-3.8998239026831173e-05
238.0113131831896	-2.087028962757479e-05
239.01136071757279	-8.677103504820822e-06
240.01140825195588	3.5160826179324986e-06
241.01145578633907	-4.881920031896473e-06
242.01150332072223	-1.938965775099902e-05
243.01155085510536	-3.38973954701008e-05
244.0115983894885	-2.647872253990959e-05
245.01164592387167	-1.2448286193474096e-05
246.0116934582548	1.5821501529606555e-06
247.01174099263795	1.853972317671706e-05
248.01178852702114	3.639419075361564e-05
249.01183606140424	5.424865833051328e-05
250.01188359578742	4.4163695574094895e-05
251.01193113017058	2.5381000736612438e-05
252.01197866455368	6.598305899130963e-06
253.01202619893687	2.823687614921321e-06
254.01207373332002	3.7952762961452203e-06
255.01212126770315	4.766864977369068e-06
256.0121688020863	7.742181534896495e-06
257.01221633646946	1.1361130843581057e-05
258.0122638708526	1.4980080152265429e-05
259.0123114052358	3.098290717589137e-05
260.01235893961893	5.1025720537886565e-05
261.01240647400203	7.106853389988069e-05
262.0124540083852	6.623080490740143e-05
263.0125015427684	5.31506613039961e-05
264.0125490771515	4.007051770059148e-05
265.01259661153466	7.392462115611169e-05
266.0126441459178	0.00012356591171309257
267.0126916803009	0.00017320720227007082
268.01273921468413	0.00011348748458390846
269.0127867490673	1.6421434871176332e-05
270.0128342834504	-8.064461484155065e-05
271.01288181783355	-9.07095914074315e-05
272.0129293522167	-7.061451027769034e-05
273.01297688659986	-5.051942914795026e-05
274.013024420983	1.1616687600747104e-05
275.0130719553662	8.85457920960724e-05
276.0131194897493	0.0001654748965913936
277.0131670241325	0.00015805663673131433
278.01321455851564	0.00012051643352974815
279.01326209289874	8.297623032818396e-05
280.0133096272819	5.632999330944092e-05
281.01335716166506	3.363179773117112e-05
282.0134046960482	1.0933602152902529e-05
283.01345223043137	1.9704683176978235e-05
284.01349976481447	4.004815329443819e-05
285.0135472991976	6.039162341189923e-05
286.01359483358084	4.681276767179188e-05
287.01364236796394	2.0577226963711666e-05
288.0136899023471	-5.658313744369938e-06
289.01373743673025	-3.086751138690467e-05
290.01378497111335	-5.568821570798838e-05
291.01383250549657	-8.050892002907339e-05
292.0138800398797	-5.973655926370208e-05
293.0139275742628	-2.1457426486922023e-05
294.013975108646	1.6821706289860067e-05
295.01402264302914	2.3587095800057136e-05
296.0140701774123	1.8078539362806447e-05
297.01411771179545	1.2569982925555465e-05
298.0141652461786	5.6988247032710264e-05
299.0142127805617	0.00012112877152163974
300.0142603149449	0.00018526929601057264
301.0143078493281	0.00012512142504130257
302.0143553837112	1.518213258760849e-05
303.01440291809433	-9.475715986609142e-05
304.0144504524775	-0.00013578788750986712
305.01449798686065	-0.00014882481536003089
306.0145455212438	-0.0001618617432101953
307.01459305562696	-0.0001711995932021764
308.01464059001006	-0.00017901370177029712
309.0146881243932	-0.00018682781033841825
310.01473565877643	-0.00012817413085566387
311.01478319315953	-4.176019193676898e-05
312.0148307275427	4.465374698213045e-05
313.01487826192584	9.446923391521723e-05
314.014925796309	0.000128788146465722
315.01497333069216	0.0001631070590162286
316.0150208650753	0.00012488312448687215
317.0150683994584	5.552085945599013e-05
318.01511593384157	-1.3841405574895562e-05
319.0151634682248	-2.669290886812262e-05
320.0152110026079	-1.495616940791523e-05
321.01525853699104	-3.219429947707224e-06
322.0153060713742	1.2118095097280304e-05
323.01535360575735	2.9043647057512385e-05
324.0154011401405	4.596919901774536e-05
325.01544867452367	6.0370767286324164e-05
326.01549620890677	7.36441491747973e-05
327.0155437432899	8.691753106327113e-05
328.01559127767314	6.466767004403468e-05
329.01563881205624	2.6325779237636656e-05
330.0156863464394	-1.2016111568763395e-05
331.01573388082255	9.242528709612966e-07
332.01578141520565	3.740644618210205e-05
333.01582894958887	7.388863949324474e-05
334.01587648397197	6.062131912225584e-05
335.0159240183551	2.421159571278922e-05
336.0159715527383	-1.2198127696677401e-05
337.01601908712144	-4.7104457256032674e-06
338.0160666215046	2.3468040534687585e-05
339.01611415588775	5.164652679497845e-05
340.01616169027085	6.11433610851135e-05
341.016209224654	6.171853317404983e-05
342.0162567590372	6.229370526298612e-05
343.0163042934203	3.501904604263477e-05
344.0163518278035	-5.730303362993974e-06
345.01639936218663	-4.647965276862272e-05
346.01644689656973	-8.426850349986794e-05
347.01649443095295	-0.00012060624128806253
348.0165419653361	-0.0001569439790762571
349.0165894997192	-0.0001351764966142546
350.01663703410236	-8.455762880162276e-05
351.0166845684856	-3.3938760988990904e-05
352.0167321028687	-3.768531471311169e-05
353.01677963725183	-6.877606299554848e-05
354.016827171635	-9.986681127798528e-05
355.0168747060181	-0.00010401748256807307
356.0169222404013	-9.444327994804693e-05
357.01696977478446	-8.48690773280208e-05
358.01701730916756	-8.866180954487587e-05
359.0170648435507	-9.935194188894763e-05
360.01711237793387	-0.0001100420742330194
361.017159912317	-0.00011238417894499568
362.0172074467002	-0.00011036354675585751
363.01725498108334	-0.00010834291456671933
364.01730251546644	-0.00010972998021641375
365.01735004984965	-0.0001129206277169643
366.0173975842328	-0.00011611127521751485
367.0174451186159	-0.00012495139398066752
368.01749265299907	-0.00013681954752363347
369.0175401873822	-0.00014868770106659938
370.0175877217654	-0.00012239749017106398
371.01763525614854	-7.539631653165781e-05
372.0176827905317	-2.8395142892251656e-05
373.0177303249148	-1.2505885737347628e-05
374.01777785929795	-1.3715778913939697e-05
375.01782539368116	-1.4925672090531766e-05
376.01787292806426	-8.517614356920957e-06
377.0179204624474	2.1298341682838735e-06
378.0179679968306	1.2777282693488708e-05
379.01801553121373	-4.7112584631519195e-06
380.0180630655969	-3.8053323342592626e-05
381.01811059998005	-7.139538822203334e-05
382.01815813436315	-3.670642265936357e-05
383.0182056687463	3.6793139352564114e-05
384.0182532031295	0.0001102927013644918
385.0183007375126	0.0001298222757999902
386.0183482718958	0.00011818039487524067
387.0183958062789	0.00010653851395049177
388.01844334066203	5.35832428859183e-05
389.01849087504525	-2.352882928248596e-05
390.01853840942834	-0.00010064090145088612
391.0185859438115	-0.00012883043005583594
392.01863347819466	-0.00012806091137256709
393.0186810125778	-0.0001272913926892983
394.018728546961	-0.00011787767878473005
395.01877608134413	-0.00010328420335047899
396.01882361572723	-8.869072791622867e-05
397.0188711501104	-7.080397568680524e-05
398.0189186844936	-5.091962970816199e-05
399.0189662188767	-3.1035283729519795e-05
400.01901375325986	-3.882508478849749e-05
401.019061287643	-6.360636403092681e-05
402.01910882202617	-8.838764327335484e-05
403.0191563564093	-8.62210278982137e-05
404.0192038907925	-6.730712627631835e-05
405.0192514251756	-4.8393224654424006e-05
406.01929895955874	-2.5838470062064176e-05
407.01934649394195	-9.935303774119139e-07
408.01939402832505	2.3851409307239038e-05
409.0194415627082	1.3057633615116341e-05
410.01948909709137	-2.042553736055805e-05
411.01953663147447	-5.3908708336230667e-05
412.0195841658577	-7.777993282801182e-05
413.01963170024084	-9.545772069244742e-05
414.01967923462394	-0.00011313550855688209
415.0197267690071	-7.017328491873919e-05
416.01977430339025	1.2333391531823553e-05
417.0198218377734	9.484006798238194e-05
418.01986937215656	0.00013685728462327178
419.0199169065397	0.0001521529841110306
420.0199644409228	0.0001674486835987886
421.02001197530603	0.00016447773530108484
422.0200595096892	0.00014930683476679593
423.0201070440723	0.0001341359342325078
424.02015457845545	0.00010249243128428152
425.0202021128386	5.9715488581728095e-05
426.02024964722176	1.693854587917694e-05
427.0202971816049	-5.4516354485406275e-06
428.0203447159881	-1.389832991242777e-05
429.0203922503712	-2.2345024376314468e-05
430.0204397847544	-3.704622077468629e-05
431.02048731913754	-5.607614644936494e-05
432.02053485352064	-7.510607212404257e-05
433.0205823879038	-9.094386864518234e-05
434.02062992228696	-0.00010454612938554881
435.0206774566701	-0.00011814839012591457
436.02072499105327	-9.825883527693805e-05
437.02077252543637	-5.463573246749368e-05
438.0208200598195	-1.1012629658046987e-05
439.0208675942027	-1.8148693343488037e-05
440.02091512858584	-6.168053255260489e-05
441.020962662969	-0.00010521237176172406
442.02101019735215	-0.00010906808863241558
443.02105773173525	-8.413866606064463e-05
444.02110526611847	-5.920924348887238e-05
445.0211528005016	-1.8033101198769122e-06
446.0212003348847	7.944236694519616e-05
447.0212478692679	0.00016068804401027348
448.02129540365104	0.0001628577225719152
449.0213429380342	0.00010629728483367476
450.02139047241735	4.973684709543128e-05
451.0214380068005	5.713836707778423e-06
452.0214855411836	-2.888811319648487e-05
453.02153307556677	-6.349006310075e-05
454.02158060995	-6.67719821960726e-05
455.0216281443331	-4.624275375562059e-05
456.02167567871624	-2.571352531516749e-05
457.0217232130994	-1.1021132643939305e-05
458.02177074748255	-8.182026298764802e-07
459.0218182818657	9.38472738418688e-06
460.02186581624886	2.268923040846418e-05
461.02191335063196	3.840724823070935e-05
462.0219608850151	5.4125266052955363e-05
463.02200841939833	3.126339266825618e-05
464.02205595378143	-2.197043269598265e-05
465.0221034881646	-7.520425806022429e-05
466.02215102254775	-0.00010564111082328337
467.0221985569309	-0.00011792173387937928
468.02224609131406	-0.0001302023569354758
469.0222936256972	-0.00011618289686726206
470.0223411600803	-8.097320111201033e-05
471.0223886944635	-4.576350535675671e-05
472.0224362288467	-1.9843786023054732e-05
473.0224837632298	-1.4961815186295967e-06
474.02253129761294	1.6851422985796517e-05
475.0225788319961	3.282676224188895e-05
476.0226263663792	4.684603404845706e-05
477.0226739007624	6.086530585502592e-05
478.02272143514557	5.259359141588972e-05
479.0227689695287	2.5728327923204004e-05
480.02281650391177	-1.1369355694788627e-06
481.022864038295	-1.9876455833033626e-05
482.02291157267814	-3.1759463016055827e-05
483.0229591070613	-4.364247019907803e-05
484.02300664144445	-6.245157859536926e-05
485.0230541758276	-8.717264534824348e-05
486.0231017102107	-0.00011189371210111509
487.02314924459387	-9.345716451215636e-05
488.023196778977	-3.7755908008202603e-05
489.0232443133602	1.794534849575116e-05
490.02329184774334	4.1148045529490395e-05
491.02333938212655	3.596514937532829e-05
492.0233869165096	3.0782253221166736e-05
493.02343445089275	-8.994665300688903e-06
494.0234819852759	-7.933659856965424e-05
495.02352951965906	-0.0001496785318386196
496.0235770540423	-0.00015635374565641267
497.02362458842543	-0.00010612766290789307
498.0236721228085	-5.5901580159378816e-05
499.02371965719163	-7.113370057747742e-07
500.02376719157485	5.896675713112754e-05
501.023814725958	0.00011864485126802985
502.02386226034116	0.0001144622809903703
503.0239097947243	5.1880617074791335e-05
504.02395732910736	-1.0701046840781025e-05
505.0240048634906	-1.284351620079012e-05
506.02405239787373	4.092135641610049e-05
507.0240999322569	9.46862290329911e-05
508.02414746664004	0.0001281738724826606
509.0241950010232	0.00014268860063367032
510.0242425354063	0.0001572033287846785
511.02429006978946	0.00013392293441409785
512.0243376041726	7.48712498754503e-05
513.0243851385558	1.5819565336802788e-05
514.0244326729389	9.242194409950358e-06
515.024480207322	5.290109916480016e-05
516.0245277417052	9.656000391965457e-05
517.0245752760884	6.325844875388915e-05
518.0246228104716	-4.456929392839003e-05
519.0246703448547	-0.00015239703661066922
520.0247178792379	-0.0001604961183731122
521.0247654136209	-7.090951965527132e-05
522.0248129480041	1.8677079062579015e-05
523.0248604823872	3.7674901127785434e-05
524.0249080167704	-1.3265670479307204e-05
525.0249555511535	-6.420624208639984e-05
526.0250030855368	-2.0906352377842484e-05
527.0250506199199	0.00011684011327800739
528.025098154303	0.0002545865789338719
529.0251456886862	0.0002578033754506087
530.0251932230693	0.00012464485691049098
531.0252407574525	-8.513661629626742e-06
532.0252882918356	-6.471422975428366e-05
533.0253358262187	-4.2003270139289665e-05
534.0253833606018	-1.9292310524293264e-05
535.0254308949851	-8.35932016929076e-06
536.0254784293683	-9.642282830855018e-06
537.0255259637514	-1.0925245492419275e-05
538.0255734981346	-8.955237640872282e-06
539.0256210325176	-3.572451456638103e-06
540.0256685669008	1.8103347275966457e-06
541.0257161012839	3.516749903468778e-05
542.0257636356671	9.821128492961507e-05
543.0258111700502	0.00016125507082454237
544.0258587044334	0.0001721206509957735
545.0259062388166	0.00012697649213226178
546.0259537731997	8.183233326874527e-05
547.0260013075829	3.854071452206174e-05
548.026048841966	-2.73941309858942e-06
549.0260963763492	-4.401954071924057e-05
550.0261439107323	-3.498882204715018e-05
551.0261914451154	2.9299311070561994e-05
552.0262389794985	9.358744418828098e-05
553.0262865138817	9.007440724110923e-05
554.026334048265	1.123496563008166e-05
555.0263815826481	-6.76044759809459e-05
556.0264291170313	-9.179338194952574e-05
557.0264766514143	-5.456528889018076e-05
558.0265241857975	-1.733719583083184e-05
559.0265717201806	1.3359327256243157e-05
560.0266192545638	3.6630803318358895e-05
561.026666788947	5.990227938047464e-05
562.0267143233301	6.501837424802521e-05
563.0267618577133	4.925698693344006e-05
564.0268093920964	3.3495599618853244e-05
565.0268569264796	2.186408464356267e-05
566.0269044608627	1.5036586336187962e-05
567.0269519952459	8.209088028813252e-06
568.0269995296289	-2.8557670254927793e-05
569.0270470640121	-0.00010055408494826854
570.0270945983953	-0.00017255049964160925
571.0271421327784	-0.00018100696414738982
572.0271896671617	-0.00011382920379439877
573.0272372015448	-4.6651443441407717e-05
574.0272847359279	-7.96603960620151e-06
575.027332270311	-3.5897116370058567e-06
576.0273798046942	7.866163321897951e-07
577.0274273390773	1.1479378000115981e-05
578.0274748734605	2.9866404124666347e-05
579.0275224078437	4.825343024921671e-05
580.0275699422267	8.452051344632369e-05
581.02761747661	0.00014282113700717918
582.0276650109931	0.00020112176056803462
583.0277125453763	0.00021146442458906488
584.0277600797594	0.00016202069661077866
585.0278076141426	0.0001125769686324924
586.0278551485256	6.722615645840099e-05
587.0279026829088	2.7037214930279116e-05
588.027950217292	-1.3151726597842747e-05
589.0279977516751	-2.5147264895442565e-05
590.0280452860583	-1.1710825365215845e-06
591.0280928204415	2.280509982239939e-05
592.0281403548246	4.53277644543758e-05
593.0281878892077	6.59742229853199e-05
594.0282354235909	8.662068151626399e-05
595.028282957974	7.279372196374471e-05
596.0283304923572	1.3947485584728326e-05
597.0283780267404	-4.489875079428806e-05
598.0284255611234	-7.655141243864876e-05
599.0284730955066	-7.227531306700919e-05
600.0285206298898	-6.799921369536961e-05
601.028568164273	-4.520959847300207e-05
602.0286156986562	2.327713782181793e-06
603.0286632330393	4.986502603736566e-05
604.0287107674224	7.477901568762012e-05
605.0287583018055	6.909586986495532e-05
606.0288058361887	6.341272404229051e-05
607.0288533705718	3.841728169726186e-05
608.028900904955	-1.3005029392404965e-05
609.0289484393381	-6.44273404820718e-05
610.0289959737213	-8.07669681214897e-05
611.0290435081045	-4.85328848067369e-05
612.0290910424876	-1.6298801491984095e-05
613.0291385768708	2.7827806370920316e-06
614.0291861112539	3.43869713783866e-06
615.029233645637	4.094613638585218e-06
616.0292811800201	5.510070245514237e-06
617.0293287144033	8.002195209844631e-06
618.0293762487864	1.0494320174175026e-05
619.0294237831697	7.675565304600682e-06
620.0294713175529	-2.760901534695246e-06
621.0295188519359	-1.3197368373990067e-05
622.0295663863191	-2.8250384482988476e-05
623.0296139207022	-5.000399303863439e-05
624.0296614550854	-7.17576015942803e-05
625.0297089894685	-9.400092463256471e-05
626.0297565238517	-0.00011696351038757264
627.0298040582347	-0.00013992609614257813
628.029851592618	-0.0001442250542707365
629.0298991270012	-0.00012078435127261682
630.0299466613843	-9.734364827449713e-05
631.0299941957675	-5.127063865602701e-05
632.0300417301506	2.8843693107727734e-05
633.0300892645337	0.00010895802487147402
634.0301367989168	0.00014524755857820524
635.0301843333	0.00011482839381752668
636.0302318676831	8.440922905684813e-05
637.0302794020664	6.688571724519128e-05
638.0303269364496	6.922789619129082e-05
639.0303744708326	7.157007513739009e-05
640.0304220052158	6.362507982968879e-05
641.0304695395989	3.9641446368375986e-05
642.0305170739821	1.56578129070632e-05
643.0305646083652	1.0754832570704098e-05
644.0306121427484	3.596037063899106e-05
645.0306596771314	6.116590870727534e-05
646.0307072115147	5.1209501510586434e-05
647.0307547458979	-1.4904426665439265e-05
648.030802280281	-8.101835484146496e-05
649.0308498146642	-0.00012238817486635482
650.0308973490473	-0.00012375796684566505
651.0309448834304	-0.0001251277588249751
652.0309924178135	-8.630678002847695e-05
653.0310399521967	1.827745351382885e-05
654.0310874865798	0.00012286168705613463
655.031135020963	0.00016719972044931577
656.0311825553463	0.00011175153449029396
657.0312300897293	5.630334853127803e-05
658.0312776241125	9.245756085236773e-06
659.0313251584956	-2.37438004962171e-05
660.0313726928788	-5.673335707767097e-05
661.031420227262	-7.264744216432634e-05
662.0314677616451	-5.9579432859249576e-05
663.0315152960281	-4.651142355417419e-05
664.0315628304113	-2.7039606877216273e-05
665.0316103647946	3.435649716643791e-06
666.0316578991777	3.391090631050385e-05
667.0317054335609	5.006594070898442e-05
668.0317529679439	4.1310013666788346e-05
669.0318005023271	3.2554086624591344e-05
670.0318480367102	5.2013577343793235e-05
671.0318955710934	0.0001211661106948553
672.0319431054766	0.00019031864404591738
673.0319906398597	0.00020886620129640485
674.0320381742429	0.0001371758428403454
675.032085708626	6.548548438427836e-05
676.0321332430092	7.243916081845705e-06
677.0321807773923	-2.671564166717619e-05
678.0322283117755	-6.067519941619808e-05
679.0322758461587	-8.183029732071832e-05
680.0323233805417	-7.957613597277416e-05
681.0323709149249	-7.732197462482976e-05
682.032418449308	-5.4505071668012014e-05
683.0324659836912	6.379153431946962e-06
684.0325135180744	6.726337853190593e-05
685.0325610524576	8.461247828343647e-05
686.0326085868406	2.0345359983770744e-05
687.0326561212238	-4.392175831590177e-05
688.032703655607	-7.406308179872777e-05
689.0327511899901	-3.941472910943346e-05
690.0327987243733	-4.766376420139149e-06
691.0328462587564	1.8411028924516388e-05
692.0328937931395	1.9532256295071946e-05
693.0329413275227	2.065348366562762e-05
694.0329888619059	2.3290930963665e-05
695.033036396289	2.888110496865171e-05
696.0330839306722	3.4471278973638416e-05
697.0331314650554	2.458732314621795e-05
