#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-4.588459471632677e-05
1.0000475343831496	-5.100573317919554e-05
2.0000950687662993	-5.612687164206432e-05
3.0001426031494494	-6.124801010493309e-05
4.0001901375325986	-4.031586191026132e-05
5.000237671915748	-1.930898068428647e-05
6.000285206298899	1.6979005416883873e-06
7.0003327406820475	-1.0870254171773392e-06
8.000380275065197	-4.00883612310656e-06
9.000427809448347	-6.930646829035781e-06
10.000475343831496	-2.070115222125181e-05
11.000522878214646	-3.456555370535318e-05
12.000570412597797	-4.842995518945458e-05
13.000617946980945	-1.7970625085169507e-05
14.000665481364095	1.3001684320007019e-05
15.000713015747243	4.397399372518349e-05
16.000760550130394	4.5133529501606884e-05
17.000808084513544	4.586051727104508e-05
18.000855618896693	4.6587505040483284e-05
19.000903153279843	2.7782551212596657e-05
20.000950687662993	8.636545347924147e-06
21.000998222046142	-1.0509460516748423e-05
22.001045756429292	-4.002121887912087e-05
23.00109329081244	-6.974475901697921e-05
24.001140825195595	-9.946829915483754e-05
25.00118835957874	-5.798446292992833e-05
26.00123589396189	-1.4833094958237593e-05
27.00128342834504	2.8318273013453007e-05
28.00133096272819	1.0939920615944798e-05
29.00137849711134	-8.037781607032529e-06
30.001426031494486	-2.7015483830009854e-05
31.001473565877642	-1.225433169504995e-05
32.00152110026079	3.5002555753893184e-06
33.00156863464394	1.925484284582858e-05
34.00161616902709	2.743550681952827e-05
35.00166370341024	3.537013208873148e-05
36.00171123779339	4.33047573579347e-05
37.00175877217654	8.365892518089002e-06
38.001806306559686	-2.809682988757608e-05
39.001853840942836	-6.455955229324093e-05
40.001901375325986	-3.165645119033181e-05
41.00194890970914	3.925518730127637e-06
42.001996444092285	3.950748865058685e-05
43.002043978475434	4.862291240386267e-05
44.002091512858584	5.663430852270771e-05
45.002139047241734	6.464570464155279e-05
46.00218658162488	8.467736862207427e-05
47.00223411600803	0.00010524786783934782
48.00228165039119	0.0001258183670566215
49.00232918477433	0.00010795882157545053
50.00237671915748	8.825620842800091e-05
51.00242425354063	6.855359528055126e-05
52.00247178792378	1.3286198837021763e-05
53.00251932230693	-4.379890185533938e-05
54.00256685669008	-0.00010088400254770053
55.00261439107323	-5.4892753932478726e-05
56.00266192545638	-3.306592549730339e-06
57.00270945983953	4.827956883301771e-05
58.00275699422268	-2.7664219663479533e-05
59.002804528605836	-0.00011093691458877652
60.00285206298897	-0.0001942096095140724
61.00289959737213	-0.00016764924933952797
62.002947131755285	-0.0001344246278078773
63.00299466613842	-0.00010120000627622706
64.00304220052158	-0.00011384909175336023
65.00308973490473	-0.0001294296891451712
66.00313726928788	-0.000145010286536982
67.00318480367103	-0.00011342357495198464
68.00323233805418	-7.866951446863806e-05
69.00327987243732	-4.391545398529195e-05
70.00332740682047	4.81070064092054e-05
71.00337494120362	0.00014416222933874966
72.00342247558677	0.0002402174522682952
73.00347000996993	0.00017990965289966507
74.00351754435307	0.000108076963954602
75.00356507873623	3.624427500953797e-05
76.00361261311937	-4.7283080492705084e-06
77.00366014750252	-4.332424399525366e-05
78.00370768188567	-8.192017994123733e-05
79.00375521626883	-4.387580538534755e-05
80.00380275065197	3.259754855269826e-07
81.00385028503513	4.4527756356402106e-05
82.00389781941828	2.59314745776663e-05
83.00394535380141	2.0796050239278844e-06
84.00399288818457	-2.1772264529810848e-05
85.00404042256771	4.232021338919977e-06
86.00408795695087	3.457677310119423e-05
87.00413549133403	6.492152486346847e-05
88.00418302571717	1.132124517066813e-05
89.00423056010032	-4.987188715774823e-05
90.00427809448347	-0.00011106501948616459
91.00432562886661	-8.119190785463704e-05
92.00437316324977	-4.277113449355194e-05
93.00442069763292	-4.350361132466855e-06
94.00446823201607	-3.9375592840370465e-05
95.00451576639922	-8.154676580594757e-05
96.00456330078238	-0.00012371793877152465
97.00461083516551	-7.971307717204623e-05
98.00465836954866	-2.702598622219834e-05
99.00470590393181	2.566110472764885e-05
100.00475343831496	1.4834659497320977e-05
101.00480097269812	-2.611580236073278e-06
102.00484850708126	-2.0057819969467296e-05
103.00489604146442	3.6457384172460676e-05
104.00494357584756	0.00010094009451507057
105.0049911102307	0.0001654228048576796
106.00503864461386	9.819925995931879e-05
107.00508617899702	1.632392269713851e-05
108.00513371338016	-6.555141456504069e-05
109.00518124776332	-7.874153235514771e-05
110.00522878214646	-8.404732211308142e-05
111.00527631652962	-8.935311187101521e-05
112.00532385091276	-6.62494754662908e-05
113.0053713852959	-3.978343362013893e-05
114.00541891967906	-1.3317391773986695e-05
115.00546645406222	-2.096543052518308e-05
116.00551398844536	-3.277348149300457e-05
117.00556152282851	-4.458153246082622e-05
118.00560905721167	-4.5281757806092416e-05
119.0056565915948	-4.458732774407766e-05
120.00570412597794	-4.3892897682062906e-05
121.00575166036111	-1.4655447410382056e-05
122.00579919474426	1.8269516104356874e-05
123.0058467291274	5.119447961909582e-05
124.00589426351057	2.965402997819548e-05
125.00594179789371	8.778348987016172e-07
126.00598933227684	-2.7898360180792238e-05
127.00603686666001	-2.8747155529785015e-05
128.00608440104315	-2.5782941093110357e-05
129.0061319354263	-2.2818726656435694e-05
130.00617946980947	-5.8943499636948935e-05
131.0062270041926	-0.00010055009678877337
132.00627453857575	-0.0001421566939405978
133.0063220729589	-0.00012589603675479695
134.00636960734207	-0.00010130419999747234
135.0064171417252	-7.671236324014772e-05
136.00646467610835	-3.1405524461698254e-05
137.0065122104915	1.696145788844993e-05
138.00655974487464	6.53284402385981e-05
139.00660727925782	6.236754773313735e-05
140.00665481364095	5.163016786230671e-05
141.0067023480241	4.0892787991476067e-05
142.00674988240723	8.017657117574192e-05
143.00679741679042	0.00012722920473183164
144.00684495117355	0.0001742818382879201
145.00689248555668	0.00012979269639284925
146.00694001993986	7.07354454800752e-05
147.006987554323	1.167819456730271e-05
148.00703508870615	-1.234688700710031e-05
149.0070826230893	-3.066181223100301e-05
150.00713015747246	-4.897673745490523e-05
151.0071776918556	-1.7492206877701225e-06
152.00722522623875	5.6415960410412705e-05
153.0072727606219	0.00011458114150859399
154.00732029500503	8.136916405153791e-05
155.00736782938822	3.25511826810907e-05
156.00741536377134	-1.6266798689355202e-05
157.0074628981545	-1.8868458850758902e-05
158.00751043253766	-1.3395177397571875e-05
159.00755796692079	-7.921895944384996e-06
160.00760550130394	1.3769175516897067e-05
161.0076530356871	3.83580569852138e-05
162.00770057007026	6.294693845352987e-05
163.00774810445338	3.4391078586475194e-05
164.00779563883657	-3.8726311245962754e-06
165.0078431732197	-4.213634083566672e-05
166.00789070760283	-7.183265415446704e-05
167.00793824198598	-9.992958570738493e-05
168.00798577636914	-0.00012802651726030354
169.0080333107523	-9.709987749334745e-05
170.00808084513542	-5.4916029459066216e-05
171.0081283795186	-1.2732181424783868e-05
172.00817591390174	-1.2910817414640104e-05
173.00822344828487	-2.1341375172705963e-05
174.00827098266805	-2.9771932930772047e-05
175.00831851705118	-2.574728800440116e-05
176.00836605143434	-1.92454244840916e-05
177.0084135858175	-1.2743560963781872e-05
178.00846112020065	-7.591120307974066e-06
179.00850865458378	-2.712633516892528e-06
180.00855618896693	2.1658532741891374e-06
181.0086037233501	6.24736428643684e-05
182.00865125773322	0.000134264686708943
183.0086987921164	0.00020605573055351953
184.00874632649953	0.00012411858589486446
185.0087938608827	9.690686800356235e-06
186.00884139526585	-0.00010473721229415502
187.00888892964898	-0.00012115545267938226
188.00893646403213	-0.00011644637512373095
189.0089839984153	-0.00011173729756807953
190.00903153279845	-4.9952031008030716e-05
191.00907906718157	2.4378849484208785e-05
192.00912660156476	9.870972997645024e-05
193.0091741359479	5.745985626211259e-05
194.00922167033102	-9.688826104866288e-06
195.00926920471417	-7.683750847184516e-05
196.00931673909733	-8.892264880490393e-05
197.0093642734805	-8.843258624752028e-05
198.00941180786361	-8.794252369013663e-05
199.0094593422468	-3.204481574999792e-05
200.00950687662993	3.6746655740240655e-05
201.00955441101308	0.00010553812723047924
202.00960194539624	8.284282292128986e-05
203.00964947977937	3.845883629392674e-05
204.00969701416253	-5.925150333436392e-06
205.00974454854568	3.624809544202889e-05
206.00979208292884	9.932160297436633e-05
207.00983961731197	0.00016239511050670374
208.00988715169512	0.00010098924876071193
209.00993468607828	8.97567932892047e-06
210.0099822204614	-8.303789010287098e-05
211.0100297548446	-5.4268084042390346e-05
212.01007728922772	4.738808160994962e-06
213.01012482361088	6.37457003643803e-05
214.01017235799404	5.010503335378017e-05
215.0102198923772	1.795165348214021e-05
216.01026742676032	-1.4201726389499742e-05
217.01031496114348	1.256295931079315e-06
218.01036249552664	2.9062292239053653e-05
219.01041002990976	5.686828854702799e-05
220.01045756429292	5.3277285162430336e-05
221.01050509867608	4.14005584008335e-05
222.01055263305923	2.9523831639236983e-05
223.01060016744236	1.679285911964383e-05
224.01064770182552	3.83253232937895e-06
225.01069523620868	-9.127794460885591e-06
226.0107427705918	3.0466734992389382e-05
227.010790304975	8.44143400697511e-05
228.01083783935812	0.0001383619451471114
229.01088537374127	7.9849300226876e-05
230.01093290812443	-9.900237654173056e-06
