#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.0001586902799851715
1.0000475343831496	4.621745046203036e-05
2.0000950687662993	-6.625537906111078e-05
3.0001426031494494	-0.00017872820858425196
4.0001901375325986	-0.00012146371057808482
5.000237671915748	-6.371232639980867e-05
6.000285206298899	-5.9609422215324895e-06
7.0003327406820475	-1.8926222160186277e-06
8.000380275065197	1.8668354738337302e-06
9.000427809448347	5.62629316368609e-06
10.000475343831496	-5.343618092040657e-06
11.000522878214646	-1.6441012904077218e-05
12.000570412597797	-2.7538407716113796e-05
13.000617946980945	-1.999988297093967e-05
14.000665481364095	-1.2245676002194996e-05
15.000713015747243	-4.491469033450336e-06
16.000760550130394	-1.4704631911607064e-05
17.000808084513544	-2.517848002874295e-05
18.000855618896693	-3.56523281458788e-05
19.000903153279843	-8.480428666808075e-05
20.000950687662993	-0.0001346316131902814
21.000998222046142	-0.00018445893971248215
22.001045756429292	-0.00015056795753497443
23.00109329081244	-0.0001149665339726249
24.001140825195595	-7.936511041027537e-05
25.00118835957874	2.410958891528939e-05
26.00123589396189	0.00012917374214120055
27.00128342834504	0.00023423789536711136
28.00133096272819	0.00016286651265366378
29.00137849711134	8.683325240485017e-05
30.001426031494486	1.0799992156036552e-05
31.001473565877642	3.914562089017953e-05
32.00152110026079	7.056466920810217e-05
33.00156863464394	0.00010198371752602479
34.00161616902709	7.98345560329461e-05
35.00166370341024	5.5945232614836675e-05
36.00171123779339	3.2055909196727234e-05
37.00175877217654	-3.7302597784116833e-05
38.001806306559686	-0.00010827722137239075
39.001853840942836	-0.0001792518449606642
40.001901375325986	-0.00013004952584220726
41.00194890970914	-7.620604126038924e-05
42.001996444092285	-2.23625566785716e-05
43.002043978475434	-7.169780927503676e-06
44.002091512858584	6.4107160483156935e-06
45.002139047241734	1.9991213024135148e-05
46.00218658162488	-1.809316189944976e-05
47.00223411600803	-5.8493529594746296e-05
48.00228165039119	-9.889389729004309e-05
49.00232918477433	-3.961090088082013e-05
50.00237671915748	2.4452812977174396e-05
51.00242425354063	8.851652683516893e-05
52.00247178792378	7.310902243929479e-05
53.00251932230693	5.36397705029588e-05
54.00256685669008	3.41705185666228e-05
55.00261439107323	2.1624334796655187e-05
56.00266192545638	9.453930366319378e-06
57.00270945983953	-2.7164740640163504e-06
58.00275699422268	-6.379135676238163e-05
59.002804528605836	-0.00012767668787317911
60.00285206298897	-0.0001915620189839758
61.00289959737213	-9.383998927197767e-05
62.002947131755285	1.3687774139918528e-05
63.00299466613842	0.00012121553755181331
64.00304220052158	8.726616201527723e-05
65.00308973490473	4.427583588797145e-05
66.00313726928788	1.285509760666241e-06
67.00318480367103	6.291445754933734e-05
68.00323233805418	0.00013156873175946692
69.00327987243732	0.00020022300596959556
70.00332740682047	0.00019744934436458233
71.00337494120362	0.0001896458250377185
72.00342247558677	0.00018184230571085456
73.00347000996993	0.00011333359507876112
74.00351754435307	4.0350548914992045e-05
75.00356507873623	-3.263249724877801e-05
76.00361261311937	-1.4770716887222161e-05
77.00366014750252	1.0087348434348584e-05
78.00370768188567	3.494541375591966e-05
79.00375521626883	1.555130752749802e-05
80.00380275065197	-7.398089627714106e-06
81.00385028503513	-3.034748678292652e-05
82.00389781941828	1.4070753182009005e-05
83.00394535380141	6.412700991276327e-05
84.00399288818457	0.00011418326664351822
85.00404042256771	7.228752730189774e-05
86.00408795695087	2.2386467465478248e-05
87.00413549133403	-2.7514592370941237e-05
88.00418302571717	9.438264212638762e-06
89.00423056010032	5.424708292729589e-05
90.00427809448347	9.905590164195301e-05
91.00432562886661	0.00012032239485044598
92.00437316324977	0.00013937915780101476
93.00442069763292	0.00015843592075158358
94.00446823201607	0.00010204610269350808
95.00451576639922	3.8315697009547635e-05
96.00456330078238	-2.541470867441279e-05
97.00461083516551	-6.623994997848786e-05
98.00465836954866	-0.00010475749760116145
99.00470590393181	-0.00014327504522383455
100.00475343831496	-0.00016508618554320504
101.00480097269812	-0.00018515607525863086
102.00484850708126	-0.00020522596497405643
103.00489604146442	-0.00011594185810970423
104.00494357584756	-1.4877577682387866e-05
105.0049911102307	8.618670274492717e-05
106.00503864461386	0.00010935284055554522
107.00508617899702	0.00012385312260207036
108.00513371338016	0.0001383534046485953
109.00518124776332	0.00014555534394460425
110.00522878214646	0.00015191951160970648
111.00527631652962	0.00015828367927480877
112.00532385091276	0.00010805239198452289
113.0053713852959	5.1122734068497675e-05
114.00541891967906	-5.8069238475282835e-06
115.00546645406222	-3.5303143668120475e-05
116.00551398844536	-6.145401647590415e-05
117.00556152282851	-8.760488928368816e-05
118.00560905721167	-7.855048365532491e-05
119.0056565915948	-6.507584011504289e-05
120.00570412597794	-5.1601196574760893e-05
121.00575166036111	-3.250288854326552e-05
122.00579919474426	-1.267805132412549e-05
123.0058467291274	7.1467858950145386e-06
124.00589426351057	-2.9740563180323482e-05
125.00594179789371	-7.41621421369311e-05
126.00598933227684	-0.0001185837210935387
127.00603686666001	-0.00012897169657866806
128.00608440104315	-0.00013471296437419646
129.0061319354263	-0.00014045423216972486
130.00617946980947	-0.00010199049568686748
131.0062270041926	-5.73274668468072e-05
132.00627453857575	-1.2664438006746933e-05
133.0063220729589	-1.1578837496492243e-06
134.00636960734207	5.5751151198420885e-06
135.0064171417252	1.23081139893334e-05
136.00646467610835	8.514801949270188e-06
137.0065122104915	3.1664805188753683e-06
138.00655974487464	-2.18184091151945e-06
139.00660727925782	2.4242336107269003e-05
140.00665481364095	5.5480241211456066e-05
141.0067023480241	8.671814631564312e-05
142.00674988240723	5.081879220721513e-05
143.00679741679042	4.492265091581441e-06
144.00684495117355	-4.1834262024051016e-05
145.00689248555668	-4.662603991336402e-06
146.00694001993986	4.579709284143928e-05
147.006987554323	9.625678967421361e-05
148.00703508870615	7.797482414083592e-05
149.0070826230893	4.848813885080381e-05
150.00713015747246	1.9001453560772483e-05
151.0071776918556	2.9383021715425058e-05
152.00722522623875	4.6417768488333685e-05
153.0072727606219	6.345251526124186e-05
154.00732029500503	2.656548707235304e-05
155.00736782938822	-1.9530663443995235e-05
156.00741536377134	-6.562681396034231e-05
157.0074628981545	-6.0798963479249226e-05
158.00751043253766	-4.7073642925284044e-05
