#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00013617151265097146
1.0000475343831496	-0.00010466802028209533
2.0000950687662993	-7.31645279132192e-05
3.0001426031494494	-4.166103554434306e-05
4.0001901375325986	-5.1932380244359454e-05
5.000237671915748	-6.232355474732497e-05
6.000285206298899	-7.271472925029052e-05
7.0003327406820475	-3.6335023043492025e-05
8.000380275065197	3.137766426774593e-07
9.000427809448347	3.696257632884695e-05
10.000475343831496	7.258394926602738e-06
11.000522878214646	-2.3020075437521803e-05
12.000570412597797	-5.3298545801646396e-05
13.000617946980945	-4.8164620261950256e-05
14.000665481364095	-4.262085048210011e-05
15.000713015747243	-3.707708070224996e-05
16.000760550130394	2.3511788962675663e-05
17.000808084513544	8.489929777959975e-05
18.000855618896693	0.00014628680659652365
19.000903153279843	0.00012718041041769786
20.000950687662993	0.00010666849036348769
21.000998222046142	8.615657030927742e-05
22.001045756429292	4.0590910832386594e-05
23.00109329081244	-5.48661938603241e-06
24.001140825195595	-5.15641496044514e-05
25.00118835957874	-3.88188881267795e-05
26.00123589396189	-2.469611665508915e-05
27.00128342834504	-1.0573345183398848e-05
28.00133096272819	-4.1171397745688574e-05
29.00137849711134	-7.295108871101928e-05
30.001426031494486	-0.00010473077967634998
31.001473565877642	-5.901053346069176e-05
32.00152110026079	-1.1008314070241294e-05
33.00156863464394	3.699390532020917e-05
34.00161616902709	-2.275757963144772e-05
35.00166370341024	-8.600944091150378e-05
36.00171123779339	-0.00014926130219155987
37.00175877217654	-6.166715972949232e-05
38.001806306559686	3.1288520211594887e-05
39.001853840942836	0.0001242442001526815
40.001901375325986	7.48084731523876e-05
41.00194890970914	1.987367066147796e-05
42.001996444092285	-3.506113182943131e-05
43.002043978475434	-1.779163463480112e-05
44.002091512858584	2.489798521325989e-06
45.002139047241734	2.2771231677453236e-05
46.00218658162488	-4.3098322469601016e-05
47.00223411600803	-0.00011282978619921417
48.00228165039119	-0.00018256124992882777
49.00232918477433	-0.00014178550330103853
50.00237671915748	-9.570993805740905e-05
51.00242425354063	-4.96343728137796e-05
52.00247178792378	-4.3931271460108634e-05
53.00251932230693	-4.0291593311850155e-05
54.00256685669008	-3.6651915163591676e-05
55.00261439107323	-3.680415895330064e-05
56.00266192545638	-3.716222563649306e-05
57.00270945983953	-3.752029231968547e-05
58.00275699422268	-1.0282554310154342e-05
59.002804528605836	1.8541062707499313e-05
60.00285206298897	4.7364679725152584e-05
61.00289959737213	2.964172169974416e-05
62.002947131755285	9.094490589305509e-06
63.00299466613842	-1.1452740521132876e-05
64.00304220052158	4.95913232625896e-06
65.00308973490473	2.3732838578294768e-05
66.00313726928788	4.250654483033032e-05
67.00318480367103	-2.0814276956507645e-05
68.00323233805418	-8.964785786793926e-05
69.00327987243732	-0.00015848143877936994
70.00332740682047	-0.00011635058856131649
71.00337494120362	-6.640577459927589e-05
72.00342247558677	-1.6460960637234637e-05
73.00347000996993	-1.8017725079075083e-05
74.00351754435307	-2.3370463756978276e-05
