#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.16856399512582237
2.7276445440523127	0.039751411784862994
5.455289088104625	0.053328901520747526
8.182933632156937	-0.06538088440797388
10.91057817620925	-0.00535565169380292
13.638222720261563	0.01177882358810987
16.365867264313874	0.006846128464279349
19.093511808366188	0.019872487216850813
21.8211563524185	-0.01399123333101673
24.548800896470812	-0.04161521769494237
27.276445440523126	0.00963880027553678
30.00408998457544	-0.1393593974283671
32.73173452862775	-0.2524644126513219
35.459379072680065	0.0737928127005555
38.187023616732375	-0.04712284752486335
40.914668160784686	-0.010763489312218006
43.642312704837	0.1413513342223668
46.369957248889314	0.05440254207228023
49.097601792941624	-0.05408370038418352
51.82524633699394	0.001970316668501931
54.55289088104625	0.09521418047072368
57.28053542509856	0.06071863845653274
60.00817996915088	-0.10481489287597018
62.73582451320319	-0.14202182584972747
65.4634690572555	0.11910686291319324
68.19111360130782	0.22283041290566052
70.91875814536013	-0.08991058319566433
73.64640268941244	0.06158629653673126
76.37404723346475	0.019161425199482943
79.10169177751706	0.015533792996993492
81.82933632156937	0.04404816644501691
84.5569808656217	-0.03957671455549229
87.284625409674	-0.11796750762340295
90.01226995372632	-0.07418653876844208
92.73991449777863	-0.06380845838422165
95.46755904183094	0.07467585798190013
98.19520358588325	0.17841261569636507
100.92284812993557	0.03131878796831089
103.65049267398788	-0.04402311913426392
106.37813721804018	0.04436481815239871
109.1057817620925	0.0626660505422389
111.83342630614482	-0.10495014978457186
114.56107085019713	-0.026115889015553253
117.28871539424945	0.08393131656471815
120.01635993830176	0.021606527114990514
122.74400448235407	0.03647111970798016
125.47164902640638	0.0543252837812809
128.19929357045868	-6.962340425266983e-05
130.926938114511	-0.12913027311287728
133.6545826585633	-0.018929237018040227
136.38222720261564	0.15258702404227142
139.10987174666795	0.009880212649714688
141.83751629072026	-0.03313629809657854
144.56516083477257	-0.028325084141217392
147.29280537882488	-0.020543128779323995
150.0204499228772	-0.003018400283565078
152.7480944669295	0.06488021349104012
155.4757390109818	0.08287079191228532
158.20338355503412	-0.008819612155359974
160.93102809908643	0.2649153414490155
163.65867264313874	-0.021629981165088658
166.38631718719105	0.047020937333784533
169.1139617312434	-0.024737652885788768
171.8416062752957	0.01003075496830401
174.569250819348	-0.08037969884301291
177.29689536340032	-0.006804426665965969
180.02453990745263	0.07716519594578097
182.75218445150495	0.055145908808365306
185.47982899555726	-0.008490475346486382
188.20747353960957	-0.03788333753097931
190.93511808366188	0.03589414127701932
193.6627626277142	0.21808504404446477
196.3904071717665	0.07393961180242896
199.11805171581884	-0.06809346637559545
201.84569625987115	-0.17115857595907483
204.57334080392346	0.10410581731807825
207.30098534797577	0.16167245014492804
210.02862989202805	0.09573412630226923
212.75627443608036	-0.026765402746221897
215.4839189801327	-0.09727370653436294
218.211563524185	-0.052936456804912074
220.93920806823732	0.0098778118551486
223.66685261228963	-0.034473662036976736
226.39449715634194	-0.11124782005939442
229.12214170039425	0.03765664924631329
231.8497862444466	-0.14065277334211027
234.5774307884989	-0.04139117959074745
237.30507533255118	-0.0013741573705789013
240.03271987660352	-0.0717300241756478
242.7603644206558	-0.007855872901497137
245.48800896470814	0.037178861357975504
248.21565350876043	0.010494277798144451
250.94329805281276	0.02725185039782411
253.67094259686505	0.031810010591279865
256.39858714091736	-0.03323162087589384
259.1262316849697	0.13741782164063138
261.853876229022	-0.011189114749815343
264.5815207730743	0.07043010461575096
267.3091653171266	0.058629069177198304
270.03680986117894	0.10649481318950452
272.7644544052313	0.06703032239429954
275.49209894928356	-0.06957150214129643
278.2197434933359	-0.12028147471648462
280.9473880373882	-0.11576387143363107
283.6750325814405	-0.01876721389210813
286.40267712549286	0.08567464350607756
289.13032166954514	-0.011089134764655827
291.8579662135975	0.007033786348475836
294.58561075764976	0.12029299383419158
297.3132553017021	-0.19179649127561488
300.0408998457544	0.0085563312111385
302.7685443898067	0.015351075940706184
305.496188933859	-0.06153482189804867
308.2238334779113	-0.11268813045911266
310.9514780219636	-0.07322537112068858
313.6791225660159	-0.02028807703623343
316.40676711006824	-0.07782585889653057
319.1344116541206	-0.17845476011567346
321.86205619817287	-0.12284258922186372
324.5897007422252	0.02887607651545975
327.3173452862775	0.02099415661770502
330.0449898303298	0.16469820065943913
332.7726343743821	-0.005468894138149091
335.50027891843445	0.00675741964002223
338.2279234624868	0.010570024496724114
340.95556800653907	0.08710460496252148
343.6832125505914	0.00888708357866845
346.4108570946437	-0.0004880257531393078
349.138501638696	0.0445026887012022
351.86614618274837	-0.019565546452168334
354.59379072680065	-0.04795718998714037
357.321435270853	0.0197039591950435
360.04907981490527	-0.022280465421079927
362.77672435895755	0.08858628853740333
365.5043689030099	0.0027102823598678374
368.2320134470622	-0.1429280416495271
370.9596579911145	-0.05125683382686989
373.6873025351668	0.032350292812617434
376.41494707921913	0.15539667760450956
379.1425916232714	0.17260012488571647
381.87023616732375	0.13775368943658425
384.5978807113761	0.07196020854357993
387.3255252554284	-0.08579210689237486
390.0531697994807	-0.08512088292216698
392.780814343533	-0.0875585198474282
395.50845888758533	-0.1414520667118605
398.2361034316377	-0.25075026739643747
