#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	3.064378455840604e-05
1.0000475343831496	2.182593083869431e-05
2.0000950687662993	1.3008077118982586e-05
3.0001426031494494	4.190223399270856e-06
4.0001901375325986	-3.2886723803358886e-05
5.000237671915748	-7.004473132462003e-05
6.000285206298899	-0.0001072027388458812
7.0003327406820475	-2.516894734806039e-05
8.000380275065197	5.75506070736952e-05
9.000427809448347	0.00014027016149545078
10.000475343831496	6.368688336554187e-05
11.000522878214646	-1.4275170168727365e-05
12.000570412597797	-9.223722370299676e-05
13.000617946980945	-6.649460893571596e-05
14.000665481364095	-3.9551771480992325e-05
15.000713015747243	-1.2608934026268752e-05
16.000760550130394	-2.4554649195528757e-06
17.000808084513544	7.454410353596735e-06
18.000855618896693	1.7364285626746317e-05
19.000903153279843	5.209007960112607e-05
20.000950687662993	8.724919043627946e-05
21.000998222046142	0.00012240830127143297
22.001045756429292	0.00010047082037593791
23.00109329081244	7.736680404815392e-05
24.001140825195595	5.426278772036991e-05
25.00118835957874	1.3954680211148015e-05
26.00123589396189	-2.6756312078906512e-05
27.00128342834504	-6.746730436896089e-05
28.00133096272819	-5.8067484989603055e-05
29.00137849711134	-4.734360996603026e-05
30.001426031494486	-3.661973494245746e-05
31.001473565877642	-5.31975299997539e-06
32.00152110026079	2.6586089098508406e-05
33.00156863464394	5.8491931196992196e-05
34.00161616902709	1.6724874309063544e-05
35.00166370341024	-2.7435444817329123e-05
36.00171123779339	-7.159576394372178e-05
37.00175877217654	-5.4024874236702036e-05
38.001806306559686	-3.4259864821006906e-05
39.001853840942836	-1.4494855405311912e-05
40.001901375325986	-4.485372808081388e-06
41.00194890970914	5.147356868605718e-06
42.001996444092285	1.4780086545292765e-05
43.002043978475434	-2.3372535487971167e-05
44.002091512858584	-6.35184795238693e-05
45.002139047241734	-0.00010366442355976769
46.00218658162488	-9.51621074894455e-05
47.00223411600803	-8.447902497917688e-05
48.00228165039119	-7.37959424689082e-05
49.00232918477433	-2.542134611110907e-05
50.00237671915748	2.476089868973989e-05
51.00242425354063	7.494314349058887e-05
52.00247178792378	1.3386371671865296e-05
53.00251932230693	-5.388134413262081e-05
54.00256685669008	-0.0001211490599371069
55.00261439107323	-0.0001665640704939145
56.00266192545638	-0.00021079293136249094
57.00270945983953	-0.00025502179223106707
58.00275699422268	-0.00016206373924426842
59.002804528605836	-6.122181226666307e-05
60.00285206298897	3.962011471094094e-05
61.00289959737213	-3.0780929381680223e-06
62.002947131755285	-5.4485782186573986e-05
63.00299466613842	-0.00010589347143497927
64.00304220052158	-9.560168627672374e-05
65.00308973490473	-8.136705986698939e-05
66.00313726928788	-6.71324334572552e-05
67.00318480367103	-5.414076091039297e-05
68.00323233805418	-4.123255440460172e-05
69.00327987243732	-2.8324347898810653e-05
70.00332740682047	2.884662101914631e-06
71.00337494120362	3.538238969925734e-05
72.00342247558677	6.788011729660049e-05
73.00347000996993	-1.9440702788885343e-06
74.00351754435307	-7.930999474513175e-05
75.00356507873623	-0.00015667591921137602
76.00361261311937	-0.00013103877885179866
77.00366014750252	-9.746900412172778e-05
78.00370768188567	-6.389922939165643e-05
79.00375521626883	-6.171160513871388e-05
80.00380275065197	-6.20452735352964e-05
81.00385028503513	-6.237894193187894e-05
82.00389781941828	-6.875062122958312e-05
83.00394535380141	-7.562762338182062e-05
84.00399288818457	-8.250462553405824e-05
85.00404042256771	-2.4042331230672567e-05
86.00408795695087	4.010838780924938e-05
87.00413549133403	0.00010425910684917131
88.00418302571717	0.00010960187036693915
89.00423056010032	0.00010962543711580125
90.00427809448347	0.00010964900386466336
91.00432562886661	9.33551192144369e-05
92.00437316324977	7.552964559355663e-05
93.00442069763292	5.770417197267636e-05
94.00446823201607	6.18611227218907e-05
95.00451576639922	6.815685710000885e-05
96.00456330078238	7.4452591478127e-05
97.00461083516551	3.7880765889465255e-05
98.00465836954866	-3.0099633155070064e-06
99.00470590393181	-4.390069252047872e-05
100.00475343831496	-3.899015622032975e-05
101.00480097269812	-2.9305913654414378e-05
102.00484850708126	-1.9621671088499137e-05
103.00489604146442	-2.1373494307833614e-05
104.00494357584756	-2.4357269207410867e-05
105.0049911102307	-2.734104410698808e-05
106.00503864461386	-4.595077566081477e-05
107.00508617899702	-6.629883218611091e-05
108.00513371338016	-8.664688871140676e-05
109.00518124776332	-8.352347714722805e-05
110.00522878214646	-7.770579227015205e-05
111.00527631652962	-7.188810739307596e-05
112.00532385091276	-3.684377986542737e-06
113.0053713852959	7.19030688662337e-05
114.00541891967906	0.00014749051571901113
115.00546645406222	0.00010985831435251128
116.00551398844536	5.841964036511975e-05
117.00556152282851	6.98096637772753e-06
118.00560905721167	-5.6868451346485954e-05
119.0056565915948	-0.00012227611381175656
120.00570412597794	-0.00018768377627702718
121.00575166036111	-0.00015090411585317332
122.00579919474426	-0.00010092273032600508
123.0058467291274	-5.0941344798836895e-05
124.00589426351057	-1.9203541925786556e-05
125.00594179789371	1.0110595866527437e-05
126.00598933227684	3.942473365884142e-05
127.00603686666001	3.0036133914708737e-05
128.00608440104315	1.5363335914287717e-05
129.0061319354263	6.905379138667003e-07
130.00617946980947	3.262851883895086e-05
131.0062270041926	7.110317700845856e-05
132.00627453857575	0.00010957783517796628
133.0063220729589	6.100947931188201e-05
134.00636960734207	-9.050586127354643e-08
135.0064171417252	-6.11904910344291e-05
136.00646467610835	-5.402097109822367e-05
137.0065122104915	-3.67662729423635e-05
138.00655974487464	-1.951157478650332e-05
139.00660727925782	-1.2658174747329145e-05
140.00665481364095	-7.380635068931761e-06
141.0067023480241	-2.103095390534376e-06
142.00674988240723	3.335000240083537e-05
143.00679741679042	7.348970445224117e-05
144.00684495117355	0.00011362940650364592
145.00689248555668	1.4393949342871948e-05
146.00694001993986	-0.00010702190036279152
147.006987554323	-0.00022843775006845172
148.00703508870615	-0.00019190109577456774
149.0070826230893	-0.0001296185767276637
150.00713015747246	-6.73360576807613e-05
151.0071776918556	-4.3114692418528175e-05
152.00722522623875	-2.524493859313984e-05
153.0072727606219	-7.37518476775197e-06
154.00732029500503	-1.658338110105964e-05
155.00736782938822	-3.0416131347233428e-05
156.00741536377134	-4.424888159340686e-05
157.0074628981545	-6.969344056240498e-05
158.00751043253766	-9.716682127713504e-05
159.00755796692079	-0.00012464020199186437
160.00760550130394	-6.961624635341398e-05
161.0076530356871	1.4841111423735232e-07
162.00770057007026	6.991306858188685e-05
163.00774810445338	3.0418035617989453e-05
164.00779563883657	-2.9035259293590928e-05
165.0078431732197	-8.848855420516974e-05
166.00789070760283	-6.313297623920416e-05
167.00793824198598	-2.1945077851159253e-05
168.00798577636914	1.9242820536886727e-05
169.0080333107523	2.8043573947325222e-05
170.00808084513542	3.0667323356750186e-05
171.0081283795186	3.329107276617521e-05
172.00817591390174	1.3135152053329036e-05
173.00822344828487	-1.1458092392646137e-05
174.00827098266805	-3.6051336838621954e-05
175.00831851705118	-1.570155540626994e-05
176.00836605143434	1.3586956466235805e-05
177.0084135858175	4.2875468338742325e-05
178.00846112020065	5.256746935463063e-05
179.00850865458378	5.828107336425293e-05
180.00855618896693	6.399467737387539e-05
181.0086037233501	9.266903421136944e-06
182.00865125773322	-5.798247328643706e-05
183.0086987921164	-0.00012523184999401282
184.00874632649953	-9.702109892190983e-05
185.0087938608827	-4.86346624384127e-05
186.00884139526585	-2.4822595491429227e-07
187.00888892964898	2.477058271277623e-05
188.00893646403213	4.4752180671947944e-05
189.0089839984153	6.47337786311202e-05
190.00903153279845	6.321864767302191e-05
191.00907906718157	5.697843491627288e-05
192.00912660156476	5.0738222159523675e-05
193.0091741359479	3.1846037257170574e-05
194.00922167033102	1.0118856096773489e-05
195.00926920471417	-1.1608325063623594e-05
196.00931673909733	-4.6165270018178534e-05
197.0093642734805	-8.365222776865087e-05
198.00941180786361	-0.00012113918551912317
199.0094593422468	-0.00010404130654013497
200.00950687662993	-7.42411375910772e-05
201.00955441101308	-4.444096864201946e-05
202.00960194539624	-6.754812694550985e-05
203.00964947977937	-0.00010319797464926784
204.00969701416253	-0.0001388478223530258
205.00974454854568	-9.785050191129334e-05
206.00979208292884	-3.834582127915596e-05
207.00983961731197	2.115885935298142e-05
208.00988715169512	2.8832141522405795e-05
209.00993468607828	2.3760819487209963e-05
210.0099822204614	1.8689497452014134e-05
211.0100297548446	8.08114142705893e-06
212.01007728922772	-3.913363751636562e-06
213.01012482361088	-1.590786893033205e-05
214.01017235799404	-1.9333429595629248e-05
215.0102198923772	-2.0575373756599362e-05
216.01026742676032	-2.1817317917569472e-05
217.01031496114348	-2.3441326007643063e-05
218.01036249552664	-2.516442203129699e-05
219.01041002990976	-2.688751805495092e-05
220.01045756429292	-2.1311916498763247e-05
221.01050509867608	-1.3810175828931157e-05
222.01055263305923	-6.308435159099264e-06
223.01060016744236	2.5176539990970034e-05
224.01064770182552	6.310071276194045e-05
225.01069523620868	0.00010102488553290987
226.0107427705918	6.744274865141902e-05
227.010790304975	1.4331770033875225e-05
228.01083783935812	-3.877920858366715e-05
229.01088537374127	-3.5294566606053136e-06
230.01093290812443	5.6263319859104054e-05
231.01098044250756	0.00011605609637881182
232.01102797689072	9.317031887021084e-05
233.01107551127387	4.693228086985149e-05
234.01112304565703	6.942428694933457e-07
235.01117058004016	-7.246745829034157e-05
236.01121811442334	-0.0001533607715967726
237.01126564880647	-0.0002342540849032015
238.0113131831896	-0.00019768270005646445
239.01136071757279	-0.0001268205139453183
240.01140825195588	-5.5958327834175905e-05
241.01145578633907	1.2496177641556306e-05
242.01150332072223	8.023628576139683e-05
243.01155085510536	0.00014797639388123378
244.0115983894885	0.00016131571733970989
245.01164592387167	0.00015825084571162817
246.0116934582548	0.00015518597408354664
247.01174099263795	9.568593977809524e-05
248.01178852702114	1.889378843444906e-05
249.01183606140424	-5.789836290919303e-05
250.01188359578742	-4.969904529410664e-05
251.01193113017058	-1.5041313267556163e-05
252.01197866455368	1.961641875899247e-05
253.01202619893687	7.171804476249862e-05
254.01207373332002	0.00012933618920884656
255.01212126770315	0.00018695433365519147
256.0121688020863	0.0001270752621882913
257.01221633646946	2.9454011643131747e-05
258.0122638708526	-6.816723890202266e-05
259.0123114052358	-2.3021462532542668e-05
260.01235893961893	6.869913083540035e-05
261.01240647400203	0.00016041972420333852
262.0124540083852	0.00012172406767422838
263.0125015427684	3.9824175950448815e-05
264.0125490771515	-4.2075715773326406e-05
265.01259661153466	-4.3204926570611695e-05
266.0126441459178	-1.716545070508513e-05
267.0126916803009	8.874025160440051e-06
268.01273921468413	7.272012421689834e-06
269.0127867490673	-3.7694543574696023e-06
270.0128342834504	-1.4810921136628456e-05
271.01288181783355	4.935453949731994e-06
272.0129293522167	3.5354836315214435e-05
273.01297688659986	6.577421868069525e-05
274.013024420983	5.4169726216708414e-05
275.0130719553662	2.7778284376577795e-05
276.0131194897493	1.3868425364485716e-06
277.0131670241325	1.3303632722289829e-05
278.01321455851564	3.8900973609593775e-05
279.01326209289874	6.449831449689637e-05
280.0133096272819	8.161616341464291e-05
281.01335716166506	9.566099143915797e-05
282.0134046960482	0.00010970581946367229
283.01345223043137	0.00010172676431159659
284.01349976481447	8.564873222124108e-05
285.0135472991976	6.957070013088472e-05
286.01359483358084	6.750659651947286e-05
287.01364236796394	7.067119917856997e-05
288.0136899023471	7.383580183766725e-05
289.01373743673025	4.43837961502685e-05
290.01378497111335	2.5856900834601187e-06
291.01383250549657	-3.9212415983350464e-05
292.0138800398797	-2.3706065554568884e-05
293.0139275742628	1.3803983313957651e-05
294.013975108646	5.1314032182486165e-05
295.01402264302914	4.4180170053946226e-05
296.0140701774123	1.965843540815836e-05
297.01411771179545	-4.863299237630802e-06
298.0141652461786	-3.9635276578940844e-05
299.0142127805617	-7.845633922576473e-05
300.0142603149449	-0.00011727740187259066
301.0143078493281	-0.00012264311316705797
302.0143553837112	-0.0001146062095677228
303.01440291809433	-0.0001065693059683872
304.0144504524775	-8.249347585350346e-05
305.01449798686065	-5.190190275341794e-05
306.0145455212438	-2.131032965333081e-05
307.01459305562696	-2.6390911917416976e-05
308.01464059001006	-4.616573498708851e-05
309.0146881243932	-6.594055805676109e-05
310.01473565877643	-5.0605977954834844e-05
311.01478319315953	-2.060796208541049e-05
312.0148307275427	9.390053784015464e-06
313.01487826192584	3.924274515014964e-05
314.014925796309	6.903390298541745e-05
315.01497333069216	9.882506082068684e-05
316.0150208650753	0.00011820187341057542
317.0150683994584	0.00013310842687414728
318.01511593384157	0.00014801498033771996
319.0151634682248	9.328507022896689e-05
320.0152110026079	8.255829193556016e-06
321.01525853699104	-7.677341184185934e-05
322.0153060713742	-5.979360790333352e-05
323.01535360575735	2.1744646235341087e-06
324.0154011401405	6.414253715040503e-05
325.01544867452367	9.443344563624361e-05
326.01549620890677	0.00011056509265394475
327.0155437432899	0.00012669673967164675
328.01559127767314	9.752420757596481e-05
329.01563881205624	4.782888138545544e-05
330.0156863464394	-1.8664448050565655e-06
331.01573388082255	-1.2783929194930603e-05
332.01578141520565	-5.899908731086141e-06
333.01582894958887	9.841117327586834e-07
334.01587648397197	-4.358575895513983e-05
335.0159240183551	-0.00011209087239817329
336.0159715527383	-0.00018059598584120674
337.01601908712144	-0.00017995307003494055
338.0160666215046	-0.00014671760512971374
339.01611415588775	-0.00011348214022448688
340.01616169027085	-5.3823662274573916e-05
341.016209224654	1.8453464020745497e-05
342.0162567590372	9.073059031606488e-05
343.0163042934203	6.254297276580085e-05
344.0163518278035	-1.4252885273549364e-05
345.01639936218663	-9.104874331289958e-05
346.01644689656973	-0.00012736607012513732
347.01649443095295	-0.00014384250962750777
348.0165419653361	-0.0001603189491298782
349.0165894997192	-0.00010348644437004585
350.01663703410236	-1.0253344423594588e-05
351.0166845684856	8.297975552285664e-05
352.0167321028687	0.00010653152982614562
353.01677963725183	9.503566407426109e-05
354.016827171635	8.353979832237655e-05
355.0168747060181	5.2068972590215006e-05
356.0169222404013	1.0421716881004517e-05
357.01696977478446	-3.1225538828205985e-05
358.01701730916756	-3.3813566994409854e-05
359.0170648435507	-1.6246853306050825e-05
360.01711237793387	1.3198603823081984e-06
361.017159912317	-1.816573922491721e-05
362.0172074467002	-5.70151336840942e-05
363.01725498108334	-9.586452814327117e-05
364.01730251546644	-8.351277936670157e-05
365.01735004984965	-4.406195753537131e-05
366.0173975842328	-4.611135704041062e-06
367.0174451186159	1.1501729876946015e-05
368.01749265299907	1.5105788893400609e-05
369.0175401873822	1.8709847909855203e-05
370.0175877217654	2.3993703266640912e-05
371.01763525614854	3.018929055779638e-05
372.0176827905317	3.6384877848951844e-05
373.0177303249148	3.5652232061553937e-05
374.01777785929795	3.1111820236957654e-05
375.01782539368116	2.657140841236137e-05
376.01787292806426	3.602562465739985e-05
377.0179204624474	5.326785346244725e-05
378.0179679968306	7.051008226749464e-05
379.01801553121373	4.907622991776582e-05
380.0180630655969	5.849926795004032e-06
381.01811059998005	-3.737637632775777e-05
382.01815813436315	-4.598846229429535e-05
383.0182056687463	-3.4853700319139864e-05
384.0182532031295	-2.371893834398438e-05
385.0183007375126	9.293471313210547e-06
386.0183482718958	5.4941757848130484e-05
