#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.049331018208404506
2.7240250592770265	0.022888017577320306
5.448050118554053	0.12938640285413014
8.17207517783108	0.07004425953426811
10.896100237108106	-0.08266818570827225
13.620125296385131	0.04897330730088825
16.34415035566216	0.12934162314378325
19.068175414939184	0.11041458261982028
21.792200474216212	0.08389361394033402
24.516225533493238	-0.012604315699355485
27.240250592770263	-0.0436151555626063
29.964275652047295	0.1296648086030589
32.68830071132432	0.05342028202556788
35.41232577060134	-0.017787794557970957
38.13635082987837	0.07912814009100344
40.8603758891554	0.13020276646902348
43.584400948432425	-0.20238086780286954
46.30842600770944	-0.07668616097913082
49.032451066986475	-0.060153938459715735
51.75647612626351	-0.07845267941026243
54.480501185540525	-0.009932335557474983
57.20452624481755	0.04555500305728162
59.92855130409459	0.0786429961368102
62.65257636337161	0.0664106977292147
65.37660142264863	-0.14504732692774372
68.10062648192566	-0.16401244444347265
70.82465154120268	0.03962023936805626
73.54867660047972	0.11652552535364422
76.27270165975673	0.21400648271029946
78.99672671903376	-0.11255012329855212
81.7207517783108	-0.19565954465845142
84.44477683758782	-0.03503951858701354
87.16880189686485	0.06908876414681596
89.89282695614187	0.024291761160415554
92.61685201541889	-0.040109727775818976
95.34087707469592	-0.03397107197990012
98.06490213397295	-0.024906277350721998
100.78892719324998	-0.017328238572190856
103.51295225252701	0.10553324325049915
106.23697731180404	-0.14278775555856063
108.96100237108105	0.02357107783135424
111.68502743035808	0.012732180714838765
114.4090524896351	-0.07968218728662613
117.13307754891214	0.03358977521656906
119.85710260818918	-0.06189591754408446
122.58112766746619	0.019433941187367573
125.30515272674322	0.08956151585091611
128.02917778602023	0.08998186007160645
130.75320284529727	0.035212511610016775
133.4772279045743	-0.027013578069454768
136.20125296385132	0.05871652259360528
138.92527802312836	0.09587664012568856
141.64930308240537	-0.09321119601409728
144.3733281416824	-0.09196843403313437
147.09735320095945	-0.14354065680765812
149.82137826023646	0.022400221499272118
152.54540331951347	0.022659726481792767
