#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	7.636749215361648e-05
1.0000475343831496	6.04507085862349e-05
2.0000950687662993	4.453392501885332e-05
3.0001426031494494	2.8617141451471742e-05
4.0001901375325986	-1.9462462072412482e-05
5.000237671915748	-6.7634323631231e-05
6.000285206298899	-0.00011580618519004956
7.0003327406820475	-0.00011072257675268233
8.000380275065197	-0.00010533256613730739
9.000427809448347	-9.994255552193244e-05
10.000475343831496	-0.0001026698224381523
11.000522878214646	-0.00010546734486980563
12.000570412597797	-0.00010826486730145898
13.000617946980945	-4.437473289428262e-05
14.000665481364095	2.02872089929353e-05
15.000713015747243	8.494915088015313e-05
16.000760550130394	6.892720897158059e-05
17.000808084513544	5.1734639547222875e-05
18.000855618896693	3.454207012286521e-05
19.000903153279843	2.6689168819955046e-05
20.000950687662993	1.8999349759527166e-05
21.000998222046142	1.1309530699099266e-05
22.001045756429292	3.0183960161388672e-05
23.00109329081244	4.960112144346983e-05
24.001140825195595	6.901828272555097e-05
25.00118835957874	7.173665384653232e-05
26.00123589396189	7.406397330757585e-05
27.00128342834504	7.63912927686194e-05
28.00133096272819	0.00010231773460131072
29.00137849711134	0.00012886772552717643
30.001426031494486	0.0001554177164530422
31.001473565877642	0.00013713989233461217
32.00152110026079	0.00011754212041833114
33.00156863464394	9.794434850205014e-05
34.00161616902709	5.690303628793668e-05
35.00166370341024	1.5165131215936132e-05
36.00171123779339	-2.657277385606439e-05
37.00175877217654	3.0088828143067753e-05
38.001806306559686	9.024785554288104e-05
39.001853840942836	0.00015040688294269388
40.001901375325986	0.00012529352898705458
41.00194890970914	9.688700395873077e-05
42.001996444092285	6.848047893040714e-05
43.002043978475434	2.349341048205033e-05
44.002091512858584	-2.218530008741911e-05
45.002139047241734	-6.786401065688885e-05
46.00218658162488	-4.976481113388474e-05
47.00223411600803	-2.880662496601591e-05
48.00228165039119	-7.848438798146937e-06
49.00232918477433	1.3597405622344915e-05
50.00237671915748	3.5066637659600055e-05
51.00242425354063	5.653586969685519e-05
52.00247178792378	5.6776022567716366e-05
53.00251932230693	5.593116426113562e-05
54.00256685669008	5.508630595455488e-05
55.00261439107323	2.956128195586178e-05
56.00266192545638	2.6966356765673795e-06
57.00270945983953	-2.4168010602726843e-05
58.00275699422268	1.9877735394508956e-06
59.002804528605836	3.119054212521691e-05
60.00285206298897	6.039331071098254e-05
61.00289959737213	2.2447259793600827e-05
62.002947131755285	-1.9573131790926493e-05
63.00299466613842	-6.159352337545325e-05
64.00304220052158	-0.00012212746692569598
65.00308973490473	-0.0001838444999123365
66.00313726928788	-0.00024556153289897624
67.00318480367103	-0.0001531644830773415
68.00323233805418	-5.041846315349247e-05
69.00327987243732	5.232755677035521e-05
70.00332740682047	2.5249313586289102e-05
71.00337494120362	-1.0970976960966402e-05
72.00342247558677	-4.719126750822239e-05
73.00347000996993	7.064385385083167e-06
74.00351754435307	6.798865623006535e-05
75.00356507873623	0.00012891292707504836
76.00361261311937	4.768569110633567e-05
77.00366014750252	-4.448914074871833e-05
78.00370768188567	-0.00013666397260377354
79.00375521626883	-7.326732882902255e-05
80.00380275065197	2.6281785359413677e-06
81.00385028503513	7.852368590090626e-05
82.00389781941828	3.9427806982179e-05
83.00394535380141	-9.291733853559895e-06
84.00399288818457	-5.8011274689299434e-05
85.00404042256771	-3.204225940708343e-05
86.00408795695087	4.291250955613645e-07
87.00413549133403	3.290050959820617e-05
88.00418302571717	8.724395222546873e-05
89.00423056010032	0.00014356572890418466
90.00427809448347	0.00019988750558290062
91.00432562886661	0.00010103184712584914
92.00437316324977	-1.2389079051966022e-05
93.00442069763292	-0.0001258100052297812
94.00446823201607	-7.493951176748593e-05
95.00451576639922	-8.084257353451779e-06
96.00456330078238	5.87709970605824e-05
97.00461083516551	4.2874374040757605e-05
98.00465836954866	1.8640505257877777e-05
99.00470590393181	-5.593363525001724e-06
100.00475343831496	2.490772563110492e-05
101.00480097269812	6.111364867745819e-05
102.00484850708126	9.731957172381099e-05
103.00489604146442	9.178796156421293e-05
104.00494357584756	8.176017018916757e-05
105.0049911102307	7.173237881412235e-05
106.00503864461386	7.237023514931597e-05
107.00508617899702	7.419460199147189e-05
108.00513371338016	7.601896883362777e-05
109.00518124776332	4.368598331613699e-05
110.00522878214646	7.432099346491634e-06
111.00527631652962	-2.882178462315419e-05
112.00532385091276	-1.707702269777452e-05
113.0053713852959	3.4863215428910764e-07
114.00541891967906	1.777428700635297e-05
115.00546645406222	1.3500722831052401e-05
116.00551398844536	6.581066055147601e-06
117.00556152282851	-3.385907207572904e-07
118.00560905721167	3.3269086595059136e-05
119.0056565915948	7.196521844322998e-05
120.00570412597794	0.00011066135029140082
121.00575166036111	8.798851989107198e-05
122.00579919474426	5.738734626210778e-05
