#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00024288711114473483
1.0000475343831496	-0.00018454280628727032
2.0000950687662993	-0.0001261985014298058
3.0001426031494494	-6.78541965723413e-05
4.0001901375325986	-5.3600393462431766e-05
5.000237671915748	-3.947306256658797e-05
6.000285206298899	-2.534573167074417e-05
7.0003327406820475	-4.997571947661226e-05
8.000380275065197	-7.482869520963215e-05
9.000427809448347	-9.968167094265205e-05
10.000475343831496	-7.146011376711827e-05
11.000522878214646	-4.2779193381275604e-05
12.000570412597797	-1.4098272995432912e-05
13.000617946980945	3.848722266695219e-05
14.000665481364095	9.13493771726708e-05
15.000713015747243	0.00014421153167838932
16.000760550130394	9.288966785531998e-05
17.000808084513544	4.005621742011595e-05
18.000855618896693	-1.2777233015087902e-05
19.000903153279843	-7.245031924725513e-06
20.000950687662993	-6.936938360291004e-07
21.000998222046142	5.857644252667332e-06
22.001045756429292	-2.094854216833584e-05
23.00109329081244	-4.8436253231958394e-05
24.001140825195595	-7.592396429558094e-05
25.00118835957874	-1.1351414600260477e-05
26.00123589396189	5.5376998929312904e-05
27.00128342834504	0.0001221054124588861
28.00133096272819	0.00012048326223144521
29.00137849711134	0.00011705511551915805
30.001426031494486	0.00011362696880687092
31.001473565877642	6.553842568282456e-05
32.00152110026079	1.6134864375612344e-05
33.00156863464394	-3.326869693159986e-05
34.00161616902709	1.9374347444902325e-05
35.00166370341024	7.533237319591653e-05
36.00171123779339	0.00013129039894693075
37.00175877217654	9.03664337733268e-05
38.001806306559686	4.599898045619627e-05
39.001853840942836	1.6315271390660278e-06
40.001901375325986	6.150491603772683e-06
41.00194890970914	1.2557421835674556e-05
42.001996444092285	1.896435206757639e-05
43.002043978475434	-1.1427803336661306e-05
44.002091512858584	-4.335499875735788e-05
45.002139047241734	-7.528219417805467e-05
46.00218658162488	-3.8555058932459674e-05
47.00223411600803	1.2496593540731483e-06
48.00228165039119	4.105437764060622e-05
49.00232918477433	1.9970828498327073e-05
50.00237671915748	-4.03286288771887e-06
51.00242425354063	-2.803655427376482e-05
52.00247178792378	-5.5948268855587396e-06
53.00251932230693	1.9220710412914414e-05
54.00256685669008	4.403624771138756e-05
55.00261439107323	4.6300851331306145e-05
56.00266192545638	4.734140590791524e-05
57.00270945983953	4.838196048452431e-05
58.00275699422268	4.258001026007129e-05
59.002804528605836	3.638483415045888e-05
60.00285206298897	3.0189658040846556e-05
61.00289959737213	3.514520616537699e-05
62.002947131755285	4.077733877123498e-05
63.00299466613842	4.640947137709288e-05
64.00304220052158	2.420758971499369e-05
65.00308973490473	2.2700408976796524e-07
66.00313726928788	-2.3753581535457445e-05
67.00318480367103	-2.459778979306804e-05
68.00323233805418	-2.3888358868016357e-05
69.00327987243732	-2.317892794296468e-05
70.00332740682047	4.226705608568287e-06
71.00337494120362	3.3512249301595264e-05
72.00342247558677	6.279779299462263e-05
73.00347000996993	6.877763002837704e-05
74.00351754435307	7.303969714568217e-05
75.00356507873623	7.730176426298738e-05
76.00361261311937	0.00011894842083435662
77.00366014750252	0.0001634741983302492
78.00370768188567	0.00020799997582614236
79.00375521626883	0.00018895888372385053
80.00380275065197	0.000164810726661558
81.00385028503513	0.0001406625695992652
82.00389781941828	0.0001425005625455807
83.00394535380141	0.00014651334379813197
84.00399288818457	0.00015052612505068327
85.00404042256771	0.0001552511081332815
86.00408795695087	0.00016003809535010245
87.00413549133403	0.00016482508256692336
88.00418302571717	0.00011150910642033856
89.00423056010032	5.293770025170345e-05
90.00427809448347	-5.633705916931658e-06
91.00432562886661	2.5473017656183058e-06
92.00437316324977	1.6993825938365398e-05
93.00442069763292	3.14403501111125e-05
94.00446823201607	1.2322964671487441e-06
95.00451576639922	-3.3320431739641155e-05
96.00456330078238	-6.787315994643106e-05
97.00461083516551	-8.919911559306605e-05
98.00465836954866	-0.0001091924748454482
99.00470590393181	-0.00012918583409783006
100.00475343831496	-9.320579368432773e-05
101.00480097269812	-5.1391840915905814e-05
102.00484850708126	-9.577888147484447e-06
103.00489604146442	-1.449019097931902e-05
104.00494357584756	-2.4436085798044357e-05
105.0049911102307	-3.438198061676956e-05
106.00503864461386	-3.1109158395990195e-05
107.00508617899702	-2.636580695072904e-05
108.00513371338016	-2.1622455505467947e-05
109.00518124776332	2.2619965781953222e-05
110.00522878214646	7.13964575141502e-05
111.00527631652962	0.00012017294924634783
112.00532385091276	8.419017804955579e-05
113.0053713852959	3.8175700993867126e-05
114.00541891967906	-7.838776061822171e-06
115.00546645406222	4.7098783623249144e-05
116.00551398844536	0.00011434685259894387
117.00556152282851	0.0001815949215746395
118.00560905721167	0.00016641999436685538
119.0056565915948	0.00014089635614958595
120.00570412597794	0.00011537271793231653
121.00575166036111	5.233965448762256e-05
122.00579919474426	-1.5539304775018633e-05
123.0058467291274	-8.341826403765981e-05
124.00589426351057	-7.203370142315688e-05
125.00594179789371	-5.0118957659921514e-05
126.00598933227684	-2.820421389668614e-05
127.00603686666001	-4.014356845737387e-05
128.00608440104315	-5.670512234344575e-05
129.0061319354263	-7.326667622951764e-05
130.00617946980947	-0.00013505402534010297
131.0062270041926	-0.0002031838221273828
132.00627453857575	-0.0002713136189146627
133.0063220729589	-0.00023647511886824133
134.00636960734207	-0.00018681221802874928
135.0064171417252	-0.00013714931718925727
136.00646467610835	-4.524762419510259e-05
137.0065122104915	5.2893834943250115e-05
138.00655974487464	0.00015103529408160284
139.00660727925782	0.00012126861857477943
140.00665481364095	7.212307737763982e-05
141.0067023480241	2.2977536180500193e-05
142.00674988240723	3.33774864350388e-05
143.00679741679042	5.302552260263824e-05
144.00684495117355	7.267355877023717e-05
145.00689248555668	3.8548203906563296e-05
146.00694001993986	-4.134737031166408e-06
147.006987554323	-4.681767796889498e-05
148.00703508870615	-1.935866935688245e-05
149.0070826230893	1.9533302335133228e-05
150.00713015747246	5.842527402714789e-05
151.0071776918556	7.764609819568094e-05
152.00722522623875	9.358421878951766e-05
153.0072727606219	0.00010952233938335398
154.00732029500503	0.00011095889585548415
155.00736782938822	0.0001099187779594043
156.00741536377134	0.00010887866006332447
157.0074628981545	7.170470706944342e-05
158.00751043253766	2.821743010054734e-05
159.00755796692079	-1.5269846868347562e-05
160.00760550130394	-7.107736348042229e-05
161.0076530356871	-0.00012908627212613835
162.00770057007026	-0.00018709518077185286
163.00774810445338	-0.00017005996501768183
164.00779563883657	-0.00013931658034511388
165.0078431732197	-0.0001085731956725468
166.00789070760283	-7.540883418999264e-05
167.00793824198598	-4.1792519046345945e-05
168.00798577636914	-8.176203902698348e-06
169.0080333107523	1.103894559608467e-08
170.00808084513542	3.3483488523156828e-06
171.0081283795186	6.68565875903537e-06
172.00817591390174	-1.1822783518985698e-05
173.00822344828487	-3.458662871184669e-05
174.00827098266805	-5.735047390470827e-05
175.00831851705118	-1.8677873660909308e-05
176.00836605143434	3.221383765133994e-05
177.0084135858175	8.310554896359054e-05
178.00846112020065	8.815036081192697e-05
179.00850865458378	8.38875378007539e-05
180.00855618896693	7.962471478958072e-05
181.0086037233501	3.62596397088714e-05
182.00865125773322	-1.5206224661239761e-05
183.0086987921164	-6.667208903135229e-05
184.00874632649953	-4.200292490306276e-05
185.0087938608827	-1.2424730350737966e-06
186.00884139526585	3.951797883291624e-05
187.00888892964898	1.78237422417259e-05
188.00893646403213	-1.733345378991648e-05
189.0089839984153	-5.2490649821559796e-05
190.00903153279845	-9.708324854381779e-05
191.00907906718157	-0.0001437497930132611
192.00912660156476	-0.00019041633748270568
193.0091741359479	-0.00019200357959853775
194.00922167033102	-0.00018348965708825856
195.00926920471417	-0.00017497573457797937
196.00931673909733	-0.00016503466439595437
197.0093642734805	-0.0001547676676413934
198.00941180786361	-0.0001445006708868324
199.0094593422468	-0.00011681793203924808
200.00950687662993	-8.508242287367372e-05
201.00955441101308	-5.334691370809937e-05
202.00960194539624	-3.2062651548307994e-05
203.00964947977937	-1.3256056506595122e-05
204.00969701416253	5.550538535117752e-06
205.00974454854568	3.889314714703382e-05
206.00979208292884	7.574564719245521e-05
207.00983961731197	0.0001125981472378766
208.00988715169512	0.00010667927034918159
209.00993468607828	9.024351978006568e-05
210.0099822204614	7.38077692109498e-05
211.0100297548446	8.897509824846804e-05
212.01007728922772	0.00011205398826490576
213.01012482361088	0.0001351328782813435
214.01017235799404	9.398693724386907e-05
215.0102198923772	3.647463966649164e-05
216.01026742676032	-2.1037657910885814e-05
217.01031496114348	-2.5148579732965125e-05
218.01036249552664	-1.5409903174063757e-05
219.01041002990976	-5.671226615162395e-06
220.01045756429292	-8.407221255954668e-06
221.01050509867608	-1.4435303541800959e-05
222.01055263305923	-2.046338582764709e-05
223.01060016744236	1.7876467882439982e-05
224.01064770182552	6.812855587204887e-05
225.01069523620868	0.00011838064386165644
226.0107427705918	8.245300606628238e-05
227.010790304975	2.2989120436400825e-05
228.01083783935812	-3.647476519347917e-05
229.01088537374127	7.841359281540093e-06
230.01093290812443	8.098335838504521e-05
231.01098044250756	0.0001541253574885484
232.01102797689072	0.00014057764418562665
233.01107551127387	0.00010254473312057081
234.01112304565703	6.451182205551595e-05
235.01117058004016	4.853355226800601e-05
236.01121811442334	3.88886677772963e-05
237.01126564880647	2.9243783286586848e-05
238.0113131831896	-2.387521254205915e-05
239.01136071757279	-8.968535843940279e-05
240.01140825195588	-0.00015549550433674296
241.01145578633907	-0.00018106873936533135
242.01150332072223	-0.00019470303934120438
243.01155085510536	-0.0002083373393170767
244.0115983894885	-0.00020375423197295452
245.01164592387167	-0.000193677786517834
246.0116934582548	-0.000183601341062714
247.01174099263795	-0.00012799789010140442
248.01178852702114	-5.844465552536193e-05
249.01183606140424	1.1108579050676878e-05
250.01188359578742	2.4320989529805627e-05
251.01193113017058	1.999412353209944e-05
252.01197866455368	1.5667257534393487e-05
253.01202619893687	-5.257525423424947e-05
254.01207373332002	-0.0001410306748377724
255.01212126770315	-0.00022948609544129066
256.0121688020863	-0.00018950771007250982
257.01221633646946	-0.00010827411991412727
258.0122638708526	-2.7040529755748995e-05
259.0123114052358	-5.150028124185989e-05
260.01235893961893	-0.00011044031960815893
261.01240647400203	-0.00016938035797445486
262.0124540083852	-0.0001401304619963972
263.0125015427684	-8.166504519004028e-05
264.0125490771515	-2.3199628383686427e-05
265.01259661153466	-3.194109489257562e-05
266.0126441459178	-6.328881819454259e-05
267.0126916803009	-9.463654149650789e-05
268.01273921468413	-4.914369891910158e-05
269.0127867490673	2.258987911367218e-05
270.0128342834504	9.432345714644216e-05
271.01288181783355	7.05093476367946e-05
272.0129293522167	1.3572384986030504e-05
273.01297688659986	-4.336457766473057e-05
274.013024420983	-1.83720327751488e-06
275.0130719553662	7.433683739272423e-05
276.0131194897493	0.00015051087806295928
277.0131670241325	0.00011789991600963487
278.01321455851564	4.64398955004286e-05
279.01326209289874	-2.50201250087739e-05
280.0133096272819	-1.995736403138494e-05
281.01335716166506	1.2837731284044361e-05
282.0134046960482	4.563282659947192e-05
283.01345223043137	3.737326620529044e-05
284.01349976481447	1.4016426773841884e-05
285.0135472991976	-9.34041265760792e-06
286.01359483358084	-8.251083298249664e-05
287.01364236796394	-0.00017426708976040465
288.0136899023471	-0.0002660233465383175
289.01373743673025	-0.00024196989753633757
290.01378497111335	-0.00017407993931551388
291.01383250549657	-0.00010618998109468663
292.0138800398797	-6.025166730199017e-05
293.0139275742628	-2.274232036094525e-05
294.013975108646	1.4767026580101641e-05
295.01402264302914	1.6313733875755685e-05
296.0140701774123	3.853742842965892e-06
297.01411771179545	-8.60624818982456e-06
298.0141652461786	1.053605329569433e-05
