#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.04544972158773942
2.7136577685312524	-0.04165783451210182
5.427315537062505	0.07006238947222136
8.140973305593757	0.04761150115661777
10.85463107412501	0.013026845457933946
13.568288842656262	-0.13680376524559845
16.281946611187514	0.049126200828084325
18.99560437971877	0.061822317189667644
21.70926214825002	0.011825163896884998
24.42291991678127	0.03554437324959629
27.136577685312524	0.00012117496005853887
29.85023545384378	-0.0208661578178214
32.56389322237503	0.026368151854902138
35.27755099090628	0.04323193175937297
37.99120875943754	0.035126819705668284
40.70486652796879	-0.11099518769409657
43.41852429650004	-0.16879290812060452
46.13218206503129	-0.07227005688016337
48.84583983356254	-0.0387626126728876
51.5594976020938	-0.04338942237753213
54.27315537062505	-0.06551401325437503
56.9868131391563	0.023663249908418817
59.70047090768756	-0.015787344384637643
62.41412867621881	-0.050451936533155654
65.12778644475006	-0.10848001779037242
67.8414442132813	-0.11839908791119866
70.55510198181256	-0.1721716175518298
73.2687597503438	-0.13307632003215583
75.98241751887508	-0.013791740917015537
78.69607528740633	0.007485231243405635
81.40973305593758	0.01096302469063389
84.12339082446883	0.06183657484310753
86.83704859300008	0.08834305710515396
89.55070636153133	0.08856576369054232
92.26436413006257	0.00842903258896202
94.97802189859382	0.10620652831235508
97.69167966712509	0.026678446585864532
100.40533743565635	-0.014694748061340161
103.1189952041876	0.0005315449505356372
105.83265297271885	0.03721697354626684
108.5463107412501	-0.0028700185891692167
111.25996850978134	-0.015732730122522562
113.9736262783126	-0.030206969205307875
116.68728404684384	0.03259125191469929
119.40094181537512	-0.12888822086635907
122.11459958390635	-0.03379916549162526
124.82825735243762	-0.08445871401672206
127.54191512096885	0.048996744717462105
130.25557288950012	0.13742806846515598
132.9692306580314	0.06967068401051232
135.6828884265626	0.11090906496453347
138.3965461950939	0.13390974307575126
141.1102039636251	0.06810832037635671
143.8238617321564	0.033464358516905345
146.5375195006876	-0.11095966814223468
149.25117726921889	-0.10134068853430178
151.96483503775016	-0.10860085570877591
154.67849280628138	0.13506724984233948
157.39215057481266	0.14897079468966862
160.10580834334388	-0.02327133185150527
162.81946611187516	0.11166882453379584
165.53312388040638	-0.0037593959015080522
168.24678164893766	-0.04732700071975464
170.9604394174689	0.05811630336352055
173.67409718600015	0.016089355374425386
176.38775495453143	-0.07420065473692519
179.10141272306265	-0.04716716689054592
181.81507049159393	0.04206268627109612
184.52872826012515	0.0893002896829719
187.24238602865643	0.07742871666901605
189.95604379718765	0.01157806222129612
192.66970156571892	-0.0031087771192899595
195.38335933425017	0.12751760828713843
198.09701710278142	0.1771984923357073
200.8106748713127	0.13917769282139678
203.52433263984392	0.06734337204840901
206.2379904083752	0.13057402425375764
208.95164817690642	0.16643783020095212
211.6653059454377	-0.02362812272446806
214.37896371396894	-0.16547104781189664
217.0926214825002	0.1058171641902633
219.80627925103147	0.07861933150192427
222.5199370195627	0.02869917946267437
225.23359478809397	0.03271430435434201
227.9472525566252	0.09552604557232006
230.66091032515646	-0.004091019093765015
233.37456809368769	0.01353972853764815
236.08822586221896	0.04594926275207184
238.80188363075024	0.005943262201640136
241.51554139928146	-0.00392335880308866
244.2291991678127	-0.0009118499985157617
246.942856936344	0.01877749584042318
249.65651470487524	-0.011793302683362806
252.37017247340646	0.050611258980330975
255.0838302419377	-0.011605164505360786
257.797488010469	-0.046215775243530016
260.51114577900023	0.12652422953152564
263.22480354753145	0.08090174075304463
265.9384613160628	-0.013615690098184174
268.652119084594	-0.025538293763788255
271.3657768531252	0.04362783363205132
274.07943462165645	0.17852589820990344
276.7930923901878	0.10463705940087406
279.506750158719	0.06538063348667303
282.2204079272502	0.027574632320982714
284.93406569578156	0.06212799064666359
287.6477234643128	0.20367528175755842
290.361381232844	0.22682959301536776
293.0750390013752	0.13906113905540043
295.78869676990655	0.07989008382261453
298.50235453843777	0.03401754049859493
301.216012306969	0.06142955855951716
303.9296700755003	0.0023309359214698402
306.64332784403155	-0.045227643578439926
309.35698561256277	-0.03889733920237518
312.070643381094	-0.05648983474071046
314.7843011496253	0.1649490229684971
317.49795891815654	-0.09064393351607936
320.21161668668776	0.21267384915300028
322.92527445521904	-0.04240584229219238
325.6389322237503	-0.12754993769275735
328.35258999228154	-0.008061420954409483
331.06624776081276	-0.012909705394079296
333.7799055293441	-0.013541864206661137
336.4935632978753	-0.08232397141644872
339.20722106640653	-0.08331770511401118
341.9208788349378	0.011168075286572406
344.6345366034691	0.008224381011570745
347.3481943720003	-0.058831834291205615
350.0618521405315	-0.03838672909313885
352.77550990906286	-0.028928376327118664
355.4891676775941	-0.07372667587085933
358.2028254461253	-0.06946365132613441
360.9164832146565	-0.19699809878614238
363.63014098318786	0.032174369451171685
366.3437987517191	-0.06867086150535638
369.0574565202503	-0.008569636636922557
371.77111428878163	0.16727715806267432
374.48477205731285	0.07883064704668706
377.1984298258441	-0.041834531495449453
379.9120875943753	0.03738931335203867
382.6257453629066	0.03904188266028947
385.33940313143785	0.0727550488600563
388.05306089996907	-0.005361957745578011
390.76671866850035	-0.08715645068100743
393.4803764370316	-0.06025853052445241
396.19403420556284	0.018233303425402456
398.90769197409406	0.015942120825744338
401.6213497426254	-0.041041079790530614
404.3350075111566	-0.049668411624006
407.04866527968784	-0.09147930767323274
409.7623230482191	-0.027360332491555648
412.4759808167504	-0.010078414139626434
415.1896385852816	-0.039405428617020455
417.90329635381283	-0.06409573232847385
420.61695412234417	0.21927667356035044
423.3306118908754	-0.16254340447763982
426.0442696594066	0.05606247854471033
428.7579274279379	0.23887066592484493
431.47158519646916	0.03462857479558648
434.1852429650004	-0.027691869783998273
436.8989007335316	-0.1042042883715877
439.61255850206294	-0.13508360052419208
442.32621627059416	-0.023009874599488122
445.0398740391254	0.0013759485935127133
447.75353180765666	-0.03244746946031358
450.46718957618793	-0.07065860709525622
453.18084734471915	-0.08651118684809124
455.8945051132504	-0.010382761077652377
458.6081628817817	-0.003931638729599972
461.32182065031293	0.0371220078779391
464.03547841884415	-0.07133904675576141
466.74913618737537	-0.01115012339283593
469.4627939559067	-0.0013040782841486395
472.1764517244379	0.0943352081265811
474.89010949296915	-0.18041930597663688
477.6037672615005	-0.07571730832329404
480.31742503003164	-0.08311277060392494
483.0310827985629	-0.05967274554100762
485.7447405670942	-0.02599322189079031
488.4583983356254	-0.003213882246376154
491.1720561041567	0.08888757723757473
493.885713872688	0.12928645016235243
496.5993716412192	0.009324890858208796
499.31302940975047	-0.14380993645293116
502.02668717828175	-0.11248041059580144
504.7403449468129	-0.027774878995324114
507.45400271534425	-0.02004877509504825
510.1676604838754	-0.003252284629082477
512.8813182524067	-0.16300666392832727
515.594976020938	-0.13013153799974767
518.3086337894691	-0.07528365058797525
521.0222915580005	-0.10902065840325216
523.7359493265318	-0.23482915035393823
526.4496070950629	0.00024232483607235298
529.1632648635942	-0.07941085140752813
531.8769226321256	-0.11449662286592475
534.5905804006567	0.04772317706339697
537.304238169188	0.15496572637255185
540.0178959377192	0.018568170705350464
542.7315537062505	0.055316978212696176
545.4452114747818	0.10324395137874592
548.1588692433129	0.00582976412135793
550.8725270118442	-0.03236261389097567
553.5861847803756	0.03091487120553667
556.2998425489067	0.05074797212241733
559.013500317438	0.08477145521236698
561.7271580859693	0.18321789269596123
564.4408158545004	0.18231883865243673
567.1544736230318	0.15969864392695396
569.8681313915631	0.1344665529078622
572.5817891600942	-0.024983201793136935
575.2954469286256	0.0579874627868659
578.0091046971568	-0.03120213092804007
580.722762465688	0.044913711639547375
583.4364202342193	-0.1467165394104315
586.1500780027504	-0.07076019102087952
588.8637357712818	0.03801178221695034
591.5773935398131	0.07664362445554009
594.2910513083442	0.11685857012646399
597.0047090768755	-0.009100821947670043
599.7183668454069	0.04260723498930049
602.432024613938	-0.04833683715764746
605.1456823824693	-0.09755774376327571
607.8593401510007	0.05935091984443294
610.5729979195318	0.044016979554709346
613.2866556880631	-0.06934553367559709
616.0003134565942	-0.021528002885026508
618.7139712251255	0.03440088702779763
621.4276289936569	-0.042368722728882785
624.141286762188	0.05006033463867611
626.8549445307193	0.05321295148466749
629.5686022992506	0.01844986538399702
632.2822600677817	-0.10761436475781277
634.9959178363131	-0.04710339833762879
637.7095756048444	0.0007557200690472896
640.4232333733755	0.07961888299165261
643.1368911419069	0.08596619076144725
645.8505489104381	0.032585765650092836
648.5642066789693	0.06673720339915117
651.2778644475006	0.061901358909510165
653.9915222160317	-0.06688407220874425
656.7051799845631	-0.15668976307377605
659.4188377530944	-0.10762635577725758
662.1324955216255	-0.06174780767701161
664.8461532901568	-0.044337144052572
667.5598110586882	0.06348543455186996
670.2734688272193	0.06924735060277196
672.9871265957506	-0.04900495601130144
675.700784364282	0.14099043148708876
678.4144421328131	0.004337006000051964
681.1280999013444	0.0900747493700262
683.8417576698756	-0.136817289068079
686.5554154384068	-0.14693195305746665
689.2690732069382	-0.06723744454931388
691.9827309754693	-0.03319088426194684
694.6963887440006	0.047138628497057584
697.410046512532	0.08432575357067101
700.123704281063	-0.02284412599634416
702.8373620495944	-0.05532579955724871
705.5510198181257	-0.08096083164512333
708.2646775866568	-0.1126291450213125
710.9783353551882	-0.08079253403444922
713.6919931237194	0.002107552251039747
716.4056508922506	-0.02429671862663158
719.1193086607819	-0.06438805090019417
721.832966429313	0.12103817384699053
724.5466241978444	-0.005022858003503731
727.2602819663757	-0.09852888635566247
729.9739397349068	-0.13180000182985374
732.6875975034382	0.10296762575802376
735.4012552719695	-0.2119987492161336
738.1149130405006	-0.09991911977343973
740.8285708090319	0.05290917923503528
743.5422285775633	-0.06933961648533737
