#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00013594678183682593
1.0000475343831496	-7.316340071430724e-05
2.0000950687662993	-1.0380019591788538e-05
3.0001426031494494	5.240336153073017e-05
4.0001901375325986	9.452469429852593e-05
5.000237671915748	0.00013658675863210165
6.000285206298899	0.00017864882296567738
7.0003327406820475	0.00017340981819883444
8.000380275065197	0.00016789866954526023
9.000427809448347	0.00016238752089168604
10.000475343831496	0.00010092123285706306
11.000522878214646	3.897064979334122e-05
12.000570412597797	-2.297993327038075e-05
13.000617946980945	1.4210942895496889e-05
14.000665481364095	5.254922959344001e-05
15.000713015747243	9.088751629138306e-05
16.000760550130394	5.340120589717542e-05
17.000808084513544	1.4814770477330017e-05
18.000855618896693	-2.3771664942515258e-05
19.000903153279843	-5.410315117505382e-05
20.000950687662993	-8.429049570924308e-05
21.000998222046142	-0.00011447784024343244
22.001045756429292	-7.071561119607554e-05
23.00109329081244	-2.5442524929911433e-05
24.001140825195595	1.9830561336252676e-05
25.00118835957874	6.4280071917280736e-06
26.00123589396189	-8.348610963371643e-06
27.00128342834504	-2.3125229118471306e-05
28.00133096272819	-7.665232818888579e-05
29.00137849711134	-0.00013120331394687664
30.001426031494486	-0.0001857542997048675
31.001473565877642	-0.00011185811628086012
32.00152110026079	-3.41798266369883e-05
33.00156863464394	4.349846300688356e-05
34.00161616902709	7.82187750191811e-05
35.00166370341024	0.00011154359822730631
36.00171123779339	0.0001448684214354315
37.00175877217654	9.256356459755148e-05
38.001806306559686	3.721516184202167e-05
39.001853840942836	-1.813324091350776e-05
40.001901375325986	4.95499239871561e-05
41.00194890970914	0.0001219844983499707
42.001996444092285	0.0001944190727127848
43.002043978475434	0.00014547312240500006
44.002091512858584	9.146389513347582e-05
45.002139047241734	3.745466786195121e-05
46.00218658162488	4.099767881587052e-05
47.00223411600803	4.712059682899014e-05
48.00228165039119	5.324351484210981e-05
49.00232918477433	1.0551684539494504e-05
50.00237671915748	-3.4481253741637033e-05
51.00242425354063	-7.951419202276856e-05
52.00247178792378	-6.534532899157626e-05
53.00251932230693	-4.815068158014345e-05
54.00256685669008	-3.095603416871063e-05
55.00261439107323	-5.300934274069654e-05
56.00266192545638	-7.719300314902556e-05
57.00270945983953	-0.00010137666355735442
58.00275699422268	-8.6056413640237e-05
59.002804528605836	-6.846594827474039e-05
60.00285206298897	-5.087548290924403e-05
61.00289959737213	-3.173103334570725e-05
62.002947131755285	-1.2492293799695345e-05
63.00299466613842	6.746445746316304e-06
64.00304220052158	6.584485771984784e-06
65.00308973490473	5.18274411212083e-06
66.00313726928788	3.7810024522568957e-06
67.00318480367103	2.048706320596861e-05
68.00323233805418	3.8409087500325905e-05
69.00327987243732	5.6331111794682974e-05
70.00332740682047	1.8572717752283692e-05
71.00337494120362	-2.3106615330714308e-05
72.00342247558677	-6.478594841371286e-05
73.00347000996993	-8.160058657728782e-05
74.00351754435307	-9.658254806906216e-05
75.00356507873623	-0.0001115645095608367
76.00361261311937	-9.113877053975962e-05
77.00366014750252	-6.798615788105499e-05
78.00370768188567	-4.4833545222350045e-05
79.00375521626883	-2.1770636054324624e-05
80.00380275065197	1.2850661903938247e-06
81.00385028503513	2.4340768435112573e-05
82.00389781941828	-2.7819837306238405e-06
83.00394535380141	-3.41041850583439e-05
84.00399288818457	-6.542638638606436e-05
85.00404042256771	-7.193283666338628e-05
86.00408795695087	-7.627883312825156e-05
87.00413549133403	-8.062482959311684e-05
88.00418302571717	-6.145226326975664e-05
89.00423056010032	-4.015243606678079e-05
90.00427809448347	-1.8852608863804964e-05
91.00432562886661	-3.06942748254417e-05
92.00437316324977	-4.564666832414648e-05
93.00442069763292	-6.0599061822851255e-05
94.00446823201607	-1.7976985007460734e-05
95.00451576639922	3.0246809456422068e-05
96.00456330078238	7.847060392030486e-05
97.00461083516551	8.280699642523507e-05
98.00465836954866	8.272173630571324e-05
99.00470590393181	8.263647618619142e-05
100.00475343831496	6.098986148816994e-06
101.00480097269812	-7.8406853342785e-05
102.00484850708126	-0.00016291269283438587
103.00489604146442	-7.626497496104098e-05
104.00494357584756	2.882028223174624e-05
105.0049911102307	0.00013390553942453211
106.00503864461386	9.519421109957132e-05
107.00508617899702	4.048608968549343e-05
108.00513371338016	-1.4222031728583736e-05
109.00518124776332	-3.586232427606808e-05
110.00522878214646	-5.370678400682813e-05
111.00527631652962	-7.155124373758843e-05
112.00532385091276	-8.099336195997739e-05
113.0053713852959	-8.944101874387307e-05
114.00541891967906	-9.788867552776886e-05
115.00546645406222	-0.00010455670489324996
116.00551398844536	-0.00011100771912386547
117.00556152282851	-0.00011745873335448105
118.00560905721167	-9.466728053744568e-05
119.0056565915948	-6.820425722803388e-05
120.00570412597794	-4.174123391862208e-05
121.00575166036111	-2.6763370759453173e-05
122.00579919474426	-1.3269291721291335e-05
123.0058467291274	2.2478731687050115e-07
