#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.0001412491954589614
1.0000475343831496	0.00015265769721311973
2.0000950687662993	0.00016406619896727805
3.0001426031494494	0.0001754747007214364
4.0001901375325986	9.543455748080869e-05
5.000237671915748	1.5132096685438195e-05
6.000285206298899	-6.517036410993232e-05
7.0003327406820475	-7.548468609686942e-07
8.000380275065197	6.449329666418467e-05
9.000427809448347	0.00012974144018933803
10.000475343831496	8.73661244164005e-05
11.000522878214646	4.405932126037289e-05
12.000570412597797	7.525181043452046e-07
13.000617946980945	-3.847135545095853e-05
14.000665481364095	-7.764797535010312e-05
15.000713015747243	-0.00011682459524924762
16.000760550130394	-5.969303590321767e-05
17.000808084513544	-1.164159034584073e-06
18.000855618896693	5.736471783404935e-05
19.000903153279843	-9.234116289411804e-06
20.000950687662993	-7.801783615398424e-05
21.000998222046142	-0.00014680155601855689
22.001045756429292	-0.00012396881967335837
23.00109329081244	-9.926427558780254e-05
24.001140825195595	-7.455973150224673e-05
25.00118835957874	-5.203508106508474e-05
26.00123589396189	-2.9561479298004054e-05
27.00128342834504	-7.087877530923453e-06
28.00133096272819	1.6164657447074022e-05
29.00137849711134	3.9437773830161904e-05
30.001426031494486	6.271089021324978e-05
31.001473565877642	2.6417805649317053e-05
32.00152110026079	-1.1629196112870233e-05
33.00156863464394	-4.9676197875057536e-05
34.00161616902709	-1.669454170435847e-05
35.00166370341024	1.8594478601840503e-05
36.00171123779339	5.388349890803948e-05
37.00175877217654	4.3435501664658314e-05
38.001806306559686	3.136186815855024e-05
39.001853840942836	1.9288234652442224e-05
40.001901375325986	3.0410905529440276e-05
41.00194890970914	4.242940454414693e-05
42.001996444092285	5.44479035588535e-05
43.002043978475434	5.8086078220334345e-06
44.002091512858584	-4.5360972041256866e-05
45.002139047241734	-9.653055190454752e-05
46.00218658162488	-0.00012324537376423648
47.00223411600803	-0.00014886395671558992
48.00228165039119	-0.00017448253966694354
49.00232918477433	-8.530696720014911e-05
50.00237671915748	9.374021609226944e-06
51.00242425354063	0.00010405501041860301
52.00247178792378	3.828433364051247e-05
53.00251932230693	-3.568697441494189e-05
54.00256685669008	-0.00010965828247039625
55.00261439107323	-3.52536431041351e-05
56.00266192545638	4.720473980465703e-05
57.00270945983953	0.0001296631227134486
58.00275699422268	8.395861905251931e-05
59.002804528605836	3.088883528128079e-05
60.00285206298897	-2.2180948489957034e-05
61.00289959737213	4.3968543900059844e-06
62.002947131755285	3.5807376649611725e-05
63.00299466613842	6.721789890921706e-05
64.00304220052158	2.5470951770616576e-05
65.00308973490473	-2.09510479672311e-05
66.00313726928788	-6.737304770507816e-05
67.00318480367103	3.3698804921823084e-05
68.00323233805418	0.0001446750701797369
69.00327987243732	0.0002556513354376492
70.00332740682047	0.00016656988781690833
71.00337494120362	6.34006491875819e-05
72.00342247558677	-3.9768589441745836e-05
73.00347000996993	2.1316082618199907e-05
74.00351754435307	9.450724990552308e-05
75.00356507873623	0.00016769841719284722
76.00361261311937	0.00016951581571959245
77.00366014750252	0.0001658364650750458
