#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.096870827656699e-07
1.0000475343831496	-4.725145391317991e-06
2.0000950687662993	-1.0359977865401652e-05
3.0001426031494494	-1.5994810339485315e-05
4.0001901375325986	3.0464866370309256e-05
5.000237671915748	7.707397453713002e-05
6.000285206298899	0.00012368308270395079
7.0003327406820475	0.00010970196621389932
8.000380275065197	9.537224747130603e-05
9.000427809448347	8.104252872871274e-05
10.000475343831496	7.097030954057403e-05
11.000522878214646	6.093493926199789e-05
12.000570412597797	5.089956898342172e-05
13.000617946980945	1.5780293008904e-05
14.000665481364095	-1.962929075212921e-05
15.000713015747243	-5.503887451316236e-05
16.000760550130394	-8.766766589105651e-05
17.000808084513544	-0.0001202561112676646
18.000855618896693	-0.0001528445566442726
19.000903153279843	-0.00011386579679574329
20.000950687662993	-7.363738437235412e-05
21.000998222046142	-3.340897194896483e-05
22.001045756429292	-7.083041229785136e-05
23.00109329081244	-0.00010983830994349212
24.001140825195595	-0.00014884620758913287
25.00118835957874	-0.00010613899314333071
26.00123589396189	-6.151817717807222e-05
27.00128342834504	-1.689736121281387e-05
28.00133096272819	-1.1041507884537457e-05
29.00137849711134	-6.209923887915273e-06
30.001426031494486	-1.3783398912930884e-06
31.001473565877642	8.714912793927862e-06
32.00152110026079	1.8963094466690856e-05
33.00156863464394	2.921127613945385e-05
34.00161616902709	5.9232082819170085e-05
35.00166370341024	8.989520271630387e-05
36.00171123779339	0.00012055832261343765
37.00175877217654	5.5885863918376085e-05
38.001806306559686	-1.2175118602480096e-05
39.001853840942836	-8.023610112333584e-05
40.001901375325986	-5.234643300198596e-05
41.00194890970914	-2.075120509589145e-05
42.001996444092285	1.0844022810202838e-05
43.002043978475434	-3.2963794158850074e-06
44.002091512858584	-1.934460139393741e-05
45.002139047241734	-3.5392823371989915e-05
46.00218658162488	-4.703971765545375e-05
47.00223411600803	-5.8489312637635095e-05
48.00228165039119	-6.993890761981652e-05
49.00232918477433	-1.795708048522281e-05
50.00237671915748	3.706685612509149e-05
51.00242425354063	9.209079273540577e-05
52.00247178792378	6.293695726195104e-05
53.00251932230693	2.9480823846736046e-05
54.00256685669008	-3.975309568478946e-06
55.00261439107323	-3.516139782280578e-05
56.00266192545638	-6.62242695998436e-05
57.00270945983953	-9.728714137688121e-05
58.00275699422268	-2.6106632556444423e-05
59.002804528605836	5.094961110175073e-05
