#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.09097329566938032
2.7336875617332503	-0.10559383583445715
5.467375123466501	-0.24091633448327796
8.20106268519975	0.0014109387148910609
10.934750246933001	0.06757846918547804
13.668437808666253	0.03339860956365963
16.4021253703995	0.0175253771621944
19.13581293213275	0.004873610804931787
21.869500493866003	-0.008364580559559454
24.603188055599254	-0.08346699126772493
27.336875617332506	-0.2748043349759271
30.070563179065758	0.12814279996485428
32.804250740799	0.17137066921685107
35.537938302532254	0.06615191860385806
38.2716258642655	-0.045229853369379215
41.00531342599876	-0.029664274326127855
43.739000987732005	-0.026272602307396316
46.47268854946526	-0.13019667057658285
49.20637611119851	-0.16364461566506566
51.940063672931764	0.022494475523346623
54.67375123466501	0.07735333009742937
57.40743879639826	0.0446082410351497
60.141126358131515	0.05364226968052452
62.87481391986476	-0.04019365884708233
65.608501481598	-0.1366009001940887
68.34218904333126	-0.02125526436738735
71.07587660506451	0.14981224471586235
73.80956416679776	0.14592081357086092
76.543251728531	-0.01229640488874314
79.27693929026427	-0.07900908551322033
82.01062685199751	0.05565120079180096
84.74431441373076	0.06502264278347347
87.47800197546401	-0.10616295980849208
90.21168953719726	-0.015114642546562503
92.94537709893052	0.0708085571369112
95.67906466066377	-0.026222987013124383
98.41275222239702	-0.14356951191362655
101.14643978413027	-0.20528295337468086
103.88012734586353	-0.1619002775587989
106.61381490759678	-0.0413813921060532
109.34750246933002	0.036001758684760694
112.08119003106326	0.18930120438941103
114.81487759279652	0.041653654879312725
117.54856515452977	-0.04263728421722397
120.28225271626303	-0.010451534516723657
123.01594027799628	0.0014327025449018729
125.74962783972953	-0.04835979503544007
128.4833154014628	-0.11411379062158379
131.217002963196	-0.10066098855330399
133.95069052492926	0.008530830852635786
136.68437808666252	0.08537316751938902
139.41806564839575	-0.002866724410917057
142.15175321012902	-0.10864006540743006
144.88544077186228	0.02330934503058689
147.6191283335955	0.056634751952357856
150.35281589532877	0.081078088548834
153.086503457062	-0.0016097725162474324
155.82019101879527	-0.05562651864803723
158.55387858052853	-0.030476899639504604
161.28756614226177	0.02585993377110664
164.02125370399503	0.05740648599250432
166.75494126572826	0.04265651840842002
169.48862882746153	0.00846737523015155
172.2223163891948	-0.032018949173273636
174.95600395092802	0.09284595940341127
177.68969151266128	0.09324590310321855
180.42337907439452	0.0782825062408872
183.15706663612778	0.11899578995002544
185.89075419786104	0.015197659207223487
188.62444175959428	-0.0806542719060282
191.35812932132754	0.027566165411921757
194.0918168830608	0.0998884224767086
196.82550444479403	-0.12312104633680131
199.5591920065273	-0.012082765375190476
202.29287956826053	-0.022025623054504798
205.0265671299938	0.18433845877588018
207.76025469172706	-0.10693700692654985
210.4939422534603	-0.08254084399673918
213.22762981519355	-0.021199609591401655
215.9613173769268	-0.10982959011712722
218.69500493866005	-0.17134143795683718
221.42869250039328	-0.12399314206506123
224.16238006212652	-0.11903029949777623
226.89606762385978	0.01199798649130948
229.62975518559304	0.08596407980734641
232.36344274732627	0.13602269084523147
235.09713030905954	0.039517108373595664
237.83081787079277	0.0234904953986394
240.56450543252606	-9.233271672054712e-05
243.29819299425932	0.001989365757591597
246.03188055599256	0.05488725213096203
248.76556811772582	0.06634932588338789
251.49925567945905	0.008446426599336504
254.23294324119232	0.04347591410754353
256.9666308029256	-0.10368489540195044
259.7003183646588	-0.12140358950420047
262.434005926392	0.1782281073956743
265.1676934881253	0.0036349324822383825
267.9013810498585	-0.09621658215445879
270.63506861159175	0.00022677320967416856
273.36875617332504	-0.009490302983276099
276.1024437350583	-0.07762761676037683
278.8361312967915	-0.05976574806075263
281.5698188585248	-0.14170065077181884
284.30350642025803	0.08020988332171676
287.03719398199127	0.08581144968402869
289.77088154372456	0.0695332211843379
292.5045691054578	0.07620430808025201
295.238256667191	-0.05020974762929178
297.97194422892426	-0.08640249796279954
300.70563179065755	-0.046562788263176766
303.4393193523908	0.025184758945965918
306.173006914124	0.01036622061588247
308.9066944758573	-0.09898558863664322
311.64038203759054	0.07294225635989635
314.3740695993238	0.03314662400792896
317.10775716105707	-0.09406586533527882
319.8414447227903	0.029198732034663163
322.57513228452353	-0.1461664847581638
325.3088198462568	-0.03421027502557587
328.04250740799006	-0.008655184859893587
330.7761949697233	-0.09205659788444225
333.5098825314565	-0.0997269010760369
336.2435700931898	-0.035491729685258606
338.97725765492305	0.011938435185721626
341.7109452166563	0.006998288548415435
344.4446327783896	-0.015945259466599627
347.1783203401228	0.025317509736858562
349.91200790185604	-0.10894075183704968
352.64569546358933	-0.03649168892835179
355.37938302532257	-0.02618491650123394
358.1130705870558	-0.006856540776478741
360.84675814878904	0.01243224090112065
363.5804457105223	0.0015753062819372455
366.31413327225556	0.05797801456375352
369.0478208339888	0.1042084021360058
371.7815083957221	0.014908017733133067
374.5151959574553	-0.0372295711644866
377.24888351918855	0.05710330719947529
379.98257108092184	0.041737625001043575
382.7162586426551	-0.014453012339944128
385.4499462043883	-0.13129262127331512
388.1836337661216	-0.15582985814039363
390.91732132785484	-0.054566202451269044
393.65100888958807	0.002164297683241681
396.3846964513213	-0.04837655130593714
399.1183840130546	-0.0428574091635074
401.85207157478783	-0.09144962478715231
404.58575913652106	-0.11032508402743892
407.31944669825435	-0.1423738351264757
410.0531342599876	-0.08831731166418713
412.7868218217208	0.028051949971201407
415.5205093834541	0.0786614175579151
418.25419694518735	0.014485198186209103
420.9878845069206	-0.11582794430718875
423.72157206865387	-0.1737210201472067
426.4552596303871	-0.014298326235826875
429.18894719212034	-0.1116580431413795
431.9226347538536	-0.0969823540198076
434.65632231558686	0.11076556021346594
437.3900098773201	-0.01212565825937153
440.1236974390533	0.041013571921121754
442.85738500078656	0.054901458639709265
445.5910725625198	0.05098819419098304
448.32476012425303	0.04145120434832286
451.0584476859863	-0.02506177536022488
453.79213524771956	0.028419601974977546
456.5258228094528	0.10117371803069981
459.2595103711861	-0.13255522753820337
461.9931979329193	-0.038087456358161395
464.72688549465255	-0.09358622437395972
467.4605730563858	0.040382063583686754
470.1942606181191	0.015111379334371556
472.9279481798523	0.024494278667390502
475.66163574158554	0.030020923779441575
478.39532330331883	-0.05803799171329968
481.1290108650521	-0.028487429057465884
483.8626984267853	0.06293873951042431
486.59638598851865	-0.05838959161292842
