#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.10051088622051091
2.727712099542116	-0.04245114613903268
5.455424199084232	-0.20716392180577015
8.183136298626348	-0.02420720919115818
10.910848398168463	-0.11193456504039345
13.63856049771058	-0.15558431207289586
16.366272597252696	-0.10816513977261094
19.093984696794813	-0.039437836419591775
21.821696796336926	0.06026760295926223
24.549408895879044	0.09678049238831614
27.27712099542116	0.008317974024853342
30.004833094963278	0.05695833707128194
32.73254519450539	-0.05320291249675072
35.46025729404751	0.07716477319178733
38.187969393589626	-0.13006903682551493
40.915681493131736	-0.09798505628264095
43.64339359267385	0.03313529941073269
46.37110569221597	-0.03212491636257307
49.09881779175809	-0.0355531118390596
51.826529891300204	0.014109378247905726
54.55424199084232	-0.015641477584025162
57.28195409038443	-0.012046334557591338
60.009666189926556	-0.037991658689231475
62.73737828946866	-0.10948003139757236
65.46509038901078	0.09684894787109112
68.1928024885529	-0.07428389725756832
70.92051458809502	0.02216887924582406
73.64822668763713	-0.04821728630521574
76.37593878717925	0.08919592285016797
79.10365088672135	0.037077653307087365
81.83136298626347	-0.01699547051122415
84.55907508580559	-0.021571541006566945
87.2867871853477	-0.03693169161750184
90.01449928488982	0.0427510013672689
92.74221138443194	0.10179766890553364
95.46992348397407	0.07203161738306332
98.19763558351617	0.07086047668276263
100.92534768305829	0.03904471701077657
103.65305978260041	-0.011470238763738304
106.38077188214253	-0.08169510409112038
109.10848398168464	-0.051636760770129436
111.83619608122676	0.0882829971340943
114.56390818076886	0.1571070341152217
117.29162028031098	0.09009530051185463
120.01933237985311	0.006598720590024525
122.74704447939521	-0.057039697213381965
125.47475657893732	-0.13175241625818296
128.20246867847945	0.09622671618451198
130.93018077802157	-0.020941969508971047
133.65789287756368	-0.017888697629721784
136.3856049771058	-0.023565916662563746
139.11331707664792	-0.08818642870783976
141.84102917619003	0.021861065787990144
144.56874127573212	-0.04697470338522234
147.29645337527427	-0.015898939966490912
150.02416547481639	0.01989840553065891
152.7518775743585	0.03103603096667255
155.47958967390062	0.09513855383526681
158.2073017734427	-0.10204252784086322
160.93501387298485	0.028123221450464145
163.66272597252694	0.05192020354955584
166.3904380720691	0.16707636767181785
169.11815017161118	-0.014177545432353058
171.84586227115332	-0.09646437696432922
174.5735743706954	0.0030074500990029977
177.30128647023753	0.1306641176937091
180.02899856977965	0.04278506757870713
182.75671066932176	-0.07826007032165534
185.48442276886388	-0.07376226674418238
188.212134868406	-0.0674725733341655
190.93984696794814	-0.05980123780839004
193.66755906749023	0.015583458844929057
196.39527116703235	-0.15124250465041075
199.12298326657447	0.07188296405176209
201.85069536611658	0.30537561178050104
204.5784074656587	0.09525658280138834
207.30611956520082	0.006946028330787001
210.0338316647429	0.08183328240688306
212.76154376428505	0.08727367589196611
215.48925586382714	-0.07783238566177261
218.21696796336929	-0.08867056052936023
220.9446800629114	0.08160177047147336
223.67239216245352	-0.03305430324526703
226.40010426199564	0.05600876627096262
229.12781636153773	0.0592614247676324
231.85552846107987	-0.07380360086271916
234.58324056062196	0.14416240270724257
237.3109526601641	0.14039935169891943
240.03866475970622	-0.014727199970015268
242.7663768592483	0.002169047292842852
245.49408895879043	0.09526491105675158
248.22180105833257	0.07709742447544617
250.94951315787463	0.06504445956859062
253.67722525741678	0.12669667431355006
256.4049373569589	0.02823596997326498
259.13264945650104	-0.0983223194070951
261.86036155604313	-0.05731925007168286
264.5880736555853	0.02167024711730183
267.31578575512737	0.09896748898984098
270.04349785466945	0.15979257717329273
272.7712099542116	0.09599194167704132
275.49892205375374	-0.06765676920575373
278.22663415329583	0.044581412811482875
280.9543462528379	0.10901047168997859
283.68205835238007	0.060608400986184904
286.4097704519222	0.06379924120492671
289.13748255146425	-0.098822959414298
291.8651946510064	-0.1198873234724393
294.59290675054854	-0.1482277570844183
297.3206188500906	-0.0036713658838791437
300.04833094963277	-0.003196023470347094
302.77604304917486	-0.025713021891714115
305.503755148717	0.0013342420975262516
308.2314672482591	-0.021591971900892466
310.95917934780124	-0.01825229459052807
313.6868914473433	0.05112139731807525
316.4146035468854	0.08154909412255729
319.14231564642756	0.019177260262461127
321.8700277459697	-0.016947256260954075
324.5977398455118	0.016414952663741957
327.3254519450539	-0.053587477999320406
330.05316404459603	0.1609051393675594
332.7808761441382	-0.05538515194509004
335.50858824368026	-0.014188413567871627
338.23630034322235	0.0017137710086376115
340.9640124427645	0.02138490925198798
343.69172454230664	-0.03878402400521066
346.41943664184873	-0.020874462474330505
349.1471487413908	0.07345152457263833
351.87486084093297	0.09870107975915683
354.60257294047506	0.0750617714001306
357.3302850400172	0.019469813102077876
360.0579971395593	0.0186251913844239
362.78570923910144	0.03327580542729783
365.5134213386435	0.03529179962947572
368.24113343818567	-0.021689881242240316
370.96884553772776	0.013320348935443543
373.69655763726985	0.0195308018359829
376.424269736812	-0.0007344871032922071
379.15198183635414	0.06352750883103427
381.8796939358963	0.1098297428424421
384.6074060354383	0.04453479512119266
387.33511813498046	0.03477060238042263
390.0628302345226	0.1046779171553821
392.7905423340647	-0.055209071797158574
395.5182544336068	-0.08573322381913048
398.24596653314893	0.046532022383569384
400.9736786326911	0.09027743280962683
403.70139073223316	-0.09160367708080673
406.4291028317753	-0.16312722423307574
409.1568149313174	-0.019327524898456405
411.8845270308595	0.12073289000133265
414.61223913040163	0.056611808787756936
417.3399512299438	-0.096624659802324
420.0676633294858	-0.06151311209203262
422.79537542902796	0.1093665211372771
425.5230875285701	-0.031518401469155244
428.25079962811225	-0.06589631652482167
