#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	4.8868464389663334e-05
1.0000475343831496	5.3128738951821205e-05
2.0000950687662993	5.738901351397908e-05
3.0001426031494494	6.164928807613697e-05
4.0001901375325986	7.752906377049398e-06
5.000237671915748	-4.631029585681303e-05
6.000285206298899	-0.0001003734980906755
7.0003327406820475	-0.00011503280592355203
8.000380275065197	-0.00012946540579446126
9.000427809448347	-0.00014389800566537043
10.000475343831496	-8.430634151623954e-05
11.000522878214646	-2.4073992999342558e-05
12.000570412597797	3.615835551755452e-05
13.000617946980945	6.976102302975353e-05
14.000665481364095	0.00010305549277395753
15.000713015747243	0.00013634996251816147
16.000760550130394	0.0001531599902871108
17.000808084513544	0.00016973084834272012
18.000855618896693	0.00018630170639832942
19.000903153279843	9.935138707022166e-05
20.000950687662993	1.0593458999211137e-05
21.000998222046142	-7.816446907179966e-05
22.001045756429292	-4.222905509699907e-05
23.00109329081244	-3.7460424432236854e-06
24.001140825195595	3.473697021055171e-05
25.00118835957874	3.275295090927206e-05
26.00123589396189	2.982127612719933e-05
27.00128342834504	2.688960134512661e-05
28.00133096272819	2.1803147460852273e-05
29.00137849711134	1.6659758808665422e-05
30.001426031494486	1.1516370156478573e-05
31.001473565877642	-1.738770499635197e-05
32.00152110026079	-4.699140973833281e-05
33.00156863464394	-7.659511448031365e-05
34.00161616902709	-6.33565093002983e-05
35.00166370341024	-4.8726172778696936e-05
36.00171123779339	-3.409583625709557e-05
37.00175877217654	-2.6264005778165616e-05
38.001806306559686	-1.867381540931393e-05
39.001853840942836	-1.1083625040462288e-05
40.001901375325986	-9.736531148229192e-06
41.00194890970914	-8.63054210605389e-06
42.001996444092285	-7.5245530638785955e-06
43.002043978475434	-7.121689377186866e-06
44.002091512858584	-6.748155918097155e-06
45.002139047241734	-6.374622459007442e-06
46.00218658162488	-4.616350356790217e-05
47.00223411600803	-8.775275422024699e-05
48.00228165039119	-0.00012934200487259209
49.00232918477433	-4.624176241880089e-05
50.00237671915748	4.28384671745291e-05
51.00242425354063	0.00013191869676785906
52.00247178792378	8.003079430427676e-05
53.00251932230693	2.0938057483725494e-05
54.00256685669008	-3.81546793368258e-05
55.00261439107323	-5.371728474581599e-05
56.00266192545638	-6.691710480547373e-05
57.00270945983953	-8.01169248651314e-05
58.00275699422268	-9.354698982000161e-05
59.002804528605836	-0.00010699028651607717
60.00285206298897	-0.00012043358321215255
61.00289959737213	-0.00013503381936089053
62.002947131755285	-0.00014970425429340883
63.00299466613842	-0.00016437468922592696
64.00304220052158	-0.00011736453973989636
65.00308973490473	-6.641275614758687e-05
66.00313726928788	-1.5460972555278073e-05
67.00318480367103	-2.5618334595136517e-05
68.00323233805418	-3.98792588117619e-05
69.00327987243732	-5.41401830283871e-05
70.00332740682047	-7.511955477596543e-05
71.00337494120362	-9.657203042619396e-05
72.00342247558677	-0.00011802450607642277
73.00347000996993	-8.606873247388549e-05
74.00351754435307	-5.017645159448741e-05
75.00356507873623	-1.4284170715088852e-05
76.00361261311937	6.106326158101672e-06
77.00366014750252	2.530297520919496e-05
78.00370768188567	4.449962426028851e-05
79.00375521626883	2.9189077144399468e-05
80.00380275065197	1.1106166161511166e-05
81.00385028503513	-6.976744821377384e-06
82.00389781941828	9.772629103556435e-06
83.00394535380141	2.943712688761919e-05
84.00399288818457	4.91016246716822e-05
85.00404042256771	6.131128705652961e-05
86.00408795695087	7.28719331159489e-05
87.00413549133403	8.44325791753682e-05
88.00418302571717	4.720863096472589e-05
89.00423056010032	5.57210194065996e-06
90.00427809448347	-3.6064427083405966e-05
91.00432562886661	-4.5244600050906074e-05
92.00437316324977	-5.137835383516193e-05
93.00442069763292	-5.751210761941779e-05
94.00446823201607	-3.507574503135838e-05
95.00451576639922	-9.859648227262308e-06
96.00456330078238	1.5356448576833766e-05
97.00461083516551	-6.57706829797418e-05
98.00465836954866	-0.00015761188722655112
99.00470590393181	-0.00024945309147335917
100.00475343831496	-0.00021414745602273117
101.00480097269812	-0.00016558974863386852
102.00484850708126	-0.00011703204124500656
103.00489604146442	-9.513866731045593e-05
104.00494357584756	-7.611771217957832e-05
105.0049911102307	-5.709675704870097e-05
106.00503864461386	-9.175232468948852e-05
107.00508617899702	-0.0001323791900869647
108.00513371338016	-0.00017300605548444033
109.00518124776332	-9.564615186714302e-05
110.00522878214646	-4.742630022828505e-06
111.00527631652962	8.616089182148718e-05
112.00532385091276	2.6716978793806913e-05
113.0053713852959	-5.052134620910584e-05
114.00541891967906	-0.00012775967121201963
115.00546645406222	-0.00011634437477133358
116.00551398844536	-9.411828871546146e-05
117.00556152282851	-7.189220265958904e-05
118.00560905721167	-0.00015548040496872402
119.0056565915948	-0.0002523542380079782
120.00570412597794	-0.0003492280710472324
121.00575166036111	-0.00027704933405938803
122.00579919474426	-0.0001830304559032693
123.0058467291274	-8.901157774715057e-05
124.00589426351057	-7.08270207879149e-06
125.00594179789371	7.32400133626443e-05
126.00598933227684	0.00015356272880408012
