#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-9.041801713348152e-05
1.0000475343831496	-7.38929723871925e-05
2.0000950687662993	-5.736792764090345e-05
3.0001426031494494	-4.08428828946144e-05
4.0001901375325986	-1.2029617664082818e-05
5.000237671915748	1.681889593945364e-05
6.000285206298899	4.5667409542990126e-05
7.0003327406820475	-5.144755096397477e-06
8.000380275065197	-5.6415242708372735e-05
9.000427809448347	-0.000107685730320348
10.000475343831496	-8.682954562865195e-05
11.000522878214646	-6.534910033733089e-05
12.000570412597797	-4.386865504600982e-05
13.000617946980945	1.6997938213606174e-05
14.000665481364095	7.83203658067844e-05
15.000713015747243	0.00013964279339996253
16.000760550130394	8.449635829913727e-05
17.000808084513544	2.7660098056194613e-05
18.000855618896693	-2.917616218674784e-05
19.000903153279843	-7.464323296968996e-06
20.000950687662993	1.5619063273381815e-05
21.000998222046142	3.870244984373271e-05
22.001045756429292	0.00010134045944334172
23.00109329081244	0.00016478660605911705
24.001140825195595	0.0002282327526748924
25.00118835957874	0.0001285908137849458
26.00123589396189	2.512968404716999e-05
27.00128342834504	-7.833144569060545e-05
28.00133096272819	-3.969533501281655e-05
29.00137849711134	2.6953477210151336e-06
30.001426031494486	4.508603045484683e-05
31.001473565877642	6.610640121896295e-05
32.00152110026079	8.649752658720266e-05
33.00156863464394	0.00010688865195544236
34.00161616902709	1.6517795231216307e-05
35.00166370341024	-7.745116164715466e-05
36.00171123779339	-0.00017142011852552558
37.00175877217654	-0.00010599521959912215
38.001806306559686	-3.490496586965951e-05
39.001853840942836	3.618528785980269e-05
40.001901375325986	4.798868513174054e-05
41.00194890970914	5.7502457585269175e-05
42.001996444092285	6.701623003879775e-05
43.002043978475434	-3.6497096413415407e-06
44.002091512858584	-7.766027227897249e-05
45.002139047241734	-0.00015167083491660394
46.00218658162488	-9.647487881639067e-05
47.00223411600803	-3.548695319310345e-05
48.00228165039119	2.5500972430184173e-05
49.00232918477433	7.979197863232383e-06
50.00237671915748	-1.3307825769789865e-05
51.00242425354063	-3.459484940281212e-05
52.00247178792378	-3.753159682809764e-05
53.00251932230693	-3.953046773794489e-05
54.00256685669008	-4.1529338647792136e-05
55.00261439107323	-3.5173628956555135e-05
56.00266192545638	-2.8364438423337055e-05
57.00270945983953	-2.1555247890119028e-05
58.00275699422268	7.166276593818486e-05
59.002804528605836	0.00016984653236932478
60.00285206298897	0.0002680302988004634
61.00289959737213	0.00019603863250382316
62.002947131755285	0.00011372135376541257
63.00299466613842	3.140407502700305e-05
64.00304220052158	-5.523965504425268e-05
65.00308973490473	-0.00014215986252397427
66.00313726928788	-0.0002290800700036947
67.00318480367103	-0.00019445130014325324
68.00323233805418	-0.00015166035126888631
69.00327987243732	-0.00010886940239451998
70.00332740682047	-9.631785063087008e-05
71.00337494120362	-8.589571592688576e-05
72.00342247558677	-7.547358122290127e-05
73.00347000996993	-1.7688340775760418e-05
74.00351754435307	4.358784373004539e-05
75.00356507873623	0.00010486402823585202
76.00361261311937	0.0001619082265969639
77.00366014750252	0.0002186265045711077
78.00370768188567	0.0002753447825452522
79.00375521626883	0.00021708536962337772
80.00380275065197	0.00014958846333320324
81.00385028503513	8.209155704302786e-05
82.00389781941828	8.398257737034382e-05
83.00394535380141	9.168069306775786e-05
84.00399288818457	9.937880876517202e-05
85.00404042256771	0.00010151615978223556
86.00408795695087	0.00010316939185285098
87.00413549133403	0.0001048226239234664
88.00418302571717	6.997543709677767e-05
89.00423056010032	3.182677671028906e-05
90.00427809448347	-6.3218836761995526e-06
