#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.06339955142770166
2.7211146145667877	0.132867123651094
5.442229229133575	0.20831597536487306
8.163343843700362	0.021534468148652907
10.88445845826715	-0.13920701595790896
13.60557307283394	-0.08286763665515999
16.326687687400725	-0.050358718282801154
19.04780230196751	-0.04632925558502735
21.7689169165343	0.01114036831835978
24.49003153110109	0.010799330037020945
27.21114614566788	-0.08212410209530951
29.932260760234666	-0.042414601633739536
32.65337537480145	0.12208569864402904
35.37448998936824	-0.014744932773082763
38.09560460393502	-0.0628169608766994
40.81671921850182	0.10414675374310098
43.5378338330686	0.07527073456726571
46.25894844763539	0.0918080664084882
48.98006306220218	0.06477846886293233
51.701177676768964	0.04104620510370509
54.42229229133576	-0.021942553756664943
57.14340690590254	-0.008515546413767686
59.86452152046933	0.0365565107074599
62.58563613503612	-0.06296692956673793
65.3067507496029	-0.17477563971225474
68.02786536416968	-0.06210511694750231
70.74897997873649	0.020789481915135657
73.47009459330327	-0.10246355636368447
76.19120920787005	0.012677153282819507
78.91232382243683	-0.05576010421298164
81.63343843700363	-0.09738534396650111
84.35455305157042	-0.04524922367295236
87.0756676661372	0.14608547580746384
89.796782280704	0.046037287694763236
92.51789689527078	-0.12449016419603327
95.23901150983757	-0.11994314880400682
97.96012612440435	0.002096839527166523
100.68124073897114	0.04058427148409982
103.40235535353793	0.057020059904861364
106.12346996810473	0.03754266557606335
108.84458458267152	-0.09219548718998946
111.56569919723829	0.10179654501458463
114.28681381180508	0.08433345083207043
117.00792842637186	0.03768063669791173
119.72904304093866	0.1238258637422356
122.45015765550544	0.14550674259676094
125.17127227007224	0.05148151779994567
127.89238688463902	0.17023436224384253
130.6135014992058	0.15460524164749231
133.3346161137726	-0.0021863516727887097
136.05573072833937	-0.08798846559971711
138.77684534290617	-0.04379882368824288
141.49795995747297	0.0323055649432856
144.21907457203974	0.03508307725689633
146.94018918660655	-0.019262265858018685
149.66130380117335	-0.039575434733425376
152.3824184157401	-0.031032756592999814
155.1035330303069	0.14581994478030963
