#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	7.046360412460214e-05
1.0000475343831496	7.686715956474871e-05
2.0000950687662993	8.327071500489529e-05
3.0001426031494494	8.967427044504186e-05
4.0001901375325986	5.9264237436873243e-05
5.000237671915748	2.874860581099279e-05
6.000285206298899	-1.7670258148876992e-06
7.0003327406820475	-2.7668498195104948e-05
8.000380275065197	-5.354342328463738e-05
9.000427809448347	-7.941834837416982e-05
10.000475343831496	-1.3299579071400908e-06
11.000522878214646	7.76582411831836e-05
12.000570412597797	0.0001566464402735074
13.000617946980945	0.00011202002070332603
14.000665481364095	6.596295126707957e-05
15.000713015747243	1.9905881830833195e-05
16.000760550130394	-1.3956437963473335e-05
17.000808084513544	-4.764182639543868e-05
18.000855618896693	-8.132721482740393e-05
19.000903153279843	-3.712199632933441e-05
20.000950687662993	8.44328921622297e-06
21.000998222046142	5.4008574761780516e-05
22.001045756429292	7.235798288269002e-05
23.00109329081244	9.015134581115702e-05
24.001140825195595	0.00010794470873962402
25.00118835957874	9.002906436326301e-05
26.00123589396189	7.127718775411343e-05
27.00128342834504	5.252531114496391e-05
28.00133096272819	4.55113181679637e-05
29.00137849711134	3.8807470059037426e-05
30.001426031494486	3.2103621950111144e-05
31.001473565877642	6.888889773563795e-06
32.00152110026079	-1.8870892404577038e-05
33.00156863464394	-4.463067458271787e-05
34.00161616902709	-3.3788233571513517e-06
35.00166370341024	4.004989906487049e-05
36.00171123779339	8.347862148689232e-05
37.00175877217654	0.00010997340365675209
38.001806306559686	0.00013586630077114413
39.001853840942836	0.000161759197885536
40.001901375325986	8.760780559118003e-05
41.00194890970914	9.59275950140759e-06
42.001996444092285	-6.842228658836433e-05
43.002043978475434	-7.352410830176425e-05
44.002091512858584	-7.558442191212432e-05
45.002139047241734	-7.764473552248441e-05
46.00218658162488	-1.1234089242346156e-05
47.00223411600803	5.824592007593755e-05
48.00228165039119	0.0001277259293942217
49.00232918477433	8.496440040773512e-05
50.00237671915748	3.681987611936493e-05
51.00242425354063	-1.132464816900525e-05
52.00247178792378	-2.69911432139692e-05
53.00251932230693	-4.0997696983375265e-05
54.00256685669008	-5.500425075278134e-05
55.00261439107323	-2.6913997867337603e-05
56.00266192545638	3.4612404935084695e-06
57.00270945983953	3.383647885435433e-05
58.00275699422268	-3.631763900015219e-05
59.002804528605836	-0.00011224898993400541
60.00285206298897	-0.00018818034086785765
61.00289959737213	-0.00015708646734905805
62.002947131755285	-0.00011949870119559509
63.00299466613842	-8.191093504213262e-05
64.00304220052158	-7.144636996098507e-05
65.00308973490473	-6.271508505910165e-05
66.00313726928788	-5.398380015721834e-05
67.00318480367103	-2.7999690112130747e-06
68.00323233805418	5.123460830826061e-05
69.00327987243732	0.00010526918562773361
70.00332740682047	7.724764613244955e-05
71.00337494120362	4.344782691963432e-05
72.00342247558677	9.648007706818639e-06
73.00347000996993	-2.967532485797909e-05
74.00351754435307	-6.940577337973293e-05
75.00356507873623	-0.00010913622190148729
76.00361261311937	-0.00012233857481140902
77.00366014750252	-0.00013349790421139887
78.00370768188567	-0.0001446572336113889
79.00375521626883	-8.379366049741681e-05
80.00380275065197	-1.7143651083031583e-05
81.00385028503513	4.950635833135454e-05
82.00389781941828	2.725434104625583e-05
83.00394535380141	-2.4379122107987584e-06
84.00399288818457	-3.2130165467853746e-05
85.00404042256771	-6.452445450234656e-05
86.00408795695087	-9.715398217559405e-05
87.00413549133403	-0.00012978350984884157
88.00418302571717	-0.0001267345316903468
89.00423056010032	-0.00012045842224911088
90.00427809448347	-0.00011418231280787497
91.00432562886661	-2.0592190687544356e-05
92.00437316324977	8.119340114996887e-05
93.00442069763292	0.00018297899298748213
94.00446823201607	0.00015823031456956558
95.00451576639922	0.00012117046331823879
96.00456330078238	8.4110612066912e-05
97.00461083516551	6.943921341149147e-05
98.00465836954866	5.7023449762004745e-05
99.00470590393181	4.460768611251819e-05
100.00475343831496	7.757654636228218e-06
101.00480097269812	-3.1639075411331185e-05
102.00484850708126	-7.103580545889008e-05
103.00489604146442	-6.335172048446824e-05
104.00494357584756	-5.0595848563145646e-05
105.0049911102307	-3.7839976641823215e-05
106.00503864461386	-1.873905710456737e-05
107.00508617899702	1.067723517548184e-06
108.00513371338016	2.0874504139663474e-05
109.00518124776332	3.1866438146874315e-05
110.00522878214646	4.1846522111246346e-05
111.00527631652962	5.182660607561851e-05
112.00532385091276	1.2298138626008066e-05
113.0053713852959	-3.3089927032959235e-05
114.00541891967906	-7.847799269192713e-05
115.00546645406222	-7.999890419743995e-05
116.00551398844536	-7.617047332023179e-05
117.00556152282851	-7.234204244302358e-05
118.00560905721167	-0.00014508664924856214
119.0056565915948	-0.00022744546901395352
120.00570412597794	-0.00030980428877934495
121.00575166036111	-0.00017061129578173952
122.00579919474426	-2.795710024644596e-06
123.0058467291274	0.00016501987573245037
124.00589426351057	0.00011804285459243467
125.00594179789371	4.2530575284850655e-05
126.00598933227684	-3.2981704022733376e-05
127.00603686666001	-4.830388062603695e-05
128.00608440104315	-5.540812599240172e-05
129.0061319354263	-6.251237135876649e-05
130.00617946980947	-2.7590139032167583e-05
131.0062270041926	1.3225869942916784e-05
132.00627453857575	5.404187891800118e-05
133.0063220729589	9.997584010157387e-05
134.00636960734207	0.000146646635603197
135.0064171417252	0.00019331743110482014
136.00646467610835	0.00013948738698422346
137.0065122104915	7.081075979273296e-05
138.00655974487464	2.1341326012424687e-06
139.00660727925782	-1.884763318343536e-05
140.00665481364095	-3.260333538830276e-05
141.0067023480241	-4.635903759317016e-05
142.00674988240723	1.4808742327875857e-05
143.00679741679042	8.761298342698602e-05
144.00684495117355	0.00016041722452609422
145.00689248555668	0.00011011708843267067
146.00694001993986	4.022591886126876e-05
147.006987554323	-2.9665250710131297e-05
148.00703508870615	-7.871813652585491e-05
149.0070826230893	-0.00012437443398955074
150.00713015747246	-0.00017003073145324535
151.0071776918556	-9.119216551059942e-05
152.00722522623875	8.42199233117615e-06
153.0072727606219	0.00010803615017294912
154.00732029500503	0.00011108330649301614
155.00736782938822	9.763810271478689e-05
156.00741536377134	8.4192898936558e-05
157.0074628981545	6.586390129853315e-05
158.00751043253766	4.668160445269824e-05
159.00755796692079	2.7499307606863825e-05
160.00760550130394	5.7660466816592035e-05
161.0076530356871	9.66383612700308e-05
162.00770057007026	0.00013561625572346852
163.00774810445338	0.00010911021573260684
164.00779563883657	7.064234872354524e-05
165.0078431732197	3.2174481714484674e-05
166.00789070760283	-2.8342932270152066e-06
167.00793824198598	-3.719731670260221e-05
168.00798577636914	-7.156034017819011e-05
169.0080333107523	-3.0970060273061034e-05
170.00808084513542	2.3915609213088197e-05
171.0081283795186	7.880127869923888e-05
172.00817591390174	7.97475828177877e-05
173.00822344828487	7.018686796675252e-05
174.00827098266805	6.062615311571706e-05
175.00831851705118	2.3768287498280364e-05
176.00836605143434	-1.8518715737653056e-05
177.0084135858175	-6.08057189735876e-05
178.00846112020065	-0.00013454680165185366
179.00850865458378	-0.00021467355249338727
180.00855618896693	-0.00029480030333492305
181.0086037233501	-0.00022260022172596725
182.00865125773322	-0.00011884268479170062
183.0086987921164	-1.508514785743123e-05
184.00874632649953	5.6567598985894734e-05
185.0087938608827	0.00012143493541610408
186.00884139526585	0.00018630227184631516
187.00888892964898	0.00010173791417651677
188.00893646403213	-1.5038482115511842e-05
189.0089839984153	-0.00013181487840754357
190.00903153279845	-0.00015419717900446288
191.00907906718157	-0.0001558312148218633
192.00912660156476	-0.00015746525063926376
193.0091741359479	-0.00015064666199803708
194.00922167033102	-0.00014193404779027572
195.00926920471417	-0.00013322143358251436
196.00931673909733	-0.00015667059245697473
197.0093642734805	-0.00018746473508813043
198.00941180786361	-0.00021825887771928612
199.0094593422468	-0.000158439990278221
200.00950687662993	-7.753478927449738e-05
201.00955441101308	3.3704117292262243e-06
202.00960194539624	1.7944477100577827e-07
203.00964947977937	-2.2948120183641676e-05
204.00969701416253	-4.607568513828913e-05
205.00974454854568	-2.69049547635596e-05
206.00979208292884	2.4791964855713764e-06
207.00983961731197	3.186334773470235e-05
208.00988715169512	-2.5118773690601127e-05
209.00993468607828	-0.00010333713404655366
210.0099822204614	-0.00018155549440250623
211.0100297548446	-0.0001819386158195355
212.01007728922772	-0.00016283635015280632
213.01012482361088	-0.00014373408448607714
214.01017235799404	-0.00013994788449724803
215.0102198923772	-0.0001400646638944246
216.01026742676032	-0.00014018144329160112
217.01031496114348	-0.00011972391679020155
218.01036249552664	-9.393046270955023e-05
219.01041002990976	-6.813700862889891e-05
220.01045756429292	-5.001099657746547e-05
221.01050509867608	-3.3908435947675076e-05
222.01055263305923	-1.7805875317885116e-05
223.01060016744236	-4.264513407014779e-05
224.01064770182552	-7.847675776707612e-05
225.01069523620868	-0.00011430838146400352
226.0107427705918	-9.476952790611377e-05
227.010790304975	-6.010863417562188e-05
228.01083783935812	-2.544774044513092e-05
229.01088537374127	-6.814373464387088e-05
230.01093290812443	-0.00013232633258107587
231.01098044250756	-0.0001965089305182792
232.01102797689072	-0.00011424692566518871
233.01107551127387	9.377831018324342e-06
234.01112304565703	0.00013300258770183412
235.01117058004016	0.00011806791315372894
236.01121811442334	6.334341598044853e-05
237.01126564880647	8.618918807169545e-06
238.0113131831896	-6.71906751286709e-06
239.01136071757279	-1.055917372593019e-05
240.01140825195588	-1.4399279938993085e-05
241.01145578633907	2.0255807509987203e-05
242.01150332072223	6.633303465731389e-05
243.01155085510536	0.00011241026180463811
244.0115983894885	0.00011453462374934667
245.01164592387167	0.00010340529128716206
246.0116934582548	9.227595882497804e-05
247.01174099263795	8.270911860783026e-05
248.01178852702114	7.362103662385901e-05
249.01183606140424	6.453295463988824e-05
250.01188359578742	8.32810565165987e-05
251.01193113017058	0.00011069474915486234
252.01197866455368	0.0001381084417931245
253.01202619893687	7.158017333125396e-05
254.01207373332002	-2.46566316334313e-05
255.01212126770315	-0.00012089343659811147
256.0121688020863	-0.0001231000373342735
257.01221633646946	-9.510247723841632e-05
258.0122638708526	-6.710491714256061e-05
259.0123114052358	-8.13797319638205e-05
260.01235893961893	-0.00010944504287093294
261.01240647400203	-0.0001375103537780439
262.0124540083852	-0.00015205539744494515
263.0125015427684	-0.00016212145320809997
264.0125490771515	-0.0001721875089712543
265.01259661153466	-0.00012943973610564423
266.0126441459178	-6.892707200698666e-05
267.0126916803009	-8.414407908332318e-06
268.01273921468413	2.7825917173672353e-05
269.0127867490673	5.577733886552184e-05
270.0128342834504	8.372876055736986e-05
271.01288181783355	9.961628185040254e-05
272.0129293522167	0.0001113216945911832
273.01297688659986	0.00012302710733196322
274.013024420983	9.102861581201562e-05
275.0130719553662	4.3652022618539306e-05
276.0131194897493	-3.724570574934506e-06
277.0131670241325	-2.3121176378506606e-05
278.01321455851564	-3.252563125602301e-05
279.01326209289874	-4.193008613353892e-05
280.0133096272819	-1.8262796130915566e-05
281.01335716166506	1.7389900940569624e-05
282.0134046960482	5.3042598012052934e-05
283.01345223043137	4.979892480079387e-05
284.01349976481447	3.225165202097249e-05
285.0135472991976	1.4704379241150187e-05
286.01359483358084	-9.305676953293584e-06
287.01364236796394	-3.5727048163061266e-05
288.0136899023471	-6.214841937283034e-05
289.01373743673025	-8.511174568322962e-05
290.01378497111335	-0.00010676612628748358
291.01383250549657	-0.00012842050689173867
292.0138800398797	-0.00011464080946281675
293.0139275742628	-8.725517603496638e-05
294.013975108646	-5.986954260711455e-05
295.01402264302914	-4.584217434213121e-05
296.0140701774123	-3.701757184108017e-05
297.01411771179545	-2.819296934002867e-05
298.0141652461786	1.1787409760807243e-05
299.0142127805617	6.407504840265089e-05
300.0142603149449	0.00011636268704449731
301.0143078493281	0.00010769550344956203
302.0143553837112	7.460908719568937e-05
303.01440291809433	4.152267094181496e-05
304.0144504524775	4.9129357628992545e-05
305.01449798686065	7.3267437472518e-05
306.0145455212438	9.740551731604474e-05
307.01459305562696	5.097244414537644e-05
308.01464059001006	-2.4530627900655753e-05
309.0146881243932	-0.00010003369994669197
310.01473565877643	-9.353746692041189e-05
311.01478319315953	-5.2794239234874786e-05
312.0148307275427	-1.2051011549335507e-05
313.01487826192584	-3.2383405257264785e-06
314.014925796309	-7.945756269191572e-06
315.01497333069216	-1.2653172012656918e-05
316.0150208650753	-3.8902640041424075e-06
317.0150683994584	1.0654652980252567e-05
318.01511593384157	2.5199569964648314e-05
319.0151634682248	4.811536935081425e-05
320.0152110026079	7.467340045048304e-05
321.01525853699104	0.00010123143155015324
322.0153060713742	8.758691898855608e-05
323.01535360575735	5.621218620355002e-05
324.0154011401405	2.4837453418542305e-05
325.01544867452367	1.6797187668071843e-05
326.01549620890677	1.918711129735924e-05
327.0155437432899	2.1577034926646763e-05
328.01559127767314	1.1397816674326922e-05
329.01563881205624	-4.4752231157214095e-06
330.0156863464394	-2.0348262905770585e-05
331.01573388082255	-3.759282403212008e-05
332.01578141520565	-5.546700100585517e-05
333.01582894958887	-7.33411779795912e-05
334.01587648397197	-5.611598157340669e-05
335.0159240183551	-2.2563312091884068e-05
336.0159715527383	1.0989357389638553e-05
337.01601908712144	6.882624350569864e-06
338.0160666215046	-1.497466411307507e-05
339.01611415588775	-3.683195257672e-05
340.01616169027085	-3.341562990530568e-05
341.016209224654	-1.7929570493709616e-05
342.0162567590372	-2.443511082113553e-06
343.0163042934203	2.5066624984638956e-05
344.0163518278035	5.839441595540022e-05
345.01639936218663	9.172220692616147e-05
346.01644689656973	9.14790739215851e-05
347.01649443095295	7.478087450795989e-05
348.0165419653361	5.808267509433467e-05
349.0165894997192	2.5834835944493122e-05
350.01663703410236	-1.4133972959208636e-05
351.0166845684856	-5.4102781862910405e-05
352.0167321028687	-7.877721025360284e-05
353.01677963725183	-9.575901887652967e-05
354.016827171635	-0.00011274082749945651
355.0168747060181	-7.283107106019897e-05
356.0169222404013	-3.937375293322497e-06
357.01696977478446	6.495632047355398e-05
358.01701730916756	6.96741602159992e-05
359.0170648435507	4.127696177588337e-05
360.01711237793387	1.287976333576754e-05
361.017159912317	1.4659466103065473e-06
362.0172074467002	-1.0722375253238912e-06
363.01725498108334	-3.6104216609543296e-06
364.01730251546644	-2.1447209130115616e-05
365.01735004984965	-4.738104176606869e-05
366.0173975842328	-7.331487440202177e-05
367.0174451186159	-5.8070211509818996e-05
368.01749265299907	-2.075447137096676e-05
369.0175401873822	1.656126876788548e-05
370.0175877217654	-3.581426307293402e-05
371.01763525614854	-0.00013687093258188277
372.0176827905317	-0.00023792760209083148
373.0177303249148	-0.00022018293275171598
374.01777785929795	-0.00013714489090184032
375.01782539368116	-5.410684905196467e-05
376.01787292806426	-2.0025167915764137e-05
377.0179204624474	-1.3187708650499138e-05
378.0179679968306	-6.350249385234142e-06
379.01801553121373	1.2836184723299298e-05
380.0180630655969	3.8980780525941076e-05
381.01811059998005	6.512537632858286e-05
382.01815813436315	8.129373474463561e-05
383.0182056687463	9.177081197948899e-05
384.0182532031295	0.00010224788921434238
385.0183007375126	0.00011535358809433024
386.0183482718958	0.0001299775004472102
387.0183958062789	0.00014460141280008942
388.01844334066203	0.00013846264147625488
389.01849087504525	0.00012018349585094975
390.01853840942834	0.00010190435022564561
391.0185859438115	7.982598520854946e-05
392.01863347819466	5.549872293445578e-05
393.0186810125778	3.117146066036339e-05
394.018728546961	2.815882645812553e-05
395.01877608134413	3.79183113114658e-05
396.01882361572723	4.767779616480554e-05
397.0188711501104	3.597195163583803e-05
398.0189186844936	1.1245941944349392e-05
399.0189662188767	-1.3480067747137935e-05
400.01901375325986	-2.4272270632694847e-05
401.019061287643	-2.6509341754531392e-05
402.01910882202617	-2.8746412876367825e-05
403.0191563564093	-2.46443502080895e-05
404.0192038907925	-1.6602711196421976e-05
405.0192514251756	-8.561072184754877e-06
406.01929895955874	-9.375746517506709e-06
407.01934649394195	-1.5761257398341425e-05
408.01939402832505	-2.2146768279175797e-05
409.0194415627082	-1.421248254113028e-05
410.01948909709137	2.8385045827787798e-06
411.01953663147447	1.9889491706686935e-05
412.0195841658577	2.254618469306569e-05
413.01963170024084	1.592794583441652e-05
414.01967923462394	9.309706975767701e-06
415.0197267690071	-5.363951863412433e-07
416.01977430339025	-1.248744563137027e-05
417.0198218377734	-2.4438496076398668e-05
418.01986937215656	-2.7276154734416816e-05
419.0199169065397	-2.4099318358306674e-05
420.0199644409228	-2.0922481982196705e-05
421.02001197530603	-4.806058999630419e-05
422.0200595096892	-9.544548209247672e-05
423.0201070440723	-0.00014283037418864674
424.02015457845545	-9.440510505164588e-05
425.0202021128386	1.8775970796222862e-05
426.02024964722176	0.0001319570466440856
427.0202971816049	0.00016990965461545306
428.0203447159881	0.0001564098943398051
429.0203922503712	0.00014291013406415786
430.0204397847544	0.00010523047105182715
431.02048731913754	5.081594186295354e-05
432.02053485352064	-3.598587325917202e-06
433.0205823879038	-8.23076284198227e-06
434.02062992228696	2.200101216954767e-05
435.0206774566701	5.223278718107601e-05
436.02072499105327	2.7739574990540668e-05
437.02077252543637	-3.553380141448716e-05
438.0208200598195	-9.880717781951835e-05
439.0208675942027	-0.00010907486163596491
440.02091512858584	-8.133594640541093e-05
441.020962662969	-5.359703117485548e-05
442.02101019735215	-2.4703200192450362e-05
443.02105773173525	5.028525448048147e-06
444.02110526611847	3.4760251088548234e-05
445.0211528005016	5.0169398981608724e-05
446.0212003348847	5.506489949739714e-05
447.0212478692679	5.996040001318581e-05
448.02129540365104	4.439730970738748e-05
449.0213429380342	1.363952769964072e-05
450.02139047241735	-1.7118254308107654e-05
451.0214380068005	-3.0072160276634507e-05
452.0214855411836	-2.9647612411381565e-05
453.02153307556677	-2.9223064546128606e-05
454.02158060995	-1.7508756492842255e-05
455.0216281443331	2.7886256678936243e-06
456.02167567871624	2.3086007828630582e-05
457.0217232130994	4.809752464591953e-05
458.02177074748255	7.673496693690706e-05
459.0218182818657	0.00010537240922789614
460.02186581624886	4.5145531234697436e-05
461.02191335063196	-8.423185564898942e-05
462.0219608850151	-0.0002136092425326831
463.02200841939833	-0.0002052568048892685
464.02205595378143	-8.84768034082749e-05
465.0221034881646	2.830319807272488e-05
466.02215102254775	4.954345057253926e-05
467.0221985569309	-5.3071735099995625e-06
468.02224609131406	-6.0157797592541275e-05
469.0222936256972	-5.830323594714724e-05
470.0223411600803	-1.0760748352136136e-05
471.0223886944635	3.678173924287747e-05
472.0224362288467	3.004421921014879e-05
473.0224837632298	-2.0936088106485677e-05
474.02253129761294	-7.191639542312284e-05
475.0225788319961	-7.954684980732052e-05
476.0226263663792	-5.143288803808106e-05
477.0226739007624	-2.331892626884011e-05
478.02272143514557	4.374845325334127e-06
479.0227689695287	3.17181242788596e-05
480.02281650391177	5.906140323238216e-05
481.022864038295	5.548361176690801e-05
482.02291157267814	2.5814579437228796e-05
483.0229591070613	-3.854452892450418e-06
484.02300664144445	-1.991513777036292e-06
485.0230541758276	2.6786380281170158e-05
486.0231017102107	5.556427433937355e-05
487.02314924459387	5.04606599203057e-05
488.023196778977	1.6101847542282718e-05
489.0232443133602	-1.8256964835740263e-05
490.02329184774334	-2.0087875167227105e-05
491.02333938212655	6.4924367154620135e-06
492.0233869165096	3.307274859814832e-05
493.02343445089275	4.340440222960879e-05
494.0234819852759	3.937980454716166e-05
495.02352951965906	3.5355206864714516e-05
496.0235770540423	7.917568232541631e-07
497.02362458842543	-6.106539249868721e-05
498.0236721228085	-0.00012292254182062206
499.02371965719163	-0.0001497145815653867
500.02376719157485	-0.00014480599650072443
501.023814725958	-0.00013989741143606216
502.02386226034116	-0.00013518948757295976
503.0239097947243	-0.00013066506371579723
504.02395732910736	-0.0001261406398586352
505.0240048634906	-0.00010182862069427479
506.02405239787373	-5.921271998624389e-05
507.0240999322569	-1.6596819278212988e-05
508.02414746664004	-1.8530893252737833e-05
509.0241950010232	-6.214930630727542e-05
510.0242425354063	-0.0001057677193618084
511.02429006978946	-0.0001057723394116284
512.0243376041726	-6.449857376470833e-05
513.0243851385558	-2.322480811778826e-05
514.0244326729389	2.4585148871466725e-05
515.024480207322	7.865252758920364e-05
516.0245277417052	0.00013271990630694624
517.0245752760884	0.00013219587703255117
518.0246228104716	7.880717526257886e-05
519.0246703448547	2.541847349260655e-05
520.0247178792379	1.7092469740308207e-05
521.0247654136209	5.290603709558205e-05
522.0248129480041	8.871960445085967e-05
523.0248604823872	6.73134431076741e-05
524.0249080167704	-1.0785242193360457e-05
525.0249555511535	-8.888392749439502e-05
526.0250030855368	-0.00010960210946558511
527.0250506199199	-7.281429040517233e-05
528.025098154303	-3.602647134475566e-05
529.0251456886862	-1.3295319909821866e-05
530.0251932230693	-4.813683012028699e-06
531.0252407574525	3.667953885764466e-06
532.0252882918356	3.0652787970789594e-05
533.0253358262187	7.661052284422786e-05
534.0253833606018	0.00012256825771767097
535.0254308949851	8.834682041490345e-05
536.0254784293683	-2.903538752586725e-05
537.0255259637514	-0.00014641759546663797
538.0255734981346	-0.00018436245673526583
539.0256210325176	-0.00013896747387183355
540.0256685669008	-9.357249100839652e-05
541.0257161012839	-6.597320872209065e-05
542.0257636356671	-5.725885844762774e-05
543.0258111700502	-4.8544508173164845e-05
544.0258587044334	-1.5924360915459237e-05
545.0259062388166	4.235702616216389e-05
546.0259537731997	0.00010063841323979318
547.0260013075829	0.00010917331555122899
548.026048841966	6.369340234030562e-05
549.0260963763492	1.8213489129382254e-05
550.0261439107323	-1.4207348152060075e-06
551.0261914451154	7.331881626725166e-06
552.0262389794985	1.6084498068657268e-05
553.0262865138817	3.926807988589208e-06
554.026334048265	-3.146201820924735e-05
555.0263815826481	-6.68508444070839e-05
556.0264291170313	-7.049058950847659e-05
557.0264766514143	-3.845029488262449e-05
558.0265241857975	-6.410000256768994e-06
559.0265717201806	-4.2950912986595625e-07
560.0266192545638	-2.407363616709412e-05
561.026666788947	-4.771776320432229e-05
562.0267143233301	-3.547413648622505e-05
563.0267618577133	1.8038022770749762e-05
564.0268093920964	7.155018202773024e-05
565.0268569264796	7.328469563892232e-05
566.0269044608627	1.478958172845722e-05
567.0269519952459	-4.3705532182007876e-05
568.0269995296289	-9.126472994923667e-05
569.0270470640121	-0.00012595558799951474
570.0270945983953	-0.0001606464460497928
571.0271421327784	-0.00012553821717810958
572.0271896671617	-7.345254692232813e-06
573.0272372015448	0.00011084770779364394
574.0272847359279	0.00014462310993324954
575.027332270311	7.674709266370854e-05
576.0273798046942	8.871075394167523e-06
577.0274273390773	-3.3238055977905656e-05
578.0274748734605	-4.395966018277014e-05
579.0275224078437	-5.468126438763462e-05
580.0275699422267	-6.197257796766993e-05
581.02761747661	-6.503675476426016e-05
582.0276650109931	-6.810093156085039e-05
583.0277125453763	-6.228141169249168e-05
584.0277600797594	-4.538710515034629e-05
585.0278076141426	-2.8492798608200892e-05
586.0278551485256	3.2216051136202035e-06
587.0279026829088	5.36266998396325e-05
588.027950217292	0.00010403179456564479
589.0279977516751	0.00011066368969886864
590.0280452860583	6.144573601748526e-05
591.0280928204415	1.2227782336101898e-05
592.0281403548246	-4.1466337529238875e-06
593.0281878892077	2.187351093163827e-05
594.0282354235909	4.7893655616200425e-05
595.028282957974	5.598114081910698e-05
596.0283304923572	4.065013704348009e-05
597.0283780267404	2.5319133267853207e-05
598.0284255611234	1.0500653606480465e-05
599.0284730955066	-3.6406676968772126e-06
600.0285206298898	-1.778198900023489e-05
601.028568164273	-1.8181088992219648e-05
602.0286156986562	-2.10456713259442e-07
603.0286632330393	1.7760175565700767e-05
604.0287107674224	4.501300048196138e-06
605.0287583018055	-5.099423086638485e-05
606.0288058361887	-0.00010648976178096583
607.0288533705718	-0.00010077232752096723
