#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-6.029876877318951e-05
1.0000475343831496	-8.203188563608425e-05
2.0000950687662993	-0.00010376500249897898
3.0001426031494494	-0.00012549811936187372
4.0001901375325986	-0.00012937715023730065
5.000237671915748	-0.00013320496723002138
6.000285206298899	-0.00013703278422274212
7.0003327406820475	-0.00010831662447432832
8.000380275065197	-7.941322489204896e-05
9.000427809448347	-5.05098253097696e-05
10.000475343831496	2.467761186759365e-05
11.000522878214646	0.00010026564011812501
12.000570412597797	0.00017585366836865652
13.000617946980945	0.0001350678142261888
14.000665481364095	9.293511064905787e-05
15.000713015747243	5.0802407071926974e-05
16.000760550130394	4.124608601991267e-05
17.000808084513544	3.2162409664144785e-05
18.000855618896693	2.3078733308376927e-05
19.000903153279843	-3.617125660357173e-05
20.000950687662993	-9.629721285666067e-05
21.000998222046142	-0.00015642316910974982
22.001045756429292	-6.0398952806265005e-05
23.00109329081244	3.8815553907277854e-05
24.001140825195595	0.0001380300606208207
25.00118835957874	8.290193650450312e-05
26.00123589396189	2.4159422279506607e-05
27.00128342834504	-3.4583091945489726e-05
28.00133096272819	-1.8368325557136192e-05
29.00137849711134	-1.729963488095956e-07
30.001426031494486	1.8022332859516996e-05
31.001473565877642	-8.035621081468509e-06
32.00152110026079	-3.539660582114204e-05
33.00156863464394	-6.275759056081558e-05
34.00161616902709	-5.443857887824282e-05
35.00166370341024	-4.4960503424857306e-05
36.00171123779339	-3.548242797147179e-05
37.00175877217654	-5.678167089482386e-05
38.001806306559686	-7.917483571127889e-05
39.001853840942836	-0.0001015680005277338
40.001901375325986	-7.466717197126474e-05
41.00194890970914	-4.586263730910893e-05
42.001996444092285	-1.705810264695333e-05
43.002043978475434	-3.6871140370280313e-05
44.002091512858584	-5.87122154164018e-05
45.002139047241734	-8.055329046252343e-05
46.00218658162488	-6.301317646338977e-05
47.00223411600803	-4.3707713092098425e-05
48.00228165039119	-2.4402249720806968e-05
49.00232918477433	3.475031430171975e-05
50.00237671915748	9.581390661946512e-05
51.00242425354063	0.00015687749893721046
52.00247178792378	7.864686584325472e-05
53.00251932230693	-6.703048795613598e-06
54.00256685669008	-9.205296343448194e-05
55.00261439107323	-8.029631973014077e-05
56.00266192545638	-6.326879937238089e-05
57.00270945983953	-4.624127901462114e-05
58.00275699422268	-5.2977184197969036e-05
59.002804528605836	-6.107872876550416e-05
60.00285206298897	-6.91802733330392e-05
61.00289959737213	-5.598529948276816e-05
62.002947131755285	-4.149813208836168e-05
63.00299466613842	-2.70109646939554e-05
64.00304220052158	3.3631112028569727e-06
65.00308973490473	3.475242359567088e-05
