#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00016029233985092906
1.0000475343831496	-0.00011717679937860907
2.0000950687662993	-7.406125890628909e-05
3.0001426031494494	-3.0945718433969104e-05
4.0001901375325986	-5.609624369341787e-06
5.000237671915748	1.967546991386053e-05
6.000285206298899	4.4960564197062865e-05
7.0003327406820475	5.078097948724792e-05
8.000380275065197	5.648940590496393e-05
9.000427809448347	6.219783232267995e-05
10.000475343831496	5.740576657717443e-06
11.000522878214646	-5.125472664944933e-05
12.000570412597797	-0.00010825002995661618
13.000617946980945	-0.00011638764787484333
14.000665481364095	-0.00012395981292175678
15.000713015747243	-0.00013153197796867016
16.000760550130394	-0.0001061837593385276
17.000808084513544	-8.035790496318335e-05
18.000855618896693	-5.453205058783919e-05
19.000903153279843	-3.245753542621616e-05
20.000950687662993	-1.0448523321375321e-05
21.000998222046142	1.1560488783465592e-05
22.001045756429292	-8.00791257523974e-06
23.00109329081244	-2.8425778403154724e-05
24.001140825195595	-4.8843644231069715e-05
25.00118835957874	-1.9436871986396258e-05
26.00123589396189	1.1136691818391231e-05
27.00128342834504	4.1710255623178615e-05
28.00133096272819	2.75907766202047e-05
29.00137849711134	1.2290393265149064e-05
30.001426031494486	-3.009990089906578e-06
31.001473565877642	-3.391579871654759e-05
32.00152110026079	-6.528110657823711e-05
33.00156863464394	-9.664641443992661e-05
34.00161616902709	-5.263190308609146e-05
35.00166370341024	-6.168680233825515e-06
36.00171123779339	4.0294542618440446e-05
37.00175877217654	3.2449647025228053e-05
38.001806306559686	2.2674471509199672e-05
39.001853840942836	1.2899295993171355e-05
40.001901375325986	1.988034400743684e-05
41.00194890970914	2.750850788430949e-05
42.001996444092285	3.5136671761182085e-05
43.002043978475434	2.8394683937581065e-05
44.002091512858584	2.1053258450747772e-05
45.002139047241734	1.3711832963914433e-05
46.00218658162488	4.073659026273785e-05
47.00223411600803	6.930188812610332e-05
48.00228165039119	9.7867185989469e-05
49.00232918477433	5.81822210354648e-05
50.00237671915748	1.5224039680054553e-05
51.00242425354063	-2.77341416753557e-05
52.00247178792378	2.4438540917764223e-05
53.00251932230693	8.147333033590598e-05
54.00256685669008	0.00013850811975404777
55.00261439107323	0.00013251847924361775
56.00266192545638	0.0001231079163776509
57.00270945983953	0.00011369735351168411
58.00275699422268	2.8050740270185413e-05
59.002804528605836	-6.1977015442024e-05
60.00285206298897	-0.0001520047711542322
61.00289959737213	-8.338315989057483e-05
62.002947131755285	-5.13529499402398e-06
63.00299466613842	7.31125699025258e-05
64.00304220052158	0.00013583919169368877
65.00308973490473	0.0001975739444587593
66.00313726928788	0.00025930869722382894
67.00318480367103	0.0001694116985659038
68.00323233805418	6.933242173178398e-05
69.00327987243732	-3.0746855102334555e-05
70.00332740682047	-4.037854691278138e-05
71.00337494120362	-4.364104327102498e-05
72.00342247558677	-4.690353962926861e-05
73.00347000996993	-5.4485049532744e-05
74.00351754435307	-6.238489655618745e-05
75.00356507873623	-7.028474357963101e-05
76.00361261311937	-6.967334384437919e-05
77.00366014750252	-6.840646255925362e-05
78.00370768188567	-6.7139581274128e-05
79.00375521626883	-4.0200212020321447e-05
80.00380275065197	-1.1198273623663519e-05
81.00385028503513	1.78036647729948e-05
82.00389781941828	-2.1090003061754587e-06
83.00394535380141	-2.6115342502123027e-05
84.00399288818457	-5.012168469807091e-05
85.00404042256771	-3.308082207046107e-05
86.00408795695087	-1.2466398845323809e-05
87.00413549133403	8.148024379813458e-06
88.00418302571717	-4.17580135592769e-05
89.00423056010032	-9.804264782663513e-05
90.00427809448347	-0.00015432728209399332
91.00432562886661	-0.00010407804314084456
92.00437316324977	-4.382931951114514e-05
93.00442069763292	1.641940411855426e-05
94.00446823201607	-3.087421546569675e-05
95.00451576639922	-8.863118518856449e-05
96.00456330078238	-0.00014638815491143221
97.00461083516551	-0.0001172556171788487
98.00465836954866	-7.936896775295742e-05
99.00470590393181	-4.148231832706663e-05
100.00475343831496	-2.941966066878672e-06
101.00480097269812	3.566651936128219e-05
102.00484850708126	7.427500478944253e-05
103.00489604146442	2.776460478198906e-06
104.00494357584756	-8.058337799147427e-05
105.0049911102307	-0.00016394321646114637
106.00503864461386	-0.0001400882799315235
107.00508617899702	-0.00010430612993167326
108.00513371338016	-6.852397993182349e-05
109.00518124776332	-6.978122154142275e-05
110.00522878214646	-7.529018886152597e-05
111.00527631652962	-8.079915618162924e-05
112.00532385091276	-9.151512707257247e-05
113.0053713852959	-0.0001028473743022168
114.00541891967906	-0.00011417962153186126
115.00546645406222	-7.747194872757007e-05
116.00551398844536	-3.4906089194295586e-05
117.00556152282851	7.659770338979457e-06
118.00560905721167	5.7820567921128574e-05
119.0056565915948	0.00010893495640195995
120.00570412597794	0.00016004934488279132
121.00575166036111	0.00012439926814282118
122.00579919474426	7.753996714492701e-05
123.0058467291274	3.0680666147032864e-05
124.00589426351057	2.6152054716845316e-05
125.00594179789371	2.7247087287609803e-05
126.00598933227684	2.834211985837429e-05
127.00603686666001	-2.550460453313295e-07
128.00608440104315	-3.29061748827024e-05
129.0061319354263	-6.555730372007347e-05
130.00617946980947	-3.897480178234471e-05
131.0062270041926	-4.085398837640246e-06
132.00627453857575	3.080400410706423e-05
133.0063220729589	6.025804991545086e-05
134.00636960734207	8.892956444848305e-05
135.0064171417252	0.00011760107898151524
136.00646467610835	8.481549075593285e-05
137.0065122104915	4.295109299172347e-05
138.00655974487464	1.086695227514118e-06
139.00660727925782	3.0295941963669365e-05
140.00665481364095	7.027328108671288e-05
141.0067023480241	0.00011025062020975638
142.00674988240723	4.274840637122468e-05
143.00679741679042	-4.144659336013524e-05
144.00684495117355	-0.00012564159309149292
145.00689248555668	-0.00013300670450089197
146.00694001993986	-0.00012814498085737773
147.006987554323	-0.0001232832572138636
148.00703508870615	-6.48843140046795e-05
149.0070826230893	2.2410626530977632e-06
150.00713015747246	6.936643931087324e-05
151.0071776918556	7.556262013674936e-05
152.00722522623875	7.159099104091044e-05
153.0072727606219	6.761936194507163e-05
154.00732029500503	7.815139547223126e-05
155.00736782938822	9.116046176372451e-05
156.00741536377134	0.00010416952805521742
157.0074628981545	7.177892549478799e-05
158.00751043253766	3.145606727855045e-05
159.00755796692079	-8.866790937686017e-06
160.00760550130394	-4.778838285394662e-06
161.0076530356871	7.244479918619951e-06
162.00770057007026	1.9267798122634243e-05
163.00774810445338	4.665510603579577e-06
164.00779563883657	-1.4800426184824657e-05
165.0078431732197	-3.426636297322838e-05
166.00789070760283	-4.560992106689221e-05
167.00793824198598	-5.54371743480835e-05
168.00798577636914	-6.526442762927507e-05
169.0080333107523	-7.415041300017335e-05
170.00808084513542	-8.28568760435579e-05
171.0081283795186	-9.156333908694266e-05
172.00817591390174	-4.320934399152499e-05
173.00822344828487	1.6259637570486746e-05
174.00827098266805	7.572861913250007e-05
175.00831851705118	7.467961721218813e-05
176.00836605143434	6.159417736723194e-05
177.0084135858175	4.850873752227538e-05
178.00846112020065	1.904275543048249e-05
179.00850865458378	-1.3748731936848888e-05
180.00855618896693	-4.654021930418114e-05
181.0086037233501	-4.8965515042861085e-05
182.00865125773322	-4.509986571096416e-05
183.0086987921164	-4.123421637906715e-05
184.00874632649953	-3.0545052871346663e-07
185.0087938608827	4.845667775928641e-05
186.00884139526585	9.721880604728757e-05
187.00888892964898	3.6465320649459496e-05
188.00893646403213	-4.7895748126391404e-05
189.0089839984153	-0.00013225681690224455
190.00903153279845	-0.00013045530852875888
191.00907906718157	-0.00010971486174376
192.00912660156476	-8.897441495876058e-05
193.0091741359479	-5.068486654622013e-05
194.00922167033102	-8.462995419595954e-06
195.00926920471417	3.375887570702822e-05
196.00931673909733	2.855785724753942e-05
197.0093642734805	1.2526579124968545e-05
198.00941180786361	-3.5046989976023274e-06
199.0094593422468	-6.1088660554356615e-06
200.00950687662993	-5.588446352114774e-06
201.00955441101308	-5.068026648793887e-06
202.00960194539624	-5.277211738346537e-05
203.00964947977937	-0.0001119087466211005
204.00969701416253	-0.00017104537585873564
205.00974454854568	-0.0001832434363898875
206.00979208292884	-0.00018410762746582244
207.00983961731197	-0.00018497181854175738
208.00988715169512	-0.00015062307870380363
209.00993468607828	-0.00010761597963394682
210.0099822204614	-6.460888056409002e-05
211.0100297548446	-2.3431133466424795e-05
212.01007728922772	1.728865099405155e-05
213.01012482361088	5.80084354545279e-05
214.01017235799404	2.9882054970370696e-05
215.0102198923772	-1.578833245625776e-05
216.01026742676032	-6.145871988288623e-05
217.01031496114348	-9.730597895042801e-05
218.01036249552664	-0.0001306056185850615
219.01041002990976	-0.000163905258219695
220.01045756429292	-0.0001239946114803454
221.01050509867608	-6.476364155134874e-05
222.01055263305923	-5.532671622353631e-06
223.01060016744236	-7.216183260954761e-06
224.01064770182552	-2.525446911116835e-05
225.01069523620868	-4.329275496138146e-05
