#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.05461245264926695
2.731626030832086	-0.14946545627282995
5.463252061664172	-0.12066137970089955
8.194878092496259	-0.17427396111780036
10.926504123328344	-0.016152721239351745
13.65813015416043	0.07193762894391048
16.389756184992518	-0.07803916692586553
19.121382215824603	-0.14036915097045086
21.85300824665669	0.07011883551375546
24.584634277488775	0.13370482705788492
27.31626030832086	0.04643029045921609
30.047886339152946	0.027642990847492135
32.779512369985035	0.09306104077525176
35.51113840081712	0.10188136052388587
38.242764431649206	0.07400119526949742
40.97439046248129	-0.010093122822397408
43.70601649331338	-0.13093210395707017
46.43764252414547	-0.13501008424043748
49.16926855497755	-0.05172277146059569
51.90089458580964	0.0066092687800904815
54.63252061664172	0.1032682874447358
57.36414664747381	0.012959492985589032
60.09577267830589	0.10443639338183495
62.82739870913798	0.06589266912834509
65.55902473997007	0.1419826695606041
68.29065077080216	0.1410489349242895
71.02227680163423	0.041733146781729714
73.75390283246632	-0.0018114403986016988
76.48552886329841	-0.03535356325992755
79.2171548941305	-0.03145767217920374
81.94878092496258	0.0031837451672468396
84.68040695579467	-0.13370487883379584
87.41203298662676	0.029341932564875977
90.14365901745884	0.03296901380974376
92.87528504829093	0.040413050636693634
95.60691107912301	-0.026458309865179865
98.3385371099551	0.02811702224619588
101.07016314078719	0.07843464690256634
103.80178917161928	0.02669998097992831
106.53341520245135	-0.06095532615927101
109.26504123328344	-0.05714374622039118
111.99666726411553	-0.011326528194590298
114.72829329494762	-0.0908997051720413
117.45991932577971	-0.05429854540530964
120.19154535661178	0.012497090951711524
122.92317138744389	0.10319771669078362
125.65479741827596	0.07420433106004751
128.38642344910804	0.11341561737372098
131.11804947994014	0.17556530665625014
133.84967551077224	0.1300168321204033
136.58130154160432	-0.002202186773826272
139.31292757243637	-0.08139271487672689
142.04455360326847	-0.0314115694806525
144.77617963410057	0.051410479529939
147.50780566493265	0.009642275063425049
150.23943169576472	0.14409073806518488
152.97105772659683	-0.04887891908547694
155.70268375742893	-0.026505054495165548
158.434309788261	0.10477655893110521
161.16593581909308	0.047247422874462
163.89756184992515	-0.05402720782083883
166.62918788075726	0.02042274063324199
169.36081391158933	0.13180165009935846
172.0924399424214	0.020285068615722667
174.8240659732535	-0.14849503218224344
177.5556920040856	-0.01829267918906662
180.2873180349177	0.07978286763987108
183.01894406574976	-0.04945508668166137
185.75057009658187	0.04397227942746315
188.48219612741394	-0.10383118850775497
191.21382215824602	-0.06852905041916715
193.9454481890781	0.006662392837819341
196.6770742199102	0.06291790625162927
199.4087002507423	0.10037952225780344
202.14032628157437	0.07809569324734023
204.87195231240645	0.0840581273702158
207.60357834323855	-0.032390348078950436
210.33520437407066	-0.017756255212626672
213.0668304049027	-0.0200992206720259
215.79845643573478	0.09147921338091304
218.53008246656688	0.10290551399058268
221.26170849739898	-0.03444325390772929
223.99333452823106	-0.022293864669572127
226.72496055906313	0.03800500096982689
229.45658658989524	0.018484188558907235
232.18821262072734	0.022540620820075352
234.91983865155942	0.0026143303161822004
237.6514646823915	-0.04434037105911775
240.38309071322357	-0.06940651542885926
243.11471674405567	-0.053568993000079536
245.84634277488777	0.022959923616474004
248.57796880571982	0.16293534341958496
251.30959483655192	0.1497345643989343
254.04122086738403	-0.01814971822963467
256.7728468982161	-0.11074719190120773
259.5044729290482	-0.06726657242839072
262.2360989598803	-0.023593257549606315
264.9677249907124	0.021889123869609874
267.6993510215445	0.03465865313768474
270.43097705237653	-0.04969285351606415
273.16260308320864	-0.0777044826453388
275.8942291140407	0.14253118073835827
278.62585514487273	0.23602515200584273
281.35748117570483	0.09277251826530045
284.08910720653694	0.05762759960038621
286.82073323736904	0.05637451955860995
289.55235926820114	-0.03926583480717919
292.2839852990332	-0.07384936291480741
295.0156113298653	0.0034990144411861054
297.7472373606974	0.19834214609501802
300.47886339152944	0.010527787253699019
303.21048942236155	0.15640036032249002
305.94211545319365	0.009856622128020527
308.67374148402575	0.06949394247727438
311.40536751485786	0.10924519157211843
314.1369935456899	0.03405272903461907
316.868619576522	-0.02695913289918947
319.6002456073541	-0.011635922006531432
322.33187163818616	0.036589541064334215
325.06349766901826	0.08727803885255875
327.7951236998503	-0.1317523623756155
330.5267497306824	-0.15431005940506545
333.2583757615145	0.02291104242917405
335.99000179234656	-0.018673242424748517
338.72162782317866	-0.0806809594797472
341.45325385401077	-0.06995156746191299
344.1848798848428	-0.014195957868166261
346.9165059156749	-0.024650121363044217
349.648131946507	-0.12529080547712465
352.3797579773391	-0.13183381676521166
355.1113840081712	0.06698575022952397
357.8430100390033	-0.04772567474482213
360.5746360698354	0.11472915770339834
363.3062621006675	-0.08821955350449358
366.0378881314995	0.1688348595535286
368.76951416233163	0.13331705065829705
371.50114019316374	0.041210448153668214
374.2327662239958	0.028591511138839218
376.9643922548279	0.06401038279669446
379.69601828565993	0.03912491173565113
382.42764431649204	-0.05719432189888331
385.15927034732414	-0.050666735193287786
387.8908963781562	-0.01830091105985155
390.6225224089883	-0.06365650121651358
393.3541484398204	-0.15774881758522816
396.0857744706525	-0.021196935127516053
398.8174005014846	0.03197961960651627
401.54902653231665	-0.007695741082293
404.28065256314875	-0.06394992731168503
407.01227859398085	-0.006541234713024543
409.7439046248129	0.10475762444908077
412.475530655645	0.08510189585245365
415.2071566864771	0.007341774619462033
417.9387827173092	0.027725782568203478
420.6704087481413	0.050546036446996
423.40203477897336	-0.03350872076350693
426.1336608098054	0.010120109008378524
428.8652868406375	-0.023504308317919418
431.59691287146956	-0.10538363244098704
434.32853890230166	-0.05002457787512552
437.06016493313376	0.060767560542434956
439.79179096396587	0.05574302469478207
442.52341699479797	-0.0018252432562362833
445.25504302563	0.01864957919669504
447.9866690564621	-0.09752815181741506
450.7182950872942	0.1501579779471755
453.44992111812627	0.08472564134665472
456.1815471489584	0.0007413899818754549
458.9131731797905	0.0847186467519481
461.6447992106226	0.02747212268164668
464.3764252414547	-0.06520940559560016
467.10805127228673	-0.055467847691672977
469.83967730311883	-0.039080916509229915
472.57130333395094	-0.060079917616570076
475.302929364783	0.038229629903244175
478.0345553956151	-0.08891144375184769
480.76618142644713	-0.0561514843587095
483.4978074572792	0.0025926658045132608
486.22943348811134	-0.14091464543112575
488.9610595189434	-0.08599773720164848
491.69268554977555	-0.05135520348637848
494.4243115806076	-0.020415345086604936
497.15593761143964	0.052426963085027305
499.8875636422718	0.023062288389260544
502.61918967310385	-0.1080108413630066
505.3508157039359	-0.014704065672024638
508.08244173476805	-0.050138782643205114
510.8140677656001	0.1093652459544327
513.5456937964321	0.005617675859015729
516.2773198272643	0.026182482501008696
519.0089458580964	-0.002942531684674265
521.7405718889285	0.010223663942702481
524.4721979197606	-0.0782964117500079
527.2038239505926	-0.11254746086327075
529.9354499814248	-0.003787526212550056
532.6670760122568	0.03932445882434991
535.398702043089	0.04895591299461256
538.130328073921	0.08191229266693642
540.8619541047531	-0.04246040047426455
543.5935801355852	0.05843517929176787
546.3252061664173	-0.01665661980561895
549.0568321972493	-0.13325183600759055
551.7884582280814	-0.0666203274733694
554.5200842589135	-0.007692604830863559
557.2517102897455	-0.04094827908257823
559.9833363205777	-0.08503289499856564
562.7149623514097	-0.060610789584458
565.4465883822419	0.08081368219960999
568.1782144130739	0.058862202958330806
570.909840443906	0.059190710060911464
573.6414664747381	-0.014511871430241708
576.3730925055702	-0.07307484118218428
579.1047185364023	-0.05945996504067403
581.8363445672344	-0.0018403836183895745
584.5679705980664	0.0446653557430893
587.2995966288986	0.010507600788764608
590.0312226597306	-0.0372370232374042
592.7628486905627	0.028234014628909725
595.4944747213948	0.10436221187026888
598.2261007522269	0.060955735029805724
600.9577267830589	-0.08222111867034891
603.689352813891	-0.09513728517699346
606.4209788447231	-0.037849547181127166
609.1526048755552	-0.04107580267266472
611.8842309063873	-0.016489118760987985
614.6158569372193	-0.0069171488574490516
