#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.0001152363077653827
1.0000475343831496	-7.128669024195486e-05
2.0000950687662993	-2.733707271852701e-05
3.0001426031494494	1.6612544804900845e-05
4.0001901375325986	2.2449525103479458e-05
5.000237671915748	2.817718050389045e-05
6.000285206298899	3.3904835904301445e-05
7.0003327406820475	6.226289712843629e-06
8.000380275065197	-2.1644457071857418e-05
9.000427809448347	-4.9515203856558454e-05
10.000475343831496	-4.502576857225814e-05
11.000522878214646	-4.025625400498027e-05
12.000570412597797	-3.54867394377024e-05
13.000617946980945	-2.9491972730695864e-05
14.000665481364095	-2.3483025606934472e-05
15.000713015747243	-1.747407848317309e-05
16.000760550130394	-3.280285106239025e-05
17.000808084513544	-4.844120866197701e-05
18.000855618896693	-6.407956626156372e-05
19.000903153279843	-5.9740060010138766e-05
20.000950687662993	-5.505171536376628e-05
21.000998222046142	-5.0363370717393786e-05
22.001045756429292	-1.7303800365227487e-06
23.00109329081244	4.7800439833531375e-05
24.001140825195595	9.733125970358548e-05
25.00118835957874	3.7753203573164676e-05
26.00123589396189	-2.4379960242442162e-05
27.00128342834504	-8.651312405804882e-05
28.00133096272819	-6.697652497923131e-05
29.00137849711134	-4.528200215263172e-05
30.001426031494486	-2.3587479326032133e-05
31.001473565877642	-4.557010230644749e-05
32.00152110026079	-6.883879181425031e-05
33.00156863464394	-9.210748132205313e-05
34.00161616902709	-7.982135506612232e-05
35.00166370341024	-6.63802315298675e-05
36.00171123779339	-5.29391079936127e-05
37.00175877217654	-3.527842720354806e-07
38.001806306559686	5.362488196250719e-05
39.001853840942836	0.0001076025481970495
40.001901375325986	4.771122484504524e-05
41.00194890970914	-1.6577654393420342e-05
42.001996444092285	-8.086653363188553e-05
43.002043978475434	-5.9380131696967436e-05
44.002091512858584	-3.431569278781413e-05
45.002139047241734	-9.251253878660672e-06
46.00218658162488	5.2546066020186776e-05
47.00223411600803	0.00011599001899347444
48.00228165039119	0.00017943397196676247
49.00232918477433	0.00010756533776815968
50.00237671915748	2.9207243143112906e-05
51.00242425354063	-4.9150851481933913e-05
52.00247178792378	-4.2595953757918015e-05
53.00251932230693	-3.1701181228846193e-05
54.00256685669008	-2.080640869977436e-05
55.00261439107323	3.944787307557811e-06
56.00266192545638	2.9448100373279858e-05
57.00270945983953	5.495141343900174e-05
58.00275699422268	4.488651584767171e-05
59.002804528605836	3.277758006772647e-05
60.00285206298897	2.0668644287781393e-05
61.00289959737213	6.208580118558866e-06
62.002947131755285	-8.394141778394292e-06
63.00299466613842	-2.2996863675347255e-05
64.00304220052158	6.1445734318899e-05
65.00308973490473	0.00015221772128749892
66.00313726928788	0.00024298970825609766
67.00318480367103	0.00023242805390150378
68.00323233805418	0.00021506170781924433
69.00327987243732	0.00019769536173698508
70.00332740682047	0.00010138796550119409
71.00337494120362	-4.783517107434699e-07
72.00342247558677	-0.0001023446689226824
73.00347000996993	-7.388541313280564e-05
74.00351754435307	-3.582038344731356e-05
75.00356507873623	2.2446462381790012e-06
76.00361261311937	1.7363421354188295e-05
77.00366014750252	3.071502334792388e-05
78.00370768188567	4.406662534165965e-05
79.00375521626883	2.226153062946634e-05
80.00380275065197	-2.3681098719274915e-06
81.00385028503513	-2.6997750373321644e-05
82.00389781941828	2.051351467807288e-05
83.00394535380141	7.406227269189055e-05
84.00399288818457	0.00012761103070570889
85.00404042256771	7.254695310108374e-05
86.00408795695087	8.027065985915743e-06
87.00413549133403	-5.649282112925223e-05
88.00418302571717	-1.1330593272988997e-05
89.00423056010032	4.375241394692763e-05
90.00427809448347	9.883542116684428e-05
91.00432562886661	5.0056620034144405e-05
92.00437316324977	-8.470860365582374e-06
93.00442069763292	-6.699834076530914e-05
94.00446823201607	-1.1039891276237945e-05
95.00451576639922	5.605748576984632e-05
96.00456330078238	0.00012315486281593057
97.00461083516551	5.461881212859744e-05
98.00465836954866	-2.758229675155961e-05
99.00470590393181	-0.00010978340563171557
100.00475343831496	-8.808719198956625e-05
101.00480097269812	-5.5562122549412236e-05
102.00484850708126	-2.303705310925864e-05
103.00489604146442	-4.8394988441965184e-05
104.00494357584756	-7.998837802322979e-05
105.0049911102307	-0.00011158176760449399
106.00503864461386	-6.589783869612887e-05
107.00508617899702	-1.1617118216465748e-05
108.00513371338016	4.266360226319667e-05
109.00518124776332	6.376078730704716e-06
110.00522878214646	-4.030770982908373e-05
111.00527631652962	-8.699149838887277e-05
112.00532385091276	-3.1230989224404435e-05
113.0053713852959	3.6654342952646735e-05
114.00541891967906	0.0001045396751296988
115.00546645406222	0.00011318227246716747
116.00551398844536	0.00011460056545981627
117.00556152282851	0.0001160188584524651
118.00560905721167	9.794911382974906e-05
119.0056565915948	7.743252695715373e-05
120.00570412597794	5.6915940084558416e-05
121.00575166036111	4.7161337473412e-05
122.00579919474426	3.8797090865035536e-05
123.0058467291274	3.043284425665908e-05
124.00589426351057	1.253588609821889e-05
125.00594179789371	-6.627495467653698e-06
126.00598933227684	-2.5790877033526287e-05
127.00603686666001	-6.32201915753116e-05
128.00608440104315	-0.00010314340751334475
129.0061319354263	-0.0001430666234513779
130.00617946980947	-0.00010697054890048531
131.0062270041926	-6.0213559047782616e-05
132.00627453857575	-1.3456569195079905e-05
133.0063220729589	-3.958936757649947e-05
134.00636960734207	-7.62161477730189e-05
135.0064171417252	-0.00011284292796953833
136.00646467610835	-8.735326714486558e-05
137.0065122104915	-5.268739540338836e-05
138.00655974487464	-1.8021523661911142e-05
139.00660727925782	1.2312093109246462e-05
140.00665481364095	4.198934672227465e-05
141.0067023480241	7.166660033530283e-05
142.00674988240723	2.0479195730663297e-05
143.00679741679042	-4.32674016574338e-05
144.00684495117355	-0.00010701399904552923
145.00689248555668	-7.978475877395343e-05
146.00694001993986	-3.8077473757549184e-05
147.006987554323	3.6298112588539603e-06
148.00703508870615	-2.3639325666345818e-05
149.0070826230893	-6.215144757430297e-05
150.00713015747246	-0.0001006635694822591
151.0071776918556	-8.837766903752446e-05
152.00722522623875	-6.761463987593905e-05
153.0072727606219	-4.685161071435418e-05
154.00732029500503	-4.7053970639360464e-05
155.00736782938822	-5.083694030649729e-05
156.00741536377134	-5.4619909973634015e-05
157.0074628981545	-7.311883596126279e-05
158.00751043253766	-9.418894210737669e-05
159.00755796692079	-0.00011525904825349005
160.00760550130394	-9.152778792853061e-05
161.0076530356871	-5.9791377208610874e-05
162.00770057007026	-2.805496648869199e-05
163.00774810445338	-8.881120066211534e-06
164.00779563883657	7.997946387622525e-06
165.0078431732197	2.487701284145614e-05
166.00789070760283	-7.129326640694871e-07
167.00793824198598	-3.423109349112813e-05
168.00798577636914	-6.774925431818768e-05
169.0080333107523	-5.732816247015161e-05
170.00808084513542	-3.852680308809027e-05
171.0081283795186	-1.972544370602843e-05
172.00817591390174	-1.2965618906182367e-05
173.00822344828487	-8.551402576439561e-06
174.00827098266805	-4.137186246696637e-06
175.00831851705118	-2.8697125208586517e-05
176.00836605143434	-5.901974166763067e-05
177.0084135858175	-8.934235812667561e-05
178.00846112020065	-1.371893382962757e-05
179.00850865458378	8.341318731931134e-05
180.00855618896693	0.00018054530846825284
181.0086037233501	0.00014240899750585446
182.00865125773322	7.624920942778891e-05
183.0086987921164	1.0089421349721585e-05
184.00874632649953	2.5147195951179174e-06
185.0087938608827	7.322090847891645e-06
186.00884139526585	1.21294621006655e-05
187.00888892964898	-1.4941998616566486e-06
188.00893646403213	-1.9090922273758213e-05
189.0089839984153	-3.668764468586024e-05
190.00903153279845	-1.3468758220098754e-05
191.00907906718157	1.872159043192594e-05
192.00912660156476	5.09119390839515e-05
193.0091741359479	4.0576278148606624e-05
194.00922167033102	2.0711582793784035e-05
195.00926920471417	8.468874389614452e-07
196.00931673909733	1.1187598689653588e-05
197.0093642734805	2.842650614099404e-05
198.00941180786361	4.56654135923345e-05
199.0094593422468	3.2938754046771124e-05
200.00950687662993	1.3238888315784145e-05
201.00955441101308	-6.4609774152028385e-06
202.00960194539624	-4.331937443726167e-06
203.00964947977937	2.9720602962051123e-06
204.00969701416253	1.0276058036136389e-05
205.00974454854568	-2.0972358144778293e-07
206.00979208292884	-1.499105664918344e-05
207.00983961731197	-2.9772389716919094e-05
208.00988715169512	-7.549211573932761e-07
209.00993468607828	3.903205021185556e-05
210.0099822204614	7.881902158110441e-05
211.0100297548446	8.473758786451722e-05
212.01007728922772	8.21774882890777e-05
213.01012482361088	7.961738871363819e-05
214.01017235799404	3.1982762662583274e-05
215.0102198923772	-2.7138164855702125e-05
216.01026742676032	-8.625909237398752e-05
217.01031496114348	-5.165250663620663e-05
218.01036249552664	7.262224678061556e-06
219.01041002990976	6.617695599232977e-05
220.01045756429292	4.066709199030912e-05
221.01050509867608	-7.122571032487927e-06
222.01055263305923	-5.4912234055283705e-05
223.01060016744236	-5.340808456327201e-05
224.01064770182552	-3.866916473484019e-05
225.01069523620868	-2.393024490640875e-05
226.0107427705918	7.403813753105861e-06
227.010790304975	4.32701135728094e-05
228.01083783935812	7.913641339251199e-05
229.01088537374127	9.914540388441475e-05
230.01093290812443	0.000114749877454743
231.01098044250756	0.00013035435102507083
232.01102797689072	7.656023690404322e-05
233.01107551127387	3.1647410634725634e-06
234.01112304565703	-7.023075477709617e-05
235.01117058004016	-6.862324548884342e-05
236.01121811442334	-4.547727978586801e-05
237.01126564880647	-2.2331314082893208e-05
238.0113131831896	-7.785298283018683e-06
239.01136071757279	4.250183052905647e-06
240.01140825195588	1.628566438882934e-05
241.01145578633907	1.5885220156562673e-05
242.01150332072223	1.1794837892936704e-05
243.01155085510536	7.704455629310956e-06
244.0115983894885	7.593267750533922e-06
245.01164592387167	8.681979494211341e-06
246.0116934582548	9.770691237888702e-06
247.01174099263795	-3.123305881275023e-06
248.01178852702114	-2.0301699938382008e-05
249.01183606140424	-3.748009399548808e-05
250.01188359578742	-8.67946072362224e-05
251.01193113017058	-0.0001461133099486019
252.01197866455368	-0.00020543201266097827
253.01202619893687	-0.00015009853157107236
254.01207373332002	-5.850704024027999e-05
255.01212126770315	3.308445109050752e-05
256.0121688020863	7.737463664930066e-05
257.01221633646946	0.00010647080812693961
258.0122638708526	0.000135566979604577
259.0123114052358	7.916793688763854e-05
260.01235893961893	-5.122167521980756e-06
261.01240647400203	-8.941227193159563e-05
262.0124540083852	-8.935730653245108e-05
263.0125015427684	-6.136054525736959e-05
264.0125490771515	-3.33637839822896e-05
265.01259661153466	-4.869203698637299e-05
266.0126441459178	-7.859344604300578e-05
267.0126916803009	-0.00010849485509963698
268.01273921468413	-8.226115181690742e-05
269.0127867490673	-3.685753983039575e-05
270.0128342834504	8.546072156113528e-06
271.01288181783355	3.687004355019805e-05
272.0129293522167	5.927313457975416e-05
273.01297688659986	8.16762256093091e-05
274.013024420983	6.119318103307728e-05
275.0130719553662	2.5619783206113757e-05
276.0131194897493	-9.953614620847875e-06
277.0131670241325	-4.3159002938235285e-05
278.01321455851564	-7.551873296120339e-05
279.01326209289874	-0.00010787846298416977
280.0133096272819	-2.71417762023179e-05
281.01335716166506	9.458175897075518e-05
282.0134046960482	0.00021630529414382182
283.01345223043137	0.0001756775028057199
284.01349976481447	7.53472675902025e-05
285.0135472991976	-2.4982967625320184e-05
286.01359483358084	-1.1288521693431255e-05
287.01364236796394	4.4949424171685724e-05
288.0136899023471	0.00010118737003680569
289.01373743673025	7.33507974241689e-05
290.01378497111335	1.3690178808646428e-05
291.01383250549657	-4.5970439806879204e-05
292.0138800398797	-7.430815462793771e-05
293.0139275742628	-9.061853734431566e-05
294.013975108646	-0.00010692892006069445
295.01402264302914	-0.0001307418800909266
296.0140701774123	-0.0001574769375577519
297.01411771179545	-0.00018421199502457856
298.0141652461786	-0.00013164025769522684
299.0142127805617	-4.7740483852452333e-05
300.0142603149449	3.61592899903266e-05
301.0143078493281	6.342728218777914e-05
302.0143553837112	6.800790362208632e-05
303.01440291809433	7.258852505639377e-05
304.0144504524775	1.5966155171562844e-05
305.01449798686065	-6.551965934433428e-05
306.0145455212438	-0.00014700547386023574
307.01459305562696	-0.0001248110745746392
308.01464059001006	-5.990823749433976e-05
309.0146881243932	4.9945995859630765e-06
310.01473565877643	-1.6967361852418947e-06
311.01478319315953	-3.8289365060298904e-05
312.0148307275427	-7.488199393535788e-05
313.01487826192584	-7.838134544534736e-05
314.014925796309	-6.786828915049486e-05
315.01497333069216	-5.735523285564183e-05
316.0150208650753	-6.071997789773428e-05
317.0150683994584	-7.004163781233787e-05
318.01511593384157	-7.936329772694197e-05
319.0151634682248	-0.00010966282712154921
320.0152110026079	-0.0001490899798460034
321.01525853699104	-0.0001885171325704597
322.0153060713742	-0.00013682561361031906
323.01535360575735	-4.4948724066554446e-05
324.0154011401405	4.6928165477215035e-05
325.01544867452367	6.923582374867741e-05
326.01549620890677	6.0446981890081344e-05
327.0155437432899	5.165814003148482e-05
328.01559127767314	1.8701496203810502e-05
329.01563881205624	-2.520316242608719e-05
330.0156863464394	-6.910782105598721e-05
331.01573388082255	-8.620079551618626e-05
332.01578141520565	-9.098549536076533e-05
333.01582894958887	-9.577019520534469e-05
334.01587648397197	-8.029655093510902e-05
335.0159240183551	-5.539916098983478e-05
336.0159715527383	-3.050177104456053e-05
337.01601908712144	9.6636257986914e-06
338.0160666215046	5.702551500576384e-05
339.01611415588775	0.0001043874042128363
340.01616169027085	6.379127151660851e-05
341.016209224654	-1.8810341238911163e-05
342.0162567590372	-0.00010141195399443082
343.0163042934203	-0.00013347357907928675
344.0163518278035	-0.0001410822490181399
345.01639936218663	-0.00014869091895699304
346.01644689656973	-0.0001321663710225978
347.01649443095295	-0.00010381272648484062
348.0165419653361	-7.545908194708342e-05
349.0165894997192	-6.546524752320374e-05
350.01663703410236	-6.458773611262489e-05
351.0166845684856	-6.371022470204603e-05
352.0167321028687	-9.874461774055531e-06
353.01677963725183	7.059773092909263e-05
354.016827171635	0.0001510699236322408
355.0168747060181	0.0001220820352016364
356.0169222404013	3.732868581194301e-05
357.01696977478446	-4.742466357775036e-05
358.01701730916756	-5.757330254826955e-05
359.0170648435507	-2.92255662902398e-05
360.01711237793387	-8.778300322100532e-07
361.017159912317	-2.0956953147641584e-05
362.0172074467002	-6.634428746034122e-05
363.01725498108334	-0.00011173162177304084
364.01730251546644	-0.00011098968057892906
365.01735004984965	-8.583303830741089e-05
366.0173975842328	-6.067639603589271e-05
367.0174451186159	-0.0001068127213309265
368.01749265299907	-0.00019116104476048223
369.0175401873822	-0.00027550936819003793
370.0175877217654	-0.0002274632178340287
371.01763525614854	-0.00010755819578852918
372.0176827905317	1.2346826256970287e-05
373.0177303249148	6.466655302507033e-05
374.01777785929795	7.984131237457914e-05
375.01782539368116	9.501607172408795e-05
