#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.07974918312588944
2.727474970589235	0.07929579884938713
5.45494994117847	-0.08115067001358106
8.182424911767704	-0.09202265326186593
10.90989988235694	-0.030607282004970655
13.637374852946175	-0.03474453163151541
16.36484982353541	-0.09592113279222504
19.092324794124647	-0.0726771083486094
21.81979976471388	-0.007448963104992744
24.547274735303112	-0.0725025611946215
27.27474970589235	-0.12126328163764577
30.002224676481585	0.0346992668617377
32.72969964707082	0.015970977616869372
35.45717461766005	-0.10739847593392238
38.18464958824929	-0.09263873857921835
40.91212455883853	-0.1854552861532703
43.63959952942776	-0.0439664103047705
46.36707450001699	-0.01529627512477181
49.094549470606225	0.03076734489700407
51.82202444119547	0.1346281709821654
54.5494994117847	0.08907853690602223
57.276974382373936	-0.019981599034309433
60.00444935296317	0.0694314578857189
62.731924323552406	-0.040231984386524915
65.45939929414163	0.09563970742556135
68.18687426473087	-0.20637590525681354
70.9143492353201	-0.0216104765984232
73.64182420590934	0.05878331496903285
76.36929917649859	0.08464780068433712
79.09677414708781	0.006660643556137006
81.82424911767706	-0.06619404458695965
84.55172408826628	-0.024723500335779015
87.27919905885553	0.007979597541076418
90.00667402944475	-0.06318638739506147
92.73414900003398	-0.03380009233823278
95.46162397062322	0.06102447486490868
98.18909894121245	-0.21989270508788902
100.91657391180169	0.06783928334608591
103.64404888239093	0.1263714291306843
106.37152385298016	0.01197380438522663
109.0989988235694	0.19099587313393052
111.82647379415863	0.07879667244275226
114.55394876474787	-0.056752121406860326
117.28142373533711	-0.0702665895673217
120.00889870592634	-0.030570144690485405
122.73637367651558	0.0632196467323272
125.46384864710481	0.14913829889245236
128.19132361769402	0.1837934023635707
130.91879858828327	0.06844871883406976
133.6462735588725	-0.056258786542568086
136.37374852946175	0.042035126938432525
139.101223500051	0.023840967665332967
141.8286984706402	0.05423258728367773
144.55617344122945	0.03380519258984528
147.2836484118187	-0.010309051898280231
150.01112338240793	-0.028443884821697487
152.73859835299717	-0.0741762867584877
155.4660733235864	-0.10248346083342448
158.19354829417563	0.0050211060429335526
160.92102326476487	0.04990532505479285
163.6484982353541	0.13424465094805785
166.37597320594335	-0.030359029981319893
169.10344817653257	-0.08225455009787759
171.8309231471218	-0.14823228783266218
174.55839811771105	-0.14307515780052282
177.2858730883003	-0.04226593503045364
180.0133480588895	0.020035643591836245
182.74082302947875	0.007992371402444515
185.46829800006796	-0.02599476109379197
188.1957729706572	0.05151232661375786
190.92324794124644	0.1925555743854124
193.6507229118357	-0.010384320813949592
196.3781978824249	-0.10139567050794264
199.10567285301414	0.15387893942860098
201.83314782360338	-0.056606374655292724
204.56062279419262	0.07504652494445217
207.28809776478187	-0.09648673582420784
210.01557273537108	0.006868042994399896
212.74304770596032	-0.05605525016967846
215.47052267654956	-0.06788593116449879
218.1979976471388	0.03768966192669795
220.92547261772805	0.08478864126838954
223.65294758831726	0.04579195531169744
226.3804225589065	-0.20483988816959045
229.10789752949574	0.06992910558377523
231.835372500085	-0.01364165251037099
234.56284747067423	0.12353535300621817
237.29032244126344	0.00906638246003039
240.01779741185268	0.033402486404041316
242.74527238244193	-0.01939895612454572
245.47274735303117	0.044484716915809935
248.2002223236204	0.07022644183719734
250.92769729420962	-0.011159828552422577
253.65517226479886	-0.08938695007749084
256.38264723538805	-0.11522036868123084
259.1101222059773	-0.09179276778633157
261.83759717656653	-0.1475561770287968
264.5650721471558	-0.1794424957907252
267.292547117745	-0.12093798373623973
270.02002208833426	0.002694678898635283
272.7474970589235	-0.056323446984186266
275.47497202951274	-0.11173056227986929
278.202447000102	-0.03497504813206021
280.9299219706912	-0.0022496715218855282
283.6573969412804	0.043037318458607934
286.38487191186965	0.08915447155626183
289.1123468824589	0.03398305190201021
291.83982185304814	0.08937415905724938
294.5672968236374	0.14800559130309415
297.2947717942266	0.19455304795935446
300.02224676481586	-0.03211887546092599
302.7497217354051	0.03745924818654645
305.47719670599434	0.011893023704387742
308.2046716765836	-0.06761270570546671
310.9321466471728	-0.06159522679439055
313.659621617762	0.04747760254012205
316.38709658835126	0.07438221614860684
319.1145715589405	0.05790983253586004
321.84204652952974	0.07492954951783894
324.569521500119	-0.06354712040490619
327.2969964707082	-0.0921787777983511
330.02447144129746	0.019801323602224072
332.7519464118867	-0.06072964122465045
335.47942138247595	0.06030761044520431
338.20689635306513	0.05609867453631974
340.9343713236544	0.11398674853827227
343.6618462942436	0.04730757493067379
346.38932126483286	0.010755169982031958
349.1167962354221	0.05012357903967667
351.84427120601134	-0.005321096465170937
354.5717461766006	-0.1517013666733058
357.2992211471898	-0.1351056892444814
360.026696117779	-0.014182510584847435
362.75417108836825	-0.20620569066768743
365.4816460589575	-0.06540452873786237
368.2091210295467	0.08944209369253524
370.9365960001359	0.027038642475101068
373.66407097072516	0.04130647395236457
376.3915459413144	0.021172386781474938
379.11902091190365	0.0364270626487883
381.8464958824929	-0.019823790710858033
384.57397085308213	-0.05691927152741517
387.3014458236714	0.03241256567875641
390.02892079426056	0.03729042204195845
392.7563957648498	-0.01844249693071418
395.48387073543904	0.04952518952961176
398.2113457060283	-0.04010519747991965
400.9388206766175	-0.04855082575238234
403.66629564720677	-0.0463518693837671
406.393770617796	-0.05627784127731353
409.12124558838525	-0.11016959055307783
411.8487205589745	-0.08912626633146425
414.57619552956373	-0.002538446170082777
417.3036705001529	0.08182739571185542
420.03114547074216	0.07916618456361191
422.7586204413314	0.023364739567649097
425.48609541192064	0.12483217287537907
428.2135703825099	0.023480187019556304
430.9410453530991	0.11660302129730564
433.66852032368837	-0.1393755249916565
436.3959952942776	-0.042347788001036696
439.12347026486685	0.042014304570700815
441.8509452354561	0.055089180242441735
444.5784202060453	0.04087501444478575
447.3058951766345	-0.0021201698133539674
450.03337014722376	-0.07062734585230059
452.760845117813	-0.048845009638745066
455.48832008840225	0.06143001289590828
458.2157950589915	-0.020717750526283964
460.94327002958073	-0.10590375415338299
463.67074500017	0.12250322694201986
466.3982199707592	0.06780670207183753
469.12569494134846	-0.2053290799590246
471.85316991193764	-0.0808289326298277
474.5806448825269	0.1537443792408309
477.3081198531161	0.17076315168245496
480.03559482370537	0.11849906452800044
482.7630697942946	0.1124168693145134
485.49054476488385	0.008448856905214757
488.2180197354731	-0.17175407935830259
490.94549470606233	-0.09639602381971278
493.6729696766516	0.084749482791301
496.4004446472408	0.029900140025574045
499.12791961783006	0.022955242945184955
501.85539458841924	-0.10889297930055498
504.5828695590085	0.04786476233159985
507.3103445295977	0.021115578276355067
510.03781950018697	-0.07957665470111286
512.7652944707761	-0.07045555683184508
515.4927694413653	-0.09267074618486427
518.2202444119546	-0.06952399352170653
520.9477193825438	0.07474253211546789
523.6751943531331	-0.03806781527413409
526.4026693237223	-0.09674096132271978
529.1301442943115	0.0026292793021983002
531.8576192649008	0.18397042052948331
534.58509423549	0.07466903530711196
537.3125692060793	0.048435662910845285
540.0400441766685	-0.005173556988437539
542.7675191472578	-0.011602394559297664
545.494994117847	-0.027519856560036342
548.2224690884362	-0.006492283296841745
550.9499440590255	0.04958249666484373
553.6774190296147	0.07050094324215764
556.404894000204	0.06989220286263498
559.1323689707932	-0.007986830431780362
561.8598439413825	-0.016538374106279313
564.5873189119716	0.15850227773230022
567.3147938825608	-0.014112060140811697
570.0422688531501	-0.018230384756160935
572.7697438237393	-0.011665587898671496
575.4972187943285	-0.08783532036008451
578.2246937649178	-0.07197330775617154
580.952168735507	-0.07384623603897679
583.6796437060963	-0.006158464665393907
586.4071186766855	0.13494455020854973
589.1345936472748	0.04090283517867083
591.862068617864	0.1062001556331245
594.5895435884532	0.2417272652795923
597.3170185590425	0.023640232511916347
600.0444935296317	0.025758827504504977
602.771968500221	-0.04169818180571729
605.4994434708102	-0.0354439376890223
608.2269184413994	-0.08265201607039473
610.9543934119887	-0.0869471623389664
613.6818683825779	-0.013306719314035891
616.4093433531672	-0.04057406280261191
619.1368183237563	-0.11078630651483957
621.8642932943455	0.018909711979957528
624.5917682649348	0.06846299940748879
627.319243235524	0.0662445011013431
630.0467182061133	0.07419526539544523
632.7741931767025	0.0820480539532688
635.5016681472918	-0.040932416100747854
638.229143117881	-0.1588967855946906
640.9566180884702	-0.19788796104466944
643.6840930590595	-0.13346573275102008
646.4115680296487	-0.09298186212033253
649.139043000238	-0.14353643690636436
651.8665179708272	-0.11000334469057364
654.5939929414164	0.04281686088226798
657.3214679120057	-0.06362961457152573
660.0489428825949	-0.13070034400387504
662.7764178531842	0.12463538729593374
665.5038928237734	0.10100351138756604
668.2313677943627	-0.035910021716498174
670.9588427649519	-0.046719652532972056
673.686317735541	-0.06790681980026061
676.4137927061303	0.025576855476000453
679.1412676767195	0.08372287732274604
681.8687426473087	0.1191177048867032
684.596217617898	0.1098479694538885
687.3236925884872	-0.01759048463145458
690.0511675590765	-0.031242066638647148
692.7786425296657	-0.18305929701537949
695.506117500255	0.10663563583819138
698.2335924708442	-0.02995690513122549
700.9610674414334	-0.03320571593480248
703.6885424120227	0.027842818828463005
706.4160173826119	0.0625203410145945
709.1434923532012	-0.0122710274177707
711.8709673237904	0.012175792851750362
714.5984422943797	0.03217878125395761
717.3259172649689	0.04735654917843939
720.053392235558	0.13005648375368045
722.7808672061473	0.003447423487135266
725.5083421767365	0.0610290577396385
728.2358171473257	-0.05431291430603036
730.963292117915	0.0021763312631497608
733.6907670885041	0.03130130328045018
736.4182420590934	-0.1616230238011864
739.1457170296826	0.10089098989263973
741.8731920002718	0.058297527057344964
744.6006669708611	-0.05182815521003162
747.3281419414503	-0.09658166433355622
750.0556169120396	-0.11002597910048006
752.7830918826288	-0.07399297811218862
755.510566853218	-0.09481424347017081
758.2380418238073	0.06502587843445572
760.9655167943965	-0.02080227494901236
763.6929917649858	0.1679417366073302
766.420466735575	0.17185621832657336
769.1479417061643	-0.003710602859703756
771.8754166767535	-0.0908684290707545
774.6028916473427	-0.06402740939827815
777.330366617932	-0.05591700235011407
780.0578415885211	-0.12220892689778717
782.7853165591104	-0.07556264837056664
785.5127915296996	0.05184183257607184
788.2402665002888	-0.04852043042938897
790.9677414708781	-0.0663722641319339
793.6952164414673	-0.02576334510553817
796.4226914120566	-0.0032947185197552144
799.1501663826458	0.026360335939323055
801.877641353235	0.015880753627704615
804.6051163238243	0.10866960428137322
807.3325912944135	-0.035176091570380735
810.0600662650028	-0.036517460247005605
812.787541235592	-0.0017633232280322992
815.5150162061813	0.009592176544152531
818.2424911767705	0.07945916663756765
820.9699661473597	0.05509853293685493
823.697441117949	0.06781129976661719
826.4249160885382	0.05467616511078639
829.1523910591275	-0.017300403237607037
831.8798660297167	-0.0005752118015132604
834.6073410003058	-0.12130652871606022
837.3348159708951	0.02565521685414176
840.0622909414843	0.000849710672984921
842.7897659120736	-0.00987317837656538
845.5172408826628	-0.010184679267474739
848.244715853252	0.010866673867667636
850.9721908238413	-0.006208947656280565
853.6996657944305	-0.08125717336679109
856.4271407650198	0.15902425522441158
859.154615735609	-0.08543850068733536
861.8820907061983	0.14267500759384485
864.6095656767875	0.0025307743103126297
867.3370406473767	-0.09401261297685394
870.064515617966	-0.07799998950112425
872.7919905885552	-0.0013119605492426538
875.5194655591445	-0.023332264755917046
878.2469405297337	0.038269529703604976
880.974415500323	0.11404229199250523
883.7018904709122	0.10287484959553096
886.4293654415013	0.018315462206322703
889.1568404120906	-0.29992690508538744
891.8843153826798	-0.1959823125247175
894.611790353269	-0.09597414077645361
897.3392653238583	-0.13096554297575091
900.0667402944475	-0.11679841962950346
902.7942152650368	-0.04287027928539095
905.521690235626	-0.0702320587679375
908.2491652062153	-0.15116537677702505
910.9766401768045	-0.08608400287110579
913.7041151473937	-0.011950884641566593
916.431590117983	-0.05959726562847395
919.1590650885722	-0.05437010968165864
921.8865400591615	0.00623309218989044
924.6140150297507	-0.17498009819599647
927.34149000034	0.010913077395245638
930.0689649709292	0.054711784623239064
932.7964399415184	-0.1520918214580179
935.5239149121077	0.022933134725803998
938.2513898826969	0.03282362739357582
940.978864853286	-0.03802206500080122
943.7063398238753	-0.04874859212161005
946.4338147944645	-0.05742407048508181
949.1612897650538	-0.03196426704061351
951.888764735643	0.05238450712020573
954.6162397062322	-0.03498949169603866
957.3437146768216	-0.18940132997123346
960.0711896474107	0.07470011644458234
962.7986646180001	-0.10130936797140355
965.5261395885892	0.00121941248305875
968.2536145591783	-0.053579047736698825
970.9810895297677	0.029755718485897555
973.7085645003568	0.01698700160635016
976.4360394709462	-0.051401392537329095
979.1635144415353	-0.027772964514531148
981.8909894121247	0.02406174680435818
984.6184643827138	-0.02516488368496787
987.3459393533032	-0.08413594333246824
990.0734143238923	-0.031954743576696386
992.8008892944816	-0.08226759187043127
995.5283642650708	-0.048618944743998985
