#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-6.407436053757681e-05
1.0000475343831496	-8.497575035218293e-05
2.0000950687662993	-0.00010587714016678905
3.0001426031494494	-0.00012677852998139517
4.0001901375325986	-0.00011318635178183609
5.000237671915748	-9.949522987002905e-05
6.000285206298899	-8.5804107958222e-05
7.0003327406820475	-2.6257393674379658e-05
8.000380275065197	3.3553148031840755e-05
9.000427809448347	9.336368973806115e-05
10.000475343831496	1.2358508696175038e-05
11.000522878214646	-6.986544072517067e-05
12.000570412597797	-0.00015208939014651652
13.000617946980945	-5.590446715915235e-05
14.000665481364095	4.234526525109514e-05
15.000713015747243	0.00014059499766134247
16.000760550130394	9.52874958011743e-05
17.000808084513544	4.789714863633157e-05
18.000855618896693	5.068014714889899e-07
19.000903153279843	-1.936873347355858e-05
20.000950687662993	-3.876382551421867e-05
21.000998222046142	-5.815891755487882e-05
22.001045756429292	-8.349976487886398e-05
23.00109329081244	-0.00010896208940489376
24.001140825195595	-0.0001344244139309235
25.00118835957874	-9.108975905249956e-05
26.00123589396189	-4.614401901549378e-05
27.00128342834504	-1.1982789784881525e-06
28.00133096272819	3.412296502836138e-05
29.00137849711134	6.918990526588603e-05
30.001426031494486	0.0001042568455034107
31.001473565877642	2.6313106963707772e-05
32.00152110026079	-5.495821282077006e-05
33.00156863464394	-0.00013622953260524788
34.00161616902709	-0.00011692907941656754
35.00166370341024	-9.436155475623998e-05
36.00171123779339	-7.17940300959124e-05
37.00175877217654	-5.691384351444417e-05
38.001806306559686	-4.230688890598955e-05
39.001853840942836	-2.7699934297535033e-05
40.001901375325986	-3.936375317219898e-05
41.00194890970914	-5.204213443994336e-05
42.001996444092285	-6.472051570768764e-05
43.002043978475434	-6.5027513431209834e-06
44.002091512858584	5.4672380539605314e-05
45.002139047241734	0.00011584751242233204
46.00218658162488	6.673020988299406e-05
47.00223411600803	1.2668803709888563e-05
48.00228165039119	-4.1392602463217294e-05
49.00232918477433	2.0105107664844977e-05
50.00237671915748	8.714492091742015e-05
51.00242425354063	0.0001541847341699954
52.00247178792378	0.00010888766176881504
53.00251932230693	5.784908849432882e-05
54.00256685669008	6.8105152198425976e-06
55.00261439107323	3.782934530849322e-05
56.00266192545638	7.33021943532917e-05
57.00270945983953	0.00010877504339808997
58.00275699422268	0.00010288098203671101
59.002804528605836	9.460964211525681e-05
60.00285206298897	8.633830219380275e-05
61.00289959737213	0.00010454992160431648
62.002947131755285	0.0001243684285072833
63.00299466613842	0.0001441869354102499
64.00304220052158	0.00012165919504776422
65.00308973490473	9.642536144592473e-05
66.00313726928788	7.119152784408557e-05
67.00318480367103	7.794061147282385e-05
68.00323233805418	8.683739145850446e-05
69.00327987243732	9.573417144418495e-05
70.00332740682047	1.3450623372874018e-05
71.00337494120362	-7.525371891465485e-05
72.00342247558677	-0.0001639580612021849
73.00347000996993	-0.0001118223430110087
74.00351754435307	-4.9305870335182345e-05
75.00356507873623	1.3210602340644812e-05
76.00361261311937	6.122029781401925e-05
77.00366014750252	0.00010811277449748744
78.00370768188567	0.00015500525118095627
79.00375521626883	0.00010930701458558938
80.00380275065197	5.6169890557242835e-05
81.00385028503513	3.0327665288955753e-06
82.00389781941828	-2.9029613564915996e-05
83.00394535380141	-5.932824232770823e-05
84.00399288818457	-8.962687109050085e-05
85.00404042256771	-1.6498975361742375e-05
86.00408795695087	6.56332107748762e-05
87.00413549133403	0.00014776539691149475
88.00418302571717	0.00017005066325514903
89.00423056010032	0.00018692275820787199
90.00427809448347	0.0002037948531605949
91.00432562886661	0.00014368380698210573
92.00437316324977	7.634696757162738e-05
93.00442069763292	9.010128161149042e-06
94.00446823201607	1.7230428502407943e-05
95.00451576639922	3.280207330081676e-05
96.00456330078238	4.837371809922558e-05
97.00461083516551	2.6441126994514968e-05
98.00465836954866	7.299867912677796e-07
99.00470590393181	-2.4981153411979074e-05
100.00475343831496	-5.199621281966197e-05
101.00480097269812	-7.914717518128337e-05
102.00484850708126	-0.00010629813754290441
103.00489604146442	-8.024729227836806e-05
104.00494357584756	-4.846527533925692e-05
105.0049911102307	-1.6683258400146203e-05
106.00503864461386	2.471730875430919e-05
107.00508617899702	6.718790102137866e-05
108.00513371338016	0.00010965849328844754
109.00518124776332	0.0001065173204756002
110.00522878214646	9.814040523111225e-05
111.00527631652962	8.976348998662418e-05
112.00532385091276	0.00010775646500164203
113.0053713852959	0.00012887045562573097
114.00541891967906	0.0001499844462498202
115.00546645406222	9.334744853702454e-05
116.00551398844536	2.7229173425791817e-05
117.00556152282851	-3.888910168544177e-05
118.00560905721167	-5.660140812157759e-05
119.0056565915948	-6.823604929257689e-05
120.00570412597794	-7.98706904635762e-05
121.00575166036111	-3.0341345259654487e-05
122.00579919474426	2.708986204922333e-05
123.0058467291274	8.452106935810116e-05
124.00589426351057	8.421628289994323e-05
125.00594179789371	7.624125345016899e-05
126.00598933227684	6.826622400039476e-05
127.00603686666001	8.505582167589523e-05
128.00608440104315	0.00010522660651805961
129.0061319354263	0.000125397391360224
130.00617946980947	7.609174359519642e-05
131.0062270041926	1.7042748335955432e-05
132.00627453857575	-4.2006246923285554e-05
133.0063220729589	-9.34317927837404e-06
134.00636960734207	3.652372313760528e-05
135.0064171417252	8.239062555358459e-05
136.00646467610835	7.128453236339014e-05
137.0065122104915	5.176204867094383e-05
138.00655974487464	3.223956497849752e-05
139.00660727925782	2.2726372421142904e-06
140.00665481364095	-2.9276687727242758e-05
141.0067023480241	-6.082601269659981e-05
142.00674988240723	-5.2180893791032416e-05
143.00679741679042	-3.7293124751581024e-05
144.00684495117355	-2.2405355712130032e-05
145.00689248555668	4.1830736608209715e-05
146.00694001993986	0.0001139202024277396
147.006987554323	0.00018600966824726758
148.00703508870615	0.00013224971160422428
149.0070826230893	5.7976612542264377e-05
150.00713015747246	-1.629648651969357e-05
151.0071776918556	-2.0286764832176022e-05
152.00722522623875	-1.2548308629365548e-05
153.0072727606219	-4.809852426555281e-06
154.00732029500503	4.939263721976928e-05
