#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.00024477158689234187
1.0000475343831496	0.00017015071768448212
2.0000950687662993	9.552984847662234e-05
3.0001426031494494	2.0908979268762536e-05
4.0001901375325986	9.922996572025194e-08
5.000237671915748	-2.0556163836568475e-05
6.000285206298899	-4.1211557638857225e-05
7.0003327406820475	-3.2759432830762025e-05
8.000380275065197	-2.4139839646192808e-05
9.000427809448347	-1.5520246461623595e-05
10.000475343831496	3.621568183775876e-05
11.000522878214646	8.832478455865169e-05
12.000570412597797	0.0001404338872795447
13.000617946980945	9.269686476476198e-05
14.000665481364095	4.380427628825558e-05
15.000713015747243	-5.088312188250744e-06
16.000760550130394	-3.685647344100369e-06
17.000808084513544	-1.5532579914029804e-06
18.000855618896693	5.79131361294401e-07
19.000903153279843	1.828847996825524e-05
20.000950687662993	3.626982169244538e-05
21.000998222046142	5.425116341663559e-05
22.001045756429292	5.663296966221727e-05
23.00109329081244	5.869606317361529e-05
24.001140825195595	6.0759156685013284e-05
25.00118835957874	7.556905903292889e-05
26.00123589396189	9.067746568602719e-05
27.00128342834504	0.00010578587233912545
28.00133096272819	8.386779793945763e-05
29.00137849711134	6.097138933225881e-05
30.001426031494486	3.8074980725059975e-05
31.001473565877642	3.6964716312699586e-05
32.00152110026079	3.649594140914591e-05
33.00156863464394	3.6027166505592245e-05
34.00161616902709	6.272217164666409e-05
35.00166370341024	9.029959148743071e-05
36.00171123779339	0.00011787701132819733
37.00175877217654	9.09042352464216e-05
38.001806306559686	6.19925750532274e-05
39.001853840942836	3.3080914860033394e-05
40.001901375325986	3.206445757452032e-05
41.00194890970914	3.21252972264448e-05
42.001996444092285	3.2186136878369275e-05
43.002043978475434	2.0291146156372693e-05
44.002091512858584	7.89742896504396e-06
45.002139047241734	-4.496288226284857e-06
46.00218658162488	-3.563000285783646e-05
47.00223411600803	-6.76037795473751e-05
48.00228165039119	-9.957755623691396e-05
49.00232918477433	-2.5996124374767755e-05
50.00237671915748	5.2647632900098804e-05
51.00242425354063	0.00013129139017496538
52.00247178792378	0.00013384783843955396
53.00251932230693	0.00013251548963995734
54.00256685669008	0.0001311831408403607
55.00261439107323	0.0001419101579204331
56.00266192545638	0.00015329174901851912
57.00270945983953	0.00016467334011660507
58.00275699422268	9.512983634090758e-05
59.002804528605836	2.0935719523855446e-05
60.00285206298897	-5.3258397293195715e-05
61.00289959737213	-4.8867747930856624e-05
