#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	3.117333055743155e-05
1.0000475343831496	-5.319623735803877e-06
2.0000950687662993	-4.1812578029039305e-05
3.0001426031494494	-7.830553232227474e-05
4.0001901375325986	-2.7741030898809947e-05
5.000237671915748	2.307319209141e-05
6.000285206298899	7.388741508162999e-05
7.0003327406820475	3.4787022139394685e-05
8.000380275065197	-4.8306891958321184e-06
9.000427809448347	-4.4448400531058914e-05
10.000475343831496	-7.329744638755183e-05
11.000522878214646	-0.00010205328880966734
12.000570412597797	-0.00013080913123178291
13.000617946980945	-8.733649234122721e-05
14.000665481364095	-4.302791941442414e-05
15.000713015747243	1.280653512378863e-06
16.000760550130394	1.0771149228977924e-05
17.000808084513544	1.975647591662741e-05
18.000855618896693	2.8741802604276868e-05
19.000903153279843	3.05179512151229e-05
20.000950687662993	3.2168218594223744e-05
21.000998222046142	3.3818485973324584e-05
22.001045756429292	5.3255029421489866e-05
23.00109329081244	7.305496270807002e-05
24.001140825195595	9.285489599465017e-05
25.00118835957874	5.066145788619217e-05
26.00123589396189	7.016261263776358e-06
27.00128342834504	-3.6628935358639306e-05
28.00133096272819	-5.568994774237435e-05
29.00137849711134	-7.410138318222765e-05
30.001426031494486	-9.251281862208095e-05
31.001473565877642	-4.845102840598703e-05
32.00152110026079	-2.5497241170406403e-06
33.00156863464394	4.335158017190575e-05
34.00161616902709	2.5058841099100693e-05
35.00166370341024	4.680760170257856e-06
36.00171123779339	-1.569732075858499e-05
37.00175877217654	-5.648682511623692e-05
38.001806306559686	-9.800181512812477e-05
39.001853840942836	-0.00013951680514001234
40.001901375325986	-7.561309788111045e-05
41.00194890970914	-7.638180239034806e-06
42.001996444092285	6.033673740304037e-05
43.002043978475434	3.700499471620799e-06
44.002091512858584	-5.8133778220728115e-05
45.002139047241734	-0.00011996805591307746
46.00218658162488	-6.763180674236469e-05
47.00223411600803	-1.0177609820379025e-05
48.00228165039119	4.727658710160704e-05
49.00232918477433	7.201618158687571e-05
50.00237671915748	9.518681547271224e-05
51.00242425354063	0.00011835744935854878
52.00247178792378	0.00011257997939944141
53.00251932230693	0.0001053229814781776
54.00256685669008	9.806598355691379e-05
55.00261439107323	7.151788106516913e-05
56.00266192545638	4.3922670793743465e-05
57.00270945983953	1.6327460522317978e-05
58.00275699422268	1.3534072959433853e-05
59.002804528605836	1.2165999513482088e-05
60.00285206298897	1.0797926067530344e-05
61.00289959737213	-4.495321318264274e-05
62.002947131755285	-0.00010400411463637634
63.00299466613842	-0.00016305501609010917
64.00304220052158	-8.688258570054587e-05
65.00308973490473	-2.0688478106937196e-06
66.00313726928788	8.274489007915728e-05
67.00318480367103	7.939187986230721e-05
68.00323233805418	7.011835269113808e-05
69.00327987243732	6.0844825519969077e-05
70.00332740682047	1.7976688146652202e-05
71.00337494120362	-2.725713581146406e-05
72.00342247558677	-7.249095976958091e-05
73.00347000996993	-8.665412232572548e-05
74.00351754435307	-9.852719137727099e-05
75.00356507873623	-0.00011040026042881668
76.00361261311937	-0.00012159186604217002
77.00366014750252	-0.00013273098971917327
78.00370768188567	-0.00014387011339617666
79.00375521626883	-8.144970492020897e-05
80.00380275065197	-1.3119404837070257e-05
81.00385028503513	5.521089524606934e-05
82.00389781941828	1.9375755241744482e-05
83.00394535380141	-2.517702015455106e-05
84.00399288818457	-6.972979555084719e-05
85.00404042256771	-8.950924724987909e-05
86.00408795695087	-0.00010713193885245951
87.00413549133403	-0.00012475463045503996
88.00418302571717	-0.00012310647347139498
89.00423056010032	-0.000119715262599483
90.00427809448347	-0.00011632405172757102
91.00432562886661	-5.089727676913707e-05
92.00437316324977	2.0352281626452516e-05
93.00442069763292	9.16018400220421e-05
94.00446823201607	5.338698360929671e-05
95.00451576639922	4.521768783031097e-06
96.00456330078238	-4.43434460432345e-05
97.00461083516551	-2.7839515311107396e-05
98.00465836954866	-4.749647815468867e-06
99.00470590393181	1.834021968016935e-05
100.00475343831496	9.670557486152493e-06
101.00480097269812	-2.309289791295068e-06
102.00484850708126	-1.4289137068742471e-05
103.00489604146442	-1.7642460627799702e-05
104.00494357584756	-2.0066490792687033e-05
105.0049911102307	-2.2490520957574337e-05
106.00503864461386	3.5921268376741766e-05
107.00508617899702	0.00010110079849872437
108.00513371338016	0.00016628032862070607
109.00518124776332	0.00011699686981875831
110.00522878214646	5.457428502790464e-05
111.00527631652962	-7.848299762949838e-06
112.00532385091276	-4.7826758779248423e-05
113.0053713852959	-8.514883712103463e-05
114.00541891967906	-0.00012247091546282134
115.00546645406222	-0.00011988213081806068
